Time,Power (W),Rpm,Pulse,Target pulse
2012-07-22T16:19:57,0,36,86,0
2012-07-22T16:19:58,100,50,86,0
2012-07-22T16:19:59,100,64,86,0
2012-07-22T16:20:00,100,68,86,0
2012-07-22T16:20:01,100,71,86,0
2012-07-22T16:20:02,100,73,86,0
2012-07-22T16:20:03,100,74,86,0
2012-07-22T16:20:04,100,75,86,0
2012-07-22T16:20:05,100,75,86,0
2012-07-22T16:20:06,100,76,86,0
2012-07-22T16:20:07,100,76,86,0
2012-07-22T16:20:08,100,76,86,0
2012-07-22T16:20:09,100,76,86,0
2012-07-22T16:20:10,100,76,86,0
2012-07-22T16:20:11,100,76,87,0
2012-07-22T16:20:12,100,76,87,0
2012-07-22T16:20:13,100,75,87,0
2012-07-22T16:20:14,100,75,87,0
2012-07-22T16:20:15,100,75,87,0
2012-07-22T16:20:16,100,75,87,0
2012-07-22T16:20:17,100,75,87,0
2012-07-22T16:20:18,100,76,88,0
2012-07-22T16:20:19,100,76,88,0
2012-07-22T16:20:20,100,77,88,0
2012-07-22T16:20:21,100,77,88,0
2012-07-22T16:20:22,100,77,88,0
2012-07-22T16:20:23,100,77,89,0
2012-07-22T16:20:24,100,77,89,0
2012-07-22T16:20:25,100,77,90,0
2012-07-22T16:20:26,100,76,90,0
2012-07-22T16:20:27,100,76,91,0
2012-07-22T16:20:28,100,76,91,0
2012-07-22T16:20:29,100,77,92,0
2012-07-22T16:20:30,100,77,92,0
2012-07-22T16:20:31,100,78,92,0
2012-07-22T16:20:32,100,79,92,0
2012-07-22T16:20:33,100,79,93,0
2012-07-22T16:20:34,100,79,93,0
2012-07-22T16:20:35,100,78,94,0
2012-07-22T16:20:36,100,79,95,0
2012-07-22T16:20:37,100,79,95,0
2012-07-22T16:20:38,100,79,96,0
2012-07-22T16:20:39,100,79,96,0
2012-07-22T16:20:40,100,80,96,0
2012-07-22T16:20:41,100,79,97,0
2012-07-22T16:20:42,100,79,97,0
2012-07-22T16:20:43,100,78,98,0
2012-07-22T16:20:44,100,77,98,0
2012-07-22T16:20:45,100,77,99,0
2012-07-22T16:20:46,100,77,99,0
2012-07-22T16:20:47,100,78,99,0
2012-07-22T16:20:48,100,79,99,0
2012-07-22T16:20:49,100,80,100,0
2012-07-22T16:20:50,100,81,101,0
2012-07-22T16:20:51,100,81,101,0
2012-07-22T16:20:52,100,81,102,0
2012-07-22T16:20:53,100,81,103,0
2012-07-22T16:20:54,100,81,103,0
2012-07-22T16:20:55,100,80,104,0
2012-07-22T16:20:56,100,80,104,0
2012-07-22T16:20:57,100,79,104,120
2012-07-22T16:20:58,100,79,104,120
2012-07-22T16:20:59,100,79,104,120
2012-07-22T16:21:00,100,79,104,120
2012-07-22T16:21:01,100,79,104,120
2012-07-22T16:21:02,100,79,104,120
2012-07-22T16:21:03,100,78,104,120
2012-07-22T16:21:04,100,79,104,120
2012-07-22T16:21:05,100,79,104,120
2012-07-22T16:21:06,105,79,105,120
2012-07-22T16:21:07,105,80,105,120
2012-07-22T16:21:08,105,81,105,120
2012-07-22T16:21:09,105,80,105,120
2012-07-22T16:21:10,105,79,105,120
2012-07-22T16:21:11,105,79,105,120
2012-07-22T16:21:12,105,79,105,120
2012-07-22T16:21:13,105,79,106,120
2012-07-22T16:21:14,105,79,106,120
2012-07-22T16:21:15,105,79,106,120
2012-07-22T16:21:16,105,79,106,120
2012-07-22T16:21:17,105,79,106,120
2012-07-22T16:21:18,105,79,107,120
2012-07-22T16:21:19,105,79,107,120
2012-07-22T16:21:20,105,79,107,120
2012-07-22T16:21:21,105,79,107,120
2012-07-22T16:21:22,105,79,107,120
2012-07-22T16:21:23,110,78,107,120
2012-07-22T16:21:24,110,78,107,120
2012-07-22T16:21:25,110,78,107,120
2012-07-22T16:21:26,110,78,107,120
2012-07-22T16:21:27,110,78,107,120
2012-07-22T16:21:28,110,79,107,120
2012-07-22T16:21:29,110,80,107,120
2012-07-22T16:21:30,110,81,107,120
2012-07-22T16:21:31,110,81,107,120
2012-07-22T16:21:32,110,81,107,120
2012-07-22T16:21:33,110,80,107,120
2012-07-22T16:21:34,110,80,107,120
2012-07-22T16:21:35,110,80,108,120
2012-07-22T16:21:36,110,79,108,120
2012-07-22T16:21:37,110,79,108,120
2012-07-22T16:21:38,110,79,108,120
2012-07-22T16:21:39,115,78,108,120
2012-07-22T16:21:40,115,79,108,120
2012-07-22T16:21:41,115,79,108,120
2012-07-22T16:21:42,115,79,108,120
2012-07-22T16:21:43,115,80,108,120
2012-07-22T16:21:44,115,81,108,120
2012-07-22T16:21:45,115,82,108,120
2012-07-22T16:21:46,115,83,108,120
2012-07-22T16:21:47,115,82,108,120
2012-07-22T16:21:48,115,82,108,120
2012-07-22T16:21:49,115,81,108,120
2012-07-22T16:21:50,115,80,108,120
2012-07-22T16:21:51,115,79,108,120
2012-07-22T16:21:52,115,79,108,120
2012-07-22T16:21:53,115,79,108,120
2012-07-22T16:21:54,115,79,108,120
2012-07-22T16:21:55,115,79,108,120
2012-07-22T16:21:56,120,78,108,120
2012-07-22T16:21:57,120,78,108,120
2012-07-22T16:21:58,120,78,108,120
2012-07-22T16:21:59,120,78,108,120
2012-07-22T16:22:00,120,79,108,120
2012-07-22T16:22:01,120,80,108,120
2012-07-22T16:22:02,120,80,108,120
2012-07-22T16:22:03,120,80,108,120
2012-07-22T16:22:04,120,80,108,120
2012-07-22T16:22:05,120,80,108,120
2012-07-22T16:22:06,120,80,108,120
2012-07-22T16:22:07,120,80,108,120
2012-07-22T16:22:08,120,81,108,120
2012-07-22T16:22:09,120,81,108,120
2012-07-22T16:22:10,120,80,109,120
2012-07-22T16:22:11,120,80,109,120
2012-07-22T16:22:12,120,81,109,120
2012-07-22T16:22:13,125,81,109,120
2012-07-22T16:22:14,125,81,109,120
2012-07-22T16:22:15,125,81,109,120
2012-07-22T16:22:16,125,81,109,120
2012-07-22T16:22:17,125,81,109,120
2012-07-22T16:22:18,125,81,109,120
2012-07-22T16:22:19,125,80,109,120
2012-07-22T16:22:20,125,80,109,120
2012-07-22T16:22:21,125,80,110,120
2012-07-22T16:22:22,125,80,110,120
2012-07-22T16:22:23,125,80,110,120
2012-07-22T16:22:24,125,80,110,120
2012-07-22T16:22:25,125,80,110,120
2012-07-22T16:22:26,125,80,111,120
2012-07-22T16:22:27,125,80,111,120
2012-07-22T16:22:28,125,80,111,120
2012-07-22T16:22:29,125,79,112,120
2012-07-22T16:22:30,125,79,112,120
2012-07-22T16:22:31,125,79,112,120
2012-07-22T16:22:32,125,81,112,120
2012-07-22T16:22:33,125,81,113,120
2012-07-22T16:22:34,125,82,113,120
2012-07-22T16:22:35,125,83,113,120
2012-07-22T16:22:36,125,83,113,120
2012-07-22T16:22:37,130,81,113,120
2012-07-22T16:22:38,130,81,113,120
2012-07-22T16:22:39,130,81,114,120
2012-07-22T16:22:40,130,81,114,120
2012-07-22T16:22:41,130,81,114,120
2012-07-22T16:22:42,130,81,114,120
2012-07-22T16:22:43,130,82,114,120
2012-07-22T16:22:44,130,82,114,120
2012-07-22T16:22:45,130,81,114,120
2012-07-22T16:22:46,130,80,114,120
2012-07-22T16:22:47,130,79,114,120
2012-07-22T16:22:48,130,78,114,120
2012-07-22T16:22:49,130,78,114,120
2012-07-22T16:22:50,130,77,114,120
2012-07-22T16:22:51,130,77,114,120
2012-07-22T16:22:52,130,78,114,120
2012-07-22T16:22:53,130,78,114,120
2012-07-22T16:22:54,130,79,114,120
2012-07-22T16:22:55,130,79,115,120
2012-07-22T16:22:56,130,80,115,120
2012-07-22T16:22:57,130,79,115,120
2012-07-22T16:22:58,130,79,115,120
2012-07-22T16:22:59,130,78,115,120
2012-07-22T16:23:00,130,77,116,120
2012-07-22T16:23:01,130,77,116,120
2012-07-22T16:23:02,130,76,116,120
2012-07-22T16:23:03,130,76,116,120
2012-07-22T16:23:04,130,76,117,120
2012-07-22T16:23:05,130,76,117,120
2012-07-22T16:23:06,130,76,118,120
2012-07-22T16:23:07,130,77,118,120
2012-07-22T16:23:08,130,78,119,120
