Time,Power (W),Rpm,Pulse,Target pulse
2013-10-11T17:45:30,0,38,80,0
2013-10-11T17:45:31,100,54,81,0
2013-10-11T17:45:32,100,71,81,0
2013-10-11T17:45:33,100,78,81,0
2013-10-11T17:45:34,100,85,82,0
2013-10-11T17:45:35,100,85,82,0
2013-10-11T17:45:36,100,85,82,0
2013-10-11T17:45:37,100,86,82,0
2013-10-11T17:45:38,100,86,83,0
2013-10-11T17:45:39,100,86,83,0
2013-10-11T17:45:40,100,88,84,0
2013-10-11T17:45:41,100,89,85,0
2013-10-11T17:45:42,100,89,86,0
2013-10-11T17:45:43,100,89,87,0
2013-10-11T17:45:44,100,88,88,0
2013-10-11T17:45:45,100,88,89,0
2013-10-11T17:45:46,100,88,90,0
2013-10-11T17:45:47,100,88,92,0
2013-10-11T17:45:48,100,88,93,0
2013-10-11T17:45:49,100,88,94,0
2013-10-11T17:45:50,100,88,94,0
2013-10-11T17:45:51,100,89,95,0
2013-10-11T17:45:52,100,89,95,0
2013-10-11T17:45:53,100,90,95,0
2013-10-11T17:45:54,100,90,95,0
2013-10-11T17:45:55,100,90,96,0
2013-10-11T17:45:56,100,89,96,0
2013-10-11T17:45:57,100,89,97,0
2013-10-11T17:45:58,100,88,98,0
2013-10-11T17:45:59,100,88,99,0
2013-10-11T17:46:00,100,88,99,0
2013-10-11T17:46:01,100,89,100,0
2013-10-11T17:46:02,100,89,100,0
2013-10-11T17:46:03,100,89,101,0
2013-10-11T17:46:04,100,89,102,0
2013-10-11T17:46:05,100,89,102,0
2013-10-11T17:46:06,100,89,103,0
2013-10-11T17:46:07,100,90,104,0
2013-10-11T17:46:08,100,91,104,0
2013-10-11T17:46:09,100,91,105,0
2013-10-11T17:46:10,100,92,105,0
2013-10-11T17:46:11,100,92,105,0
2013-10-11T17:46:12,100,92,105,0
2013-10-11T17:46:13,100,91,105,0
2013-10-11T17:46:14,100,90,105,0
2013-10-11T17:46:15,100,89,106,0
2013-10-11T17:46:16,100,89,106,0
2013-10-11T17:46:17,100,88,106,0
2013-10-11T17:46:18,100,88,106,0
2013-10-11T17:46:19,100,88,107,0
2013-10-11T17:46:20,100,88,107,0
2013-10-11T17:46:21,100,88,108,0
2013-10-11T17:46:22,100,89,108,0
2013-10-11T17:46:23,100,88,109,0
2013-10-11T17:46:24,100,88,110,0
2013-10-11T17:46:25,100,87,110,0
2013-10-11T17:46:26,100,86,111,0
2013-10-11T17:46:27,100,86,112,0
2013-10-11T17:46:28,100,86,112,0
2013-10-11T17:46:29,100,87,112,0
2013-10-11T17:46:30,100,88,112,0
2013-10-11T17:46:31,150,89,112,0
2013-10-11T17:46:32,150,90,112,0
2013-10-11T17:46:33,150,91,112,0
2013-10-11T17:46:34,150,91,111,0
2013-10-11T17:46:35,150,90,111,0
2013-10-11T17:46:36,150,90,111,0
2013-10-11T17:46:37,150,89,111,0
2013-10-11T17:46:38,150,89,111,0
2013-10-11T17:46:39,150,88,112,0
2013-10-11T17:46:40,150,88,112,0
2013-10-11T17:46:41,150,88,112,0
2013-10-11T17:46:42,150,88,112,0
2013-10-11T17:46:43,150,88,113,0
2013-10-11T17:46:44,150,89,113,0
2013-10-11T17:46:45,150,89,113,0
2013-10-11T17:46:46,150,88,113,0
2013-10-11T17:46:47,150,88,114,0
2013-10-11T17:46:48,150,88,114,0
2013-10-11T17:46:49,150,88,115,0
2013-10-11T17:46:50,150,88,115,0
2013-10-11T17:46:51,150,88,116,0
2013-10-11T17:46:52,150,88,117,0
2013-10-11T17:46:53,150,89,118,0
2013-10-11T17:46:54,150,89,119,0
2013-10-11T17:46:55,150,89,119,0
2013-10-11T17:46:56,150,89,120,0
2013-10-11T17:46:57,150,88,121,0
2013-10-11T17:46:58,150,88,122,0
2013-10-11T17:46:59,150,88,123,0
2013-10-11T17:47:00,150,88,124,0
2013-10-11T17:47:01,150,88,124,0
2013-10-11T17:47:02,150,89,124,0
2013-10-11T17:47:03,150,89,124,0
2013-10-11T17:47:04,150,89,124,0
2013-10-11T17:47:05,150,89,124,0
2013-10-11T17:47:06,150,89,125,0
2013-10-11T17:47:07,150,89,125,0
2013-10-11T17:47:08,150,90,125,0
2013-10-11T17:47:09,150,90,125,0
2013-10-11T17:47:10,150,89,125,0
2013-10-11T17:47:11,150,89,125,0
2013-10-11T17:47:12,150,89,125,0
2013-10-11T17:47:13,150,89,125,0
2013-10-11T17:47:14,150,89,126,0
2013-10-11T17:47:15,150,89,126,0
2013-10-11T17:47:16,150,90,126,0
2013-10-11T17:47:17,150,90,126,0
2013-10-11T17:47:18,150,90,126,0
2013-10-11T17:47:19,150,90,126,0
2013-10-11T17:47:20,150,90,126,0
2013-10-11T17:47:21,150,90,126,0
2013-10-11T17:47:22,150,90,127,0
2013-10-11T17:47:23,150,90,127,0
2013-10-11T17:47:24,150,90,127,0
2013-10-11T17:47:25,150,90,127,0
