Time,Power (W),Rpm,Pulse,Target pulse
2013-05-14T16:47:02,0,41,84,0
2013-05-14T16:47:03,75,56,84,0
2013-05-14T16:47:04,75,72,84,0
2013-05-14T16:47:05,75,74,84,0
2013-05-14T16:47:06,75,75,84,0
2013-05-14T16:47:07,75,75,84,0
2013-05-14T16:47:08,75,75,84,0
2013-05-14T16:47:09,75,76,85,0
2013-05-14T16:47:10,75,77,85,0
2013-05-14T16:47:11,75,78,86,0
2013-05-14T16:47:12,75,79,86,0
2013-05-14T16:47:13,75,78,87,0
2013-05-14T16:47:14,75,78,88,0
2013-05-14T16:47:15,75,77,88,0
2013-05-14T16:47:16,75,77,89,0
2013-05-14T16:47:17,75,76,89,0
2013-05-14T16:47:18,75,76,90,0
2013-05-14T16:47:19,75,77,90,0
2013-05-14T16:47:20,75,77,91,0
2013-05-14T16:47:21,75,77,92,0
2013-05-14T16:47:22,75,78,92,0
2013-05-14T16:47:23,75,78,93,0
2013-05-14T16:47:24,75,78,93,0
2013-05-14T16:47:25,75,78,93,0
2013-05-14T16:47:26,75,78,93,0
2013-05-14T16:47:27,75,77,94,0
2013-05-14T16:47:28,75,78,94,0
2013-05-14T16:47:29,75,78,94,0
2013-05-14T16:47:30,75,78,94,0
2013-05-14T16:47:31,75,78,95,0
2013-05-14T16:47:32,75,79,95,0
2013-05-14T16:47:33,75,79,95,0
2013-05-14T16:47:34,75,80,95,0
2013-05-14T16:47:35,75,80,95,0
2013-05-14T16:47:36,75,79,95,0
2013-05-14T16:47:37,75,78,96,0
2013-05-14T16:47:38,75,77,96,0
2013-05-14T16:47:39,75,77,96,0
2013-05-14T16:47:40,75,77,96,0
2013-05-14T16:47:41,75,77,97,0
2013-05-14T16:47:42,75,78,97,0
2013-05-14T16:47:43,75,79,98,0
2013-05-14T16:47:44,75,79,99,0
2013-05-14T16:47:45,75,80,100,0
2013-05-14T16:47:46,75,79,100,0
2013-05-14T16:47:47,75,79,101,0
2013-05-14T16:47:48,75,79,102,0
2013-05-14T16:47:49,75,78,102,0
2013-05-14T16:47:50,75,78,103,0
2013-05-14T16:47:51,75,77,103,0
2013-05-14T16:47:52,75,77,104,0
2013-05-14T16:47:53,75,76,104,0
2013-05-14T16:47:54,75,76,104,0
2013-05-14T16:47:55,75,76,105,0
2013-05-14T16:47:56,75,76,105,0
2013-05-14T16:47:57,75,76,105,0
2013-05-14T16:47:58,75,76,106,0
2013-05-14T16:47:59,75,77,106,0
2013-05-14T16:48:00,75,77,106,0
2013-05-14T16:48:01,75,78,106,0
2013-05-14T16:48:02,75,79,106,0
2013-05-14T16:48:03,100,80,106,0
2013-05-14T16:48:04,100,80,106,0
2013-05-14T16:48:05,100,81,106,0
2013-05-14T16:48:06,100,80,106,0
2013-05-14T16:48:07,100,79,106,0
2013-05-14T16:48:08,100,79,107,0
2013-05-14T16:48:09,100,79,109,0
2013-05-14T16:48:10,100,79,110,0
2013-05-14T16:48:11,100,79,112,0
2013-05-14T16:48:12,100,79,113,0
2013-05-14T16:48:13,100,78,114,0
2013-05-14T16:48:14,100,78,114,0
2013-05-14T16:48:15,100,77,115,0
2013-05-14T16:48:16,100,77,115,0
2013-05-14T16:48:17,100,77,115,0
2013-05-14T16:48:18,100,79,115,0
2013-05-14T16:48:19,100,80,114,0
2013-05-14T16:48:20,100,81,114,0
2013-05-14T16:48:21,100,81,113,0
2013-05-14T16:48:22,100,81,113,0
2013-05-14T16:48:23,100,79,112,0
2013-05-14T16:48:24,100,78,111,0
2013-05-14T16:48:25,100,78,111,0
2013-05-14T16:48:26,100,77,111,0
2013-05-14T16:48:27,100,78,111,0
2013-05-14T16:48:28,100,78,111,0
2013-05-14T16:48:29,100,78,111,0
2013-05-14T16:48:30,100,78,110,0
2013-05-14T16:48:31,100,78,110,0
2013-05-14T16:48:32,100,78,110,0
2013-05-14T16:48:33,100,78,110,0
2013-05-14T16:48:34,100,78,110,0
2013-05-14T16:48:35,100,78,110,0
2013-05-14T16:48:36,100,78,110,0
2013-05-14T16:48:37,100,78,110,0
2013-05-14T16:48:38,100,78,110,0
2013-05-14T16:48:39,100,78,110,0
2013-05-14T16:48:40,100,77,110,0
2013-05-14T16:48:41,100,77,110,0
2013-05-14T16:48:42,100,76,111,0
2013-05-14T16:48:43,100,76,111,0
2013-05-14T16:48:44,100,76,111,0
2013-05-14T16:48:45,100,76,111,0
2013-05-14T16:48:46,100,76,111,0
2013-05-14T16:48:47,100,76,111,0
2013-05-14T16:48:48,100,76,111,0
2013-05-14T16:48:49,100,76,111,0
2013-05-14T16:48:50,100,76,111,0
2013-05-14T16:48:51,100,77,111,0
2013-05-14T16:48:52,100,78,111,0
2013-05-14T16:48:53,100,78,111,0
2013-05-14T16:48:54,100,79,111,0
2013-05-14T16:48:55,100,79,111,0
2013-05-14T16:48:56,100,80,111,0
2013-05-14T16:48:57,100,80,111,0
2013-05-14T16:48:58,100,79,112,0
2013-05-14T16:48:59,100,78,112,0
2013-05-14T16:49:00,100,77,112,0
2013-05-14T16:49:01,100,77,113,0
2013-05-14T16:49:02,100,77,113,0
