Time,Power (W),Rpm,Pulse,Target pulse
2013-04-16T17:01:30,0,35,86,0
2013-04-16T17:01:31,75,48,86,0
2013-04-16T17:01:32,75,62,86,0
2013-04-16T17:01:33,75,65,86,0
2013-04-16T17:01:34,75,68,86,0
2013-04-16T17:01:35,75,68,86,0
2013-04-16T17:01:36,75,68,86,0
2013-04-16T17:01:37,75,69,86,0
2013-04-16T17:01:38,75,69,87,0
2013-04-16T17:01:39,75,70,87,0
2013-04-16T17:01:40,75,71,87,0
2013-04-16T17:01:41,75,72,87,0
2013-04-16T17:01:42,75,73,87,0
2013-04-16T17:01:43,75,74,87,0
2013-04-16T17:01:44,75,73,88,0
2013-04-16T17:01:45,75,73,89,0
2013-04-16T17:01:46,75,73,91,0
2013-04-16T17:01:47,75,72,92,0
2013-04-16T17:01:48,75,71,94,0
2013-04-16T17:01:49,75,71,95,0
2013-04-16T17:01:50,75,71,96,0
2013-04-16T17:01:51,75,71,96,0
2013-04-16T17:01:52,75,72,96,0
2013-04-16T17:01:53,75,73,96,0
2013-04-16T17:01:54,75,73,96,0
2013-04-16T17:01:55,75,74,96,0
2013-04-16T17:01:56,75,74,96,0
2013-04-16T17:01:57,75,74,96,0
2013-04-16T17:01:58,75,74,96,0
2013-04-16T17:01:59,75,74,96,0
2013-04-16T17:02:00,75,74,96,0
2013-04-16T17:02:01,75,74,96,0
2013-04-16T17:02:02,75,74,96,0
2013-04-16T17:02:03,75,73,96,0
2013-04-16T17:02:04,75,73,97,0
2013-04-16T17:02:05,75,73,97,0
2013-04-16T17:02:06,75,72,97,0
2013-04-16T17:02:07,75,72,97,0
2013-04-16T17:02:08,75,73,97,0
2013-04-16T17:02:09,75,73,97,0
2013-04-16T17:02:10,75,73,97,0
2013-04-16T17:02:11,75,73,97,0
2013-04-16T17:02:12,75,72,97,0
2013-04-16T17:02:13,75,72,97,0
2013-04-16T17:02:14,75,72,97,0
2013-04-16T17:02:15,75,72,97,0
2013-04-16T17:02:16,75,73,97,0
2013-04-16T17:02:17,75,74,97,0
2013-04-16T17:02:18,75,74,98,0
2013-04-16T17:02:19,75,76,98,0
2013-04-16T17:02:20,75,76,98,0
2013-04-16T17:02:21,75,76,99,0
2013-04-16T17:02:22,75,76,99,0
2013-04-16T17:02:23,75,76,99,0
2013-04-16T17:02:24,75,75,99,0
2013-04-16T17:02:25,75,75,100,0
2013-04-16T17:02:26,75,74,100,0
2013-04-16T17:02:27,75,74,100,0
2013-04-16T17:02:28,75,74,101,0
