Time,Power (W),Rpm,Pulse,Target pulse
2012-05-09T15:39:13,0,34,97,0
2012-05-09T15:39:14,100,48,97,0
2012-05-09T15:39:15,100,61,96,0
2012-05-09T15:39:16,100,61,96,0
2012-05-09T15:39:17,100,62,96,0
2012-05-09T15:39:18,100,61,96,0
2012-05-09T15:39:19,100,60,97,0
2012-05-09T15:39:20,100,59,97,0
2012-05-09T15:39:21,100,61,97,0
2012-05-09T15:39:22,100,64,98,0
2012-05-09T15:39:23,100,66,98,0
2012-05-09T15:39:24,100,67,99,0
2012-05-09T15:39:25,100,67,99,0
2012-05-09T15:39:26,100,68,100,0
2012-05-09T15:39:27,100,67,101,0
2012-05-09T15:39:28,100,67,102,0
2012-05-09T15:39:29,100,67,102,0
2012-05-09T15:39:30,100,67,103,0
2012-05-09T15:39:31,100,66,103,0
2012-05-09T15:39:32,100,66,103,0
2012-05-09T15:39:33,100,65,103,0
2012-05-09T15:39:34,100,65,103,0
2012-05-09T15:39:35,100,65,103,0
2012-05-09T15:39:36,100,66,103,0
2012-05-09T15:39:37,100,66,103,0
2012-05-09T15:39:38,100,67,103,0
2012-05-09T15:39:39,100,68,103,0
2012-05-09T15:39:40,100,68,103,0
2012-05-09T15:39:41,100,68,103,0
2012-05-09T15:39:42,100,67,103,0
2012-05-09T15:39:43,100,66,104,0
2012-05-09T15:39:44,100,66,104,0
2012-05-09T15:39:45,100,67,104,0
2012-05-09T15:39:46,100,67,105,0
2012-05-09T15:39:47,100,67,105,0
2012-05-09T15:39:48,100,68,105,0
2012-05-09T15:39:49,100,67,106,0
2012-05-09T15:39:50,100,67,106,0
2012-05-09T15:39:51,100,68,106,0
2012-05-09T15:39:52,100,68,107,0
2012-05-09T15:39:53,100,68,107,0
2012-05-09T15:39:54,100,68,107,0
2012-05-09T15:39:55,100,68,107,0
2012-05-09T15:39:56,100,68,107,0
2012-05-09T15:39:57,100,68,107,0
2012-05-09T15:39:58,100,68,107,0
2012-05-09T15:39:59,100,69,107,0
2012-05-09T15:40:00,100,69,107,0
2012-05-09T15:40:01,100,69,107,0
2012-05-09T15:40:02,100,70,108,0
2012-05-09T15:40:03,100,70,108,0
2012-05-09T15:40:04,100,70,109,0
2012-05-09T15:40:05,100,70,109,0
2012-05-09T15:40:06,100,70,110,0
2012-05-09T15:40:07,100,70,110,0
2012-05-09T15:40:08,100,69,111,0
2012-05-09T15:40:09,100,69,112,0
2012-05-09T15:40:10,100,69,112,0
2012-05-09T15:40:11,100,69,113,0
2012-05-09T15:40:12,100,69,113,0
2012-05-09T15:40:13,100,69,114,120
2012-05-09T15:40:14,100,69,114,120
