Time,Power (W),Rpm,Pulse,Target pulse
2014-03-01T11:00:36,0,37,83,0
2014-03-01T11:00:37,80,51,83,0
2014-03-01T11:00:38,80,65,83,0
2014-03-01T11:00:39,80,69,83,0
2014-03-01T11:00:40,80,72,83,0
2014-03-01T11:00:41,80,73,83,0
2014-03-01T11:00:42,80,74,83,0
2014-03-01T11:00:43,80,75,83,0
2014-03-01T11:00:44,80,76,83,0
2014-03-01T11:00:45,80,77,83,0
2014-03-01T11:00:46,80,78,84,0
2014-03-01T11:00:47,80,78,84,0
2014-03-01T11:00:48,80,78,84,0
2014-03-01T11:00:49,80,79,85,0
2014-03-01T11:00:50,80,79,86,0
2014-03-01T11:00:51,80,80,87,0
2014-03-01T11:00:52,80,81,88,0
2014-03-01T11:00:53,80,82,90,0
2014-03-01T11:00:54,80,83,91,0
2014-03-01T11:00:55,80,84,92,0
2014-03-01T11:00:56,80,84,92,0
2014-03-01T11:00:57,80,84,93,0
2014-03-01T11:00:58,80,83,93,0
2014-03-01T11:00:59,80,83,94,0
2014-03-01T11:01:00,80,82,95,0
2014-03-01T11:01:01,80,82,96,0
2014-03-01T11:01:02,80,83,97,0
2014-03-01T11:01:03,80,84,97,0
2014-03-01T11:01:04,80,84,98,0
2014-03-01T11:01:05,80,84,98,0
2014-03-01T11:01:06,80,84,98,0
2014-03-01T11:01:07,80,83,98,0
2014-03-01T11:01:08,80,83,98,0
2014-03-01T11:01:09,80,83,98,0
2014-03-01T11:01:10,80,83,98,0
2014-03-01T11:01:11,80,83,98,0
2014-03-01T11:01:12,80,82,98,0
2014-03-01T11:01:13,80,82,98,0
2014-03-01T11:01:14,80,83,98,0
2014-03-01T11:01:15,80,83,99,0
2014-03-01T11:01:16,80,83,99,0
2014-03-01T11:01:17,80,83,99,0
2014-03-01T11:01:18,80,82,100,0
2014-03-01T11:01:19,80,82,100,0
2014-03-01T11:01:20,80,81,100,0
2014-03-01T11:01:21,80,81,101,0
2014-03-01T11:01:22,80,81,101,0
2014-03-01T11:01:23,80,81,101,0
2014-03-01T11:01:24,80,82,101,0
2014-03-01T11:01:25,80,82,101,0
2014-03-01T11:01:26,80,82,101,0
2014-03-01T11:01:27,80,83,101,0
2014-03-01T11:01:28,80,83,101,0
2014-03-01T11:01:29,80,83,101,0
2014-03-01T11:01:30,80,83,102,0
2014-03-01T11:01:31,80,84,102,0
2014-03-01T11:01:32,80,84,103,0
2014-03-01T11:01:33,80,83,104,0
2014-03-01T11:01:34,80,83,105,0
2014-03-01T11:01:35,80,83,105,0
2014-03-01T11:01:36,80,82,106,0
2014-03-01T11:01:37,100,82,107,0
2014-03-01T11:01:38,100,82,107,0
2014-03-01T11:01:39,100,82,108,0
2014-03-01T11:01:40,100,81,108,0
2014-03-01T11:01:41,100,81,108,0
2014-03-01T11:01:42,100,80,109,0
2014-03-01T11:01:43,100,80,109,0
2014-03-01T11:01:44,100,80,109,0
2014-03-01T11:01:45,100,80,109,0
2014-03-01T11:01:46,100,80,109,0
2014-03-01T11:01:47,100,80,108,0
2014-03-01T11:01:48,100,80,108,0
2014-03-01T11:01:49,100,80,108,0
2014-03-01T11:01:50,100,81,108,0
2014-03-01T11:01:51,100,82,108,0
2014-03-01T11:01:52,100,82,108,0
2014-03-01T11:01:53,100,82,108,0
2014-03-01T11:01:54,100,82,108,0
2014-03-01T11:01:55,100,82,108,0
2014-03-01T11:01:56,100,81,109,0
2014-03-01T11:01:57,100,81,109,0
2014-03-01T11:01:58,100,81,109,0
2014-03-01T11:01:59,100,81,109,0
2014-03-01T11:02:00,100,81,110,0
2014-03-01T11:02:01,100,80,110,0
2014-03-01T11:02:02,100,80,110,0
2014-03-01T11:02:03,100,80,110,0
2014-03-01T11:02:04,100,81,110,0
2014-03-01T11:02:05,100,81,109,0
2014-03-01T11:02:06,100,80,109,0
2014-03-01T11:02:07,100,80,109,0
2014-03-01T11:02:08,100,80,109,0
2014-03-01T11:02:09,100,80,109,0
2014-03-01T11:02:10,100,80,109,0
2014-03-01T11:02:11,100,80,109,0
2014-03-01T11:02:12,100,80,109,0
2014-03-01T11:02:13,100,80,109,0
2014-03-01T11:02:14,100,80,108,0
2014-03-01T11:02:15,100,80,108,0
2014-03-01T11:02:16,100,80,108,0
2014-03-01T11:02:17,100,80,108,0
2014-03-01T11:02:18,100,81,108,0
2014-03-01T11:02:19,100,81,108,0
2014-03-01T11:02:20,100,80,108,0
2014-03-01T11:02:21,100,80,109,0
2014-03-01T11:02:22,100,80,109,0
2014-03-01T11:02:23,100,80,109,0
2014-03-01T11:02:24,100,79,109,0
2014-03-01T11:02:25,100,80,109,0
2014-03-01T11:02:26,100,80,109,0
2014-03-01T11:02:27,100,80,109,0
2014-03-01T11:02:28,100,81,109,0
2014-03-01T11:02:29,100,81,110,0
2014-03-01T11:02:30,100,81,110,0
2014-03-01T11:02:31,100,81,110,0
2014-03-01T11:02:32,100,81,110,0
2014-03-01T11:02:33,100,81,111,0
2014-03-01T11:02:34,100,81,111,0
2014-03-01T11:02:35,100,81,111,0
2014-03-01T11:02:36,100,81,111,0
2014-03-01T11:02:37,100,80,111,0
2014-03-01T11:02:38,100,80,111,0
2014-03-01T11:02:39,100,79,112,0
2014-03-01T11:02:40,100,79,112,0
2014-03-01T11:02:41,100,79,112,0
2014-03-01T11:02:42,100,79,112,0
2014-03-01T11:02:43,100,79,112,0
2014-03-01T11:02:44,100,79,112,0
2014-03-01T11:02:45,100,79,112,0
2014-03-01T11:02:46,100,79,113,0
2014-03-01T11:02:47,100,79,113,0
2014-03-01T11:02:48,100,79,113,0
2014-03-01T11:02:49,100,79,113,0
2014-03-01T11:02:50,100,80,113,0
2014-03-01T11:02:51,100,80,113,0
2014-03-01T11:02:52,100,80,113,0
2014-03-01T11:02:53,100,80,113,0
2014-03-01T11:02:54,100,81,113,0
2014-03-01T11:02:55,100,80,113,0
2014-03-01T11:02:56,100,80,113,0
2014-03-01T11:02:57,100,81,113,0
2014-03-01T11:02:58,100,81,113,0
2014-03-01T11:02:59,100,81,113,0
2014-03-01T11:03:00,100,81,113,0
2014-03-01T11:03:01,100,82,113,0
2014-03-01T11:03:02,100,82,113,0
2014-03-01T11:03:03,100,82,113,0
2014-03-01T11:03:04,100,82,113,0
2014-03-01T11:03:05,100,81,114,0
2014-03-01T11:03:06,100,80,114,0
2014-03-01T11:03:07,100,80,114,0
2014-03-01T11:03:08,100,80,114,0
2014-03-01T11:03:09,100,81,114,0
2014-03-01T11:03:10,100,82,114,0
2014-03-01T11:03:11,100,82,114,0
2014-03-01T11:03:12,100,82,114,0
2014-03-01T11:03:13,100,82,114,0
2014-03-01T11:03:14,100,81,114,0
2014-03-01T11:03:15,100,80,114,0
2014-03-01T11:03:16,100,79,114,0
2014-03-01T11:03:17,100,79,114,0
2014-03-01T11:03:18,100,79,114,0
2014-03-01T11:03:19,100,80,114,0
2014-03-01T11:03:20,100,80,114,0
2014-03-01T11:03:21,100,81,114,0
2014-03-01T11:03:22,100,81,114,0
2014-03-01T11:03:23,100,80,114,0
2014-03-01T11:03:24,100,80,114,0
2014-03-01T11:03:25,100,80,114,0
2014-03-01T11:03:26,100,80,114,0
2014-03-01T11:03:27,100,80,114,0
2014-03-01T11:03:28,100,81,115,0
2014-03-01T11:03:29,100,81,115,0
2014-03-01T11:03:30,100,80,115,0
2014-03-01T11:03:31,100,80,115,0
2014-03-01T11:03:32,100,80,115,0
