Time,Power (W),Rpm,Pulse,Target pulse
2013-02-06T19:00:48,0,37,89,0
2013-02-06T19:00:49,75,51,88,0
2013-02-06T19:00:50,75,65,88,0
2013-02-06T19:00:51,75,68,87,0
2013-02-06T19:00:52,75,71,87,0
2013-02-06T19:00:53,75,71,87,0
2013-02-06T19:00:54,75,72,87,0
2013-02-06T19:00:55,75,72,87,0
2013-02-06T19:00:56,75,73,88,0
2013-02-06T19:00:57,75,73,88,0
2013-02-06T19:00:58,75,74,88,0
2013-02-06T19:00:59,75,74,87,0
2013-02-06T19:01:00,75,74,87,0
2013-02-06T19:01:01,75,75,87,0
2013-02-06T19:01:02,75,75,88,0
2013-02-06T19:01:03,75,75,88,0
2013-02-06T19:01:04,75,76,88,0
2013-02-06T19:01:05,75,75,88,0
2013-02-06T19:01:06,75,74,89,0
2013-02-06T19:01:07,75,74,89,0
2013-02-06T19:01:08,75,73,89,0
2013-02-06T19:01:09,75,73,89,0
2013-02-06T19:01:10,75,73,89,0
2013-02-06T19:01:11,75,73,89,0
2013-02-06T19:01:12,75,73,90,0
2013-02-06T19:01:13,75,74,90,0
2013-02-06T19:01:14,75,74,91,0
2013-02-06T19:01:15,75,74,91,0
2013-02-06T19:01:16,75,74,92,0
2013-02-06T19:01:17,75,74,93,0
2013-02-06T19:01:18,75,74,93,0
2013-02-06T19:01:19,75,74,93,0
2013-02-06T19:01:20,75,75,94,0
2013-02-06T19:01:21,75,76,94,0
2013-02-06T19:01:22,75,76,94,0
2013-02-06T19:01:23,75,76,95,0
2013-02-06T19:01:24,75,76,95,0
2013-02-06T19:01:25,75,76,95,0
2013-02-06T19:01:26,75,76,95,0
2013-02-06T19:01:27,75,76,95,0
2013-02-06T19:01:28,75,76,95,0
2013-02-06T19:01:29,75,76,95,0
2013-02-06T19:01:30,75,77,96,0
2013-02-06T19:01:31,75,77,96,0
2013-02-06T19:01:32,75,78,96,0
2013-02-06T19:01:33,75,78,96,0
2013-02-06T19:01:34,75,77,96,0
2013-02-06T19:01:35,75,77,96,0
2013-02-06T19:01:36,75,77,96,0
2013-02-06T19:01:37,75,76,96,0
2013-02-06T19:01:38,75,76,96,0
2013-02-06T19:01:39,75,76,97,0
2013-02-06T19:01:40,75,76,97,0
2013-02-06T19:01:41,75,76,97,0
2013-02-06T19:01:42,75,77,97,0
2013-02-06T19:01:43,75,78,97,0
2013-02-06T19:01:44,75,78,97,0
2013-02-06T19:01:45,75,78,97,0
2013-02-06T19:01:46,75,77,97,0
2013-02-06T19:01:47,75,77,97,0
2013-02-06T19:01:48,75,77,98,110
2013-02-06T19:01:49,75,76,98,110
2013-02-06T19:01:50,75,76,98,110
2013-02-06T19:01:51,75,76,99,110
2013-02-06T19:01:52,75,76,99,110
2013-02-06T19:01:53,75,76,99,110
2013-02-06T19:01:54,75,76,99,110
2013-02-06T19:01:55,75,77,100,110
2013-02-06T19:01:56,75,77,100,110
2013-02-06T19:01:57,75,78,100,110
2013-02-06T19:01:58,80,79,100,110
2013-02-06T19:01:59,80,80,101,110
2013-02-06T19:02:00,80,80,101,110
2013-02-06T19:02:01,80,79,101,110
2013-02-06T19:02:02,80,79,101,110
2013-02-06T19:02:03,80,79,101,110
2013-02-06T19:02:04,80,79,101,110
2013-02-06T19:02:05,80,78,101,110
2013-02-06T19:02:06,80,78,102,110
2013-02-06T19:02:07,80,77,101,110
2013-02-06T19:02:08,80,76,101,110
2013-02-06T19:02:09,80,77,101,110
2013-02-06T19:02:10,80,77,101,110
2013-02-06T19:02:11,80,78,101,110
2013-02-06T19:02:12,80,78,101,110
2013-02-06T19:02:13,80,78,101,110
2013-02-06T19:02:14,80,79,101,110
2013-02-06T19:02:15,80,78,101,110
2013-02-06T19:02:16,80,78,102,110
2013-02-06T19:02:17,80,78,102,110
2013-02-06T19:02:18,80,78,102,110
2013-02-06T19:02:19,80,78,102,110
2013-02-06T19:02:20,80,78,102,110
2013-02-06T19:02:21,80,78,102,110
2013-02-06T19:02:22,80,78,102,110
2013-02-06T19:02:23,80,78,102,110
2013-02-06T19:02:24,80,78,102,110
2013-02-06T19:02:25,80,78,102,110
2013-02-06T19:02:26,80,78,102,110
2013-02-06T19:02:27,80,78,102,110
2013-02-06T19:02:28,80,79,102,110
2013-02-06T19:02:29,80,79,102,110
2013-02-06T19:02:30,80,78,102,110
2013-02-06T19:02:31,85,78,102,110
2013-02-06T19:02:32,85,78,103,110
2013-02-06T19:02:33,85,78,103,110
2013-02-06T19:02:34,85,78,104,110
2013-02-06T19:02:35,85,78,104,110
2013-02-06T19:02:36,85,79,105,110
2013-02-06T19:02:37,85,78,105,110
2013-02-06T19:02:38,85,78,106,110
2013-02-06T19:02:39,85,77,106,110
2013-02-06T19:02:40,85,77,106,110
2013-02-06T19:02:41,85,77,106,110
2013-02-06T19:02:42,85,77,106,110
2013-02-06T19:02:43,85,77,107,110
2013-02-06T19:02:44,85,78,107,110
2013-02-06T19:02:45,85,79,107,110
2013-02-06T19:02:46,85,79,107,110
2013-02-06T19:02:47,85,80,108,110
2013-02-06T19:02:48,85,81,108,115
2013-02-06T19:02:49,85,81,108,115
2013-02-06T19:02:50,85,81,108,115
2013-02-06T19:02:51,85,80,108,115
2013-02-06T19:02:52,85,78,108,115
2013-02-06T19:02:53,85,77,108,115
2013-02-06T19:02:54,85,77,108,115
2013-02-06T19:02:55,85,77,108,115
2013-02-06T19:02:56,85,79,108,115
2013-02-06T19:02:57,85,80,108,115
2013-02-06T19:02:58,85,79,108,115
2013-02-06T19:02:59,85,80,108,115
2013-02-06T19:03:00,85,80,108,115
2013-02-06T19:03:01,85,80,108,115
2013-02-06T19:03:02,85,80,107,115
2013-02-06T19:03:03,85,81,107,115
2013-02-06T19:03:04,85,80,107,115
2013-02-06T19:03:05,85,80,107,115
2013-02-06T19:03:06,85,80,107,115
2013-02-06T19:03:07,85,79,107,115
2013-02-06T19:03:08,85,79,107,115
2013-02-06T19:03:09,85,79,107,115
2013-02-06T19:03:10,85,79,107,115
2013-02-06T19:03:11,85,79,107,115
2013-02-06T19:03:12,85,80,107,115
2013-02-06T19:03:13,85,79,107,115
2013-02-06T19:03:14,90,79,107,115
2013-02-06T19:03:15,90,79,107,115
2013-02-06T19:03:16,90,79,107,115
2013-02-06T19:03:17,90,79,107,115
2013-02-06T19:03:18,90,79,107,115
2013-02-06T19:03:19,90,78,107,115
2013-02-06T19:03:20,90,78,107,115
2013-02-06T19:03:21,90,77,107,115
2013-02-06T19:03:22,90,76,107,115
2013-02-06T19:03:23,90,77,107,115
2013-02-06T19:03:24,90,77,107,115
2013-02-06T19:03:25,90,78,108,115
2013-02-06T19:03:26,90,78,108,115
2013-02-06T19:03:27,90,77,108,115
2013-02-06T19:03:28,90,77,109,115
2013-02-06T19:03:29,90,76,109,115
2013-02-06T19:03:30,90,76,110,115
2013-02-06T19:03:31,90,76,110,115
2013-02-06T19:03:32,90,77,110,115
2013-02-06T19:03:33,90,77,111,115
2013-02-06T19:03:34,90,77,111,115
2013-02-06T19:03:35,90,78,111,115
2013-02-06T19:03:36,90,78,111,115
2013-02-06T19:03:37,90,77,111,115
2013-02-06T19:03:38,90,77,111,115
2013-02-06T19:03:39,90,78,111,115
2013-02-06T19:03:40,90,78,111,115
2013-02-06T19:03:41,90,78,111,115
2013-02-06T19:03:42,90,78,111,115
2013-02-06T19:03:43,90,78,111,115
2013-02-06T19:03:44,90,78,111,115
2013-02-06T19:03:45,90,77,112,115
2013-02-06T19:03:46,90,77,112,115
2013-02-06T19:03:47,90,77,112,115
2013-02-06T19:03:48,90,78,112,120
2013-02-06T19:03:49,90,78,113,120
2013-02-06T19:03:50,90,78,113,120
2013-02-06T19:03:51,90,78,113,120
2013-02-06T19:03:52,90,78,113,120
2013-02-06T19:03:53,90,78,113,120
2013-02-06T19:03:54,90,78,113,120
2013-02-06T19:03:55,90,78,114,120
2013-02-06T19:03:56,90,78,114,120
2013-02-06T19:03:57,90,78,114,120
2013-02-06T19:03:58,90,78,114,120
2013-02-06T19:03:59,90,78,114,120
2013-02-06T19:04:00,90,78,114,120
2013-02-06T19:04:01,90,78,114,120
2013-02-06T19:04:02,95,78,114,120
2013-02-06T19:04:03,95,77,114,120
2013-02-06T19:04:04,95,77,114,120
2013-02-06T19:04:05,95,77,114,120
2013-02-06T19:04:06,95,77,114,120
2013-02-06T19:04:07,95,78,114,120
2013-02-06T19:04:08,95,78,114,120
2013-02-06T19:04:09,95,78,114,120
2013-02-06T19:04:10,95,77,114,120
2013-02-06T19:04:11,95,77,114,120
2013-02-06T19:04:12,95,77,114,120
2013-02-06T19:04:13,95,77,114,120
2013-02-06T19:04:14,95,78,114,120
2013-02-06T19:04:15,95,78,114,120
2013-02-06T19:04:16,95,77,114,120
2013-02-06T19:04:17,95,77,114,120
2013-02-06T19:04:18,95,77,114,120
2013-02-06T19:04:19,95,77,113,120
2013-02-06T19:04:20,95,77,113,120
2013-02-06T19:04:21,95,77,113,120
2013-02-06T19:04:22,95,76,113,120
2013-02-06T19:04:23,95,77,113,120
2013-02-06T19:04:24,95,77,113,120
2013-02-06T19:04:25,95,77,113,120
2013-02-06T19:04:26,95,77,113,120
2013-02-06T19:04:27,95,78,113,120
2013-02-06T19:04:28,95,77,113,120
2013-02-06T19:04:29,95,77,113,120
2013-02-06T19:04:30,95,78,113,120
2013-02-06T19:04:31,95,78,113,120
2013-02-06T19:04:32,95,78,113,120
2013-02-06T19:04:33,95,78,113,120
2013-02-06T19:04:34,95,78,113,120
2013-02-06T19:04:35,100,78,113,120
2013-02-06T19:04:36,100,79,113,120
2013-02-06T19:04:37,100,79,113,120
2013-02-06T19:04:38,100,79,113,120
2013-02-06T19:04:39,100,79,113,120
2013-02-06T19:04:40,100,79,113,120
2013-02-06T19:04:41,100,79,113,120
2013-02-06T19:04:42,100,79,112,120
2013-02-06T19:04:43,100,79,112,120
2013-02-06T19:04:44,100,79,112,120
2013-02-06T19:04:45,100,78,112,120
2013-02-06T19:04:46,100,78,112,120
2013-02-06T19:04:47,100,78,112,120
2013-02-06T19:04:48,100,78,112,120
2013-02-06T19:04:49,100,78,112,120
2013-02-06T19:04:50,100,79,112,120
2013-02-06T19:04:51,100,80,112,120
2013-02-06T19:04:52,100,80,112,120
2013-02-06T19:04:53,100,80,111,120
2013-02-06T19:04:54,100,79,111,120
2013-02-06T19:04:55,100,79,111,120
2013-02-06T19:04:56,100,79,111,120
2013-02-06T19:04:57,100,79,111,120
2013-02-06T19:04:58,100,79,111,120
2013-02-06T19:04:59,100,79,111,120
2013-02-06T19:05:00,100,79,111,120
2013-02-06T19:05:01,100,79,111,120
2013-02-06T19:05:02,100,80,111,120
2013-02-06T19:05:03,100,80,111,120
2013-02-06T19:05:04,100,80,111,120
2013-02-06T19:05:05,100,79,111,120
2013-02-06T19:05:06,100,79,111,120
2013-02-06T19:05:07,100,78,111,120
2013-02-06T19:05:08,100,79,111,120
2013-02-06T19:05:09,105,79,111,120
2013-02-06T19:05:10,105,79,111,120
2013-02-06T19:05:11,105,80,112,120
2013-02-06T19:05:12,105,80,112,120
2013-02-06T19:05:13,105,79,112,120
2013-02-06T19:05:14,105,79,113,120
2013-02-06T19:05:15,105,80,113,120
2013-02-06T19:05:16,105,80,114,120
2013-02-06T19:05:17,105,80,114,120
2013-02-06T19:05:18,105,80,114,120
2013-02-06T19:05:19,105,80,114,120
2013-02-06T19:05:20,105,79,113,120
2013-02-06T19:05:21,105,79,113,120
2013-02-06T19:05:22,105,79,113,120
2013-02-06T19:05:23,105,80,112,120
2013-02-06T19:05:24,105,80,112,120
2013-02-06T19:05:25,105,80,112,120
2013-02-06T19:05:26,105,79,113,120
2013-02-06T19:05:27,105,79,113,120
2013-02-06T19:05:28,105,78,113,120
2013-02-06T19:05:29,105,77,113,120
2013-02-06T19:05:30,105,77,113,120
2013-02-06T19:05:31,105,77,113,120
2013-02-06T19:05:32,105,77,113,120
2013-02-06T19:05:33,105,77,113,120
2013-02-06T19:05:34,105,78,113,120
2013-02-06T19:05:35,105,78,112,120
2013-02-06T19:05:36,105,78,112,120
2013-02-06T19:05:37,105,78,112,120
2013-02-06T19:05:38,105,78,112,120
2013-02-06T19:05:39,105,77,112,120
2013-02-06T19:05:40,105,77,112,120
2013-02-06T19:05:41,105,78,112,120
2013-02-06T19:05:42,110,78,112,120
2013-02-06T19:05:43,110,80,112,120
2013-02-06T19:05:44,110,81,112,120
2013-02-06T19:05:45,110,82,112,120
2013-02-06T19:05:46,110,82,112,120
2013-02-06T19:05:47,110,82,112,120
2013-02-06T19:05:48,110,81,112,125
2013-02-06T19:05:49,110,80,112,125
2013-02-06T19:05:50,110,80,112,125
2013-02-06T19:05:51,110,79,113,125
2013-02-06T19:05:52,110,79,113,125
2013-02-06T19:05:53,110,79,113,125
2013-02-06T19:05:54,110,79,113,125
2013-02-06T19:05:55,110,79,113,125
2013-02-06T19:05:56,110,79,113,125
2013-02-06T19:05:57,110,79,113,125
2013-02-06T19:05:58,110,79,114,125
2013-02-06T19:05:59,110,78,114,125
2013-02-06T19:06:00,110,78,114,125
2013-02-06T19:06:01,110,78,114,125
2013-02-06T19:06:02,115,77,114,125
2013-02-06T19:06:03,115,76,114,125
2013-02-06T19:06:04,115,76,115,125
2013-02-06T19:06:05,115,76,115,125
2013-02-06T19:06:06,115,76,115,125
2013-02-06T19:06:07,115,76,115,125
2013-02-06T19:06:08,115,77,115,125
2013-02-06T19:06:09,115,77,115,125
2013-02-06T19:06:10,115,77,115,125
2013-02-06T19:06:11,115,76,115,125
2013-02-06T19:06:12,115,76,116,125
2013-02-06T19:06:13,115,75,116,125
2013-02-06T19:06:14,115,75,116,125
2013-02-06T19:06:15,115,75,116,125
2013-02-06T19:06:16,115,76,116,125
2013-02-06T19:06:17,115,76,116,125
2013-02-06T19:06:18,115,77,117,125
2013-02-06T19:06:19,115,77,117,125
2013-02-06T19:06:20,115,77,117,125
2013-02-06T19:06:21,115,77,118,125
2013-02-06T19:06:22,115,77,118,125
2013-02-06T19:06:23,115,77,119,125
2013-02-06T19:06:24,115,77,119,125
2013-02-06T19:06:25,115,77,119,125
2013-02-06T19:06:26,115,77,120,125
2013-02-06T19:06:27,115,76,120,125
2013-02-06T19:06:28,115,76,119,125
2013-02-06T19:06:29,115,76,119,125
2013-02-06T19:06:30,115,76,119,125
2013-02-06T19:06:31,115,76,118,125
2013-02-06T19:06:32,115,76,118,125
2013-02-06T19:06:33,115,77,118,125
2013-02-06T19:06:34,120,77,118,125
2013-02-06T19:06:35,120,76,118,125
2013-02-06T19:06:36,120,76,118,125
2013-02-06T19:06:37,120,77,118,125
2013-02-06T19:06:38,120,77,118,125
2013-02-06T19:06:39,120,78,118,125
2013-02-06T19:06:40,120,78,118,125
2013-02-06T19:06:41,120,78,118,125
2013-02-06T19:06:42,120,78,118,125
2013-02-06T19:06:43,120,77,118,125
2013-02-06T19:06:44,120,77,118,125
2013-02-06T19:06:45,120,77,118,125
2013-02-06T19:06:46,120,78,118,125
2013-02-06T19:06:47,120,79,118,125
2013-02-06T19:06:48,120,79,118,125
2013-02-06T19:06:49,120,78,118,125
2013-02-06T19:06:50,120,77,118,125
2013-02-06T19:06:51,120,77,118,125
2013-02-06T19:06:52,120,76,118,125
2013-02-06T19:06:53,120,76,119,125
2013-02-06T19:06:54,120,77,119,125
2013-02-06T19:06:55,120,78,119,125
2013-02-06T19:06:56,120,78,119,125
2013-02-06T19:06:57,120,80,120,125
2013-02-06T19:06:58,120,80,120,125
2013-02-06T19:06:59,120,80,120,125
2013-02-06T19:07:00,120,80,120,125
2013-02-06T19:07:01,120,80,120,125
2013-02-06T19:07:02,120,79,120,125
2013-02-06T19:07:03,120,79,120,125
2013-02-06T19:07:04,120,79,121,125
2013-02-06T19:07:05,120,79,121,125
2013-02-06T19:07:06,120,79,121,125
2013-02-06T19:07:07,120,79,121,125
2013-02-06T19:07:08,120,79,121,125
2013-02-06T19:07:09,120,79,122,125
2013-02-06T19:07:10,120,79,122,125
2013-02-06T19:07:11,120,79,123,125
2013-02-06T19:07:12,120,79,123,125
2013-02-06T19:07:13,120,79,123,125
2013-02-06T19:07:14,120,80,123,125
2013-02-06T19:07:15,120,80,124,125
2013-02-06T19:07:16,120,80,124,125
2013-02-06T19:07:17,120,80,124,125
2013-02-06T19:07:18,120,80,124,125
2013-02-06T19:07:19,120,80,125,125
2013-02-06T19:07:20,120,79,125,125
2013-02-06T19:07:21,120,79,125,125
2013-02-06T19:07:22,120,80,125,125
2013-02-06T19:07:23,120,79,125,125
2013-02-06T19:07:24,120,79,125,125
2013-02-06T19:07:25,120,79,125,125
2013-02-06T19:07:26,120,79,125,125
2013-02-06T19:07:27,120,78,126,125
2013-02-06T19:07:28,120,78,126,125
2013-02-06T19:07:29,120,78,126,125
2013-02-06T19:07:30,120,77,127,125
2013-02-06T19:07:31,120,77,127,125
2013-02-06T19:07:32,120,77,127,125
2013-02-06T19:07:33,120,77,127,125
2013-02-06T19:07:34,120,77,127,125
2013-02-06T19:07:35,120,78,127,125
2013-02-06T19:07:36,120,78,127,125
2013-02-06T19:07:37,120,78,127,125
2013-02-06T19:07:38,120,78,127,125
2013-02-06T19:07:39,120,78,127,125
2013-02-06T19:07:40,120,78,127,125
2013-02-06T19:07:41,120,79,127,125
2013-02-06T19:07:42,120,79,127,125
2013-02-06T19:07:43,120,80,126,125
2013-02-06T19:07:44,120,80,126,125
2013-02-06T19:07:45,120,80,126,125
2013-02-06T19:07:46,120,80,126,125
2013-02-06T19:07:47,120,80,126,125
2013-02-06T19:07:48,120,79,126,130
2013-02-06T19:07:49,120,79,127,130
2013-02-06T19:07:50,120,79,127,130
2013-02-06T19:07:51,120,79,127,130
2013-02-06T19:07:52,120,79,127,130
2013-02-06T19:07:53,120,79,127,130
2013-02-06T19:07:54,120,79,127,130
2013-02-06T19:07:55,120,79,127,130
2013-02-06T19:07:56,120,79,127,130
2013-02-06T19:07:57,120,80,127,130
2013-02-06T19:07:58,120,80,127,130
2013-02-06T19:07:59,120,80,127,130
2013-02-06T19:08:00,120,80,127,130
2013-02-06T19:08:01,120,80,127,130
2013-02-06T19:08:02,120,79,127,130
2013-02-06T19:08:03,120,79,127,130
2013-02-06T19:08:04,120,80,127,130
2013-02-06T19:08:05,120,81,127,130
2013-02-06T19:08:06,120,81,127,130
2013-02-06T19:08:07,120,81,127,130
2013-02-06T19:08:08,120,81,128,130
2013-02-06T19:08:09,120,79,128,130
2013-02-06T19:08:10,120,79,129,130
2013-02-06T19:08:11,120,78,129,130
2013-02-06T19:08:12,120,78,129,130
2013-02-06T19:08:13,120,78,129,130
2013-02-06T19:08:14,120,78,129,130
2013-02-06T19:08:15,120,78,129,130
2013-02-06T19:08:16,120,78,129,130
2013-02-06T19:08:17,120,78,129,130
2013-02-06T19:08:18,125,79,129,130
2013-02-06T19:08:19,125,79,129,130
2013-02-06T19:08:20,125,78,129,130
2013-02-06T19:08:21,125,78,129,130
2013-02-06T19:08:22,125,78,129,130
2013-02-06T19:08:23,125,77,129,130
2013-02-06T19:08:24,125,77,128,130
2013-02-06T19:08:25,125,78,128,130
2013-02-06T19:08:26,125,77,128,130
2013-02-06T19:08:27,125,77,127,130
2013-02-06T19:08:28,125,77,127,130
2013-02-06T19:08:29,125,77,127,130
2013-02-06T19:08:30,125,77,127,130
2013-02-06T19:08:31,125,77,127,130
2013-02-06T19:08:32,125,77,127,130
2013-02-06T19:08:33,125,77,127,130
2013-02-06T19:08:34,125,77,127,130
2013-02-06T19:08:35,125,77,127,130
2013-02-06T19:08:36,125,77,127,130
2013-02-06T19:08:37,125,77,127,130
2013-02-06T19:08:38,125,77,127,130
2013-02-06T19:08:39,125,78,127,130
2013-02-06T19:08:40,125,78,127,130
2013-02-06T19:08:41,125,78,127,130
2013-02-06T19:08:42,125,78,127,130
2013-02-06T19:08:43,125,78,127,130
2013-02-06T19:08:44,125,77,127,130
2013-02-06T19:08:45,125,77,128,130
2013-02-06T19:08:46,125,76,128,130
2013-02-06T19:08:47,125,77,129,130
2013-02-06T19:08:48,125,78,130,130
2013-02-06T19:08:49,125,78,130,130
2013-02-06T19:08:50,125,79,131,130
2013-02-06T19:08:51,125,80,131,130
2013-02-06T19:08:52,125,80,131,130
2013-02-06T19:08:53,125,79,130,130
2013-02-06T19:08:54,125,79,130,130
2013-02-06T19:08:55,125,79,130,130
2013-02-06T19:08:56,125,80,129,130
2013-02-06T19:08:57,125,80,129,130
2013-02-06T19:08:58,125,80,129,130
2013-02-06T19:08:59,125,80,129,130
2013-02-06T19:09:00,125,80,129,130
2013-02-06T19:09:01,125,80,129,130
2013-02-06T19:09:02,125,80,129,130
2013-02-06T19:09:03,125,79,129,130
2013-02-06T19:09:04,125,78,129,130
2013-02-06T19:09:05,125,78,129,130
2013-02-06T19:09:06,125,78,129,130
2013-02-06T19:09:07,125,78,129,130
2013-02-06T19:09:08,125,79,129,130
2013-02-06T19:09:09,125,79,129,130
2013-02-06T19:09:10,125,79,129,130
2013-02-06T19:09:11,125,79,129,130
2013-02-06T19:09:12,125,78,129,130
2013-02-06T19:09:13,125,78,129,130
2013-02-06T19:09:14,125,78,129,130
2013-02-06T19:09:15,125,78,129,130
2013-02-06T19:09:16,125,77,129,130
2013-02-06T19:09:17,125,78,129,130
2013-02-06T19:09:18,125,78,129,130
2013-02-06T19:09:19,125,79,129,130
2013-02-06T19:09:20,125,79,130,130
2013-02-06T19:09:21,125,78,130,130
2013-02-06T19:09:22,125,78,130,130
2013-02-06T19:09:23,125,77,130,130
2013-02-06T19:09:24,125,77,130,130
2013-02-06T19:09:25,125,77,131,130
2013-02-06T19:09:26,125,77,131,130
2013-02-06T19:09:27,125,77,131,130
2013-02-06T19:09:28,125,78,132,130
2013-02-06T19:09:29,125,78,132,130
2013-02-06T19:09:30,125,78,132,130
2013-02-06T19:09:31,125,79,132,130
2013-02-06T19:09:32,125,79,132,130
2013-02-06T19:09:33,125,79,132,130
2013-02-06T19:09:34,125,79,132,130
2013-02-06T19:09:35,125,78,132,130
2013-02-06T19:09:36,125,78,132,130
2013-02-06T19:09:37,125,78,132,130
2013-02-06T19:09:38,125,78,132,130
2013-02-06T19:09:39,125,78,132,130
2013-02-06T19:09:40,125,78,132,130
2013-02-06T19:09:41,125,78,132,130
2013-02-06T19:09:42,125,78,131,130
2013-02-06T19:09:43,125,78,131,130
2013-02-06T19:09:44,125,79,131,130
2013-02-06T19:09:45,125,79,131,130
2013-02-06T19:09:46,125,79,131,130
2013-02-06T19:09:47,125,78,132,130
2013-02-06T19:09:48,125,78,132,135
2013-02-06T19:09:49,125,78,132,135
2013-02-06T19:09:50,125,77,132,135
2013-02-06T19:09:51,125,77,132,135
2013-02-06T19:09:52,125,77,132,135
2013-02-06T19:09:53,125,77,132,135
2013-02-06T19:09:54,125,76,132,135
2013-02-06T19:09:55,125,77,132,135
2013-02-06T19:09:56,125,77,133,135
2013-02-06T19:09:57,125,78,133,135
2013-02-06T19:09:58,125,79,133,135
2013-02-06T19:09:59,125,79,133,135
2013-02-06T19:10:00,125,79,133,135
2013-02-06T19:10:01,125,78,133,135
2013-02-06T19:10:02,125,78,133,135
2013-02-06T19:10:03,125,77,133,135
2013-02-06T19:10:04,125,77,133,135
