Time,Power (W),Rpm,Pulse,Target pulse
2012-10-29T16:20:41,0,39,93,0
2012-10-29T16:20:42,75,45,93,0
2012-10-29T16:20:43,75,51,93,0
2012-10-29T16:20:44,75,57,93,0
2012-10-29T16:20:45,75,62,93,0
2012-10-29T16:20:46,75,65,93,0
2012-10-29T16:20:47,75,68,93,0
2012-10-29T16:20:48,75,71,93,0
2012-10-29T16:20:49,75,72,93,0
2012-10-29T16:20:50,75,73,94,0
2012-10-29T16:20:51,75,73,94,0
2012-10-29T16:20:52,75,73,94,0
2012-10-29T16:20:53,75,73,94,0
2012-10-29T16:20:54,75,74,94,0
2012-10-29T16:20:55,75,74,94,0
2012-10-29T16:20:56,75,75,94,0
2012-10-29T16:20:57,75,76,94,0
2012-10-29T16:20:58,75,76,94,0
2012-10-29T16:20:59,75,76,94,0
2012-10-29T16:21:00,75,76,94,0
2012-10-29T16:21:01,75,76,95,0
2012-10-29T16:21:02,75,76,95,0
2012-10-29T16:21:03,75,76,95,0
2012-10-29T16:21:04,75,76,95,0
2012-10-29T16:21:05,75,76,95,0
2012-10-29T16:21:06,75,75,95,0
2012-10-29T16:21:07,75,75,96,0
2012-10-29T16:21:08,75,75,96,0
2012-10-29T16:21:09,75,75,96,0
2012-10-29T16:21:10,75,76,96,0
2012-10-29T16:21:11,75,76,96,105
2012-10-29T16:21:12,75,77,97,105
2012-10-29T16:21:13,75,78,97,105
2012-10-29T16:21:14,75,79,97,105
2012-10-29T16:21:15,75,79,97,105
2012-10-29T16:21:16,75,79,97,105
2012-10-29T16:21:17,75,79,97,105
2012-10-29T16:21:18,75,78,98,105
2012-10-29T16:21:19,75,78,98,105
2012-10-29T16:21:20,75,78,98,105
2012-10-29T16:21:21,75,78,98,105
2012-10-29T16:21:22,75,78,98,105
2012-10-29T16:21:23,75,78,98,105
2012-10-29T16:21:24,75,78,98,105
2012-10-29T16:21:25,75,78,98,105
2012-10-29T16:21:26,75,78,98,105
2012-10-29T16:21:27,75,78,98,105
2012-10-29T16:21:28,80,78,98,105
2012-10-29T16:21:29,80,78,99,105
2012-10-29T16:21:30,80,78,99,105
2012-10-29T16:21:31,80,78,99,105
2012-10-29T16:21:32,80,78,99,105
2012-10-29T16:21:33,80,79,99,105
2012-10-29T16:21:34,80,81,99,105
2012-10-29T16:21:35,80,81,99,105
2012-10-29T16:21:36,80,81,99,105
2012-10-29T16:21:37,80,81,99,105
2012-10-29T16:21:38,80,80,100,105
2012-10-29T16:21:39,80,78,100,105
2012-10-29T16:21:40,80,78,100,105
2012-10-29T16:21:41,80,78,100,110
2012-10-29T16:21:42,80,79,100,110
2012-10-29T16:21:43,80,79,100,110
2012-10-29T16:21:44,80,79,100,110
2012-10-29T16:21:45,80,80,100,110
