Time,Power (W),Rpm,Pulse,Target pulse
2013-09-12T14:11:44,0,33,89,0
2013-09-12T14:11:45,80,45,89,0
2013-09-12T14:11:46,80,58,89,0
2013-09-12T14:11:47,80,61,89,0
2013-09-12T14:11:48,80,64,89,0
2013-09-12T14:11:49,80,65,89,0
2013-09-12T14:11:50,80,67,89,0
2013-09-12T14:11:51,80,68,89,0
2013-09-12T14:11:52,80,69,89,0
2013-09-12T14:11:53,80,70,89,0
2013-09-12T14:11:54,80,71,89,0
2013-09-12T14:11:55,80,71,89,0
2013-09-12T14:11:56,80,71,89,0
2013-09-12T14:11:57,80,73,89,0
2013-09-12T14:11:58,80,74,89,0
2013-09-12T14:11:59,80,75,89,0
2013-09-12T14:12:00,80,76,90,0
2013-09-12T14:12:01,80,77,90,0
2013-09-12T14:12:02,80,77,91,0
2013-09-12T14:12:03,80,77,91,0
2013-09-12T14:12:04,80,77,91,0
2013-09-12T14:12:05,80,77,91,0
2013-09-12T14:12:06,80,76,91,0
2013-09-12T14:12:07,80,76,92,0
2013-09-12T14:12:08,80,77,92,0
2013-09-12T14:12:09,80,77,93,0
2013-09-12T14:12:10,80,78,94,0
2013-09-12T14:12:11,80,79,95,0
2013-09-12T14:12:12,80,80,95,0
2013-09-12T14:12:13,80,80,96,0
2013-09-12T14:12:14,80,81,96,0
2013-09-12T14:12:15,80,82,97,0
2013-09-12T14:12:16,80,82,98,0
2013-09-12T14:12:17,80,82,98,0
2013-09-12T14:12:18,80,83,99,0
2013-09-12T14:12:19,80,83,99,0
2013-09-12T14:12:20,80,82,99,0
2013-09-12T14:12:21,80,82,99,0
2013-09-12T14:12:22,80,82,100,0
2013-09-12T14:12:23,80,81,100,0
2013-09-12T14:12:24,80,81,100,0
2013-09-12T14:12:25,80,82,101,0
2013-09-12T14:12:26,80,82,101,0
2013-09-12T14:12:27,80,82,101,0
2013-09-12T14:12:28,80,82,101,0
2013-09-12T14:12:29,80,82,102,0
2013-09-12T14:12:30,80,82,102,0
2013-09-12T14:12:31,80,82,102,0
2013-09-12T14:12:32,80,82,102,0
2013-09-12T14:12:33,80,82,102,0
2013-09-12T14:12:34,80,82,102,0
2013-09-12T14:12:35,80,82,102,0
2013-09-12T14:12:36,80,82,102,0
2013-09-12T14:12:37,80,82,103,0
2013-09-12T14:12:38,80,82,103,0
2013-09-12T14:12:39,80,82,103,0
2013-09-12T14:12:40,80,82,103,0
2013-09-12T14:12:41,80,81,104,0
2013-09-12T14:12:42,80,81,104,0
2013-09-12T14:12:43,80,81,104,0
2013-09-12T14:12:44,80,81,105,0
2013-09-12T14:12:45,140,81,106,0
2013-09-12T14:12:46,140,81,106,0
2013-09-12T14:12:47,140,82,107,0
2013-09-12T14:12:48,140,81,107,0
2013-09-12T14:12:49,140,81,107,0
2013-09-12T14:12:50,140,81,108,0
2013-09-12T14:12:51,140,81,108,0
2013-09-12T14:12:52,140,81,109,0
2013-09-12T14:12:53,140,81,109,0
2013-09-12T14:12:54,140,81,110,0
2013-09-12T14:12:55,140,81,110,0
2013-09-12T14:12:56,140,81,111,0
2013-09-12T14:12:57,140,82,112,0
2013-09-12T14:12:58,140,83,112,0
2013-09-12T14:12:59,140,84,113,0
2013-09-12T14:13:00,140,84,114,0
2013-09-12T14:13:01,140,84,114,0
2013-09-12T14:13:02,140,84,115,0
2013-09-12T14:13:03,140,84,116,0
2013-09-12T14:13:04,140,83,116,0
2013-09-12T14:13:05,140,82,116,0
2013-09-12T14:13:06,140,82,117,0
2013-09-12T14:13:07,140,81,117,0
2013-09-12T14:13:08,140,80,117,0
2013-09-12T14:13:09,140,81,117,0
2013-09-12T14:13:10,140,82,118,0
2013-09-12T14:13:11,140,82,118,0
2013-09-12T14:13:12,140,82,118,0
2013-09-12T14:13:13,140,81,118,0
2013-09-12T14:13:14,140,81,118,0
2013-09-12T14:13:15,140,81,118,0
2013-09-12T14:13:16,140,80,119,0
2013-09-12T14:13:17,140,80,119,0
2013-09-12T14:13:18,140,80,119,0
2013-09-12T14:13:19,140,80,119,0
2013-09-12T14:13:20,140,80,120,0
2013-09-12T14:13:21,140,80,120,0
2013-09-12T14:13:22,140,80,120,0
2013-09-12T14:13:23,140,80,120,0
2013-09-12T14:13:24,140,80,120,0
2013-09-12T14:13:25,140,80,121,0
2013-09-12T14:13:26,140,80,122,0
2013-09-12T14:13:27,140,80,123,0
2013-09-12T14:13:28,140,80,124,0
2013-09-12T14:13:29,140,80,125,0
2013-09-12T14:13:30,140,80,126,0
2013-09-12T14:13:31,140,81,126,0
2013-09-12T14:13:32,140,81,126,0
2013-09-12T14:13:33,140,82,127,0
2013-09-12T14:13:34,140,82,127,0
2013-09-12T14:13:35,140,81,127,0
2013-09-12T14:13:36,140,80,127,0
2013-09-12T14:13:37,140,79,127,0
2013-09-12T14:13:38,140,79,127,0
2013-09-12T14:13:39,140,80,128,0
2013-09-12T14:13:40,140,80,128,0
2013-09-12T14:13:41,140,80,127,0
2013-09-12T14:13:42,140,81,127,0
2013-09-12T14:13:43,140,81,127,0
2013-09-12T14:13:44,140,81,127,0
2013-09-12T14:13:45,140,80,127,0
2013-09-12T14:13:46,140,80,127,0
2013-09-12T14:13:47,140,80,126,0
2013-09-12T14:13:48,140,80,126,0
2013-09-12T14:13:49,140,81,126,0
2013-09-12T14:13:50,140,81,126,0
2013-09-12T14:13:51,140,81,126,0
2013-09-12T14:13:52,140,81,126,0
2013-09-12T14:13:53,140,81,126,0
2013-09-12T14:13:54,140,81,126,0
2013-09-12T14:13:55,140,81,126,0
2013-09-12T14:13:56,140,81,127,0
2013-09-12T14:13:57,140,81,127,0
2013-09-12T14:13:58,140,81,127,0
2013-09-12T14:13:59,140,81,127,0
2013-09-12T14:14:00,140,81,127,0
2013-09-12T14:14:01,140,81,127,0
2013-09-12T14:14:02,140,81,127,0
2013-09-12T14:14:03,140,81,127,0
2013-09-12T14:14:04,140,81,127,0
2013-09-12T14:14:05,140,81,127,0
2013-09-12T14:14:06,140,80,127,0
2013-09-12T14:14:07,140,80,127,0
2013-09-12T14:14:08,140,80,127,0
2013-09-12T14:14:09,140,81,127,0
2013-09-12T14:14:10,140,80,127,0
2013-09-12T14:14:11,140,81,127,0
2013-09-12T14:14:12,140,81,127,0
2013-09-12T14:14:13,140,81,127,0
2013-09-12T14:14:14,140,81,127,0
2013-09-12T14:14:15,140,81,127,0
2013-09-12T14:14:16,140,82,127,0
2013-09-12T14:14:17,140,81,127,0
2013-09-12T14:14:18,140,81,127,0
2013-09-12T14:14:19,140,81,127,0
2013-09-12T14:14:20,140,82,127,0
2013-09-12T14:14:21,140,82,127,0
2013-09-12T14:14:22,140,82,127,0
2013-09-12T14:14:23,140,82,127,0
2013-09-12T14:14:24,140,81,127,0
2013-09-12T14:14:25,140,81,127,0
2013-09-12T14:14:26,140,81,127,0
2013-09-12T14:14:27,140,81,127,0
2013-09-12T14:14:28,140,80,128,0
2013-09-12T14:14:29,140,81,128,0
2013-09-12T14:14:30,140,81,128,0
2013-09-12T14:14:31,140,80,128,0
2013-09-12T14:14:32,140,80,128,0
2013-09-12T14:14:33,140,81,129,0
2013-09-12T14:14:34,140,81,129,0
2013-09-12T14:14:35,140,81,129,0
2013-09-12T14:14:36,140,81,129,0
2013-09-12T14:14:37,140,80,129,0
2013-09-12T14:14:38,140,80,129,0
2013-09-12T14:14:39,140,80,129,0
2013-09-12T14:14:40,140,80,129,0
2013-09-12T14:14:41,140,81,129,0
2013-09-12T14:14:42,140,81,129,0
2013-09-12T14:14:43,140,81,129,0
2013-09-12T14:14:44,140,82,129,0
2013-09-12T14:14:45,140,81,129,0
2013-09-12T14:14:46,140,81,129,0
2013-09-12T14:14:47,140,81,129,0
2013-09-12T14:14:48,140,81,130,0
2013-09-12T14:14:49,140,80,130,0
2013-09-12T14:14:50,140,80,130,0
2013-09-12T14:14:51,140,80,131,0
2013-09-12T14:14:52,140,80,131,0
2013-09-12T14:14:53,140,80,131,0
2013-09-12T14:14:54,140,80,131,0
2013-09-12T14:14:55,140,80,131,0
2013-09-12T14:14:56,140,80,131,0
2013-09-12T14:14:57,140,79,131,0
2013-09-12T14:14:58,140,79,131,0
2013-09-12T14:14:59,140,79,131,0
2013-09-12T14:15:00,140,80,131,0
2013-09-12T14:15:01,140,80,131,0
2013-09-12T14:15:02,140,80,131,0
2013-09-12T14:15:03,140,80,131,0
2013-09-12T14:15:04,140,79,131,0
2013-09-12T14:15:05,140,79,131,0
2013-09-12T14:15:06,140,79,131,0
2013-09-12T14:15:07,140,79,131,0
2013-09-12T14:15:08,140,79,131,0
2013-09-12T14:15:09,140,79,131,0
2013-09-12T14:15:10,140,80,131,0
2013-09-12T14:15:11,140,80,131,0
2013-09-12T14:15:12,140,80,131,0
2013-09-12T14:15:13,140,80,131,0
2013-09-12T14:15:14,140,80,131,0
2013-09-12T14:15:15,140,79,131,0
2013-09-12T14:15:16,140,79,132,0
2013-09-12T14:15:17,140,80,132,0
2013-09-12T14:15:18,140,80,132,0
2013-09-12T14:15:19,140,81,133,0
2013-09-12T14:15:20,140,81,133,0
2013-09-12T14:15:21,140,81,133,0
2013-09-12T14:15:22,140,81,133,0
2013-09-12T14:15:23,140,81,133,0
2013-09-12T14:15:24,140,81,133,0
2013-09-12T14:15:25,140,81,133,0
2013-09-12T14:15:26,140,81,133,0
2013-09-12T14:15:27,140,81,133,0
2013-09-12T14:15:28,140,80,133,0
2013-09-12T14:15:29,140,80,133,0
2013-09-12T14:15:30,140,80,133,0
2013-09-12T14:15:31,140,80,133,0
2013-09-12T14:15:32,140,79,134,0
2013-09-12T14:15:33,140,79,134,0
2013-09-12T14:15:34,140,78,134,0
2013-09-12T14:15:35,140,78,133,0
2013-09-12T14:15:36,140,78,133,0
2013-09-12T14:15:37,140,79,133,0
2013-09-12T14:15:38,140,79,133,0
2013-09-12T14:15:39,140,79,133,0
2013-09-12T14:15:40,140,80,133,0
2013-09-12T14:15:41,140,80,133,0
2013-09-12T14:15:42,140,80,133,0
2013-09-12T14:15:43,140,80,133,0
2013-09-12T14:15:44,140,80,133,0
2013-09-12T14:15:45,140,79,133,0
2013-09-12T14:15:46,140,79,133,0
2013-09-12T14:15:47,140,79,133,0
2013-09-12T14:15:48,140,80,133,0
2013-09-12T14:15:49,140,80,133,0
2013-09-12T14:15:50,140,80,133,0
2013-09-12T14:15:51,140,80,133,0
2013-09-12T14:15:52,140,80,133,0
2013-09-12T14:15:53,140,80,133,0
2013-09-12T14:15:54,140,80,133,0
2013-09-12T14:15:55,140,80,133,0
2013-09-12T14:15:56,140,80,133,0
2013-09-12T14:15:57,140,80,133,0
2013-09-12T14:15:58,140,80,133,0
2013-09-12T14:15:59,140,80,133,0
2013-09-12T14:16:00,140,81,133,0
2013-09-12T14:16:01,140,81,133,0
2013-09-12T14:16:02,140,81,133,0
2013-09-12T14:16:03,140,81,133,0
2013-09-12T14:16:04,140,81,133,0
2013-09-12T14:16:05,140,80,133,0
2013-09-12T14:16:06,140,80,133,0
2013-09-12T14:16:07,140,80,133,0
2013-09-12T14:16:08,140,81,133,0
2013-09-12T14:16:09,140,81,133,0
2013-09-12T14:16:10,140,81,133,0
2013-09-12T14:16:11,140,81,133,0
2013-09-12T14:16:12,140,81,133,0
2013-09-12T14:16:13,140,81,133,0
2013-09-12T14:16:14,140,81,133,0
2013-09-12T14:16:15,140,81,133,0
2013-09-12T14:16:16,140,80,133,0
2013-09-12T14:16:17,140,80,133,0
2013-09-12T14:16:18,140,81,133,0
2013-09-12T14:16:19,140,81,133,0
2013-09-12T14:16:20,140,81,133,0
2013-09-12T14:16:21,140,82,133,0
2013-09-12T14:16:22,140,82,133,0
2013-09-12T14:16:23,140,82,133,0
2013-09-12T14:16:24,140,81,133,0
2013-09-12T14:16:25,140,81,133,0
2013-09-12T14:16:26,140,82,133,0
2013-09-12T14:16:27,140,82,133,0
2013-09-12T14:16:28,140,82,133,0
2013-09-12T14:16:29,140,82,133,0
2013-09-12T14:16:30,140,82,133,0
2013-09-12T14:16:31,140,81,133,0
2013-09-12T14:16:32,140,80,133,0
2013-09-12T14:16:33,140,80,133,0
2013-09-12T14:16:34,140,80,133,0
2013-09-12T14:16:35,140,81,134,0
2013-09-12T14:16:36,140,81,134,0
2013-09-12T14:16:37,140,82,134,0
2013-09-12T14:16:38,140,82,134,0
2013-09-12T14:16:39,140,81,134,0
2013-09-12T14:16:40,140,81,135,0
2013-09-12T14:16:41,140,81,135,0
2013-09-12T14:16:42,140,81,135,0
2013-09-12T14:16:43,140,81,136,0
2013-09-12T14:16:44,140,81,136,0
2013-09-12T14:16:45,140,81,136,0
2013-09-12T14:16:46,140,81,136,0
2013-09-12T14:16:47,140,81,137,0
2013-09-12T14:16:48,140,81,136,0
2013-09-12T14:16:49,140,81,136,0
2013-09-12T14:16:50,140,81,136,0
2013-09-12T14:16:51,140,82,136,0
2013-09-12T14:16:52,140,82,136,0
2013-09-12T14:16:53,140,82,136,0
2013-09-12T14:16:54,140,82,136,0
2013-09-12T14:16:55,140,82,136,0
2013-09-12T14:16:56,140,81,136,0
2013-09-12T14:16:57,140,81,137,0
2013-09-12T14:16:58,140,81,137,0
2013-09-12T14:16:59,140,82,137,0
2013-09-12T14:17:00,140,82,137,0
2013-09-12T14:17:01,140,82,137,0
2013-09-12T14:17:02,140,82,137,0
2013-09-12T14:17:03,140,82,137,0
2013-09-12T14:17:04,140,82,137,0
2013-09-12T14:17:05,140,83,137,0
2013-09-12T14:17:06,140,84,137,0
2013-09-12T14:17:07,140,84,137,0
2013-09-12T14:17:08,140,85,137,0
2013-09-12T14:17:09,140,85,137,0
2013-09-12T14:17:10,140,85,137,0
2013-09-12T14:17:11,140,84,137,0
2013-09-12T14:17:12,140,84,137,0
2013-09-12T14:17:13,140,83,137,0
2013-09-12T14:17:14,140,83,137,0
2013-09-12T14:17:15,140,83,137,0
2013-09-12T14:17:16,140,83,137,0
2013-09-12T14:17:17,140,82,138,0
2013-09-12T14:17:18,140,82,138,0
2013-09-12T14:17:19,140,82,138,0
2013-09-12T14:17:20,140,82,138,0
2013-09-12T14:17:21,140,82,138,0
2013-09-12T14:17:22,140,82,139,0
2013-09-12T14:17:23,140,82,139,0
2013-09-12T14:17:24,140,82,139,0
2013-09-12T14:17:25,140,83,140,0
2013-09-12T14:17:26,140,83,140,0
2013-09-12T14:17:27,140,83,140,0
2013-09-12T14:17:28,140,84,140,0
2013-09-12T14:17:29,140,83,140,0
2013-09-12T14:17:30,140,83,141,0
2013-09-12T14:17:31,140,83,141,0
2013-09-12T14:17:32,140,83,141,0
2013-09-12T14:17:33,140,83,141,0
2013-09-12T14:17:34,140,82,141,0
2013-09-12T14:17:35,140,81,141,0
2013-09-12T14:17:36,140,81,142,0
2013-09-12T14:17:37,140,81,142,0
2013-09-12T14:17:38,140,82,142,0
2013-09-12T14:17:39,140,83,143,0
2013-09-12T14:17:40,140,83,143,0
2013-09-12T14:17:41,140,83,143,0
2013-09-12T14:17:42,140,83,143,0
2013-09-12T14:17:43,140,83,143,0
2013-09-12T14:17:44,140,83,143,0
2013-09-12T14:17:45,160,83,143,0
2013-09-12T14:17:46,160,83,143,0
2013-09-12T14:17:47,160,82,143,0
2013-09-12T14:17:48,160,82,143,0
2013-09-12T14:17:49,160,82,143,0
2013-09-12T14:17:50,160,83,143,0
2013-09-12T14:17:51,160,83,143,0
2013-09-12T14:17:52,160,82,143,0
2013-09-12T14:17:53,160,82,143,0
2013-09-12T14:17:54,160,81,143,0
2013-09-12T14:17:55,160,80,143,0
2013-09-12T14:17:56,160,81,143,0
2013-09-12T14:17:57,160,81,143,0
2013-09-12T14:17:58,160,82,143,0
2013-09-12T14:17:59,160,82,143,0
2013-09-12T14:18:00,160,82,143,0
2013-09-12T14:18:01,160,82,144,0
2013-09-12T14:18:02,160,81,144,0
2013-09-12T14:18:03,160,81,144,0
2013-09-12T14:18:04,160,82,144,0
2013-09-12T14:18:05,160,81,144,0
2013-09-12T14:18:06,160,81,143,0
2013-09-12T14:18:07,160,82,143,0
2013-09-12T14:18:08,160,82,143,0
2013-09-12T14:18:09,160,82,143,0
2013-09-12T14:18:10,160,82,143,0
2013-09-12T14:18:11,160,82,143,0
2013-09-12T14:18:12,160,82,143,0
2013-09-12T14:18:13,160,82,143,0
2013-09-12T14:18:14,160,82,143,0
2013-09-12T14:18:15,160,82,143,0
2013-09-12T14:18:16,160,82,143,0
2013-09-12T14:18:17,160,82,143,0
2013-09-12T14:18:18,160,82,143,0
2013-09-12T14:18:19,160,81,143,0
2013-09-12T14:18:20,160,81,143,0
2013-09-12T14:18:21,160,82,143,0
2013-09-12T14:18:22,160,82,143,0
2013-09-12T14:18:23,160,82,143,0
2013-09-12T14:18:24,160,82,143,0
2013-09-12T14:18:25,160,82,143,0
2013-09-12T14:18:26,160,82,143,0
2013-09-12T14:18:27,160,81,143,0
2013-09-12T14:18:28,160,81,143,0
2013-09-12T14:18:29,160,81,143,0
2013-09-12T14:18:30,160,81,143,0
2013-09-12T14:18:31,160,81,143,0
2013-09-12T14:18:32,160,81,143,0
2013-09-12T14:18:33,160,82,143,0
2013-09-12T14:18:34,160,82,143,0
2013-09-12T14:18:35,160,82,143,0
2013-09-12T14:18:36,160,81,143,0
2013-09-12T14:18:37,160,81,143,0
2013-09-12T14:18:38,160,81,143,0
2013-09-12T14:18:39,160,80,143,0
2013-09-12T14:18:40,160,80,143,0
2013-09-12T14:18:41,160,81,143,0
2013-09-12T14:18:42,160,81,144,0
2013-09-12T14:18:43,160,81,145,0
2013-09-12T14:18:44,160,81,145,0
2013-09-12T14:18:45,160,82,145,0
2013-09-12T14:18:46,160,81,146,0
2013-09-12T14:18:47,160,81,146,0
2013-09-12T14:18:48,160,81,146,0
2013-09-12T14:18:49,160,81,146,0
2013-09-12T14:18:50,160,81,146,0
2013-09-12T14:18:51,160,81,146,0
2013-09-12T14:18:52,160,81,146,0
2013-09-12T14:18:53,160,81,147,0
2013-09-12T14:18:54,160,80,147,0
2013-09-12T14:18:55,160,80,147,0
2013-09-12T14:18:56,160,80,147,0
2013-09-12T14:18:57,160,80,147,0
2013-09-12T14:18:58,160,80,147,0
2013-09-12T14:18:59,160,80,147,0
2013-09-12T14:19:00,160,80,147,0
2013-09-12T14:19:01,160,80,147,0
2013-09-12T14:19:02,160,81,147,0
2013-09-12T14:19:03,160,81,147,0
2013-09-12T14:19:04,160,81,147,0
2013-09-12T14:19:05,160,81,148,0
2013-09-12T14:19:06,160,81,148,0
2013-09-12T14:19:07,160,81,148,0
2013-09-12T14:19:08,160,80,148,0
2013-09-12T14:19:09,160,80,148,0
2013-09-12T14:19:10,160,81,148,0
2013-09-12T14:19:11,160,81,148,0
