Time,Power (W),Rpm,Pulse,Target pulse
2014-08-27T05:41:54,0,39,79,0
2014-08-27T05:41:55,80,54,79,0
2014-08-27T05:41:56,80,70,79,0
2014-08-27T05:41:57,80,73,79,0
2014-08-27T05:41:58,80,76,78,0
2014-08-27T05:41:59,80,77,78,0
2014-08-27T05:42:00,80,78,77,0
2014-08-27T05:42:01,80,79,77,0
2014-08-27T05:42:02,80,79,78,0
2014-08-27T05:42:03,80,81,78,0
2014-08-27T05:42:04,80,81,79,0
2014-08-27T05:42:05,80,82,80,0
2014-08-27T05:42:06,80,83,81,0
2014-08-27T05:42:07,80,83,81,0
2014-08-27T05:42:08,80,82,82,0
2014-08-27T05:42:09,80,81,83,0
2014-08-27T05:42:10,80,81,83,0
2014-08-27T05:42:11,80,80,83,0
2014-08-27T05:42:12,80,81,84,0
2014-08-27T05:42:13,80,82,84,0
2014-08-27T05:42:14,80,82,84,0
2014-08-27T05:42:15,80,82,84,0
2014-08-27T05:42:16,80,82,85,0
2014-08-27T05:42:17,80,82,85,0
2014-08-27T05:42:18,80,81,85,0
2014-08-27T05:42:19,80,81,85,0
2014-08-27T05:42:20,80,81,85,0
2014-08-27T05:42:21,80,81,85,0
2014-08-27T05:42:22,80,82,85,0
2014-08-27T05:42:23,80,82,85,0
2014-08-27T05:42:24,80,82,85,0
2014-08-27T05:42:25,80,82,85,0
2014-08-27T05:42:26,80,82,85,0
2014-08-27T05:42:27,80,82,85,0
2014-08-27T05:42:28,80,82,85,0
2014-08-27T05:42:29,80,82,85,0
2014-08-27T05:42:30,80,82,85,0
2014-08-27T05:42:31,80,82,85,0
2014-08-27T05:42:32,80,82,85,0
2014-08-27T05:42:33,80,82,85,0
2014-08-27T05:42:34,80,81,85,0
2014-08-27T05:42:35,80,81,86,0
2014-08-27T05:42:36,80,81,86,0
2014-08-27T05:42:37,80,81,86,0
2014-08-27T05:42:38,80,80,86,0
2014-08-27T05:42:39,80,81,86,0
2014-08-27T05:42:40,80,81,86,0
2014-08-27T05:42:41,80,81,86,0
2014-08-27T05:42:42,80,82,86,0
2014-08-27T05:42:43,80,82,87,0
2014-08-27T05:42:44,80,82,87,0
2014-08-27T05:42:45,80,82,87,0
2014-08-27T05:42:46,80,82,88,0
2014-08-27T05:42:47,80,82,89,0
2014-08-27T05:42:48,80,82,90,0
2014-08-27T05:42:49,80,83,91,0
2014-08-27T05:42:50,80,83,92,0
2014-08-27T05:42:51,80,83,92,0
2014-08-27T05:42:52,80,83,92,0
2014-08-27T05:42:53,80,82,93,0
2014-08-27T05:42:54,80,82,93,0
2014-08-27T05:42:55,150,82,93,0
2014-08-27T05:42:56,150,81,93,0
2014-08-27T05:42:57,150,81,93,0
2014-08-27T05:42:58,150,81,93,0
2014-08-27T05:42:59,150,81,93,0
2014-08-27T05:43:00,150,81,93,0
2014-08-27T05:43:01,150,80,93,0
2014-08-27T05:43:02,150,80,93,0
2014-08-27T05:43:03,150,81,93,0
2014-08-27T05:43:04,150,81,93,0
2014-08-27T05:43:05,150,81,93,0
2014-08-27T05:43:06,150,81,94,0
2014-08-27T05:43:07,150,80,94,0
2014-08-27T05:43:08,150,80,95,0
2014-08-27T05:43:09,150,80,96,0
2014-08-27T05:43:10,150,80,96,0
2014-08-27T05:43:11,150,80,97,0
2014-08-27T05:43:12,150,80,98,0
2014-08-27T05:43:13,150,80,99,0
2014-08-27T05:43:14,150,80,100,0
2014-08-27T05:43:15,150,80,101,0
2014-08-27T05:43:16,150,79,102,0
2014-08-27T05:43:17,150,78,103,0
2014-08-27T05:43:18,150,78,103,0
2014-08-27T05:43:19,150,78,104,0
2014-08-27T05:43:20,150,78,105,0
2014-08-27T05:43:21,150,79,105,0
2014-08-27T05:43:22,150,80,105,0
2014-08-27T05:43:23,150,80,106,0
2014-08-27T05:43:24,150,80,106,0
2014-08-27T05:43:25,150,79,106,0
2014-08-27T05:43:26,150,80,106,0
2014-08-27T05:43:27,150,80,107,0
2014-08-27T05:43:28,150,80,108,0
2014-08-27T05:43:29,150,81,108,0
2014-08-27T05:43:30,150,81,109,0
2014-08-27T05:43:31,150,81,109,0
2014-08-27T05:43:32,150,81,109,0
2014-08-27T05:43:33,150,82,110,0
2014-08-27T05:43:34,150,82,110,0
2014-08-27T05:43:35,150,82,110,0
2014-08-27T05:43:36,150,82,111,0
2014-08-27T05:43:37,150,82,112,0
2014-08-27T05:43:38,150,82,112,0
2014-08-27T05:43:39,150,82,113,0
2014-08-27T05:43:40,150,81,114,0
2014-08-27T05:43:41,150,81,115,0
2014-08-27T05:43:42,150,81,116,0
2014-08-27T05:43:43,150,80,116,0
2014-08-27T05:43:44,150,80,117,0
2014-08-27T05:43:45,150,81,117,0
2014-08-27T05:43:46,150,81,118,0
2014-08-27T05:43:47,150,82,118,0
2014-08-27T05:43:48,150,81,118,0
2014-08-27T05:43:49,150,81,118,0
2014-08-27T05:43:50,150,81,118,0
2014-08-27T05:43:51,150,81,118,0
2014-08-27T05:43:52,150,81,118,0
2014-08-27T05:43:53,150,81,118,0
2014-08-27T05:43:54,150,82,118,0
2014-08-27T05:43:55,150,81,118,0
2014-08-27T05:43:56,150,81,119,0
2014-08-27T05:43:57,150,81,119,0
2014-08-27T05:43:58,150,81,119,0
2014-08-27T05:43:59,150,82,119,0
2014-08-27T05:44:00,150,82,119,0
2014-08-27T05:44:01,150,82,119,0
2014-08-27T05:44:02,150,82,119,0
2014-08-27T05:44:03,150,82,119,0
2014-08-27T05:44:04,150,82,119,0
2014-08-27T05:44:05,150,82,119,0
2014-08-27T05:44:06,150,82,120,0
2014-08-27T05:44:07,150,82,120,0
2014-08-27T05:44:08,150,82,120,0
2014-08-27T05:44:09,150,82,120,0
2014-08-27T05:44:10,150,82,121,0
2014-08-27T05:44:11,150,81,121,0
2014-08-27T05:44:12,150,82,121,0
2014-08-27T05:44:13,150,82,121,0
2014-08-27T05:44:14,150,82,121,0
2014-08-27T05:44:15,150,82,121,0
2014-08-27T05:44:16,150,83,121,0
2014-08-27T05:44:17,150,82,121,0
2014-08-27T05:44:18,150,81,121,0
2014-08-27T05:44:19,150,80,121,0
2014-08-27T05:44:20,150,80,121,0
2014-08-27T05:44:21,150,80,121,0
2014-08-27T05:44:22,150,80,121,0
2014-08-27T05:44:23,150,80,121,0
2014-08-27T05:44:24,150,80,122,0
2014-08-27T05:44:25,150,80,122,0
2014-08-27T05:44:26,150,80,122,0
2014-08-27T05:44:27,150,81,122,0
2014-08-27T05:44:28,150,81,122,0
2014-08-27T05:44:29,150,82,122,0
2014-08-27T05:44:30,150,82,122,0
2014-08-27T05:44:31,150,81,123,0
2014-08-27T05:44:32,150,80,123,0
2014-08-27T05:44:33,150,80,123,0
2014-08-27T05:44:34,150,80,123,0
2014-08-27T05:44:35,150,80,122,0
2014-08-27T05:44:36,150,80,122,0
2014-08-27T05:44:37,150,80,122,0
2014-08-27T05:44:38,150,80,122,0
2014-08-27T05:44:39,150,79,122,0
2014-08-27T05:44:40,150,79,122,0
2014-08-27T05:44:41,150,79,122,0
2014-08-27T05:44:42,150,80,123,0
2014-08-27T05:44:43,150,80,124,0
2014-08-27T05:44:44,150,80,124,0
2014-08-27T05:44:45,150,81,124,0
2014-08-27T05:44:46,150,80,125,0
2014-08-27T05:44:47,150,80,125,0
2014-08-27T05:44:48,150,81,125,0
2014-08-27T05:44:49,150,81,125,0
2014-08-27T05:44:50,150,81,125,0
2014-08-27T05:44:51,150,81,125,0
2014-08-27T05:44:52,150,81,125,0
2014-08-27T05:44:53,150,80,125,0
2014-08-27T05:44:54,150,80,125,0
2014-08-27T05:44:55,150,80,125,0
2014-08-27T05:44:56,150,80,125,0
2014-08-27T05:44:57,150,80,125,0
2014-08-27T05:44:58,150,81,125,0
2014-08-27T05:44:59,150,81,125,0
2014-08-27T05:45:00,150,82,125,0
2014-08-27T05:45:01,150,83,125,0
2014-08-27T05:45:02,150,84,125,0
2014-08-27T05:45:03,150,85,125,0
2014-08-27T05:45:04,150,85,125,0
2014-08-27T05:45:05,150,85,125,0
2014-08-27T05:45:06,150,85,125,0
2014-08-27T05:45:07,150,84,125,0
2014-08-27T05:45:08,150,83,125,0
2014-08-27T05:45:09,150,82,126,0
2014-08-27T05:45:10,150,82,126,0
2014-08-27T05:45:11,150,82,126,0
2014-08-27T05:45:12,150,81,126,0
2014-08-27T05:45:13,150,81,126,0
2014-08-27T05:45:14,150,81,126,0
2014-08-27T05:45:15,150,81,126,0
2014-08-27T05:45:16,150,81,126,0
2014-08-27T05:45:17,150,81,126,0
2014-08-27T05:45:18,150,81,126,0
2014-08-27T05:45:19,150,81,126,0
2014-08-27T05:45:20,150,81,126,0
2014-08-27T05:45:21,150,81,127,0
2014-08-27T05:45:22,150,82,127,0
2014-08-27T05:45:23,150,82,127,0
2014-08-27T05:45:24,150,82,127,0
2014-08-27T05:45:25,150,82,127,0
2014-08-27T05:45:26,150,82,127,0
2014-08-27T05:45:27,150,82,127,0
2014-08-27T05:45:28,150,82,127,0
2014-08-27T05:45:29,150,82,127,0
2014-08-27T05:45:30,150,81,128,0
2014-08-27T05:45:31,150,81,128,0
2014-08-27T05:45:32,150,81,128,0
2014-08-27T05:45:33,150,81,128,0
2014-08-27T05:45:34,150,81,128,0
2014-08-27T05:45:35,150,81,128,0
2014-08-27T05:45:36,150,81,128,0
2014-08-27T05:45:37,150,81,128,0
2014-08-27T05:45:38,150,81,128,0
2014-08-27T05:45:39,150,82,129,0
2014-08-27T05:45:40,150,81,129,0
2014-08-27T05:45:41,150,81,129,0
2014-08-27T05:45:42,150,81,129,0
2014-08-27T05:45:43,150,81,129,0
2014-08-27T05:45:44,150,81,129,0
2014-08-27T05:45:45,150,81,129,0
2014-08-27T05:45:46,150,81,129,0
2014-08-27T05:45:47,150,82,129,0
2014-08-27T05:45:48,150,83,129,0
2014-08-27T05:45:49,150,83,129,0
2014-08-27T05:45:50,150,83,129,0
2014-08-27T05:45:51,150,83,129,0
2014-08-27T05:45:52,150,83,130,0
2014-08-27T05:45:53,150,82,130,0
2014-08-27T05:45:54,150,82,130,0
2014-08-27T05:45:55,150,81,130,0
2014-08-27T05:45:56,150,81,130,0
2014-08-27T05:45:57,150,81,130,0
2014-08-27T05:45:58,150,81,130,0
2014-08-27T05:45:59,150,81,130,0
2014-08-27T05:46:00,150,82,130,0
2014-08-27T05:46:01,150,82,130,0
2014-08-27T05:46:02,150,82,130,0
2014-08-27T05:46:03,150,81,130,0
2014-08-27T05:46:04,150,81,130,0
2014-08-27T05:46:05,150,81,130,0
2014-08-27T05:46:06,150,81,130,0
2014-08-27T05:46:07,150,82,130,0
2014-08-27T05:46:08,150,81,130,0
2014-08-27T05:46:09,150,81,130,0
2014-08-27T05:46:10,150,80,130,0
2014-08-27T05:46:11,150,80,130,0
2014-08-27T05:46:12,150,79,130,0
2014-08-27T05:46:13,150,80,130,0
2014-08-27T05:46:14,150,80,130,0
2014-08-27T05:46:15,150,80,130,0
2014-08-27T05:46:16,150,80,130,0
2014-08-27T05:46:17,150,81,130,0
2014-08-27T05:46:18,150,81,130,0
2014-08-27T05:46:19,150,81,130,0
2014-08-27T05:46:20,150,81,130,0
2014-08-27T05:46:21,150,82,130,0
2014-08-27T05:46:22,150,82,130,0
2014-08-27T05:46:23,150,83,130,0
2014-08-27T05:46:24,150,83,130,0
2014-08-27T05:46:25,150,82,131,0
2014-08-27T05:46:26,150,82,131,0
2014-08-27T05:46:27,150,82,131,0
2014-08-27T05:46:28,150,82,131,0
2014-08-27T05:46:29,150,83,131,0
2014-08-27T05:46:30,150,83,131,0
2014-08-27T05:46:31,150,83,131,0
2014-08-27T05:46:32,150,82,132,0
2014-08-27T05:46:33,150,82,132,0
2014-08-27T05:46:34,150,82,132,0
2014-08-27T05:46:35,150,81,132,0
2014-08-27T05:46:36,150,81,133,0
2014-08-27T05:46:37,150,82,133,0
2014-08-27T05:46:38,150,81,134,0
2014-08-27T05:46:39,150,81,135,0
2014-08-27T05:46:40,150,81,136,0
2014-08-27T05:46:41,150,80,136,0
2014-08-27T05:46:42,150,80,136,0
2014-08-27T05:46:43,150,81,136,0
2014-08-27T05:46:44,150,82,136,0
2014-08-27T05:46:45,150,83,137,0
2014-08-27T05:46:46,150,83,137,0
2014-08-27T05:46:47,150,82,137,0
2014-08-27T05:46:48,150,82,137,0
2014-08-27T05:46:49,150,82,137,0
2014-08-27T05:46:50,150,82,137,0
2014-08-27T05:46:51,150,82,137,0
2014-08-27T05:46:52,150,82,137,0
2014-08-27T05:46:53,150,82,137,0
2014-08-27T05:46:54,150,81,137,0
2014-08-27T05:46:55,150,81,138,0
