Time,Power (W),Rpm,Pulse,Target pulse
2012-07-14T16:33:09,0,40,86,0
2012-07-14T16:33:10,100,54,86,0
2012-07-14T16:33:11,100,68,86,0
2012-07-14T16:33:12,100,69,86,0
2012-07-14T16:33:13,100,70,86,0
2012-07-14T16:33:14,100,71,86,0
2012-07-14T16:33:15,100,71,86,0
2012-07-14T16:33:16,100,71,86,0
2012-07-14T16:33:17,100,72,86,0
2012-07-14T16:33:18,100,72,86,0
2012-07-14T16:33:19,100,72,87,0
2012-07-14T16:33:20,100,71,87,0
2012-07-14T16:33:21,100,70,87,0
2012-07-14T16:33:22,100,71,87,0
2012-07-14T16:33:23,100,71,88,0
2012-07-14T16:33:24,100,71,88,0
2012-07-14T16:33:25,100,72,88,0
2012-07-14T16:33:26,100,74,89,0
2012-07-14T16:33:27,100,74,91,0
2012-07-14T16:33:28,100,75,92,0
2012-07-14T16:33:29,100,75,93,0
2012-07-14T16:33:30,100,76,95,0
2012-07-14T16:33:31,100,75,96,0
2012-07-14T16:33:32,100,74,97,0
2012-07-14T16:33:33,100,74,97,0
2012-07-14T16:33:34,100,73,98,0
2012-07-14T16:33:35,100,73,98,0
2012-07-14T16:33:36,100,74,99,0
2012-07-14T16:33:37,100,74,99,0
2012-07-14T16:33:38,100,74,100,0
2012-07-14T16:33:39,100,75,100,0
2012-07-14T16:33:40,100,75,101,0
2012-07-14T16:33:41,100,75,101,0
2012-07-14T16:33:42,100,75,101,0
2012-07-14T16:33:43,100,75,102,0
2012-07-14T16:33:44,100,75,102,0
2012-07-14T16:33:45,100,75,102,0
2012-07-14T16:33:46,100,75,102,0
2012-07-14T16:33:47,100,75,102,0
2012-07-14T16:33:48,100,74,102,0
2012-07-14T16:33:49,100,74,102,0
2012-07-14T16:33:50,100,74,102,0
2012-07-14T16:33:51,100,75,102,0
2012-07-14T16:33:52,100,76,102,0
2012-07-14T16:33:53,100,77,102,0
2012-07-14T16:33:54,100,78,103,0
2012-07-14T16:33:55,100,79,103,0
2012-07-14T16:33:56,100,79,103,0
2012-07-14T16:33:57,100,79,103,0
2012-07-14T16:33:58,100,79,104,0
2012-07-14T16:33:59,100,79,104,0
2012-07-14T16:34:00,100,79,104,0
2012-07-14T16:34:01,100,78,105,0
2012-07-14T16:34:02,100,78,105,0
2012-07-14T16:34:03,100,78,105,0
2012-07-14T16:34:04,100,77,105,0
2012-07-14T16:34:05,100,78,106,0
2012-07-14T16:34:06,100,79,106,0
2012-07-14T16:34:07,100,80,106,0
2012-07-14T16:34:08,100,80,106,0
2012-07-14T16:34:09,100,81,107,120
2012-07-14T16:34:10,100,81,108,120
2012-07-14T16:34:11,100,80,109,120
2012-07-14T16:34:12,100,79,110,120
2012-07-14T16:34:13,100,79,111,120
2012-07-14T16:34:14,100,78,111,120
2012-07-14T16:34:15,100,78,112,120
2012-07-14T16:34:16,100,78,112,120
2012-07-14T16:34:17,100,78,112,120
2012-07-14T16:34:18,100,78,113,120
2012-07-14T16:34:19,100,77,113,120
2012-07-14T16:34:20,100,77,113,120
2012-07-14T16:34:21,100,78,113,120
2012-07-14T16:34:22,100,77,114,120
2012-07-14T16:34:23,105,77,114,120
2012-07-14T16:34:24,105,77,114,120
2012-07-14T16:34:25,105,78,114,120
2012-07-14T16:34:26,105,78,114,120
2012-07-14T16:34:27,105,78,114,120
2012-07-14T16:34:28,105,79,115,120
2012-07-14T16:34:29,105,79,115,120
2012-07-14T16:34:30,105,79,116,120
2012-07-14T16:34:31,105,79,116,120
2012-07-14T16:34:32,105,79,116,120
2012-07-14T16:34:33,105,79,117,120
2012-07-14T16:34:34,105,79,116,120
2012-07-14T16:34:35,105,79,116,120
2012-07-14T16:34:36,105,79,116,120
2012-07-14T16:34:37,105,79,116,120
2012-07-14T16:34:38,105,79,116,120
2012-07-14T16:34:39,105,78,116,120
2012-07-14T16:34:40,105,79,115,120
2012-07-14T16:34:41,105,79,115,120
2012-07-14T16:34:42,105,79,115,120
2012-07-14T16:34:43,105,79,114,120
2012-07-14T16:34:44,105,79,113,120
2012-07-14T16:34:45,105,80,113,120
2012-07-14T16:34:46,105,81,113,120
2012-07-14T16:34:47,105,81,113,120
2012-07-14T16:34:48,105,81,113,120
2012-07-14T16:34:49,105,82,113,120
2012-07-14T16:34:50,105,81,113,120
2012-07-14T16:34:51,105,80,112,120
2012-07-14T16:34:52,105,80,112,120
2012-07-14T16:34:53,105,80,112,120
2012-07-14T16:34:54,105,80,112,120
2012-07-14T16:34:55,105,80,112,120
2012-07-14T16:34:56,105,80,112,120
2012-07-14T16:34:57,105,81,112,120
2012-07-14T16:34:58,105,81,112,120
2012-07-14T16:34:59,105,81,112,120
2012-07-14T16:35:00,105,81,112,120
2012-07-14T16:35:01,105,81,112,120
2012-07-14T16:35:02,105,80,113,120
2012-07-14T16:35:03,105,80,113,120
2012-07-14T16:35:04,105,80,113,120
2012-07-14T16:35:05,105,79,113,120
2012-07-14T16:35:06,105,79,114,120
2012-07-14T16:35:07,105,79,114,120
2012-07-14T16:35:08,110,79,115,120
2012-07-14T16:35:09,110,80,115,120
2012-07-14T16:35:10,110,81,115,120
2012-07-14T16:35:11,110,82,115,120
2012-07-14T16:35:12,110,82,115,120
2012-07-14T16:35:13,110,82,115,120
2012-07-14T16:35:14,110,82,115,120
2012-07-14T16:35:15,110,81,114,120
2012-07-14T16:35:16,110,80,114,120
2012-07-14T16:35:17,110,80,114,120
2012-07-14T16:35:18,110,79,114,120
2012-07-14T16:35:19,110,79,114,120
2012-07-14T16:35:20,110,79,114,120
2012-07-14T16:35:21,110,79,114,120
2012-07-14T16:35:22,110,79,114,120
2012-07-14T16:35:23,110,80,113,120
2012-07-14T16:35:24,110,80,113,120
2012-07-14T16:35:25,110,80,113,120
2012-07-14T16:35:26,110,80,113,120
2012-07-14T16:35:27,110,80,113,120
2012-07-14T16:35:28,110,80,113,120
2012-07-14T16:35:29,110,81,113,120
2012-07-14T16:35:30,110,81,112,120
2012-07-14T16:35:31,110,81,112,120
2012-07-14T16:35:32,110,80,112,120
2012-07-14T16:35:33,110,80,112,120
2012-07-14T16:35:34,110,81,112,120
2012-07-14T16:35:35,110,81,112,120
2012-07-14T16:35:36,110,81,112,120
2012-07-14T16:35:37,110,81,112,120
2012-07-14T16:35:38,110,82,112,120
2012-07-14T16:35:39,110,81,112,120
2012-07-14T16:35:40,110,81,112,120
2012-07-14T16:35:41,110,81,113,120
2012-07-14T16:35:42,110,80,113,120
2012-07-14T16:35:43,110,80,113,120
2012-07-14T16:35:44,110,79,113,120
2012-07-14T16:35:45,110,79,113,120
2012-07-14T16:35:46,110,78,113,120
2012-07-14T16:35:47,115,78,113,120
2012-07-14T16:35:48,115,78,113,120
2012-07-14T16:35:49,115,78,113,120
2012-07-14T16:35:50,115,78,113,120
2012-07-14T16:35:51,115,78,113,120
2012-07-14T16:35:52,115,78,113,120
2012-07-14T16:35:53,115,77,113,120
2012-07-14T16:35:54,115,77,112,120
2012-07-14T16:35:55,115,77,112,120
2012-07-14T16:35:56,115,77,112,120
2012-07-14T16:35:57,115,77,111,120
2012-07-14T16:35:58,115,77,110,120
2012-07-14T16:35:59,115,78,110,120
2012-07-14T16:36:00,115,78,110,120
2012-07-14T16:36:01,115,79,110,120
2012-07-14T16:36:02,115,80,109,120
2012-07-14T16:36:03,115,81,109,120
2012-07-14T16:36:04,115,81,109,120
2012-07-14T16:36:05,115,81,109,120
2012-07-14T16:36:06,115,81,108,120
2012-07-14T16:36:07,115,81,108,120
2012-07-14T16:36:08,115,80,109,120
2012-07-14T16:36:09,115,80,109,120
2012-07-14T16:36:10,115,79,109,120
2012-07-14T16:36:11,115,79,109,120
2012-07-14T16:36:12,120,79,110,120
2012-07-14T16:36:13,120,79,110,120
2012-07-14T16:36:14,120,79,110,120
2012-07-14T16:36:15,120,79,110,120
2012-07-14T16:36:16,120,79,110,120
2012-07-14T16:36:17,120,79,110,120
2012-07-14T16:36:18,120,79,110,120
2012-07-14T16:36:19,120,79,111,120
2012-07-14T16:36:20,120,79,111,120
2012-07-14T16:36:21,120,79,111,120
2012-07-14T16:36:22,120,80,111,120
2012-07-14T16:36:23,120,81,112,120
2012-07-14T16:36:24,120,81,112,120
2012-07-14T16:36:25,120,82,112,120
2012-07-14T16:36:26,120,82,112,120
2012-07-14T16:36:27,120,81,112,120
2012-07-14T16:36:28,120,80,112,120
2012-07-14T16:36:29,120,80,112,120
2012-07-14T16:36:30,120,79,112,120
2012-07-14T16:36:31,120,80,113,120
2012-07-14T16:36:32,120,80,113,120
2012-07-14T16:36:33,120,81,113,120
2012-07-14T16:36:34,120,81,113,120
2012-07-14T16:36:35,120,81,113,120
2012-07-14T16:36:36,120,81,113,120
2012-07-14T16:36:37,120,81,113,120
2012-07-14T16:36:38,120,80,114,120
2012-07-14T16:36:39,120,80,114,130
2012-07-14T16:36:40,120,79,115,130
2012-07-14T16:36:41,120,79,116,130
2012-07-14T16:36:42,125,78,117,130
2012-07-14T16:36:43,125,78,118,130
2012-07-14T16:36:44,125,78,118,130
2012-07-14T16:36:45,125,78,119,130
2012-07-14T16:36:46,125,79,118,130
2012-07-14T16:36:47,125,80,118,130
2012-07-14T16:36:48,125,80,118,130
2012-07-14T16:36:49,125,80,117,130
2012-07-14T16:36:50,125,80,116,130
2012-07-14T16:36:51,125,80,115,130
2012-07-14T16:36:52,125,79,115,130
2012-07-14T16:36:53,125,79,114,130
2012-07-14T16:36:54,125,79,114,130
2012-07-14T16:36:55,125,79,114,130
2012-07-14T16:36:56,125,79,114,130
2012-07-14T16:36:57,125,80,114,130
2012-07-14T16:36:58,130,80,114,130
2012-07-14T16:36:59,130,80,114,130
2012-07-14T16:37:00,130,80,114,130
2012-07-14T16:37:01,130,82,114,130
2012-07-14T16:37:02,130,83,114,130
2012-07-14T16:37:03,130,83,114,130
2012-07-14T16:37:04,130,83,114,130
2012-07-14T16:37:05,130,83,114,130
2012-07-14T16:37:06,130,83,115,130
2012-07-14T16:37:07,130,82,115,130
2012-07-14T16:37:08,130,82,115,130
2012-07-14T16:37:09,130,83,115,130
2012-07-14T16:37:10,130,83,115,130
2012-07-14T16:37:11,130,83,116,130
2012-07-14T16:37:12,130,82,117,130
2012-07-14T16:37:13,130,82,118,130
2012-07-14T16:37:14,130,82,119,130
2012-07-14T16:37:15,135,82,119,130
2012-07-14T16:37:16,135,82,119,130
2012-07-14T16:37:17,135,82,120,130
2012-07-14T16:37:18,135,82,120,130
2012-07-14T16:37:19,135,81,120,130
2012-07-14T16:37:20,135,81,120,130
2012-07-14T16:37:21,135,81,120,130
2012-07-14T16:37:22,135,82,120,130
2012-07-14T16:37:23,135,82,120,130
2012-07-14T16:37:24,135,82,120,130
2012-07-14T16:37:25,135,82,121,130
2012-07-14T16:37:26,135,82,121,130
2012-07-14T16:37:27,135,82,121,130
2012-07-14T16:37:28,135,82,121,130
2012-07-14T16:37:29,135,81,121,130
2012-07-14T16:37:30,135,80,121,130
2012-07-14T16:37:31,135,80,121,130
2012-07-14T16:37:32,135,80,122,130
2012-07-14T16:37:33,135,80,123,130
2012-07-14T16:37:34,135,80,124,130
2012-07-14T16:37:35,135,80,125,130
2012-07-14T16:37:36,135,81,125,130
2012-07-14T16:37:37,135,81,126,130
2012-07-14T16:37:38,135,81,126,130
2012-07-14T16:37:39,135,81,126,130
2012-07-14T16:37:40,135,81,126,130
2012-07-14T16:37:41,135,81,126,130
2012-07-14T16:37:42,135,81,126,130
2012-07-14T16:37:43,135,81,126,130
2012-07-14T16:37:44,135,80,126,130
2012-07-14T16:37:45,135,80,126,130
2012-07-14T16:37:46,135,81,127,130
2012-07-14T16:37:47,135,81,127,130
2012-07-14T16:37:48,135,82,127,130
2012-07-14T16:37:49,135,82,127,130
2012-07-14T16:37:50,135,83,127,130
2012-07-14T16:37:51,135,83,127,130
2012-07-14T16:37:52,135,83,127,130
2012-07-14T16:37:53,135,82,127,130
2012-07-14T16:37:54,135,82,127,130
2012-07-14T16:37:55,135,81,127,130
2012-07-14T16:37:56,135,80,127,130
2012-07-14T16:37:57,135,80,126,130
2012-07-14T16:37:58,135,80,126,130
2012-07-14T16:37:59,135,81,126,130
