Time,Power (W),Rpm,Pulse,Target pulse
2014-08-21T08:41:30,0,40,90,0
2014-08-21T08:41:31,80,56,90,0
2014-08-21T08:41:32,80,71,89,0
2014-08-21T08:41:33,80,76,89,0
2014-08-21T08:41:34,80,81,88,0
2014-08-21T08:41:35,80,81,87,0
2014-08-21T08:41:36,80,82,86,0
2014-08-21T08:41:37,80,83,85,0
2014-08-21T08:41:38,80,82,84,0
2014-08-21T08:41:39,80,83,84,0
2014-08-21T08:41:40,80,83,85,0
2014-08-21T08:41:41,80,83,85,0
2014-08-21T08:41:42,80,84,85,0
2014-08-21T08:41:43,80,84,85,0
2014-08-21T08:41:44,80,83,84,0
2014-08-21T08:41:45,80,83,84,0
2014-08-21T08:41:46,80,83,84,0
2014-08-21T08:41:47,80,82,85,0
2014-08-21T08:41:48,80,82,85,0
2014-08-21T08:41:49,80,82,85,0
2014-08-21T08:41:50,80,82,85,0
2014-08-21T08:41:51,80,82,86,0
2014-08-21T08:41:52,80,83,86,0
2014-08-21T08:41:53,80,84,86,0
2014-08-21T08:41:54,80,84,86,0
2014-08-21T08:41:55,80,84,86,0
2014-08-21T08:41:56,80,84,87,0
2014-08-21T08:41:57,80,84,87,0
2014-08-21T08:41:58,80,84,87,0
2014-08-21T08:41:59,80,83,88,0
2014-08-21T08:42:00,80,83,89,0
2014-08-21T08:42:01,80,82,90,0
2014-08-21T08:42:02,80,82,91,0
2014-08-21T08:42:03,80,82,93,0
2014-08-21T08:42:04,80,83,94,0
2014-08-21T08:42:05,80,83,95,0
2014-08-21T08:42:06,80,83,95,0
2014-08-21T08:42:07,80,83,96,0
2014-08-21T08:42:08,80,83,96,0
2014-08-21T08:42:09,80,82,96,0
2014-08-21T08:42:10,80,82,96,0
2014-08-21T08:42:11,80,83,96,0
2014-08-21T08:42:12,80,83,97,0
2014-08-21T08:42:13,80,83,97,0
2014-08-21T08:42:14,80,83,97,0
2014-08-21T08:42:15,80,83,97,0
2014-08-21T08:42:16,80,82,97,0
2014-08-21T08:42:17,80,82,97,0
2014-08-21T08:42:18,80,82,97,0
2014-08-21T08:42:19,80,82,97,0
2014-08-21T08:42:20,80,82,97,0
2014-08-21T08:42:21,80,82,97,0
2014-08-21T08:42:22,80,82,97,0
2014-08-21T08:42:23,80,82,97,0
2014-08-21T08:42:24,80,82,97,0
2014-08-21T08:42:25,80,82,97,0
2014-08-21T08:42:26,80,82,97,0
2014-08-21T08:42:27,80,82,97,0
2014-08-21T08:42:28,80,82,97,0
2014-08-21T08:42:29,80,83,97,0
2014-08-21T08:42:30,80,83,97,0
2014-08-21T08:42:31,150,83,97,0
2014-08-21T08:42:32,150,83,97,0
2014-08-21T08:42:33,150,83,97,0
2014-08-21T08:42:34,150,83,98,0
2014-08-21T08:42:35,150,82,98,0
2014-08-21T08:42:36,150,83,98,0
2014-08-21T08:42:37,150,83,98,0
2014-08-21T08:42:38,150,82,98,0
2014-08-21T08:42:39,150,82,98,0
2014-08-21T08:42:40,150,82,98,0
2014-08-21T08:42:41,150,82,98,0
2014-08-21T08:42:42,150,82,98,0
2014-08-21T08:42:43,150,82,98,0
2014-08-21T08:42:44,150,83,98,0
2014-08-21T08:42:45,150,82,98,0
2014-08-21T08:42:46,150,82,99,0
2014-08-21T08:42:47,150,83,100,0
2014-08-21T08:42:48,150,83,101,0
2014-08-21T08:42:49,150,82,103,0
2014-08-21T08:42:50,150,82,105,0
2014-08-21T08:42:51,150,82,107,0
2014-08-21T08:42:52,150,82,109,0
2014-08-21T08:42:53,150,81,110,0
2014-08-21T08:42:54,150,81,111,0
2014-08-21T08:42:55,150,81,111,0
2014-08-21T08:42:56,150,80,111,0
2014-08-21T08:42:57,150,80,112,0
2014-08-21T08:42:58,150,81,112,0
2014-08-21T08:42:59,150,81,112,0
2014-08-21T08:43:00,150,81,112,0
2014-08-21T08:43:01,150,81,113,0
2014-08-21T08:43:02,150,81,113,0
2014-08-21T08:43:03,150,81,113,0
2014-08-21T08:43:04,150,80,113,0
2014-08-21T08:43:05,150,79,114,0
2014-08-21T08:43:06,150,80,114,0
2014-08-21T08:43:07,150,80,114,0
2014-08-21T08:43:08,150,80,114,0
2014-08-21T08:43:09,150,81,114,0
2014-08-21T08:43:10,150,82,114,0
2014-08-21T08:43:11,150,82,114,0
2014-08-21T08:43:12,150,83,114,0
2014-08-21T08:43:13,150,83,114,0
2014-08-21T08:43:14,150,83,115,0
2014-08-21T08:43:15,150,83,115,0
2014-08-21T08:43:16,150,83,115,0
2014-08-21T08:43:17,150,83,115,0
2014-08-21T08:43:18,150,82,116,0
2014-08-21T08:43:19,150,82,117,0
2014-08-21T08:43:20,150,82,117,0
2014-08-21T08:43:21,150,82,118,0
2014-08-21T08:43:22,150,81,119,0
2014-08-21T08:43:23,150,81,119,0
2014-08-21T08:43:24,150,82,120,0
2014-08-21T08:43:25,150,82,120,0
2014-08-21T08:43:26,150,82,121,0
2014-08-21T08:43:27,150,82,121,0
2014-08-21T08:43:28,150,82,122,0
2014-08-21T08:43:29,150,81,122,0
2014-08-21T08:43:30,150,81,123,0
2014-08-21T08:43:31,150,81,123,0
2014-08-21T08:43:32,150,81,124,0
2014-08-21T08:43:33,150,82,124,0
2014-08-21T08:43:34,150,81,124,0
2014-08-21T08:43:35,150,81,125,0
2014-08-21T08:43:36,150,80,125,0
2014-08-21T08:43:37,150,80,125,0
2014-08-21T08:43:38,150,80,125,0
2014-08-21T08:43:39,150,80,126,0
2014-08-21T08:43:40,150,80,126,0
2014-08-21T08:43:41,150,80,127,0
2014-08-21T08:43:42,150,81,127,0
2014-08-21T08:43:43,150,81,128,0
2014-08-21T08:43:44,150,81,128,0
2014-08-21T08:43:45,150,81,128,0
2014-08-21T08:43:46,150,81,129,0
2014-08-21T08:43:47,150,79,130,0
2014-08-21T08:43:48,150,79,130,0
2014-08-21T08:43:49,150,79,131,0
2014-08-21T08:43:50,150,79,132,0
2014-08-21T08:43:51,150,79,132,0
2014-08-21T08:43:52,150,80,133,0
2014-08-21T08:43:53,150,80,134,0
2014-08-21T08:43:54,150,80,134,0
2014-08-21T08:43:55,150,81,135,0
2014-08-21T08:43:56,150,81,135,0
2014-08-21T08:43:57,150,81,135,0
2014-08-21T08:43:58,150,81,135,0
2014-08-21T08:43:59,150,81,135,0
2014-08-21T08:44:00,150,81,135,0
2014-08-21T08:44:01,150,80,135,0
2014-08-21T08:44:02,150,80,136,0
2014-08-21T08:44:03,150,80,136,0
2014-08-21T08:44:04,150,80,136,0
2014-08-21T08:44:05,150,80,136,0
2014-08-21T08:44:06,150,80,136,0
2014-08-21T08:44:07,150,81,136,0
2014-08-21T08:44:08,150,81,136,0
2014-08-21T08:44:09,150,81,136,0
2014-08-21T08:44:10,150,81,136,0
2014-08-21T08:44:11,150,80,136,0
2014-08-21T08:44:12,150,80,136,0
2014-08-21T08:44:13,150,80,136,0
2014-08-21T08:44:14,150,81,136,0
2014-08-21T08:44:15,150,81,136,0
2014-08-21T08:44:16,150,80,136,0
2014-08-21T08:44:17,150,80,136,0
2014-08-21T08:44:18,150,80,136,0
2014-08-21T08:44:19,150,81,136,0
2014-08-21T08:44:20,150,81,136,0
2014-08-21T08:44:21,150,82,136,0
2014-08-21T08:44:22,150,83,136,0
2014-08-21T08:44:23,150,82,136,0
2014-08-21T08:44:24,150,82,136,0
2014-08-21T08:44:25,150,82,136,0
2014-08-21T08:44:26,150,81,136,0
2014-08-21T08:44:27,150,81,136,0
