Time,Power (W),Rpm,Pulse,Target pulse
2012-04-12T15:53:05,0,43,107,0
2012-04-12T15:53:06,75,59,109,0
2012-04-12T15:53:07,75,76,107,0
2012-04-12T15:53:08,75,78,110,0
2012-04-12T15:53:09,75,81,112,0
2012-04-12T15:53:10,75,81,114,0
2012-04-12T15:53:11,75,80,115,0
2012-04-12T15:53:12,75,79,115,0
2012-04-12T15:53:13,75,79,115,0
2012-04-12T15:53:14,75,79,113,0
2012-04-12T15:53:15,75,79,111,0
2012-04-12T15:53:16,75,80,109,0
2012-04-12T15:53:17,75,80,107,0
2012-04-12T15:53:18,75,79,105,0
2012-04-12T15:53:19,75,78,102,0
2012-04-12T15:53:20,75,77,99,0
2012-04-12T15:53:21,75,77,96,0
2012-04-12T15:53:22,75,76,95,0
2012-04-12T15:53:23,75,77,93,0
2012-04-12T15:53:24,75,77,93,0
2012-04-12T15:53:25,75,77,93,0
2012-04-12T15:53:26,75,77,93,0
2012-04-12T15:53:27,75,76,93,0
2012-04-12T15:53:28,75,76,93,0
2012-04-12T15:53:29,75,77,94,0
2012-04-12T15:53:30,75,77,94,0
2012-04-12T15:53:31,75,77,95,0
2012-04-12T15:53:32,75,77,96,0
2012-04-12T15:53:33,75,76,96,0
2012-04-12T15:53:34,75,76,97,0
2012-04-12T15:53:35,75,76,97,0
2012-04-12T15:53:36,75,76,98,0
2012-04-12T15:53:37,75,76,98,0
2012-04-12T15:53:38,75,77,98,0
2012-04-12T15:53:39,75,77,98,0
2012-04-12T15:53:40,75,78,98,0
2012-04-12T15:53:41,75,79,98,0
2012-04-12T15:53:42,75,79,98,0
2012-04-12T15:53:43,75,79,98,0
2012-04-12T15:53:44,75,79,98,0
2012-04-12T15:53:45,75,79,98,0
2012-04-12T15:53:46,75,79,98,0
2012-04-12T15:53:47,75,80,99,0
2012-04-12T15:53:48,75,81,99,0
2012-04-12T15:53:49,75,81,99,0
2012-04-12T15:53:50,75,81,100,0
2012-04-12T15:53:51,75,81,100,0
2012-04-12T15:53:52,75,81,100,0
2012-04-12T15:53:53,75,80,100,0
2012-04-12T15:53:54,75,80,100,0
2012-04-12T15:53:55,75,79,100,0
2012-04-12T15:53:56,75,78,100,0
2012-04-12T15:53:57,75,78,100,0
2012-04-12T15:53:58,75,78,100,0
2012-04-12T15:53:59,75,78,101,0
2012-04-12T15:54:00,75,78,101,0
2012-04-12T15:54:01,75,77,101,0
2012-04-12T15:54:02,75,77,101,0
2012-04-12T15:54:03,75,77,101,0
2012-04-12T15:54:04,75,78,102,0
2012-04-12T15:54:05,75,78,102,120
2012-04-12T15:54:06,75,80,102,120
2012-04-12T15:54:07,75,80,102,120
2012-04-12T15:54:08,75,80,103,120
2012-04-12T15:54:09,75,80,103,120
2012-04-12T15:54:10,75,81,103,120
2012-04-12T15:54:11,75,80,104,120
2012-04-12T15:54:12,75,80,104,120
2012-04-12T15:54:13,75,80,105,120
2012-04-12T15:54:14,75,81,106,120
2012-04-12T15:54:15,75,81,106,120
2012-04-12T15:54:16,75,82,106,120
2012-04-12T15:54:17,75,83,106,120
2012-04-12T15:54:18,80,83,106,120
2012-04-12T15:54:19,80,83,106,120
2012-04-12T15:54:20,80,82,106,120
2012-04-12T15:54:21,80,82,106,120
2012-04-12T15:54:22,80,82,106,120
2012-04-12T15:54:23,80,82,107,120
2012-04-12T15:54:24,80,81,107,120
2012-04-12T15:54:25,80,81,107,120
2012-04-12T15:54:26,80,80,108,120
2012-04-12T15:54:27,80,80,108,120
2012-04-12T15:54:28,80,80,108,120
2012-04-12T15:54:29,80,81,108,120
2012-04-12T15:54:30,80,81,108,120
2012-04-12T15:54:31,80,82,108,120
2012-04-12T15:54:32,80,83,108,120
2012-04-12T15:54:33,80,83,108,120
2012-04-12T15:54:34,80,83,108,120
2012-04-12T15:54:35,80,83,108,120
2012-04-12T15:54:36,80,83,108,120
2012-04-12T15:54:37,80,82,108,120
2012-04-12T15:54:38,80,82,108,120
2012-04-12T15:54:39,80,82,108,120
2012-04-12T15:54:40,80,82,108,120
2012-04-12T15:54:41,80,82,108,120
2012-04-12T15:54:42,80,82,108,120
2012-04-12T15:54:43,85,83,108,120
2012-04-12T15:54:44,85,83,108,120
2012-04-12T15:54:45,85,83,108,120
2012-04-12T15:54:46,85,84,108,120
2012-04-12T15:54:47,85,84,108,120
2012-04-12T15:54:48,85,84,108,120
2012-04-12T15:54:49,85,83,108,120
2012-04-12T15:54:50,85,83,108,120
2012-04-12T15:54:51,85,82,108,120
2012-04-12T15:54:52,85,81,108,120
2012-04-12T15:54:53,85,81,108,120
2012-04-12T15:54:54,85,81,108,120
2012-04-12T15:54:55,85,80,108,120
2012-04-12T15:54:56,85,80,108,120
2012-04-12T15:54:57,85,80,108,120
2012-04-12T15:54:58,85,80,108,120
