Time,Power (W),Rpm,Pulse,Target pulse
2012-05-12T17:47:13,0,40,89,0
2012-05-12T17:47:14,100,51,89,0
2012-05-12T17:47:15,100,54,88,0
2012-05-12T17:47:16,100,58,88,0
2012-05-12T17:47:17,100,59,88,0
2012-05-12T17:47:18,100,61,88,0
2012-05-12T17:47:19,100,62,88,0
2012-05-12T17:47:20,100,63,88,0
2012-05-12T17:47:21,100,63,88,0
2012-05-12T17:47:22,100,62,88,0
2012-05-12T17:47:23,100,62,88,0
2012-05-12T17:47:24,100,62,88,0
2012-05-12T17:47:25,100,62,88,0
2012-05-12T17:47:26,100,63,89,0
2012-05-12T17:47:27,100,64,89,0
2012-05-12T17:47:28,100,64,90,0
2012-05-12T17:47:29,100,64,90,0
2012-05-12T17:47:30,100,64,90,0
2012-05-12T17:47:31,100,63,90,0
2012-05-12T17:47:32,100,61,91,0
2012-05-12T17:47:33,100,61,91,0
2012-05-12T17:47:34,100,61,91,0
2012-05-12T17:47:35,100,61,92,0
2012-05-12T17:47:36,100,62,92,0
2012-05-12T17:47:37,100,64,92,0
2012-05-12T17:47:38,100,63,93,0
2012-05-12T17:47:39,100,64,93,0
2012-05-12T17:47:40,100,63,93,0
2012-05-12T17:47:41,100,64,93,0
2012-05-12T17:47:42,100,65,94,0
2012-05-12T17:47:43,100,65,94,0
2012-05-12T17:47:44,100,65,94,0
2012-05-12T17:47:45,100,65,94,0
2012-05-12T17:47:46,100,65,95,0
2012-05-12T17:47:47,100,65,95,0
2012-05-12T17:47:48,100,65,95,0
2012-05-12T17:47:49,100,65,96,0
2012-05-12T17:47:50,100,66,96,0
2012-05-12T17:47:51,100,66,96,0
2012-05-12T17:47:52,100,66,97,0
2012-05-12T17:47:53,100,67,97,0
2012-05-12T17:47:54,100,67,97,0
2012-05-12T17:47:55,100,67,98,0
2012-05-12T17:47:56,100,68,98,0
2012-05-12T17:47:57,100,68,98,0
2012-05-12T17:47:58,100,68,99,0
2012-05-12T17:47:59,100,68,100,0
2012-05-12T17:48:00,100,67,100,0
2012-05-12T17:48:01,100,67,101,0
2012-05-12T17:48:02,100,67,102,0
2012-05-12T17:48:03,100,66,103,0
2012-05-12T17:48:04,100,66,103,0
2012-05-12T17:48:05,100,66,104,0
2012-05-12T17:48:06,100,67,105,0
2012-05-12T17:48:07,100,67,105,0
2012-05-12T17:48:08,100,67,106,0
2012-05-12T17:48:09,100,67,106,0
2012-05-12T17:48:10,100,67,106,0
2012-05-12T17:48:11,100,67,106,0
2012-05-12T17:48:12,100,68,106,0
2012-05-12T17:48:13,100,68,106,120
2012-05-12T17:48:14,100,68,106,120
2012-05-12T17:48:15,100,68,106,120
2012-05-12T17:48:16,100,68,106,120
2012-05-12T17:48:17,100,67,106,120
2012-05-12T17:48:18,100,68,106,120
2012-05-12T17:48:19,100,68,106,120
2012-05-12T17:48:20,100,68,106,120
2012-05-12T17:48:21,100,68,106,120
2012-05-12T17:48:22,105,67,106,120
2012-05-12T17:48:23,105,67,106,120
2012-05-12T17:48:24,105,67,106,120
2012-05-12T17:48:25,105,67,106,120
2012-05-12T17:48:26,105,67,106,120
2012-05-12T17:48:27,105,67,106,120
2012-05-12T17:48:28,105,67,107,120
2012-05-12T17:48:29,105,67,107,120
2012-05-12T17:48:30,105,67,107,120
2012-05-12T17:48:31,105,67,107,120
2012-05-12T17:48:32,105,67,108,120
2012-05-12T17:48:33,105,67,108,120
2012-05-12T17:48:34,105,67,109,120
2012-05-12T17:48:35,105,67,110,120
2012-05-12T17:48:36,105,67,111,120
2012-05-12T17:48:37,105,68,111,120
2012-05-12T17:48:38,105,68,112,120
2012-05-12T17:48:39,105,68,112,120
2012-05-12T17:48:40,105,68,112,120
2012-05-12T17:48:41,105,68,112,120
2012-05-12T17:48:42,110,69,112,120
2012-05-12T17:48:43,110,69,112,120
2012-05-12T17:48:44,110,70,113,120
2012-05-12T17:48:45,110,70,113,120
2012-05-12T17:48:46,110,70,113,120
2012-05-12T17:48:47,110,70,113,120
2012-05-12T17:48:48,110,70,113,120
2012-05-12T17:48:49,110,69,114,120
2012-05-12T17:48:50,110,69,114,120
2012-05-12T17:48:51,110,68,114,120
2012-05-12T17:48:52,110,67,114,120
2012-05-12T17:48:53,110,67,114,120
2012-05-12T17:48:54,110,67,114,120
2012-05-12T17:48:55,110,67,114,120
2012-05-12T17:48:56,110,67,114,120
2012-05-12T17:48:57,110,67,114,120
2012-05-12T17:48:58,110,67,114,120
2012-05-12T17:48:59,110,67,114,120
2012-05-12T17:49:00,110,68,114,120
2012-05-12T17:49:01,110,68,113,120
2012-05-12T17:49:02,110,68,113,120
2012-05-12T17:49:03,110,67,113,120
2012-05-12T17:49:04,110,67,113,120
2012-05-12T17:49:05,110,67,112,120
2012-05-12T17:49:06,110,67,112,120
2012-05-12T17:49:07,110,67,112,120
2012-05-12T17:49:08,110,67,112,120
2012-05-12T17:49:09,110,68,112,120
2012-05-12T17:49:10,110,68,112,120
2012-05-12T17:49:11,110,68,112,120
2012-05-12T17:49:12,110,67,112,120
2012-05-12T17:49:13,110,67,112,120
2012-05-12T17:49:14,110,67,113,120
2012-05-12T17:49:15,115,67,113,120
2012-05-12T17:49:16,115,67,113,120
2012-05-12T17:49:17,115,67,113,120
2012-05-12T17:49:18,115,67,113,120
2012-05-12T17:49:19,115,67,113,120
2012-05-12T17:49:20,115,67,113,120
2012-05-12T17:49:21,115,67,113,120
2012-05-12T17:49:22,115,67,113,120
2012-05-12T17:49:23,115,67,113,120
2012-05-12T17:49:24,115,68,113,120
2012-05-12T17:49:25,115,67,113,120
2012-05-12T17:49:26,115,66,113,120
2012-05-12T17:49:27,115,66,114,120
2012-05-12T17:49:28,115,66,114,120
2012-05-12T17:49:29,115,66,114,120
2012-05-12T17:49:30,115,67,114,120
2012-05-12T17:49:31,115,69,114,120
2012-05-12T17:49:32,115,69,114,120
2012-05-12T17:49:33,115,69,114,120
2012-05-12T17:49:34,115,70,114,120
2012-05-12T17:49:35,115,70,114,120
2012-05-12T17:49:36,115,70,114,120
2012-05-12T17:49:37,115,70,114,120
2012-05-12T17:49:38,115,70,114,120
2012-05-12T17:49:39,115,69,114,120
2012-05-12T17:49:40,115,69,114,120
2012-05-12T17:49:41,115,69,114,120
2012-05-12T17:49:42,115,70,114,120
2012-05-12T17:49:43,115,71,114,120
2012-05-12T17:49:44,115,71,114,120
2012-05-12T17:49:45,115,71,114,120
2012-05-12T17:49:46,115,71,114,120
2012-05-12T17:49:47,115,71,114,120
2012-05-12T17:49:48,120,69,114,120
2012-05-12T17:49:49,120,69,114,120
2012-05-12T17:49:50,120,69,114,120
2012-05-12T17:49:51,120,69,115,120
2012-05-12T17:49:52,120,69,115,120
2012-05-12T17:49:53,120,70,115,120
2012-05-12T17:49:54,120,71,115,120
2012-05-12T17:49:55,120,71,115,120
2012-05-12T17:49:56,120,71,115,120
2012-05-12T17:49:57,120,71,115,120
2012-05-12T17:49:58,120,71,115,120
2012-05-12T17:49:59,120,71,115,120
2012-05-12T17:50:00,120,71,115,120
2012-05-12T17:50:01,120,71,115,120
2012-05-12T17:50:02,120,71,115,120
2012-05-12T17:50:03,120,71,115,120
2012-05-12T17:50:04,120,71,116,120
2012-05-12T17:50:05,120,71,117,120
2012-05-12T17:50:06,120,71,118,120
2012-05-12T17:50:07,120,70,119,120
2012-05-12T17:50:08,120,70,119,120
2012-05-12T17:50:09,120,69,120,120
2012-05-12T17:50:10,120,69,120,120
2012-05-12T17:50:11,120,70,120,120
2012-05-12T17:50:12,120,71,120,120
2012-05-12T17:50:13,120,71,120,120
2012-05-12T17:50:14,120,71,120,120
2012-05-12T17:50:15,120,71,120,120
2012-05-12T17:50:16,120,71,120,120
2012-05-12T17:50:17,120,71,120,120
2012-05-12T17:50:18,120,71,120,120
2012-05-12T17:50:19,120,70,120,120
2012-05-12T17:50:20,120,70,120,120
2012-05-12T17:50:21,120,71,120,120
2012-05-12T17:50:22,120,71,120,120
2012-05-12T17:50:23,120,71,120,120
2012-05-12T17:50:24,120,72,120,120
2012-05-12T17:50:25,120,71,120,120
2012-05-12T17:50:26,120,70,120,120
2012-05-12T17:50:27,120,69,120,120
2012-05-12T17:50:28,120,68,120,120
2012-05-12T17:50:29,120,68,120,120
2012-05-12T17:50:30,120,69,120,120
2012-05-12T17:50:31,120,69,120,120
2012-05-12T17:50:32,120,70,120,120
2012-05-12T17:50:33,120,70,120,120
2012-05-12T17:50:34,120,70,120,120
2012-05-12T17:50:35,120,70,120,120
2012-05-12T17:50:36,120,71,120,120
2012-05-12T17:50:37,120,71,120,120
2012-05-12T17:50:38,120,72,120,120
2012-05-12T17:50:39,120,72,120,120
2012-05-12T17:50:40,120,71,120,120
2012-05-12T17:50:41,120,71,120,120
2012-05-12T17:50:42,120,71,120,120
2012-05-12T17:50:43,120,70,120,130
2012-05-12T17:50:44,120,70,120,130
2012-05-12T17:50:45,120,70,120,130
2012-05-12T17:50:46,120,71,120,130
2012-05-12T17:50:47,120,71,120,130
2012-05-12T17:50:48,120,72,120,130
2012-05-12T17:50:49,120,72,121,130
2012-05-12T17:50:50,120,73,121,130
2012-05-12T17:50:51,120,73,121,130
2012-05-12T17:50:52,120,73,121,130
2012-05-12T17:50:53,120,72,121,130
2012-05-12T17:50:54,120,72,122,130
2012-05-12T17:50:55,120,71,122,130
2012-05-12T17:50:56,120,71,122,130
2012-05-12T17:50:57,120,71,123,130
2012-05-12T17:50:58,120,71,123,130
2012-05-12T17:50:59,120,71,124,130
2012-05-12T17:51:00,120,71,125,130
2012-05-12T17:51:01,120,71,125,130
2012-05-12T17:51:02,120,71,125,130
2012-05-12T17:51:03,120,71,125,130
2012-05-12T17:51:04,120,71,124,130
2012-05-12T17:51:05,120,71,124,130
2012-05-12T17:51:06,120,71,124,130
2012-05-12T17:51:07,120,71,123,130
2012-05-12T17:51:08,120,71,123,130
2012-05-12T17:51:09,120,71,123,130
2012-05-12T17:51:10,120,71,122,130
2012-05-12T17:51:11,120,71,122,130
2012-05-12T17:51:12,120,71,122,130
2012-05-12T17:51:13,125,71,122,130
2012-05-12T17:51:14,125,72,122,130
2012-05-12T17:51:15,125,72,122,130
2012-05-12T17:51:16,125,72,122,130
2012-05-12T17:51:17,125,72,122,130
2012-05-12T17:51:18,125,71,122,130
2012-05-12T17:51:19,125,71,122,130
2012-05-12T17:51:20,125,71,122,130
2012-05-12T17:51:21,125,70,122,130
2012-05-12T17:51:22,125,71,122,130
2012-05-12T17:51:23,125,71,122,130
2012-05-12T17:51:24,125,71,122,130
2012-05-12T17:51:25,125,71,122,130
2012-05-12T17:51:26,125,72,122,130
2012-05-12T17:51:27,125,71,122,130
2012-05-12T17:51:28,125,71,123,130
2012-05-12T17:51:29,125,71,123,130
2012-05-12T17:51:30,125,71,123,130
2012-05-12T17:51:31,125,72,123,130
2012-05-12T17:51:32,125,72,124,130
2012-05-12T17:51:33,125,72,124,130
2012-05-12T17:51:34,125,72,125,130
2012-05-12T17:51:35,125,72,125,130
2012-05-12T17:51:36,125,72,126,130
2012-05-12T17:51:37,125,72,126,130
2012-05-12T17:51:38,125,72,126,130
2012-05-12T17:51:39,125,72,127,130
2012-05-12T17:51:40,125,71,127,130
2012-05-12T17:51:41,125,71,127,130
2012-05-12T17:51:42,125,71,127,130
2012-05-12T17:51:43,125,71,128,130
2012-05-12T17:51:44,125,71,128,130
2012-05-12T17:51:45,125,71,127,130
2012-05-12T17:51:46,125,72,127,130
2012-05-12T17:51:47,125,73,127,130
2012-05-12T17:51:48,125,74,127,130
2012-05-12T17:51:49,125,75,127,130
2012-05-12T17:51:50,125,75,127,130
2012-05-12T17:51:51,125,76,127,130
2012-05-12T17:51:52,125,75,127,130
2012-05-12T17:51:53,125,75,127,130
2012-05-12T17:51:54,125,74,127,130
2012-05-12T17:51:55,125,74,127,130
2012-05-12T17:51:56,125,74,126,130
2012-05-12T17:51:57,125,73,126,130
2012-05-12T17:51:58,125,72,126,130
2012-05-12T17:51:59,125,73,126,130
2012-05-12T17:52:00,125,73,126,130
2012-05-12T17:52:01,125,73,126,130
2012-05-12T17:52:02,125,73,127,130
2012-05-12T17:52:03,125,73,126,130
2012-05-12T17:52:04,125,73,126,130
2012-05-12T17:52:05,125,72,126,130
2012-05-12T17:52:06,125,72,126,130
2012-05-12T17:52:07,125,72,126,130
2012-05-12T17:52:08,125,72,126,130
2012-05-12T17:52:09,125,72,126,130
2012-05-12T17:52:10,125,72,126,130
2012-05-12T17:52:11,125,73,126,130
2012-05-12T17:52:12,125,73,127,130
2012-05-12T17:52:13,125,73,127,130
2012-05-12T17:52:14,125,73,127,130
2012-05-12T17:52:15,125,73,127,130
2012-05-12T17:52:16,125,73,127,130
2012-05-12T17:52:17,125,72,127,130
2012-05-12T17:52:18,125,72,127,130
2012-05-12T17:52:19,125,72,127,130
2012-05-12T17:52:20,125,72,127,130
2012-05-12T17:52:21,125,72,128,130
2012-05-12T17:52:22,125,72,128,130
2012-05-12T17:52:23,125,73,128,130
2012-05-12T17:52:24,125,73,128,130
2012-05-12T17:52:25,125,73,128,130
2012-05-12T17:52:26,125,72,128,130
2012-05-12T17:52:27,125,72,128,130
2012-05-12T17:52:28,125,72,128,130
2012-05-12T17:52:29,125,72,128,130
2012-05-12T17:52:30,125,73,128,130
2012-05-12T17:52:31,125,75,128,130
2012-05-12T17:52:32,125,76,129,130
2012-05-12T17:52:33,125,76,128,130
2012-05-12T17:52:34,130,75,128,130
2012-05-12T17:52:35,130,75,128,130
2012-05-12T17:52:36,130,75,128,130
2012-05-12T17:52:37,130,75,128,130
2012-05-12T17:52:38,130,74,128,130
2012-05-12T17:52:39,130,74,128,130
2012-05-12T17:52:40,130,74,128,130
2012-05-12T17:52:41,130,74,128,130
2012-05-12T17:52:42,130,73,128,130
2012-05-12T17:52:43,130,74,128,130
2012-05-12T17:52:44,130,75,128,130
2012-05-12T17:52:45,130,75,128,130
2012-05-12T17:52:46,130,75,128,130
2012-05-12T17:52:47,130,75,128,130
2012-05-12T17:52:48,130,74,128,130
2012-05-12T17:52:49,130,73,129,130
2012-05-12T17:52:50,130,73,129,130
2012-05-12T17:52:51,130,73,129,130
2012-05-12T17:52:52,130,73,129,130
2012-05-12T17:52:53,130,73,129,130
2012-05-12T17:52:54,130,73,129,130
2012-05-12T17:52:55,130,74,129,130
2012-05-12T17:52:56,130,73,129,130
2012-05-12T17:52:57,130,74,129,130
2012-05-12T17:52:58,130,74,130,130
2012-05-12T17:52:59,130,75,130,130
2012-05-12T17:53:00,130,76,130,130
2012-05-12T17:53:01,130,76,130,130
2012-05-12T17:53:02,130,76,131,130
2012-05-12T17:53:03,130,75,131,130
2012-05-12T17:53:04,130,74,131,130
2012-05-12T17:53:05,130,73,131,130
2012-05-12T17:53:06,130,73,131,130
2012-05-12T17:53:07,130,73,131,130
2012-05-12T17:53:08,130,72,130,130
2012-05-12T17:53:09,130,72,130,130
2012-05-12T17:53:10,130,72,130,130
2012-05-12T17:53:11,130,72,130,130
2012-05-12T17:53:12,130,73,130,130
2012-05-12T17:53:13,130,73,130,140
2012-05-12T17:53:14,130,73,130,140
2012-05-12T17:53:15,130,74,130,140
2012-05-12T17:53:16,130,74,130,140
2012-05-12T17:53:17,130,73,130,140
2012-05-12T17:53:18,130,73,130,140
2012-05-12T17:53:19,130,74,130,140
2012-05-12T17:53:20,130,74,130,140
2012-05-12T17:53:21,130,75,130,140
2012-05-12T17:53:22,130,75,130,140
2012-05-12T17:53:23,130,76,130,140
2012-05-12T17:53:24,130,76,130,140
2012-05-12T17:53:25,130,76,130,140
2012-05-12T17:53:26,130,76,130,140
2012-05-12T17:53:27,130,76,130,140
2012-05-12T17:53:28,130,77,130,140
2012-05-12T17:53:29,130,76,130,140
2012-05-12T17:53:30,130,76,130,140
2012-05-12T17:53:31,130,76,130,140
2012-05-12T17:53:32,130,75,130,140
2012-05-12T17:53:33,130,75,130,140
2012-05-12T17:53:34,130,76,130,140
2012-05-12T17:53:35,130,76,130,140
2012-05-12T17:53:36,130,77,131,140
2012-05-12T17:53:37,130,77,131,140
2012-05-12T17:53:38,130,77,132,140
2012-05-12T17:53:39,130,77,132,140
2012-05-12T17:53:40,130,76,133,140
2012-05-12T17:53:41,130,76,133,140
2012-05-12T17:53:42,135,75,133,140
2012-05-12T17:53:43,135,75,133,140
2012-05-12T17:53:44,135,76,133,140
2012-05-12T17:53:45,135,75,133,140
2012-05-12T17:53:46,135,75,133,140
2012-05-12T17:53:47,135,75,133,140
2012-05-12T17:53:48,135,75,133,140
2012-05-12T17:53:49,135,75,133,140
2012-05-12T17:53:50,135,75,133,140
2012-05-12T17:53:51,135,76,133,140
2012-05-12T17:53:52,135,76,133,140
2012-05-12T17:53:53,135,76,133,140
2012-05-12T17:53:54,135,76,133,140
2012-05-12T17:53:55,135,76,133,140
2012-05-12T17:53:56,135,77,133,140
2012-05-12T17:53:57,135,77,133,140
2012-05-12T17:53:58,135,77,133,140
2012-05-12T17:53:59,135,76,133,140
2012-05-12T17:54:00,135,76,133,140
2012-05-12T17:54:01,135,76,133,140
2012-05-12T17:54:02,135,76,133,140
2012-05-12T17:54:03,135,76,133,140
2012-05-12T17:54:04,135,76,133,140
2012-05-12T17:54:05,135,76,133,140
2012-05-12T17:54:06,135,75,133,140
2012-05-12T17:54:07,135,75,133,140
2012-05-12T17:54:08,135,76,133,140
2012-05-12T17:54:09,135,76,134,140
2012-05-12T17:54:10,135,76,134,140
2012-05-12T17:54:11,135,76,135,140
2012-05-12T17:54:12,135,76,135,140
2012-05-12T17:54:13,135,76,135,140
2012-05-12T17:54:14,135,75,136,140
2012-05-12T17:54:15,135,75,136,140
2012-05-12T17:54:16,135,75,136,140
2012-05-12T17:54:17,135,76,136,140
2012-05-12T17:54:18,135,76,136,140
2012-05-12T17:54:19,135,76,136,140
2012-05-12T17:54:20,135,76,136,140
2012-05-12T17:54:21,135,76,136,140
2012-05-12T17:54:22,135,76,136,140
2012-05-12T17:54:23,135,75,136,140
2012-05-12T17:54:24,135,75,136,140
2012-05-12T17:54:25,135,75,136,140
2012-05-12T17:54:26,135,75,136,140
2012-05-12T17:54:27,135,75,136,140
2012-05-12T17:54:28,135,76,136,140
2012-05-12T17:54:29,135,76,135,140
2012-05-12T17:54:30,140,76,135,140
2012-05-12T17:54:31,140,76,135,140
2012-05-12T17:54:32,140,76,135,140
2012-05-12T17:54:33,140,76,135,140
2012-05-12T17:54:34,140,76,134,140
2012-05-12T17:54:35,140,76,134,140
2012-05-12T17:54:36,140,77,134,140
2012-05-12T17:54:37,140,77,134,140
2012-05-12T17:54:38,140,77,134,140
2012-05-12T17:54:39,140,77,134,140
2012-05-12T17:54:40,140,77,134,140
2012-05-12T17:54:41,140,77,135,140
2012-05-12T17:54:42,140,77,135,140
2012-05-12T17:54:43,140,77,135,140
2012-05-12T17:54:44,140,77,135,140
2012-05-12T17:54:45,140,77,135,140
2012-05-12T17:54:46,140,77,135,140
2012-05-12T17:54:47,140,77,135,140
2012-05-12T17:54:48,140,76,135,140
2012-05-12T17:54:49,140,76,135,140
2012-05-12T17:54:50,140,75,136,140
2012-05-12T17:54:51,140,75,136,140
2012-05-12T17:54:52,140,75,136,140
2012-05-12T17:54:53,140,75,136,140
2012-05-12T17:54:54,140,75,136,140
2012-05-12T17:54:55,140,76,136,140
2012-05-12T17:54:56,140,76,136,140
2012-05-12T17:54:57,140,77,136,140
2012-05-12T17:54:58,140,77,136,140
2012-05-12T17:54:59,140,78,136,140
2012-05-12T17:55:00,140,78,136,140
2012-05-12T17:55:01,140,77,136,140
2012-05-12T17:55:02,140,77,136,140
2012-05-12T17:55:03,140,77,136,140
2012-05-12T17:55:04,140,77,136,140
2012-05-12T17:55:05,140,77,137,140
2012-05-12T17:55:06,140,77,137,140
2012-05-12T17:55:07,140,78,137,140
2012-05-12T17:55:08,140,78,137,140
2012-05-12T17:55:09,140,77,137,140
2012-05-12T17:55:10,140,77,137,140
2012-05-12T17:55:11,140,77,137,140
2012-05-12T17:55:12,140,76,137,140
2012-05-12T17:55:13,140,76,137,140
2012-05-12T17:55:14,140,76,137,140
2012-05-12T17:55:15,140,77,137,140
2012-05-12T17:55:16,140,77,137,140
2012-05-12T17:55:17,140,77,137,140
