Time,Power (W),Rpm,Pulse,Target pulse
2014-07-10T04:43:40,0,35,86,0
2014-07-10T04:43:41,80,48,86,0
2014-07-10T04:43:42,80,61,86,0
2014-07-10T04:43:43,80,64,86,0
2014-07-10T04:43:44,80,67,86,0
2014-07-10T04:43:45,80,69,86,0
2014-07-10T04:43:46,80,70,86,0
2014-07-10T04:43:47,80,72,87,0
2014-07-10T04:43:48,80,73,87,0
2014-07-10T04:43:49,80,74,88,0
2014-07-10T04:43:50,80,74,88,0
2014-07-10T04:43:51,80,75,89,0
2014-07-10T04:43:52,80,75,90,0
2014-07-10T04:43:53,80,75,91,0
2014-07-10T04:43:54,80,75,92,0
2014-07-10T04:43:55,80,75,93,0
2014-07-10T04:43:56,80,75,93,0
2014-07-10T04:43:57,80,76,94,0
2014-07-10T04:43:58,80,76,95,0
2014-07-10T04:43:59,80,76,95,0
2014-07-10T04:44:00,80,76,96,0
2014-07-10T04:44:01,80,76,97,0
2014-07-10T04:44:02,80,76,97,0
2014-07-10T04:44:03,80,76,97,0
2014-07-10T04:44:04,80,77,97,0
2014-07-10T04:44:05,80,77,97,0
2014-07-10T04:44:06,80,77,97,0
2014-07-10T04:44:07,80,77,97,0
2014-07-10T04:44:08,80,77,96,0
2014-07-10T04:44:09,80,77,96,0
2014-07-10T04:44:10,80,77,97,0
2014-07-10T04:44:11,80,77,97,0
2014-07-10T04:44:12,80,77,97,0
2014-07-10T04:44:13,80,77,98,0
2014-07-10T04:44:14,80,77,98,0
2014-07-10T04:44:15,80,77,98,0
2014-07-10T04:44:16,80,77,99,0
2014-07-10T04:44:17,80,78,99,0
2014-07-10T04:44:18,80,78,99,0
2014-07-10T04:44:19,80,78,100,0
2014-07-10T04:44:20,80,78,101,0
2014-07-10T04:44:21,80,78,101,0
2014-07-10T04:44:22,80,78,102,0
2014-07-10T04:44:23,80,78,103,0
2014-07-10T04:44:24,80,78,103,0
2014-07-10T04:44:25,80,78,104,0
2014-07-10T04:44:26,80,78,105,0
2014-07-10T04:44:27,80,78,107,0
2014-07-10T04:44:28,80,78,108,0
2014-07-10T04:44:29,80,77,110,0
2014-07-10T04:44:30,80,77,111,0
2014-07-10T04:44:31,80,77,112,0
2014-07-10T04:44:32,80,77,113,0
2014-07-10T04:44:33,80,77,114,0
2014-07-10T04:44:34,80,78,115,0
2014-07-10T04:44:35,80,79,115,0
2014-07-10T04:44:36,80,79,116,0
2014-07-10T04:44:37,80,79,117,0
2014-07-10T04:44:38,80,79,117,0
2014-07-10T04:44:39,80,79,118,0
2014-07-10T04:44:40,80,79,118,0
2014-07-10T04:44:41,140,78,118,0
2014-07-10T04:44:42,140,77,119,0
2014-07-10T04:44:43,140,77,119,0
2014-07-10T04:44:44,140,77,119,0
2014-07-10T04:44:45,140,77,119,0
2014-07-10T04:44:46,140,77,119,0
2014-07-10T04:44:47,140,77,120,0
2014-07-10T04:44:48,140,77,120,0
2014-07-10T04:44:49,140,78,121,0
2014-07-10T04:44:50,140,78,122,0
2014-07-10T04:44:51,140,79,123,0
2014-07-10T04:44:52,140,80,123,0
2014-07-10T04:44:53,140,80,123,0
