Time,Power (W),Rpm,Pulse,Target pulse
2013-01-22T17:17:50,0,36,81,0
2013-01-22T17:17:51,75,51,82,0
2013-01-22T17:17:52,75,65,83,0
2013-01-22T17:17:53,75,69,83,0
2013-01-22T17:17:54,75,72,82,0
2013-01-22T17:17:55,75,73,82,0
2013-01-22T17:17:56,75,73,81,0
2013-01-22T17:17:57,75,74,81,0
2013-01-22T17:17:58,75,74,82,0
2013-01-22T17:17:59,75,76,82,0
2013-01-22T17:18:00,75,77,83,0
2013-01-22T17:18:01,75,79,85,0
2013-01-22T17:18:02,75,79,86,0
2013-01-22T17:18:03,75,80,87,0
2013-01-22T17:18:04,75,79,89,0
2013-01-22T17:18:05,75,79,90,0
2013-01-22T17:18:06,75,79,90,0
2013-01-22T17:18:07,75,78,91,0
2013-01-22T17:18:08,75,77,92,0
2013-01-22T17:18:09,75,77,92,0
2013-01-22T17:18:10,75,77,93,0
2013-01-22T17:18:11,75,76,93,0
2013-01-22T17:18:12,75,77,94,0
2013-01-22T17:18:13,75,77,94,0
2013-01-22T17:18:14,75,77,95,0
2013-01-22T17:18:15,75,76,96,0
2013-01-22T17:18:16,75,77,96,0
2013-01-22T17:18:17,75,77,97,0
2013-01-22T17:18:18,75,77,97,0
2013-01-22T17:18:19,75,78,98,0
2013-01-22T17:18:20,75,78,98,0
2013-01-22T17:18:21,75,77,98,0
2013-01-22T17:18:22,75,77,99,0
2013-01-22T17:18:23,75,77,100,0
2013-01-22T17:18:24,75,78,100,0
2013-01-22T17:18:25,75,78,100,0
2013-01-22T17:18:26,75,78,101,0
2013-01-22T17:18:27,75,78,101,0
2013-01-22T17:18:28,75,77,101,0
2013-01-22T17:18:29,75,77,101,0
2013-01-22T17:18:30,75,76,101,0
2013-01-22T17:18:31,75,77,101,0
2013-01-22T17:18:32,75,77,101,0
2013-01-22T17:18:33,75,77,101,0
2013-01-22T17:18:34,75,77,101,0
2013-01-22T17:18:35,75,77,101,0
2013-01-22T17:18:36,75,77,101,0
2013-01-22T17:18:37,75,77,101,0
2013-01-22T17:18:38,75,78,101,0
2013-01-22T17:18:39,75,78,101,0
2013-01-22T17:18:40,75,78,101,0
2013-01-22T17:18:41,75,78,101,0
2013-01-22T17:18:42,75,79,102,0
2013-01-22T17:18:43,75,79,102,0
2013-01-22T17:18:44,75,79,102,0
