Time,Power (W),Rpm,Pulse,Target pulse
2014-05-08T09:00:51,0,36,76,0
2014-05-08T09:00:52,80,51,77,0
2014-05-08T09:00:53,80,66,78,0
2014-05-08T09:00:54,80,71,79,0
2014-05-08T09:00:55,80,76,80,0
2014-05-08T09:00:56,80,76,81,0
2014-05-08T09:00:57,80,77,82,0
2014-05-08T09:00:58,80,78,83,0
2014-05-08T09:00:59,80,79,84,0
2014-05-08T09:01:00,80,79,85,0
2014-05-08T09:01:01,80,79,86,0
2014-05-08T09:01:02,80,79,86,0
2014-05-08T09:01:03,80,78,87,0
2014-05-08T09:01:04,80,78,88,0
2014-05-08T09:01:05,80,79,88,0
2014-05-08T09:01:06,80,79,88,0
2014-05-08T09:01:07,80,79,89,0
2014-05-08T09:01:08,80,78,89,0
2014-05-08T09:01:09,80,78,89,0
2014-05-08T09:01:10,80,77,89,0
2014-05-08T09:01:11,80,77,90,0
2014-05-08T09:01:12,80,77,90,0
2014-05-08T09:01:13,80,76,90,0
2014-05-08T09:01:14,80,77,90,0
2014-05-08T09:01:15,80,77,91,0
2014-05-08T09:01:16,80,77,91,0
2014-05-08T09:01:17,80,78,91,0
2014-05-08T09:01:18,80,79,91,0
2014-05-08T09:01:19,80,79,91,0
2014-05-08T09:01:20,80,78,91,0
2014-05-08T09:01:21,80,78,91,0
2014-05-08T09:01:22,80,78,92,0
2014-05-08T09:01:23,80,78,93,0
2014-05-08T09:01:24,80,78,93,0
2014-05-08T09:01:25,80,78,94,0
2014-05-08T09:01:26,80,78,94,0
2014-05-08T09:01:27,80,78,95,0
2014-05-08T09:01:28,80,78,95,0
2014-05-08T09:01:29,80,78,95,0
2014-05-08T09:01:30,80,78,96,0
2014-05-08T09:01:31,80,78,97,0
2014-05-08T09:01:32,80,78,98,0
2014-05-08T09:01:33,80,78,99,0
2014-05-08T09:01:34,80,79,100,0
2014-05-08T09:01:35,80,79,100,0
2014-05-08T09:01:36,80,79,100,0
2014-05-08T09:01:37,80,79,100,0
2014-05-08T09:01:38,80,79,101,0
2014-05-08T09:01:39,80,79,101,0
2014-05-08T09:01:40,80,79,101,0
2014-05-08T09:01:41,80,79,102,0
2014-05-08T09:01:42,80,80,102,0
2014-05-08T09:01:43,80,80,102,0
2014-05-08T09:01:44,80,81,102,0
2014-05-08T09:01:45,80,81,103,0
2014-05-08T09:01:46,80,82,103,0
2014-05-08T09:01:47,80,82,103,0
2014-05-08T09:01:48,80,81,103,0
2014-05-08T09:01:49,80,81,103,0
2014-05-08T09:01:50,80,81,104,0
2014-05-08T09:01:51,80,81,104,0
2014-05-08T09:01:52,135,81,104,0
2014-05-08T09:01:53,135,81,104,0
2014-05-08T09:01:54,135,81,105,0
2014-05-08T09:01:55,135,80,105,0
2014-05-08T09:01:56,135,79,105,0
2014-05-08T09:01:57,135,79,105,0
2014-05-08T09:01:58,135,79,105,0
2014-05-08T09:01:59,135,78,105,0
2014-05-08T09:02:00,135,78,105,0
2014-05-08T09:02:01,135,79,106,0
2014-05-08T09:02:02,135,79,106,0
2014-05-08T09:02:03,135,79,106,0
2014-05-08T09:02:04,135,80,106,0
