Time,Power (W),Rpm,Pulse,Target pulse
2014-01-19T11:19:05,0,38,84,0
2014-01-19T11:19:06,80,53,85,0
2014-01-19T11:19:07,80,68,86,0
2014-01-19T11:19:08,80,71,86,0
2014-01-19T11:19:09,80,74,87,0
2014-01-19T11:19:10,80,75,87,0
2014-01-19T11:19:11,80,75,87,0
2014-01-19T11:19:12,80,76,88,0
2014-01-19T11:19:13,80,76,88,0
2014-01-19T11:19:14,80,77,89,0
2014-01-19T11:19:15,80,78,89,0
2014-01-19T11:19:16,80,79,90,0
2014-01-19T11:19:17,80,79,90,0
2014-01-19T11:19:18,80,80,90,0
2014-01-19T11:19:19,80,81,91,0
2014-01-19T11:19:20,80,81,91,0
2014-01-19T11:19:21,80,81,91,0
2014-01-19T11:19:22,80,82,93,0
2014-01-19T11:19:23,80,82,95,0
2014-01-19T11:19:24,80,81,97,0
2014-01-19T11:19:25,80,81,99,0
2014-01-19T11:19:26,80,81,100,0
2014-01-19T11:19:27,80,80,101,0
2014-01-19T11:19:28,80,80,102,0
2014-01-19T11:19:29,80,80,102,0
2014-01-19T11:19:30,80,80,102,0
2014-01-19T11:19:31,80,80,102,0
2014-01-19T11:19:32,80,80,102,0
2014-01-19T11:19:33,80,80,102,0
2014-01-19T11:19:34,80,80,102,0
2014-01-19T11:19:35,80,80,102,0
2014-01-19T11:19:36,80,80,102,0
2014-01-19T11:19:37,80,79,102,0
2014-01-19T11:19:38,80,79,102,0
2014-01-19T11:19:39,80,80,102,0
2014-01-19T11:19:40,80,80,102,0
2014-01-19T11:19:41,80,80,102,0
2014-01-19T11:19:42,80,81,102,0
2014-01-19T11:19:43,80,82,102,0
2014-01-19T11:19:44,80,81,102,0
2014-01-19T11:19:45,80,81,103,0
2014-01-19T11:19:46,80,81,103,0
2014-01-19T11:19:47,80,81,103,0
2014-01-19T11:19:48,80,81,103,0
2014-01-19T11:19:49,80,81,104,0
2014-01-19T11:19:50,80,81,104,0
2014-01-19T11:19:51,80,81,104,0
2014-01-19T11:19:52,80,82,105,0
2014-01-19T11:19:53,80,82,105,0
2014-01-19T11:19:54,80,82,105,0
2014-01-19T11:19:55,80,82,105,0
2014-01-19T11:19:56,80,81,105,0
2014-01-19T11:19:57,80,81,105,0
2014-01-19T11:19:58,80,80,105,0
2014-01-19T11:19:59,80,79,106,0
2014-01-19T11:20:00,80,78,106,0
2014-01-19T11:20:01,80,79,106,0
2014-01-19T11:20:02,80,79,106,0
2014-01-19T11:20:03,80,79,107,0
2014-01-19T11:20:04,80,80,107,0
2014-01-19T11:20:05,80,81,107,0
2014-01-19T11:20:06,100,81,107,0
2014-01-19T11:20:07,100,82,107,0
2014-01-19T11:20:08,100,82,107,0
2014-01-19T11:20:09,100,81,107,0
2014-01-19T11:20:10,100,80,106,0
2014-01-19T11:20:11,100,80,106,0
2014-01-19T11:20:12,100,79,106,0
2014-01-19T11:20:13,100,79,106,0
2014-01-19T11:20:14,100,79,106,0
2014-01-19T11:20:15,100,78,106,0
2014-01-19T11:20:16,100,78,106,0
2014-01-19T11:20:17,100,78,106,0
2014-01-19T11:20:18,100,78,106,0
2014-01-19T11:20:19,100,78,106,0
2014-01-19T11:20:20,100,79,106,0
2014-01-19T11:20:21,100,79,106,0
2014-01-19T11:20:22,100,78,107,0
2014-01-19T11:20:23,100,78,107,0
2014-01-19T11:20:24,100,78,107,0
2014-01-19T11:20:25,100,78,107,0
2014-01-19T11:20:26,100,78,107,0
2014-01-19T11:20:27,100,78,108,0
2014-01-19T11:20:28,100,78,108,0
2014-01-19T11:20:29,100,79,109,0
2014-01-19T11:20:30,100,79,111,0
2014-01-19T11:20:31,100,79,112,0
2014-01-19T11:20:32,100,79,113,0
2014-01-19T11:20:33,100,79,114,0
2014-01-19T11:20:34,100,79,114,0
2014-01-19T11:20:35,100,80,114,0
2014-01-19T11:20:36,100,80,115,0
2014-01-19T11:20:37,100,80,115,0
2014-01-19T11:20:38,100,80,115,0
2014-01-19T11:20:39,100,80,115,0
2014-01-19T11:20:40,100,79,115,0
2014-01-19T11:20:41,100,79,115,0
2014-01-19T11:20:42,100,79,115,0
2014-01-19T11:20:43,100,79,114,0
2014-01-19T11:20:44,100,79,114,0
2014-01-19T11:20:45,100,79,114,0
2014-01-19T11:20:46,100,79,114,0
2014-01-19T11:20:47,100,78,113,0
2014-01-19T11:20:48,100,79,113,0
2014-01-19T11:20:49,100,79,113,0
2014-01-19T11:20:50,100,80,113,0
2014-01-19T11:20:51,100,80,113,0
2014-01-19T11:20:52,100,80,113,0
2014-01-19T11:20:53,100,80,113,0
2014-01-19T11:20:54,100,80,113,0
2014-01-19T11:20:55,100,79,113,0
2014-01-19T11:20:56,100,79,113,0
2014-01-19T11:20:57,100,79,113,0
2014-01-19T11:20:58,100,79,113,0
2014-01-19T11:20:59,100,79,113,0
2014-01-19T11:21:00,100,79,113,0
2014-01-19T11:21:01,100,80,113,0
2014-01-19T11:21:02,100,79,113,0
2014-01-19T11:21:03,100,79,113,0
2014-01-19T11:21:04,100,80,113,0
2014-01-19T11:21:05,100,80,113,0
2014-01-19T11:21:06,100,79,113,0
2014-01-19T11:21:07,100,79,113,0
2014-01-19T11:21:08,100,79,113,0
2014-01-19T11:21:09,100,79,113,0
2014-01-19T11:21:10,100,80,113,0
2014-01-19T11:21:11,100,80,113,0
2014-01-19T11:21:12,100,80,113,0
2014-01-19T11:21:13,100,80,114,0
