Time,Power (W),Rpm,Pulse,Target pulse
2013-04-12T17:24:02,0,43,96,0
2013-04-12T17:24:03,75,56,96,0
2013-04-12T17:24:04,75,60,96,0
2013-04-12T17:24:05,75,65,96,0
2013-04-12T17:24:06,75,67,96,0
2013-04-12T17:24:07,75,69,96,0
2013-04-12T17:24:08,75,71,96,0
2013-04-12T17:24:09,75,71,96,0
2013-04-12T17:24:10,75,72,96,0
2013-04-12T17:24:11,75,72,96,0
2013-04-12T17:24:12,75,72,96,0
2013-04-12T17:24:13,75,71,96,0
2013-04-12T17:24:14,75,71,96,0
2013-04-12T17:24:15,75,71,96,0
2013-04-12T17:24:16,75,71,96,0
2013-04-12T17:24:17,75,71,96,0
2013-04-12T17:24:18,75,71,96,0
2013-04-12T17:24:19,75,70,96,0
2013-04-12T17:24:20,75,71,96,0
2013-04-12T17:24:21,75,72,96,0
2013-04-12T17:24:22,75,73,96,0
2013-04-12T17:24:23,75,74,96,0
2013-04-12T17:24:24,75,75,96,0
2013-04-12T17:24:25,75,75,96,0
2013-04-12T17:24:26,75,75,96,0
2013-04-12T17:24:27,75,75,95,0
2013-04-12T17:24:28,75,75,95,0
2013-04-12T17:24:29,75,74,95,0
2013-04-12T17:24:30,75,74,95,0
2013-04-12T17:24:31,75,75,95,0
2013-04-12T17:24:32,75,75,96,0
2013-04-12T17:24:33,75,75,96,0
2013-04-12T17:24:34,75,75,96,0
2013-04-12T17:24:35,75,75,96,0
2013-04-12T17:24:36,75,74,96,0
2013-04-12T17:24:37,75,73,96,0
2013-04-12T17:24:38,75,73,96,0
2013-04-12T17:24:39,75,74,96,0
2013-04-12T17:24:40,75,74,96,0
2013-04-12T17:24:41,75,75,96,0
2013-04-12T17:24:42,75,76,96,0
2013-04-12T17:24:43,75,75,96,0
2013-04-12T17:24:44,75,74,96,0
2013-04-12T17:24:45,75,74,96,0
2013-04-12T17:24:46,75,73,96,0
2013-04-12T17:24:47,75,72,96,0
2013-04-12T17:24:48,75,72,96,0
2013-04-12T17:24:49,75,72,96,0
2013-04-12T17:24:50,75,72,96,0
2013-04-12T17:24:51,75,73,96,0
2013-04-12T17:24:52,75,74,96,0
2013-04-12T17:24:53,75,75,96,0
2013-04-12T17:24:54,75,75,96,0
2013-04-12T17:24:55,75,75,97,0
2013-04-12T17:24:56,75,75,98,0
2013-04-12T17:24:57,75,75,99,0
2013-04-12T17:24:58,75,74,100,0
2013-04-12T17:24:59,75,74,101,0
2013-04-12T17:25:00,75,73,102,0
2013-04-12T17:25:01,75,73,102,0
2013-04-12T17:25:02,75,74,101,110
2013-04-12T17:25:03,75,74,101,110
2013-04-12T17:25:04,75,74,101,110
2013-04-12T17:25:05,75,74,101,110
2013-04-12T17:25:06,75,74,101,110
2013-04-12T17:25:07,75,74,102,110
2013-04-12T17:25:08,75,74,102,110
2013-04-12T17:25:09,75,74,102,110
2013-04-12T17:25:10,75,75,102,110
2013-04-12T17:25:11,75,75,102,110
2013-04-12T17:25:12,75,76,102,110
