Time,Power (W),Rpm,Pulse,Target pulse
2014-02-24T18:41:04,0,35,78,0
2014-02-24T18:41:05,80,46,78,0
2014-02-24T18:41:06,80,53,78,0
2014-02-24T18:41:07,80,60,78,0
2014-02-24T18:41:08,80,63,78,0
2014-02-24T18:41:09,80,66,78,0
2014-02-24T18:41:10,80,69,78,0
2014-02-24T18:41:11,80,71,79,0
2014-02-24T18:41:12,80,72,79,0
2014-02-24T18:41:13,80,72,79,0
2014-02-24T18:41:14,80,73,80,0
2014-02-24T18:41:15,80,73,80,0
2014-02-24T18:41:16,80,74,81,0
2014-02-24T18:41:17,80,74,81,0
2014-02-24T18:41:18,80,75,82,0
2014-02-24T18:41:19,80,75,83,0
2014-02-24T18:41:20,80,75,85,0
2014-02-24T18:41:21,80,75,87,0
2014-02-24T18:41:22,80,76,88,0
2014-02-24T18:41:23,80,76,90,0
2014-02-24T18:41:24,80,76,91,0
2014-02-24T18:41:25,80,76,92,0
2014-02-24T18:41:26,80,76,92,0
2014-02-24T18:41:27,80,75,92,0
2014-02-24T18:41:28,80,75,92,0
2014-02-24T18:41:29,80,76,93,0
2014-02-24T18:41:30,80,77,93,0
2014-02-24T18:41:31,80,78,93,0
2014-02-24T18:41:32,80,78,93,0
2014-02-24T18:41:33,80,79,93,0
2014-02-24T18:41:34,80,79,93,0
2014-02-24T18:41:35,80,79,93,0
2014-02-24T18:41:36,80,79,93,0
2014-02-24T18:41:37,80,79,93,0
2014-02-24T18:41:38,80,79,94,0
2014-02-24T18:41:39,80,78,95,0
2014-02-24T18:41:40,80,78,95,0
2014-02-24T18:41:41,80,78,96,0
2014-02-24T18:41:42,80,77,97,0
2014-02-24T18:41:43,80,77,98,0
2014-02-24T18:41:44,80,78,100,0
2014-02-24T18:41:45,80,78,101,0
2014-02-24T18:41:46,80,78,102,0
2014-02-24T18:41:47,80,78,103,0
2014-02-24T18:41:48,80,78,103,0
2014-02-24T18:41:49,80,78,103,0
2014-02-24T18:41:50,80,78,104,0
