Time,Power (W),Rpm,Pulse,Target pulse
2014-07-04T04:34:08,0,40,87,0
2014-07-04T04:34:09,80,55,87,0
2014-07-04T04:34:10,80,70,87,0
2014-07-04T04:34:11,80,71,87,0
2014-07-04T04:34:12,80,72,87,0
2014-07-04T04:34:13,80,73,87,0
2014-07-04T04:34:14,80,74,88,0
2014-07-04T04:34:15,80,74,88,0
2014-07-04T04:34:16,80,75,88,0
2014-07-04T04:34:17,80,77,88,0
2014-07-04T04:34:18,80,77,88,0
2014-07-04T04:34:19,80,77,88,0
2014-07-04T04:34:20,80,78,89,0
2014-07-04T04:34:21,80,78,90,0
2014-07-04T04:34:22,80,77,91,0
2014-07-04T04:34:23,80,76,92,0
2014-07-04T04:34:24,80,76,93,0
2014-07-04T04:34:25,80,76,93,0
2014-07-04T04:34:26,80,76,92,0
2014-07-04T04:34:27,80,77,92,0
2014-07-04T04:34:28,80,78,91,0
2014-07-04T04:34:29,80,79,91,0
2014-07-04T04:34:30,80,79,91,0
2014-07-04T04:34:31,80,79,91,0
2014-07-04T04:34:32,80,80,91,0
2014-07-04T04:34:33,80,79,92,0
2014-07-04T04:34:34,80,79,92,0
2014-07-04T04:34:35,80,79,92,0
2014-07-04T04:34:36,80,79,92,0
2014-07-04T04:34:37,80,78,92,0
2014-07-04T04:34:38,80,78,93,0
2014-07-04T04:34:39,80,78,93,0
2014-07-04T04:34:40,80,78,93,0
2014-07-04T04:34:41,80,78,93,0
2014-07-04T04:34:42,80,79,93,0
2014-07-04T04:34:43,80,79,93,0
2014-07-04T04:34:44,80,79,94,0
2014-07-04T04:34:45,80,79,94,0
2014-07-04T04:34:46,80,78,94,0
2014-07-04T04:34:47,80,79,95,0
2014-07-04T04:34:48,80,80,95,0
2014-07-04T04:34:49,80,80,95,0
2014-07-04T04:34:50,80,81,95,0
2014-07-04T04:34:51,80,81,95,0
2014-07-04T04:34:52,80,80,96,0
2014-07-04T04:34:53,80,80,98,0
2014-07-04T04:34:54,80,80,99,0
2014-07-04T04:34:55,80,80,100,0
2014-07-04T04:34:56,80,80,101,0
2014-07-04T04:34:57,80,80,102,0
2014-07-04T04:34:58,80,81,102,0
2014-07-04T04:34:59,80,81,103,0
2014-07-04T04:35:00,80,81,103,0
2014-07-04T04:35:01,80,81,104,0
2014-07-04T04:35:02,80,80,104,0
2014-07-04T04:35:03,80,80,104,0
2014-07-04T04:35:04,80,79,104,0
2014-07-04T04:35:05,80,79,105,0
2014-07-04T04:35:06,80,80,105,0
2014-07-04T04:35:07,80,80,105,0
2014-07-04T04:35:08,80,80,105,0
2014-07-04T04:35:09,140,80,105,0
2014-07-04T04:35:10,140,80,105,0
2014-07-04T04:35:11,140,80,105,0
2014-07-04T04:35:12,140,79,106,0
2014-07-04T04:35:13,140,78,106,0
2014-07-04T04:35:14,140,78,107,0
2014-07-04T04:35:15,140,78,107,0
2014-07-04T04:35:16,140,78,108,0
2014-07-04T04:35:17,140,78,108,0
2014-07-04T04:35:18,140,78,108,0
2014-07-04T04:35:19,140,78,109,0
2014-07-04T04:35:20,140,78,109,0
2014-07-04T04:35:21,140,79,109,0
2014-07-04T04:35:22,140,78,109,0
2014-07-04T04:35:23,140,79,109,0
2014-07-04T04:35:24,140,79,110,0
2014-07-04T04:35:25,140,78,110,0
2014-07-04T04:35:26,140,78,111,0
2014-07-04T04:35:27,140,78,113,0
2014-07-04T04:35:28,140,78,114,0
2014-07-04T04:35:29,140,78,114,0
2014-07-04T04:35:30,140,77,115,0
2014-07-04T04:35:31,140,77,116,0
2014-07-04T04:35:32,140,77,116,0
2014-07-04T04:35:33,140,77,117,0
2014-07-04T04:35:34,140,76,117,0
2014-07-04T04:35:35,140,76,117,0
2014-07-04T04:35:36,140,75,118,0
2014-07-04T04:35:37,140,74,118,0
2014-07-04T04:35:38,140,74,118,0
2014-07-04T04:35:39,140,74,118,0
2014-07-04T04:35:40,140,74,118,0
2014-07-04T04:35:41,140,74,118,0
2014-07-04T04:35:42,140,75,118,0
2014-07-04T04:35:43,140,74,119,0
2014-07-04T04:35:44,140,74,119,0
2014-07-04T04:35:45,140,74,119,0
2014-07-04T04:35:46,140,75,119,0
2014-07-04T04:35:47,140,75,119,0
2014-07-04T04:35:48,140,75,120,0
2014-07-04T04:35:49,140,75,120,0
2014-07-04T04:35:50,140,75,120,0
2014-07-04T04:35:51,140,75,121,0
2014-07-04T04:35:52,140,75,121,0
2014-07-04T04:35:53,140,75,121,0
2014-07-04T04:35:54,140,75,121,0
2014-07-04T04:35:55,140,76,121,0
2014-07-04T04:35:56,140,76,121,0
2014-07-04T04:35:57,140,76,121,0
2014-07-04T04:35:58,140,75,121,0
2014-07-04T04:35:59,140,75,122,0
2014-07-04T04:36:00,140,74,122,0
2014-07-04T04:36:01,140,74,122,0
2014-07-04T04:36:02,140,76,122,0
2014-07-04T04:36:03,140,78,122,0
2014-07-04T04:36:04,140,78,122,0
2014-07-04T04:36:05,140,78,123,0
2014-07-04T04:36:06,140,78,124,0
2014-07-04T04:36:07,140,77,125,0
2014-07-04T04:36:08,140,76,126,0
2014-07-04T04:36:09,140,77,127,0
2014-07-04T04:36:10,140,77,127,0
2014-07-04T04:36:11,140,77,128,0
2014-07-04T04:36:12,140,77,128,0
2014-07-04T04:36:13,140,77,129,0
2014-07-04T04:36:14,140,76,129,0
2014-07-04T04:36:15,140,75,129,0
2014-07-04T04:36:16,140,76,130,0
2014-07-04T04:36:17,140,76,130,0
2014-07-04T04:36:18,140,76,130,0
2014-07-04T04:36:19,140,77,131,0
2014-07-04T04:36:20,140,78,131,0
2014-07-04T04:36:21,140,78,131,0
2014-07-04T04:36:22,140,77,131,0
2014-07-04T04:36:23,140,76,132,0
2014-07-04T04:36:24,140,76,132,0
2014-07-04T04:36:25,140,76,132,0
2014-07-04T04:36:26,140,76,132,0
2014-07-04T04:36:27,140,76,132,0
2014-07-04T04:36:28,140,77,132,0
2014-07-04T04:36:29,140,77,133,0
2014-07-04T04:36:30,140,77,133,0
2014-07-04T04:36:31,140,78,133,0
2014-07-04T04:36:32,140,78,133,0
2014-07-04T04:36:33,140,78,133,0
2014-07-04T04:36:34,140,78,133,0
2014-07-04T04:36:35,140,79,133,0
2014-07-04T04:36:36,140,78,133,0
2014-07-04T04:36:37,140,78,133,0
2014-07-04T04:36:38,140,78,134,0
2014-07-04T04:36:39,140,78,134,0
2014-07-04T04:36:40,140,78,134,0
2014-07-04T04:36:41,140,78,134,0
2014-07-04T04:36:42,140,78,135,0
2014-07-04T04:36:43,140,78,135,0
2014-07-04T04:36:44,140,78,135,0
2014-07-04T04:36:45,140,77,135,0
2014-07-04T04:36:46,140,77,135,0
2014-07-04T04:36:47,140,77,136,0
2014-07-04T04:36:48,140,77,136,0
2014-07-04T04:36:49,140,77,136,0
2014-07-04T04:36:50,140,78,136,0
2014-07-04T04:36:51,140,77,137,0
2014-07-04T04:36:52,140,77,137,0
2014-07-04T04:36:53,140,76,137,0
2014-07-04T04:36:54,140,76,137,0
2014-07-04T04:36:55,140,76,137,0
2014-07-04T04:36:56,140,76,137,0
2014-07-04T04:36:57,140,76,138,0
2014-07-04T04:36:58,140,75,138,0
2014-07-04T04:36:59,140,75,138,0
2014-07-04T04:37:00,140,74,138,0
2014-07-04T04:37:01,140,74,138,0
2014-07-04T04:37:02,140,74,138,0
2014-07-04T04:37:03,140,75,138,0
2014-07-04T04:37:04,140,77,138,0
2014-07-04T04:37:05,140,78,138,0
2014-07-04T04:37:06,140,78,138,0
2014-07-04T04:37:07,140,78,138,0
2014-07-04T04:37:08,140,78,138,0
2014-07-04T04:37:09,140,78,138,0
2014-07-04T04:37:10,140,78,138,0
2014-07-04T04:37:11,140,78,138,0
2014-07-04T04:37:12,140,79,138,0
2014-07-04T04:37:13,140,79,139,0
2014-07-04T04:37:14,140,79,139,0
