Time,Power (W),Rpm,Pulse,Target pulse
2013-01-09T16:46:50,0,40,84,0
2013-01-09T16:46:51,75,54,85,0
2013-01-09T16:46:52,75,68,85,0
2013-01-09T16:46:53,75,70,85,0
2013-01-09T16:46:54,75,72,85,0
2013-01-09T16:46:55,75,72,85,0
2013-01-09T16:46:56,75,73,85,0
2013-01-09T16:46:57,75,74,85,0
2013-01-09T16:46:58,75,76,84,0
2013-01-09T16:46:59,75,77,84,0
2013-01-09T16:47:00,75,78,84,0
2013-01-09T16:47:01,75,79,84,0
2013-01-09T16:47:02,75,79,84,0
2013-01-09T16:47:03,75,79,85,0
2013-01-09T16:47:04,75,79,85,0
2013-01-09T16:47:05,75,80,86,0
2013-01-09T16:47:06,75,80,88,0
2013-01-09T16:47:07,75,80,90,0
2013-01-09T16:47:08,75,79,91,0
2013-01-09T16:47:09,75,79,93,0
2013-01-09T16:47:10,75,79,94,0
2013-01-09T16:47:11,75,79,94,0
2013-01-09T16:47:12,75,79,94,0
2013-01-09T16:47:13,75,79,93,0
2013-01-09T16:47:14,75,80,93,0
2013-01-09T16:47:15,75,80,93,0
2013-01-09T16:47:16,75,80,93,0
2013-01-09T16:47:17,75,80,93,0
2013-01-09T16:47:18,75,80,94,0
2013-01-09T16:47:19,75,80,94,0
2013-01-09T16:47:20,75,81,94,0
2013-01-09T16:47:21,75,81,95,0
2013-01-09T16:47:22,75,81,95,0
2013-01-09T16:47:23,75,81,95,0
2013-01-09T16:47:24,75,81,95,0
2013-01-09T16:47:25,75,81,96,0
2013-01-09T16:47:26,75,81,96,0
2013-01-09T16:47:27,75,80,96,0
2013-01-09T16:47:28,75,80,96,0
2013-01-09T16:47:29,75,80,97,0
2013-01-09T16:47:30,75,81,97,0
2013-01-09T16:47:31,75,82,98,0
2013-01-09T16:47:32,75,82,98,0
2013-01-09T16:47:33,75,81,98,0
2013-01-09T16:47:34,75,81,99,0
2013-01-09T16:47:35,75,81,99,0
2013-01-09T16:47:36,75,80,99,0
2013-01-09T16:47:37,75,81,99,0
2013-01-09T16:47:38,75,81,99,0
2013-01-09T16:47:39,75,82,100,0
2013-01-09T16:47:40,75,82,100,0
2013-01-09T16:47:41,75,82,100,0
2013-01-09T16:47:42,75,81,100,0
2013-01-09T16:47:43,75,80,100,0
2013-01-09T16:47:44,75,79,100,0
2013-01-09T16:47:45,75,78,100,0
2013-01-09T16:47:46,75,78,100,0
2013-01-09T16:47:47,75,79,100,0
2013-01-09T16:47:48,75,79,101,0
2013-01-09T16:47:49,75,79,101,0
2013-01-09T16:47:50,75,79,101,0
2013-01-09T16:47:51,75,79,101,0
2013-01-09T16:47:52,75,79,101,0
2013-01-09T16:47:53,75,79,101,0
2013-01-09T16:47:54,75,79,101,0
2013-01-09T16:47:55,75,79,101,0
2013-01-09T16:47:56,75,79,101,0
2013-01-09T16:47:57,75,78,101,0
2013-01-09T16:47:58,75,77,101,0
2013-01-09T16:47:59,75,77,101,0
2013-01-09T16:48:00,75,78,101,0
2013-01-09T16:48:01,75,78,101,0
2013-01-09T16:48:02,75,79,101,0
2013-01-09T16:48:03,75,80,101,0
2013-01-09T16:48:04,75,80,101,0
2013-01-09T16:48:05,75,79,101,0
2013-01-09T16:48:06,75,79,102,0
2013-01-09T16:48:07,75,80,102,0
2013-01-09T16:48:08,75,80,102,0
2013-01-09T16:48:09,75,81,102,0
2013-01-09T16:48:10,75,81,102,0
2013-01-09T16:48:11,75,82,102,0
2013-01-09T16:48:12,75,81,102,0
2013-01-09T16:48:13,75,81,102,0
2013-01-09T16:48:14,75,81,102,0
2013-01-09T16:48:15,75,81,102,0
2013-01-09T16:48:16,75,81,102,0
2013-01-09T16:48:17,75,81,102,0
2013-01-09T16:48:18,75,81,102,0
2013-01-09T16:48:19,75,81,103,0
2013-01-09T16:48:20,75,80,103,0
2013-01-09T16:48:21,75,80,103,0
2013-01-09T16:48:22,75,80,103,0
2013-01-09T16:48:23,75,80,103,0
2013-01-09T16:48:24,75,79,103,0
2013-01-09T16:48:25,75,79,103,0
2013-01-09T16:48:26,75,79,103,0
2013-01-09T16:48:27,75,79,103,0
2013-01-09T16:48:28,75,79,103,0
2013-01-09T16:48:29,75,79,104,0
2013-01-09T16:48:30,75,79,104,0
