Time,Power (W),Rpm,Pulse,Target pulse
2012-06-02T18:38:59,0,39,95,0
2012-06-02T18:39:00,100,51,90,0
2012-06-02T18:39:01,100,58,88,0
2012-06-02T18:39:02,100,64,88,0
2012-06-02T18:39:03,100,67,88,0
2012-06-02T18:39:04,100,69,88,0
2012-06-02T18:39:05,100,72,88,0
2012-06-02T18:39:06,100,73,88,0
2012-06-02T18:39:07,100,74,89,0
2012-06-02T18:39:08,100,74,89,0
2012-06-02T18:39:09,100,75,89,0
2012-06-02T18:39:10,100,75,89,0
2012-06-02T18:39:11,100,75,89,0
2012-06-02T18:39:12,100,76,90,0
2012-06-02T18:39:13,100,75,91,0
2012-06-02T18:39:14,100,75,93,0
2012-06-02T18:39:15,100,76,95,0
2012-06-02T18:39:16,100,75,97,0
2012-06-02T18:39:17,100,75,99,0
2012-06-02T18:39:18,100,76,100,0
2012-06-02T18:39:19,100,78,101,0
2012-06-02T18:39:20,100,79,101,0
2012-06-02T18:39:21,100,81,101,0
2012-06-02T18:39:22,100,83,101,0
2012-06-02T18:39:23,100,84,101,0
2012-06-02T18:39:24,100,85,101,0
2012-06-02T18:39:25,100,85,101,0
2012-06-02T18:39:26,100,86,101,0
2012-06-02T18:39:27,100,86,101,0
2012-06-02T18:39:28,100,86,101,0
2012-06-02T18:39:29,100,87,102,0
2012-06-02T18:39:30,100,87,102,0
2012-06-02T18:39:31,100,87,102,0
2012-06-02T18:39:32,100,87,102,0
2012-06-02T18:39:33,100,87,102,0
2012-06-02T18:39:34,100,87,102,0
2012-06-02T18:39:35,100,87,102,0
2012-06-02T18:39:36,100,87,102,0
2012-06-02T18:39:37,100,87,102,0
2012-06-02T18:39:38,100,87,102,0
2012-06-02T18:39:39,100,87,102,0
2012-06-02T18:39:40,100,87,103,0
2012-06-02T18:39:41,100,88,103,0
2012-06-02T18:39:42,100,88,103,0
2012-06-02T18:39:43,100,88,103,0
2012-06-02T18:39:44,100,89,103,0
2012-06-02T18:39:45,100,89,103,0
2012-06-02T18:39:46,100,88,103,0
2012-06-02T18:39:47,100,88,104,0
2012-06-02T18:39:48,100,88,105,0
2012-06-02T18:39:49,100,87,106,0
2012-06-02T18:39:50,100,87,106,0
2012-06-02T18:39:51,100,87,107,0
2012-06-02T18:39:52,100,88,107,0
2012-06-02T18:39:53,100,89,108,0
2012-06-02T18:39:54,100,90,108,0
2012-06-02T18:39:55,100,91,108,0
2012-06-02T18:39:56,100,91,108,0
2012-06-02T18:39:57,100,92,108,0
2012-06-02T18:39:58,100,92,109,0
2012-06-02T18:39:59,100,91,109,120
2012-06-02T18:40:00,100,91,109,120
2012-06-02T18:40:01,100,91,109,120
2012-06-02T18:40:02,100,90,109,120
2012-06-02T18:40:03,100,90,110,120
2012-06-02T18:40:04,100,90,110,120
2012-06-02T18:40:05,100,91,110,120
2012-06-02T18:40:06,100,91,111,120
2012-06-02T18:40:07,100,92,111,120
2012-06-02T18:40:08,100,92,112,120
2012-06-02T18:40:09,100,91,112,120
2012-06-02T18:40:10,100,90,112,120
2012-06-02T18:40:11,100,90,113,120
2012-06-02T18:40:12,105,89,113,120
2012-06-02T18:40:13,105,88,113,120
2012-06-02T18:40:14,105,88,113,120
2012-06-02T18:40:15,105,88,113,120
2012-06-02T18:40:16,105,88,113,120
2012-06-02T18:40:17,105,88,114,120
2012-06-02T18:40:18,105,88,114,120
2012-06-02T18:40:19,105,87,115,120
2012-06-02T18:40:20,105,87,115,120
2012-06-02T18:40:21,105,88,116,120
2012-06-02T18:40:22,105,88,116,120
2012-06-02T18:40:23,105,89,116,120
2012-06-02T18:40:24,105,90,116,120
2012-06-02T18:40:25,105,90,115,120
2012-06-02T18:40:26,105,89,115,120
2012-06-02T18:40:27,105,89,115,120
2012-06-02T18:40:28,105,88,115,120
2012-06-02T18:40:29,105,88,115,120
2012-06-02T18:40:30,105,89,115,120
2012-06-02T18:40:31,105,90,115,120
2012-06-02T18:40:32,105,90,115,120
2012-06-02T18:40:33,105,90,115,120
2012-06-02T18:40:34,105,91,115,120
2012-06-02T18:40:35,105,90,115,120
2012-06-02T18:40:36,105,90,115,120
2012-06-02T18:40:37,105,90,115,120
2012-06-02T18:40:38,105,90,116,120
2012-06-02T18:40:39,105,90,116,120
2012-06-02T18:40:40,105,89,116,120
2012-06-02T18:40:41,105,89,116,120
2012-06-02T18:40:42,105,89,116,120
2012-06-02T18:40:43,105,89,116,120
2012-06-02T18:40:44,105,90,116,120
2012-06-02T18:40:45,105,91,116,120
2012-06-02T18:40:46,105,92,116,120
2012-06-02T18:40:47,105,92,116,120
2012-06-02T18:40:48,105,92,116,120
2012-06-02T18:40:49,105,92,116,120
2012-06-02T18:40:50,105,92,116,120
2012-06-02T18:40:51,105,91,116,120
2012-06-02T18:40:52,105,91,116,120
2012-06-02T18:40:53,105,92,116,120
2012-06-02T18:40:54,105,91,116,120
2012-06-02T18:40:55,105,91,116,120
