Time,Power (W),Rpm,Pulse,Target pulse
2013-02-11T18:05:50,0,27,115,0
2013-02-11T18:05:51,75,33,114,0
2013-02-11T18:05:52,75,32,113,0
2013-02-11T18:05:53,75,32,112,0
2013-02-11T18:05:54,75,34,112,0
2013-02-11T18:05:55,75,37,112,0
2013-02-11T18:05:56,75,40,111,0
2013-02-11T18:05:57,75,43,110,0
2013-02-11T18:05:58,75,47,109,0
2013-02-11T18:05:59,75,48,107,0
2013-02-11T18:06:00,75,52,105,0
2013-02-11T18:06:01,75,54,103,0
2013-02-11T18:06:02,75,56,102,0
2013-02-11T18:06:03,75,58,100,0
2013-02-11T18:06:04,75,60,99,0
2013-02-11T18:06:05,75,61,98,0
2013-02-11T18:06:06,75,61,97,0
2013-02-11T18:06:07,75,60,96,0
2013-02-11T18:06:08,75,61,96,0
2013-02-11T18:06:09,75,62,96,0
2013-02-11T18:06:10,75,63,96,0
2013-02-11T18:06:11,75,65,96,0
2013-02-11T18:06:12,75,66,96,0
2013-02-11T18:06:13,75,65,96,0
2013-02-11T18:06:14,75,65,96,0
2013-02-11T18:06:15,75,65,96,0
2013-02-11T18:06:16,75,65,96,0
2013-02-11T18:06:17,75,66,96,0
2013-02-11T18:06:18,75,66,96,0
2013-02-11T18:06:19,75,66,96,0
2013-02-11T18:06:20,75,66,96,0
2013-02-11T18:06:21,75,65,96,0
2013-02-11T18:06:22,75,65,96,0
2013-02-11T18:06:23,75,66,96,0
2013-02-11T18:06:24,75,66,96,0
2013-02-11T18:06:25,75,66,97,0
2013-02-11T18:06:26,75,67,97,0
2013-02-11T18:06:27,75,68,97,0
2013-02-11T18:06:28,75,69,97,0
2013-02-11T18:06:29,75,71,97,0
2013-02-11T18:06:30,75,72,97,0
2013-02-11T18:06:31,75,72,97,0
2013-02-11T18:06:32,75,71,97,0
2013-02-11T18:06:33,75,70,98,0
2013-02-11T18:06:34,75,70,98,0
2013-02-11T18:06:35,75,70,98,0
2013-02-11T18:06:36,75,69,98,0
2013-02-11T18:06:37,75,69,98,0
2013-02-11T18:06:38,75,69,98,0
2013-02-11T18:06:39,75,69,98,0
2013-02-11T18:06:40,75,69,98,0
2013-02-11T18:06:41,75,69,98,0
2013-02-11T18:06:42,75,70,98,0
2013-02-11T18:06:43,75,71,98,0
2013-02-11T18:06:44,75,71,99,0
2013-02-11T18:06:45,75,71,99,0
2013-02-11T18:06:46,75,71,99,0
2013-02-11T18:06:47,75,72,99,0
2013-02-11T18:06:48,75,71,99,0
2013-02-11T18:06:49,75,71,99,0
2013-02-11T18:06:50,75,72,99,110
2013-02-11T18:06:51,75,73,99,110
2013-02-11T18:06:52,75,73,99,110
2013-02-11T18:06:53,75,74,99,110
2013-02-11T18:06:54,75,75,99,110
2013-02-11T18:06:55,75,75,99,110
2013-02-11T18:06:56,75,75,100,110
2013-02-11T18:06:57,75,76,100,110
2013-02-11T18:06:58,75,76,100,110
2013-02-11T18:06:59,75,75,100,110
2013-02-11T18:07:00,75,75,100,110
2013-02-11T18:07:01,80,75,100,110
2013-02-11T18:07:02,80,75,100,110
2013-02-11T18:07:03,80,75,101,110
2013-02-11T18:07:04,80,75,101,110
2013-02-11T18:07:05,80,75,100,110
2013-02-11T18:07:06,80,75,100,110
2013-02-11T18:07:07,80,75,100,110
2013-02-11T18:07:08,80,75,100,110
2013-02-11T18:07:09,80,75,100,110
2013-02-11T18:07:10,80,74,100,110
2013-02-11T18:07:11,80,74,100,110
2013-02-11T18:07:12,80,73,100,110
2013-02-11T18:07:13,80,73,100,110
2013-02-11T18:07:14,80,74,100,110
2013-02-11T18:07:15,80,75,100,110
2013-02-11T18:07:16,80,76,100,110
2013-02-11T18:07:17,80,76,100,110
2013-02-11T18:07:18,80,76,101,110
2013-02-11T18:07:19,80,76,101,110
2013-02-11T18:07:20,80,76,101,110
2013-02-11T18:07:21,80,75,101,110
2013-02-11T18:07:22,80,76,101,110
2013-02-11T18:07:23,80,75,101,110
2013-02-11T18:07:24,80,75,102,110
2013-02-11T18:07:25,80,75,102,110
2013-02-11T18:07:26,80,75,102,110
2013-02-11T18:07:27,80,75,102,110
2013-02-11T18:07:28,80,75,102,110
2013-02-11T18:07:29,80,76,102,110
2013-02-11T18:07:30,80,76,102,110
2013-02-11T18:07:31,80,76,103,110
