Time,Power (W),Rpm,Pulse,Target pulse
2012-06-10T16:14:35,0,44,98,0
2012-06-10T16:14:36,100,56,98,0
2012-06-10T16:14:37,100,62,96,0
2012-06-10T16:14:38,100,68,95,0
2012-06-10T16:14:39,100,72,94,0
2012-06-10T16:14:40,100,76,94,0
2012-06-10T16:14:41,100,80,94,0
2012-06-10T16:14:42,100,80,94,0
2012-06-10T16:14:43,100,81,94,0
2012-06-10T16:14:44,100,81,95,0
2012-06-10T16:14:45,100,82,96,0
2012-06-10T16:14:46,100,83,97,0
2012-06-10T16:14:47,100,82,98,0
2012-06-10T16:14:48,100,81,98,0
2012-06-10T16:14:49,100,80,99,0
2012-06-10T16:14:50,100,79,99,0
2012-06-10T16:14:51,100,79,99,0
2012-06-10T16:14:52,100,79,100,0
2012-06-10T16:14:53,100,80,100,0
2012-06-10T16:14:54,100,80,100,0
2012-06-10T16:14:55,100,80,100,0
2012-06-10T16:14:56,100,80,100,0
2012-06-10T16:14:57,100,81,100,0
2012-06-10T16:14:58,100,81,100,0
2012-06-10T16:14:59,100,81,100,0
2012-06-10T16:15:00,100,81,100,0
2012-06-10T16:15:01,100,81,100,0
2012-06-10T16:15:02,100,81,101,0
2012-06-10T16:15:03,100,82,101,0
2012-06-10T16:15:04,100,83,102,0
2012-06-10T16:15:05,100,83,103,0
2012-06-10T16:15:06,100,83,104,0
2012-06-10T16:15:07,100,83,104,0
2012-06-10T16:15:08,100,83,105,0
2012-06-10T16:15:09,100,83,105,0
2012-06-10T16:15:10,100,84,106,0
2012-06-10T16:15:11,100,84,106,0
2012-06-10T16:15:12,100,84,106,0
2012-06-10T16:15:13,100,84,106,0
2012-06-10T16:15:14,100,84,106,0
2012-06-10T16:15:15,100,83,106,0
2012-06-10T16:15:16,100,84,106,0
2012-06-10T16:15:17,100,85,106,0
2012-06-10T16:15:18,100,85,106,0
2012-06-10T16:15:19,100,86,106,0
2012-06-10T16:15:20,100,86,106,0
2012-06-10T16:15:21,100,86,106,0
2012-06-10T16:15:22,100,86,106,0
2012-06-10T16:15:23,100,86,106,0
2012-06-10T16:15:24,100,86,107,0
2012-06-10T16:15:25,100,86,107,0
2012-06-10T16:15:26,100,86,107,0
2012-06-10T16:15:27,100,86,108,0
2012-06-10T16:15:28,100,85,109,0
2012-06-10T16:15:29,100,85,110,0
2012-06-10T16:15:30,100,84,110,0
2012-06-10T16:15:31,100,84,111,0
2012-06-10T16:15:32,100,84,111,0
2012-06-10T16:15:33,100,84,111,0
2012-06-10T16:15:34,100,85,112,0
2012-06-10T16:15:35,100,86,112,120
2012-06-10T16:15:36,100,86,112,120
2012-06-10T16:15:37,100,86,112,120
2012-06-10T16:15:38,100,86,113,120
2012-06-10T16:15:39,100,86,113,120
2012-06-10T16:15:40,100,86,113,120
2012-06-10T16:15:41,100,86,113,120
2012-06-10T16:15:42,100,86,113,120
2012-06-10T16:15:43,100,86,114,120
2012-06-10T16:15:44,100,87,114,120
2012-06-10T16:15:45,100,87,114,120
2012-06-10T16:15:46,100,87,114,120
2012-06-10T16:15:47,100,88,114,120
