Time,Power (W),Rpm,Pulse,Target pulse
2013-04-09T17:39:19,0,39,88,0
2013-04-09T17:39:20,75,53,87,0
2013-04-09T17:39:21,75,67,87,0
2013-04-09T17:39:22,75,69,87,0
2013-04-09T17:39:23,75,71,87,0
2013-04-09T17:39:24,75,73,87,0
2013-04-09T17:39:25,75,74,87,0
2013-04-09T17:39:26,75,74,88,0
2013-04-09T17:39:27,75,75,88,0
2013-04-09T17:39:28,75,75,88,0
2013-04-09T17:39:29,75,74,88,0
2013-04-09T17:39:30,75,74,89,0
2013-04-09T17:39:31,75,75,89,0
2013-04-09T17:39:32,75,75,89,0
2013-04-09T17:39:33,75,74,89,0
2013-04-09T17:39:34,75,75,89,0
2013-04-09T17:39:35,75,76,89,0
2013-04-09T17:39:36,75,76,90,0
2013-04-09T17:39:37,75,77,90,0
2013-04-09T17:39:38,75,78,91,0
2013-04-09T17:39:39,75,78,91,0
2013-04-09T17:39:40,75,78,91,0
2013-04-09T17:39:41,75,78,91,0
2013-04-09T17:39:42,75,78,91,0
2013-04-09T17:39:43,75,77,91,0
2013-04-09T17:39:44,75,76,92,0
2013-04-09T17:39:45,75,76,92,0
2013-04-09T17:39:46,75,75,92,0
2013-04-09T17:39:47,75,75,92,0
2013-04-09T17:39:48,75,75,92,0
2013-04-09T17:39:49,75,75,93,0
2013-04-09T17:39:50,75,75,93,0
2013-04-09T17:39:51,75,75,93,0
2013-04-09T17:39:52,75,75,93,0
2013-04-09T17:39:53,75,75,93,0
2013-04-09T17:39:54,75,74,93,0
2013-04-09T17:39:55,75,74,93,0
2013-04-09T17:39:56,75,74,94,0
2013-04-09T17:39:57,75,74,94,0
2013-04-09T17:39:58,75,75,94,0
2013-04-09T17:39:59,75,75,94,0
2013-04-09T17:40:00,75,74,95,0
2013-04-09T17:40:01,75,74,95,0
2013-04-09T17:40:02,75,74,95,0
2013-04-09T17:40:03,75,74,95,0
2013-04-09T17:40:04,75,74,95,0
2013-04-09T17:40:05,75,75,96,0
2013-04-09T17:40:06,75,75,96,0
2013-04-09T17:40:07,75,75,96,0
2013-04-09T17:40:08,75,75,96,0
2013-04-09T17:40:09,75,76,96,0
2013-04-09T17:40:10,75,76,97,0
2013-04-09T17:40:11,75,76,97,0
2013-04-09T17:40:12,75,76,98,0
2013-04-09T17:40:13,75,76,99,0
2013-04-09T17:40:14,75,75,100,0
2013-04-09T17:40:15,75,74,100,0
2013-04-09T17:40:16,75,74,101,0
2013-04-09T17:40:17,75,73,101,0
2013-04-09T17:40:18,75,73,101,0
2013-04-09T17:40:19,75,73,102,110
2013-04-09T17:40:20,75,74,101,110
2013-04-09T17:40:21,75,74,101,110
2013-04-09T17:40:22,75,74,101,110
2013-04-09T17:40:23,75,75,101,110
2013-04-09T17:40:24,75,75,101,110
2013-04-09T17:40:25,75,74,101,110
2013-04-09T17:40:26,75,74,101,110
2013-04-09T17:40:27,75,75,101,110
2013-04-09T17:40:28,75,75,101,110
2013-04-09T17:40:29,75,75,102,110
2013-04-09T17:40:30,75,76,102,110
2013-04-09T17:40:31,75,77,102,110
2013-04-09T17:40:32,75,77,102,110
2013-04-09T17:40:33,75,77,102,110
2013-04-09T17:40:34,75,77,102,110
2013-04-09T17:40:35,75,77,102,110
2013-04-09T17:40:36,80,77,102,110
2013-04-09T17:40:37,80,78,103,110
2013-04-09T17:40:38,80,78,103,110
2013-04-09T17:40:39,80,78,103,110
2013-04-09T17:40:40,80,77,103,110
2013-04-09T17:40:41,80,76,104,110
2013-04-09T17:40:42,80,75,104,110
2013-04-09T17:40:43,80,75,104,110
2013-04-09T17:40:44,80,75,104,110
2013-04-09T17:40:45,80,75,104,110
2013-04-09T17:40:46,80,75,104,110
2013-04-09T17:40:47,80,75,104,110
2013-04-09T17:40:48,80,75,104,110
2013-04-09T17:40:49,80,74,104,110
2013-04-09T17:40:50,80,74,104,110
2013-04-09T17:40:51,80,74,104,110
2013-04-09T17:40:52,80,74,103,110
2013-04-09T17:40:53,80,73,103,110
2013-04-09T17:40:54,80,74,103,110
2013-04-09T17:40:55,80,74,103,110
2013-04-09T17:40:56,80,74,103,110
2013-04-09T17:40:57,80,74,103,110
2013-04-09T17:40:58,80,75,103,110
2013-04-09T17:40:59,80,75,103,110
2013-04-09T17:41:00,80,75,103,110
2013-04-09T17:41:01,80,75,103,110
2013-04-09T17:41:02,80,75,103,110
2013-04-09T17:41:03,80,74,103,110
2013-04-09T17:41:04,80,74,103,110
2013-04-09T17:41:05,80,74,103,110
2013-04-09T17:41:06,80,74,103,110
2013-04-09T17:41:07,80,74,103,110
2013-04-09T17:41:08,80,74,103,110
2013-04-09T17:41:09,85,74,103,110
2013-04-09T17:41:10,85,74,103,110
2013-04-09T17:41:11,85,74,103,110
2013-04-09T17:41:12,85,74,103,110
2013-04-09T17:41:13,85,74,103,110
2013-04-09T17:41:14,85,74,102,110
2013-04-09T17:41:15,85,74,102,110
2013-04-09T17:41:16,85,74,102,110
2013-04-09T17:41:17,85,74,101,110
2013-04-09T17:41:18,85,74,101,110
2013-04-09T17:41:19,85,74,100,115
2013-04-09T17:41:20,85,74,100,115
2013-04-09T17:41:21,85,75,100,115
2013-04-09T17:41:22,85,75,100,115
2013-04-09T17:41:23,85,75,101,115
2013-04-09T17:41:24,85,75,101,115
2013-04-09T17:41:25,85,75,101,115
2013-04-09T17:41:26,85,75,101,115
2013-04-09T17:41:27,85,75,101,115
2013-04-09T17:41:28,85,75,101,115
2013-04-09T17:41:29,85,75,101,115
2013-04-09T17:41:30,85,74,101,115
2013-04-09T17:41:31,90,74,101,115
2013-04-09T17:41:32,90,74,101,115
2013-04-09T17:41:33,90,74,101,115
2013-04-09T17:41:34,90,75,101,115
2013-04-09T17:41:35,90,75,101,115
2013-04-09T17:41:36,90,75,101,115
2013-04-09T17:41:37,90,76,101,115
2013-04-09T17:41:38,90,76,101,115
2013-04-09T17:41:39,90,76,101,115
2013-04-09T17:41:40,90,76,101,115
2013-04-09T17:41:41,90,76,102,115
2013-04-09T17:41:42,90,76,102,115
2013-04-09T17:41:43,90,75,102,115
2013-04-09T17:41:44,90,76,102,115
2013-04-09T17:41:45,90,76,102,115
2013-04-09T17:41:46,90,76,102,115
2013-04-09T17:41:47,90,76,103,115
2013-04-09T17:41:48,95,75,103,115
2013-04-09T17:41:49,95,74,103,115
2013-04-09T17:41:50,95,74,103,115
2013-04-09T17:41:51,95,74,103,115
2013-04-09T17:41:52,95,74,103,115
2013-04-09T17:41:53,95,74,103,115
2013-04-09T17:41:54,95,74,103,115
2013-04-09T17:41:55,95,74,103,115
2013-04-09T17:41:56,95,73,103,115
2013-04-09T17:41:57,95,73,103,115
2013-04-09T17:41:58,95,73,103,115
2013-04-09T17:41:59,95,73,103,115
2013-04-09T17:42:00,95,74,103,115
2013-04-09T17:42:01,95,75,103,115
2013-04-09T17:42:02,95,75,103,115
2013-04-09T17:42:03,95,75,103,115
2013-04-09T17:42:04,100,75,103,115
2013-04-09T17:42:05,100,75,103,115
2013-04-09T17:42:06,100,75,103,115
2013-04-09T17:42:07,100,74,103,115
2013-04-09T17:42:08,100,74,103,115
2013-04-09T17:42:09,100,74,103,115
2013-04-09T17:42:10,100,73,103,115
2013-04-09T17:42:11,100,73,104,115
2013-04-09T17:42:12,100,74,104,115
2013-04-09T17:42:13,100,74,105,115
2013-04-09T17:42:14,100,74,105,115
2013-04-09T17:42:15,100,75,105,115
2013-04-09T17:42:16,100,75,106,115
2013-04-09T17:42:17,100,75,106,115
2013-04-09T17:42:18,100,75,106,115
2013-04-09T17:42:19,100,76,106,120
2013-04-09T17:42:20,100,75,106,120
2013-04-09T17:42:21,100,75,106,120
2013-04-09T17:42:22,100,75,106,120
2013-04-09T17:42:23,100,74,106,120
2013-04-09T17:42:24,105,74,107,120
2013-04-09T17:42:25,105,74,107,120
2013-04-09T17:42:26,105,74,107,120
2013-04-09T17:42:27,105,74,107,120
2013-04-09T17:42:28,105,74,107,120
2013-04-09T17:42:29,105,74,108,120
2013-04-09T17:42:30,105,75,108,120
2013-04-09T17:42:31,105,75,108,120
2013-04-09T17:42:32,105,76,108,120
2013-04-09T17:42:33,105,76,109,120
2013-04-09T17:42:34,105,75,109,120
2013-04-09T17:42:35,105,74,109,120
2013-04-09T17:42:36,105,73,109,120
2013-04-09T17:42:37,105,73,109,120
2013-04-09T17:42:38,105,73,109,120
2013-04-09T17:42:39,105,73,109,120
2013-04-09T17:42:40,105,74,109,120
2013-04-09T17:42:41,110,74,109,120
2013-04-09T17:42:42,110,74,109,120
2013-04-09T17:42:43,110,74,109,120
2013-04-09T17:42:44,110,73,110,120
2013-04-09T17:42:45,110,73,110,120
2013-04-09T17:42:46,110,73,110,120
2013-04-09T17:42:47,110,73,110,120
2013-04-09T17:42:48,110,74,110,120
2013-04-09T17:42:49,110,74,111,120
2013-04-09T17:42:50,110,75,111,120
2013-04-09T17:42:51,110,75,112,120
2013-04-09T17:42:52,110,74,113,120
2013-04-09T17:42:53,110,74,113,120
2013-04-09T17:42:54,110,74,114,120
2013-04-09T17:42:55,110,73,115,120
2013-04-09T17:42:56,110,72,115,120
2013-04-09T17:42:57,110,72,115,120
2013-04-09T17:42:58,110,73,115,120
2013-04-09T17:42:59,110,73,116,120
2013-04-09T17:43:00,110,73,115,120
2013-04-09T17:43:01,110,73,115,120
