Time,Power (W),Rpm,Pulse,Target pulse
2013-01-21T17:29:51,0,46,92,0
2013-01-21T17:29:52,75,61,92,0
2013-01-21T17:29:53,75,67,92,0
2013-01-21T17:29:54,75,74,91,0
2013-01-21T17:29:55,75,78,91,0
2013-01-21T17:29:56,75,78,91,0
2013-01-21T17:29:57,75,78,91,0
2013-01-21T17:29:58,75,78,91,0
2013-01-21T17:29:59,75,77,91,0
2013-01-21T17:30:00,75,76,91,0
2013-01-21T17:30:01,75,77,91,0
2013-01-21T17:30:02,75,77,91,0
2013-01-21T17:30:03,75,77,91,0
2013-01-21T17:30:04,75,78,91,0
2013-01-21T17:30:05,75,78,92,0
2013-01-21T17:30:06,75,78,92,0
2013-01-21T17:30:07,75,78,92,0
2013-01-21T17:30:08,75,78,92,0
2013-01-21T17:30:09,75,77,93,0
2013-01-21T17:30:10,75,77,93,0
2013-01-21T17:30:11,75,77,93,0
2013-01-21T17:30:12,75,77,93,0
2013-01-21T17:30:13,75,78,93,0
2013-01-21T17:30:14,75,78,94,0
2013-01-21T17:30:15,75,78,94,0
2013-01-21T17:30:16,75,79,95,0
2013-01-21T17:30:17,75,79,95,0
2013-01-21T17:30:18,75,79,95,0
2013-01-21T17:30:19,75,78,96,0
2013-01-21T17:30:20,75,79,96,0
2013-01-21T17:30:21,75,79,96,0
2013-01-21T17:30:22,75,79,97,0
2013-01-21T17:30:23,75,80,98,0
2013-01-21T17:30:24,75,81,100,0
2013-01-21T17:30:25,75,81,101,0
2013-01-21T17:30:26,75,80,102,0
2013-01-21T17:30:27,75,80,102,0
2013-01-21T17:30:28,75,79,103,0
2013-01-21T17:30:29,75,79,103,0
2013-01-21T17:30:30,75,78,103,0
2013-01-21T17:30:31,75,77,104,0
2013-01-21T17:30:32,75,77,104,0
2013-01-21T17:30:33,75,77,104,0
2013-01-21T17:30:34,75,77,104,0
2013-01-21T17:30:35,75,78,105,0
2013-01-21T17:30:36,75,79,105,0
2013-01-21T17:30:37,75,80,105,0
2013-01-21T17:30:38,75,79,105,0
2013-01-21T17:30:39,75,79,106,0
2013-01-21T17:30:40,75,78,106,0
2013-01-21T17:30:41,75,78,106,0
2013-01-21T17:30:42,75,77,107,0
2013-01-21T17:30:43,75,77,107,0
2013-01-21T17:30:44,75,78,107,0
2013-01-21T17:30:45,75,78,108,0
2013-01-21T17:30:46,75,79,108,0
2013-01-21T17:30:47,75,80,108,0
2013-01-21T17:30:48,75,80,107,0
2013-01-21T17:30:49,75,80,107,0
2013-01-21T17:30:50,75,81,107,0
2013-01-21T17:30:51,75,82,107,0
2013-01-21T17:30:52,75,81,107,0
2013-01-21T17:30:53,75,80,106,0
2013-01-21T17:30:54,75,80,106,0
2013-01-21T17:30:55,75,80,106,0
2013-01-21T17:30:56,75,78,106,0
2013-01-21T17:30:57,75,79,106,0
2013-01-21T17:30:58,75,79,106,0
2013-01-21T17:30:59,75,78,106,0
2013-01-21T17:31:00,75,78,106,0
2013-01-21T17:31:01,75,78,106,0
2013-01-21T17:31:02,75,79,106,0
2013-01-21T17:31:03,75,80,106,0
2013-01-21T17:31:04,75,80,106,0
2013-01-21T17:31:05,75,80,106,0
2013-01-21T17:31:06,75,79,106,0
2013-01-21T17:31:07,75,78,106,0
2013-01-21T17:31:08,75,78,107,0
2013-01-21T17:31:09,75,78,107,0
2013-01-21T17:31:10,75,78,107,0
2013-01-21T17:31:11,75,79,107,0
2013-01-21T17:31:12,75,79,107,0
2013-01-21T17:31:13,75,79,108,0
2013-01-21T17:31:14,75,79,108,0
2013-01-21T17:31:15,75,79,108,0
2013-01-21T17:31:16,75,79,109,0
2013-01-21T17:31:17,75,80,109,0
2013-01-21T17:31:18,75,79,109,0
2013-01-21T17:31:19,75,79,109,0
2013-01-21T17:31:20,75,78,109,0
2013-01-21T17:31:21,75,77,109,0
2013-01-21T17:31:22,75,77,109,0
2013-01-21T17:31:23,75,77,109,0
2013-01-21T17:31:24,75,78,109,0
2013-01-21T17:31:25,75,78,109,0
2013-01-21T17:31:26,75,78,109,0
2013-01-21T17:31:27,75,78,109,0
2013-01-21T17:31:28,75,78,109,0
2013-01-21T17:31:29,75,78,110,0
2013-01-21T17:31:30,75,78,110,0
2013-01-21T17:31:31,75,79,110,0
2013-01-21T17:31:32,75,79,110,0
2013-01-21T17:31:33,75,79,110,0
2013-01-21T17:31:34,75,79,110,0
2013-01-21T17:31:35,75,80,111,0
2013-01-21T17:31:36,75,80,111,0
2013-01-21T17:31:37,75,80,110,0
2013-01-21T17:31:38,75,81,110,0
2013-01-21T17:31:39,75,80,110,0
2013-01-21T17:31:40,75,80,110,0
2013-01-21T17:31:41,75,80,110,0
2013-01-21T17:31:42,75,80,110,0
2013-01-21T17:31:43,75,79,110,0
2013-01-21T17:31:44,75,80,110,0
2013-01-21T17:31:45,75,80,110,0
2013-01-21T17:31:46,75,80,110,0
2013-01-21T17:31:47,75,80,110,0
2013-01-21T17:31:48,75,80,110,0
2013-01-21T17:31:49,75,80,110,0
2013-01-21T17:31:50,75,80,110,0
2013-01-21T17:31:51,75,81,110,115
2013-01-21T17:31:52,75,81,110,115
2013-01-21T17:31:53,75,81,110,115
2013-01-21T17:31:54,75,81,110,115
2013-01-21T17:31:55,75,80,110,115
2013-01-21T17:31:56,75,80,110,115
2013-01-21T17:31:57,75,80,110,115
2013-01-21T17:31:58,75,81,110,115
2013-01-21T17:31:59,75,81,110,115
2013-01-21T17:32:00,75,82,110,115
2013-01-21T17:32:01,75,81,110,115
2013-01-21T17:32:02,75,81,110,115
2013-01-21T17:32:03,75,81,110,115
2013-01-21T17:32:04,75,80,110,115
2013-01-21T17:32:05,75,80,110,115
2013-01-21T17:32:06,75,80,110,115
2013-01-21T17:32:07,75,80,110,115
2013-01-21T17:32:08,75,80,111,115
2013-01-21T17:32:09,75,80,111,115
2013-01-21T17:32:10,75,80,111,115
2013-01-21T17:32:11,75,80,111,115
2013-01-21T17:32:12,75,80,111,115
2013-01-21T17:32:13,75,80,111,115
2013-01-21T17:32:14,75,80,111,115
2013-01-21T17:32:15,75,80,111,115
2013-01-21T17:32:16,75,80,111,115
2013-01-21T17:32:17,75,80,111,115
2013-01-21T17:32:18,75,80,111,115
2013-01-21T17:32:19,75,80,112,115
2013-01-21T17:32:20,75,81,112,115
2013-01-21T17:32:21,75,81,112,115
2013-01-21T17:32:22,75,81,112,115
2013-01-21T17:32:23,75,81,112,115
2013-01-21T17:32:24,75,81,112,115
2013-01-21T17:32:25,75,80,112,115
2013-01-21T17:32:26,75,80,112,115
2013-01-21T17:32:27,75,79,112,115
2013-01-21T17:32:28,75,79,112,115
2013-01-21T17:32:29,75,78,112,115
2013-01-21T17:32:30,75,79,112,115
2013-01-21T17:32:31,75,79,112,115
2013-01-21T17:32:32,75,79,112,115
2013-01-21T17:32:33,75,79,112,115
2013-01-21T17:32:34,75,80,112,115
2013-01-21T17:32:35,75,79,112,115
2013-01-21T17:32:36,75,79,112,115
2013-01-21T17:32:37,75,79,112,115
2013-01-21T17:32:38,75,79,112,115
2013-01-21T17:32:39,75,78,112,115
2013-01-21T17:32:40,75,78,112,115
2013-01-21T17:32:41,75,78,112,115
2013-01-21T17:32:42,75,78,112,115
2013-01-21T17:32:43,75,78,111,115
2013-01-21T17:32:44,75,78,111,115
2013-01-21T17:32:45,75,78,111,115
2013-01-21T17:32:46,75,79,111,115
2013-01-21T17:32:47,75,79,111,115
2013-01-21T17:32:48,75,80,112,115
2013-01-21T17:32:49,75,80,112,115
2013-01-21T17:32:50,75,80,112,115
2013-01-21T17:32:51,75,79,112,115
2013-01-21T17:32:52,75,79,113,115
2013-01-21T17:32:53,75,79,114,115
2013-01-21T17:32:54,75,78,116,115
2013-01-21T17:32:55,75,78,117,115
2013-01-21T17:32:56,75,78,118,115
2013-01-21T17:32:57,75,79,118,115
2013-01-21T17:32:58,75,78,118,115
2013-01-21T17:32:59,75,78,118,115
2013-01-21T17:33:00,75,78,117,115
2013-01-21T17:33:01,75,78,117,115
2013-01-21T17:33:02,75,78,116,115
2013-01-21T17:33:03,75,78,115,115
2013-01-21T17:33:04,75,79,114,115
2013-01-21T17:33:05,75,79,113,115
2013-01-21T17:33:06,75,79,112,115
2013-01-21T17:33:07,75,78,112,115
2013-01-21T17:33:08,75,78,111,115
2013-01-21T17:33:09,75,78,111,115
2013-01-21T17:33:10,75,78,112,115
2013-01-21T17:33:11,75,78,111,115
2013-01-21T17:33:12,75,78,111,115
2013-01-21T17:33:13,75,78,111,115
2013-01-21T17:33:14,75,78,111,115
2013-01-21T17:33:15,75,78,111,115
2013-01-21T17:33:16,75,79,111,115
2013-01-21T17:33:17,75,80,111,115
2013-01-21T17:33:18,75,80,111,115
2013-01-21T17:33:19,75,81,111,115
2013-01-21T17:33:20,75,80,111,115
2013-01-21T17:33:21,75,80,111,115
2013-01-21T17:33:22,75,80,111,115
2013-01-21T17:33:23,75,79,111,115
2013-01-21T17:33:24,75,79,111,115
2013-01-21T17:33:25,80,80,111,115
2013-01-21T17:33:26,80,81,111,115
2013-01-21T17:33:27,80,81,111,115
2013-01-21T17:33:28,80,81,111,115
2013-01-21T17:33:29,80,82,111,115
2013-01-21T17:33:30,80,82,111,115
2013-01-21T17:33:31,80,81,111,115
2013-01-21T17:33:32,80,81,111,115
2013-01-21T17:33:33,80,81,111,115
2013-01-21T17:33:34,80,80,111,115
2013-01-21T17:33:35,80,79,111,115
2013-01-21T17:33:36,80,80,111,115
2013-01-21T17:33:37,80,80,111,115
2013-01-21T17:33:38,80,81,111,115
2013-01-21T17:33:39,80,81,111,115
2013-01-21T17:33:40,80,81,112,115
2013-01-21T17:33:41,80,80,112,115
2013-01-21T17:33:42,80,80,112,115
2013-01-21T17:33:43,80,80,113,115
2013-01-21T17:33:44,80,80,113,115
2013-01-21T17:33:45,80,80,113,115
2013-01-21T17:33:46,80,80,114,115
2013-01-21T17:33:47,80,81,115,115
2013-01-21T17:33:48,80,81,115,115
2013-01-21T17:33:49,80,81,116,115
2013-01-21T17:33:50,80,80,117,115
2013-01-21T17:33:51,80,80,117,125
2013-01-21T17:33:52,80,80,117,125
2013-01-21T17:33:53,80,80,118,125
2013-01-21T17:33:54,80,80,118,125
2013-01-21T17:33:55,80,79,118,125
2013-01-21T17:33:56,80,78,118,125
2013-01-21T17:33:57,80,79,118,125
2013-01-21T17:33:58,80,79,118,125
2013-01-21T17:33:59,80,79,119,125
2013-01-21T17:34:00,80,80,119,125
2013-01-21T17:34:01,80,81,119,125
2013-01-21T17:34:02,80,80,118,125
2013-01-21T17:34:03,80,79,118,125
2013-01-21T17:34:04,80,79,118,125
2013-01-21T17:34:05,80,78,118,125
2013-01-21T17:34:06,80,78,118,125
2013-01-21T17:34:07,80,79,118,125
2013-01-21T17:34:08,80,79,118,125
2013-01-21T17:34:09,80,79,118,125
2013-01-21T17:34:10,80,80,118,125
2013-01-21T17:34:11,80,80,118,125
2013-01-21T17:34:12,80,80,118,125
2013-01-21T17:34:13,80,80,117,125
2013-01-21T17:34:14,80,80,117,125
2013-01-21T17:34:15,80,79,116,125
2013-01-21T17:34:16,80,79,115,125
2013-01-21T17:34:17,80,79,114,125
2013-01-21T17:34:18,80,80,114,125
2013-01-21T17:34:19,85,80,114,125
2013-01-21T17:34:20,85,80,114,125
2013-01-21T17:34:21,85,81,114,125
2013-01-21T17:34:22,85,81,114,125
2013-01-21T17:34:23,85,81,114,125
2013-01-21T17:34:24,85,81,114,125
2013-01-21T17:34:25,85,81,114,125
2013-01-21T17:34:26,85,81,114,125
2013-01-21T17:34:27,85,80,114,125
2013-01-21T17:34:28,85,80,114,125
2013-01-21T17:34:29,85,80,114,125
2013-01-21T17:34:30,85,80,114,125
2013-01-21T17:34:31,85,80,114,125
2013-01-21T17:34:32,85,81,114,125
2013-01-21T17:34:33,85,81,114,125
2013-01-21T17:34:34,85,81,114,125
2013-01-21T17:34:35,85,81,114,125
2013-01-21T17:34:36,90,80,114,125
2013-01-21T17:34:37,90,79,114,125
2013-01-21T17:34:38,90,79,114,125
2013-01-21T17:34:39,90,78,114,125
2013-01-21T17:34:40,90,77,114,125
2013-01-21T17:34:41,90,78,114,125
2013-01-21T17:34:42,90,79,115,125
2013-01-21T17:34:43,90,79,115,125
2013-01-21T17:34:44,90,79,115,125
2013-01-21T17:34:45,90,79,115,125
2013-01-21T17:34:46,90,79,114,125
2013-01-21T17:34:47,90,80,114,125
2013-01-21T17:34:48,90,80,114,125
2013-01-21T17:34:49,90,81,114,125
2013-01-21T17:34:50,90,81,114,125
2013-01-21T17:34:51,90,81,114,125
2013-01-21T17:34:52,90,81,114,125
2013-01-21T17:34:53,90,81,114,125
2013-01-21T17:34:54,95,81,114,125
2013-01-21T17:34:55,95,81,114,125
2013-01-21T17:34:56,95,81,115,125
2013-01-21T17:34:57,95,80,115,125
2013-01-21T17:34:58,95,80,115,125
2013-01-21T17:34:59,95,79,115,125
2013-01-21T17:35:00,95,78,115,125
2013-01-21T17:35:01,95,78,115,125
2013-01-21T17:35:02,95,78,116,125
2013-01-21T17:35:03,95,79,116,125
2013-01-21T17:35:04,95,80,117,125
2013-01-21T17:35:05,95,81,117,125
2013-01-21T17:35:06,95,82,117,125
2013-01-21T17:35:07,95,82,117,125
2013-01-21T17:35:08,95,81,117,125
2013-01-21T17:35:09,95,79,117,125
2013-01-21T17:35:10,95,78,117,125
2013-01-21T17:35:11,95,78,117,125
2013-01-21T17:35:12,95,78,117,125
2013-01-21T17:35:13,95,79,117,125
2013-01-21T17:35:14,95,80,117,125
2013-01-21T17:35:15,95,80,116,125
2013-01-21T17:35:16,95,80,116,125
2013-01-21T17:35:17,95,80,116,125
2013-01-21T17:35:18,95,80,116,125
