Time,Power (W),Rpm,Pulse,Target pulse
2012-06-18T18:10:33,0,69,50,0
2012-06-18T18:10:34,100,70,66,0
2012-06-18T18:10:35,100,71,83,0
2012-06-18T18:10:36,100,70,83,0
2012-06-18T18:10:37,100,69,83,0
2012-06-18T18:10:38,100,69,83,0
2012-06-18T18:10:39,100,68,84,0
2012-06-18T18:10:40,100,67,85,0
2012-06-18T18:10:41,100,67,85,0
2012-06-18T18:10:42,100,68,85,0
2012-06-18T18:10:43,100,69,85,0
2012-06-18T18:10:44,100,70,85,0
2012-06-18T18:10:45,100,71,86,0
2012-06-18T18:10:46,100,71,86,0
2012-06-18T18:10:47,100,71,86,0
2012-06-18T18:10:48,100,71,87,0
2012-06-18T18:10:49,100,72,87,0
2012-06-18T18:10:50,100,72,88,0
2012-06-18T18:10:51,100,72,88,0
2012-06-18T18:10:52,100,72,89,0
2012-06-18T18:10:53,100,71,90,0
2012-06-18T18:10:54,100,71,90,0
2012-06-18T18:10:55,100,71,91,0
2012-06-18T18:10:56,100,72,92,0
2012-06-18T18:10:57,100,73,92,0
2012-06-18T18:10:58,100,74,93,0
2012-06-18T18:10:59,100,74,93,0
2012-06-18T18:11:00,100,74,93,0
2012-06-18T18:11:01,100,74,94,0
2012-06-18T18:11:02,100,73,94,0
2012-06-18T18:11:03,100,73,94,0
2012-06-18T18:11:04,100,72,94,0
2012-06-18T18:11:05,100,71,95,0
2012-06-18T18:11:06,100,71,95,0
2012-06-18T18:11:07,100,70,95,0
2012-06-18T18:11:08,100,71,95,0
2012-06-18T18:11:09,100,72,95,0
2012-06-18T18:11:10,100,73,95,0
2012-06-18T18:11:11,100,73,95,0
2012-06-18T18:11:12,100,74,95,0
2012-06-18T18:11:13,100,75,95,0
2012-06-18T18:11:14,100,75,95,0
2012-06-18T18:11:15,100,75,95,0
2012-06-18T18:11:16,100,75,95,0
2012-06-18T18:11:17,100,75,95,0
2012-06-18T18:11:18,100,75,95,0
2012-06-18T18:11:19,100,75,95,0
2012-06-18T18:11:20,100,75,95,0
2012-06-18T18:11:21,100,75,95,0
2012-06-18T18:11:22,100,75,95,0
2012-06-18T18:11:23,100,75,95,0
2012-06-18T18:11:24,100,75,95,0
2012-06-18T18:11:25,100,75,95,0
2012-06-18T18:11:26,100,74,95,0
2012-06-18T18:11:27,100,74,95,0
2012-06-18T18:11:28,100,74,95,0
2012-06-18T18:11:29,100,75,95,0
2012-06-18T18:11:30,100,75,95,0
2012-06-18T18:11:31,100,76,95,0
2012-06-18T18:11:32,100,76,95,0
2012-06-18T18:11:33,100,76,96,120
2012-06-18T18:11:34,100,76,96,120
2012-06-18T18:11:35,100,75,96,120
2012-06-18T18:11:36,100,74,96,120
2012-06-18T18:11:37,100,74,96,120
2012-06-18T18:11:38,100,73,97,120
2012-06-18T18:11:39,100,73,97,120
2012-06-18T18:11:40,100,73,97,120
2012-06-18T18:11:41,100,74,97,120
2012-06-18T18:11:42,105,74,97,120
2012-06-18T18:11:43,105,75,97,120
2012-06-18T18:11:44,105,75,98,120
2012-06-18T18:11:45,105,75,98,120
2012-06-18T18:11:46,105,75,98,120
2012-06-18T18:11:47,105,74,98,120
2012-06-18T18:11:48,105,74,99,120
2012-06-18T18:11:49,105,74,100,120
2012-06-18T18:11:50,105,73,101,120
2012-06-18T18:11:51,105,73,102,120
2012-06-18T18:11:52,105,74,103,120
2012-06-18T18:11:53,105,75,104,120
2012-06-18T18:11:54,105,75,104,120
2012-06-18T18:11:55,105,76,104,120
2012-06-18T18:11:56,105,76,103,120
2012-06-18T18:11:57,105,76,103,120
2012-06-18T18:11:58,105,75,102,120
2012-06-18T18:11:59,110,75,102,120
2012-06-18T18:12:00,110,75,102,120
2012-06-18T18:12:01,110,75,102,120
2012-06-18T18:12:02,110,75,102,120
2012-06-18T18:12:03,110,74,102,120
2012-06-18T18:12:04,110,74,102,120
2012-06-18T18:12:05,110,74,102,120
2012-06-18T18:12:06,110,73,102,120
2012-06-18T18:12:07,110,73,102,120
