Time,Power (W),Rpm,Pulse,Target pulse
2012-05-16T17:15:09,0,37,90,0
2012-05-16T17:15:10,100,50,90,0
2012-05-16T17:15:11,100,63,91,0
2012-05-16T17:15:12,100,64,91,0
2012-05-16T17:15:13,100,65,92,0
2012-05-16T17:15:14,100,65,93,0
2012-05-16T17:15:15,100,65,94,0
2012-05-16T17:15:16,100,66,94,0
2012-05-16T17:15:17,100,67,95,0
2012-05-16T17:15:18,100,68,96,0
2012-05-16T17:15:19,100,69,97,0
2012-05-16T17:15:20,100,69,98,0
2012-05-16T17:15:21,100,69,99,0
2012-05-16T17:15:22,100,69,100,0
2012-05-16T17:15:23,100,68,100,0
2012-05-16T17:15:24,100,68,101,0
2012-05-16T17:15:25,100,68,101,0
2012-05-16T17:15:26,100,67,101,0
2012-05-16T17:15:27,100,67,102,0
2012-05-16T17:15:28,100,67,102,0
2012-05-16T17:15:29,100,67,102,0
2012-05-16T17:15:30,100,66,102,0
2012-05-16T17:15:31,100,66,102,0
2012-05-16T17:15:32,100,65,102,0
2012-05-16T17:15:33,100,65,102,0
2012-05-16T17:15:34,100,65,102,0
2012-05-16T17:15:35,100,65,102,0
2012-05-16T17:15:36,100,66,103,0
2012-05-16T17:15:37,100,66,103,0
2012-05-16T17:15:38,100,66,103,0
2012-05-16T17:15:39,100,66,103,0
2012-05-16T17:15:40,100,66,103,0
2012-05-16T17:15:41,100,66,103,0
2012-05-16T17:15:42,100,67,103,0
2012-05-16T17:15:43,100,68,103,0
2012-05-16T17:15:44,100,68,103,0
2012-05-16T17:15:45,100,68,103,0
2012-05-16T17:15:46,100,68,104,0
2012-05-16T17:15:47,100,68,104,0
2012-05-16T17:15:48,100,68,104,0
2012-05-16T17:15:49,100,67,104,0
2012-05-16T17:15:50,100,67,105,0
2012-05-16T17:15:51,100,67,105,0
2012-05-16T17:15:52,100,66,105,0
2012-05-16T17:15:53,100,66,106,0
2012-05-16T17:15:54,100,66,106,0
2012-05-16T17:15:55,100,66,107,0
2012-05-16T17:15:56,100,67,108,0
2012-05-16T17:15:57,100,68,108,0
2012-05-16T17:15:58,100,68,109,0
2012-05-16T17:15:59,100,69,109,0
2012-05-16T17:16:00,100,70,110,0
2012-05-16T17:16:01,100,70,110,0
2012-05-16T17:16:02,100,70,111,0
2012-05-16T17:16:03,100,70,111,0
2012-05-16T17:16:04,100,70,111,0
2012-05-16T17:16:05,100,69,111,0
2012-05-16T17:16:06,100,69,111,0
2012-05-16T17:16:07,100,68,111,0
2012-05-16T17:16:08,100,68,111,0
2012-05-16T17:16:09,100,67,111,120
2012-05-16T17:16:10,100,68,112,120
2012-05-16T17:16:11,100,68,111,120
2012-05-16T17:16:12,100,68,111,120
2012-05-16T17:16:13,100,68,111,120
2012-05-16T17:16:14,100,68,111,120
2012-05-16T17:16:15,100,68,111,120
2012-05-16T17:16:16,100,68,111,120
2012-05-16T17:16:17,100,68,111,120
2012-05-16T17:16:18,100,68,111,120
2012-05-16T17:16:19,100,68,111,120
2012-05-16T17:16:20,100,68,111,120
2012-05-16T17:16:21,100,68,111,120
2012-05-16T17:16:22,100,68,111,120
2012-05-16T17:16:23,100,68,111,120
2012-05-16T17:16:24,100,68,112,120
2012-05-16T17:16:25,100,68,112,120
2012-05-16T17:16:26,105,68,112,120
2012-05-16T17:16:27,105,68,112,120
2012-05-16T17:16:28,105,67,112,120
2012-05-16T17:16:29,105,67,112,120
2012-05-16T17:16:30,105,67,112,120
2012-05-16T17:16:31,105,68,112,120
2012-05-16T17:16:32,105,68,112,120
2012-05-16T17:16:33,105,68,112,120
2012-05-16T17:16:34,105,69,112,120
2012-05-16T17:16:35,105,69,113,120
2012-05-16T17:16:36,105,68,113,120
2012-05-16T17:16:37,105,68,113,120
2012-05-16T17:16:38,105,67,113,120
2012-05-16T17:16:39,105,67,113,120
2012-05-16T17:16:40,105,66,114,120
2012-05-16T17:16:41,105,66,114,120
2012-05-16T17:16:42,105,65,114,120
2012-05-16T17:16:43,105,66,114,120
2012-05-16T17:16:44,105,67,115,120
2012-05-16T17:16:45,105,68,115,120
2012-05-16T17:16:46,105,68,115,120
2012-05-16T17:16:47,105,69,116,120
2012-05-16T17:16:48,105,69,115,120
2012-05-16T17:16:49,105,69,115,120
2012-05-16T17:16:50,105,69,115,120
2012-05-16T17:16:51,105,69,115,120
2012-05-16T17:16:52,105,69,115,120
2012-05-16T17:16:53,105,68,116,120
2012-05-16T17:16:54,105,68,116,120
2012-05-16T17:16:55,105,68,116,120
2012-05-16T17:16:56,105,69,116,120
2012-05-16T17:16:57,105,68,116,120
2012-05-16T17:16:58,105,68,116,120
2012-05-16T17:16:59,105,67,116,120
2012-05-16T17:17:00,105,67,116,120
2012-05-16T17:17:01,105,68,116,120
2012-05-16T17:17:02,105,68,116,120
2012-05-16T17:17:03,105,68,116,120
2012-05-16T17:17:04,105,69,116,120
2012-05-16T17:17:05,105,69,116,120
2012-05-16T17:17:06,105,68,116,120
2012-05-16T17:17:07,105,67,116,120
2012-05-16T17:17:08,105,67,116,120
2012-05-16T17:17:09,105,67,116,120
2012-05-16T17:17:10,105,67,116,120
2012-05-16T17:17:11,105,68,116,120
2012-05-16T17:17:12,105,68,116,120
2012-05-16T17:17:13,105,69,116,120
2012-05-16T17:17:14,105,69,116,120
2012-05-16T17:17:15,105,69,116,120
2012-05-16T17:17:16,105,70,116,120
2012-05-16T17:17:17,105,70,116,120
2012-05-16T17:17:18,105,70,116,120
2012-05-16T17:17:19,105,70,116,120
2012-05-16T17:17:20,105,71,116,120
2012-05-16T17:17:21,105,71,116,120
2012-05-16T17:17:22,105,72,116,120
2012-05-16T17:17:23,105,72,116,120
2012-05-16T17:17:24,105,71,116,120
2012-05-16T17:17:25,105,71,116,120
2012-05-16T17:17:26,105,71,116,120
2012-05-16T17:17:27,105,71,117,120
2012-05-16T17:17:28,105,70,117,120
2012-05-16T17:17:29,105,70,116,120
2012-05-16T17:17:30,105,69,116,120
2012-05-16T17:17:31,105,69,116,120
2012-05-16T17:17:32,105,69,116,120
2012-05-16T17:17:33,105,69,116,120
2012-05-16T17:17:34,105,70,116,120
2012-05-16T17:17:35,105,70,117,120
2012-05-16T17:17:36,105,70,117,120
2012-05-16T17:17:37,105,70,117,120
2012-05-16T17:17:38,105,70,117,120
2012-05-16T17:17:39,105,70,117,120
2012-05-16T17:17:40,105,70,117,120
2012-05-16T17:17:41,105,70,117,120
2012-05-16T17:17:42,105,69,117,120
2012-05-16T17:17:43,105,69,118,120
2012-05-16T17:17:44,105,68,118,120
2012-05-16T17:17:45,105,68,118,120
2012-05-16T17:17:46,105,69,118,120
2012-05-16T17:17:47,105,70,119,120
2012-05-16T17:17:48,105,71,119,120
2012-05-16T17:17:49,105,71,119,120
2012-05-16T17:17:50,105,72,119,120
2012-05-16T17:17:51,105,71,119,120
2012-05-16T17:17:52,105,71,119,120
2012-05-16T17:17:53,105,71,119,120
2012-05-16T17:17:54,105,71,119,120
2012-05-16T17:17:55,105,71,120,120
2012-05-16T17:17:56,105,71,119,120
2012-05-16T17:17:57,105,70,119,120
2012-05-16T17:17:58,105,70,119,120
2012-05-16T17:17:59,105,70,119,120
2012-05-16T17:18:00,110,71,119,120
2012-05-16T17:18:01,110,72,119,120
2012-05-16T17:18:02,110,73,119,120
2012-05-16T17:18:03,110,73,119,120
2012-05-16T17:18:04,110,73,119,120
2012-05-16T17:18:05,110,72,120,120
2012-05-16T17:18:06,110,71,120,120
2012-05-16T17:18:07,110,71,120,120
2012-05-16T17:18:08,110,71,120,120
2012-05-16T17:18:09,110,71,120,120
2012-05-16T17:18:10,110,71,120,120
2012-05-16T17:18:11,110,71,120,120
2012-05-16T17:18:12,110,72,120,120
2012-05-16T17:18:13,110,72,120,120
2012-05-16T17:18:14,110,72,120,120
2012-05-16T17:18:15,110,73,120,120
2012-05-16T17:18:16,110,72,120,120
2012-05-16T17:18:17,110,72,120,120
2012-05-16T17:18:18,110,71,120,120
2012-05-16T17:18:19,110,70,121,120
2012-05-16T17:18:20,110,70,121,120
2012-05-16T17:18:21,110,70,121,120
2012-05-16T17:18:22,110,70,121,120
2012-05-16T17:18:23,110,71,120,120
2012-05-16T17:18:24,110,71,120,120
2012-05-16T17:18:25,110,71,120,120
2012-05-16T17:18:26,110,71,120,120
2012-05-16T17:18:27,110,70,120,120
2012-05-16T17:18:28,110,70,120,120
2012-05-16T17:18:29,110,70,120,120
2012-05-16T17:18:30,110,71,120,120
2012-05-16T17:18:31,110,71,120,120
2012-05-16T17:18:32,110,71,120,120
2012-05-16T17:18:33,110,71,120,120
2012-05-16T17:18:34,110,70,120,120
2012-05-16T17:18:35,110,71,120,120
2012-05-16T17:18:36,110,71,120,120
2012-05-16T17:18:37,110,71,120,120
2012-05-16T17:18:38,110,71,120,120
2012-05-16T17:18:39,110,72,120,130
2012-05-16T17:18:40,110,72,120,130
2012-05-16T17:18:41,110,72,120,130
2012-05-16T17:18:42,110,72,120,130
2012-05-16T17:18:43,110,72,120,130
2012-05-16T17:18:44,110,71,121,130
2012-05-16T17:18:45,110,71,121,130
2012-05-16T17:18:46,110,71,121,130
2012-05-16T17:18:47,110,71,121,130
2012-05-16T17:18:48,110,71,121,130
2012-05-16T17:18:49,110,71,121,130
2012-05-16T17:18:50,110,71,122,130
2012-05-16T17:18:51,110,71,122,130
2012-05-16T17:18:52,110,70,122,130
2012-05-16T17:18:53,110,69,122,130
2012-05-16T17:18:54,110,70,122,130
2012-05-16T17:18:55,110,70,122,130
2012-05-16T17:18:56,110,70,122,130
2012-05-16T17:18:57,110,71,122,130
2012-05-16T17:18:58,110,71,122,130
2012-05-16T17:18:59,110,71,122,130
2012-05-16T17:19:00,110,71,122,130
2012-05-16T17:19:01,110,71,122,130
2012-05-16T17:19:02,110,72,122,130
2012-05-16T17:19:03,110,73,122,130
2012-05-16T17:19:04,110,74,122,130
2012-05-16T17:19:05,110,74,122,130
2012-05-16T17:19:06,110,74,123,130
2012-05-16T17:19:07,110,73,123,130
2012-05-16T17:19:08,110,73,123,130
2012-05-16T17:19:09,110,72,123,130
2012-05-16T17:19:10,110,72,123,130
2012-05-16T17:19:11,110,72,122,130
2012-05-16T17:19:12,115,72,122,130
2012-05-16T17:19:13,115,72,122,130
2012-05-16T17:19:14,115,71,122,130
2012-05-16T17:19:15,115,71,122,130
2012-05-16T17:19:16,115,71,122,130
2012-05-16T17:19:17,115,70,122,130
2012-05-16T17:19:18,115,71,122,130
2012-05-16T17:19:19,115,71,122,130
2012-05-16T17:19:20,115,72,122,130
2012-05-16T17:19:21,115,72,122,130
2012-05-16T17:19:22,115,72,122,130
2012-05-16T17:19:23,115,73,122,130
2012-05-16T17:19:24,115,73,122,130
2012-05-16T17:19:25,115,73,122,130
2012-05-16T17:19:26,115,73,122,130
2012-05-16T17:19:27,115,73,122,130
2012-05-16T17:19:28,115,73,122,130
2012-05-16T17:19:29,115,73,122,130
2012-05-16T17:19:30,115,73,122,130
2012-05-16T17:19:31,115,74,122,130
