Time,Power (W),Rpm,Pulse,Target pulse
2012-05-01T15:13:45,0,35,93,0
2012-05-01T15:13:46,100,48,93,0
2012-05-01T15:13:47,100,61,93,0
2012-05-01T15:13:48,100,63,93,0
2012-05-01T15:13:49,100,65,93,0
2012-05-01T15:13:50,100,65,93,0
2012-05-01T15:13:51,100,65,93,0
2012-05-01T15:13:52,100,65,93,0
2012-05-01T15:13:53,100,66,93,0
2012-05-01T15:13:54,100,68,93,0
2012-05-01T15:13:55,100,71,94,0
2012-05-01T15:13:56,100,74,94,0
2012-05-01T15:13:57,100,76,94,0
2012-05-01T15:13:58,100,77,95,0
2012-05-01T15:13:59,100,77,95,0
2012-05-01T15:14:00,100,77,95,0
2012-05-01T15:14:01,100,76,95,0
2012-05-01T15:14:02,100,76,95,0
2012-05-01T15:14:03,100,76,96,0
2012-05-01T15:14:04,100,76,97,0
2012-05-01T15:14:05,100,76,99,0
2012-05-01T15:14:06,100,76,101,0
2012-05-01T15:14:07,100,77,103,0
2012-05-01T15:14:08,100,78,105,0
2012-05-01T15:14:09,100,79,107,0
2012-05-01T15:14:10,100,80,108,0
2012-05-01T15:14:11,100,80,109,0
2012-05-01T15:14:12,100,81,110,0
2012-05-01T15:14:13,100,81,110,0
2012-05-01T15:14:14,100,81,111,0
2012-05-01T15:14:15,100,81,112,0
2012-05-01T15:14:16,100,80,112,0
2012-05-01T15:14:17,100,80,113,0
2012-05-01T15:14:18,100,79,113,0
2012-05-01T15:14:19,100,79,114,0
2012-05-01T15:14:20,100,79,114,0
2012-05-01T15:14:21,100,79,114,0
2012-05-01T15:14:22,100,79,114,0
2012-05-01T15:14:23,100,80,114,0
2012-05-01T15:14:24,100,80,114,0
2012-05-01T15:14:25,100,80,114,0
2012-05-01T15:14:26,100,80,114,0
2012-05-01T15:14:27,100,80,114,0
2012-05-01T15:14:28,100,79,115,0
2012-05-01T15:14:29,100,79,115,0
2012-05-01T15:14:30,100,79,115,0
2012-05-01T15:14:31,100,79,115,0
2012-05-01T15:14:32,100,80,115,0
2012-05-01T15:14:33,100,80,115,0
2012-05-01T15:14:34,100,80,115,0
2012-05-01T15:14:35,100,80,115,0
2012-05-01T15:14:36,100,80,116,0
2012-05-01T15:14:37,100,80,117,0
2012-05-01T15:14:38,100,80,118,0
2012-05-01T15:14:39,100,80,119,0
2012-05-01T15:14:40,100,80,120,0
2012-05-01T15:14:41,100,80,121,0
2012-05-01T15:14:42,100,80,122,0
2012-05-01T15:14:43,100,80,122,0
2012-05-01T15:14:44,100,79,123,0
2012-05-01T15:14:45,100,79,123,120
2012-05-01T15:14:46,100,79,123,120
2012-05-01T15:14:47,100,78,122,120
2012-05-01T15:14:48,100,78,122,120
2012-05-01T15:14:49,100,78,122,120
2012-05-01T15:14:50,100,79,121,120
2012-05-01T15:14:51,100,79,121,120
2012-05-01T15:14:52,100,79,120,120
2012-05-01T15:14:53,100,79,120,120
2012-05-01T15:14:54,100,79,120,120
2012-05-01T15:14:55,100,79,120,120
2012-05-01T15:14:56,100,80,121,120
2012-05-01T15:14:57,100,80,121,120
2012-05-01T15:14:58,100,80,122,120
2012-05-01T15:14:59,100,80,122,120
2012-05-01T15:15:00,100,80,122,120
2012-05-01T15:15:01,100,80,123,120
2012-05-01T15:15:02,100,80,123,120
2012-05-01T15:15:03,100,80,123,120
2012-05-01T15:15:04,100,80,123,120
2012-05-01T15:15:05,100,79,123,120
2012-05-01T15:15:06,100,79,123,120
2012-05-01T15:15:07,100,79,123,120
2012-05-01T15:15:08,100,79,123,120
2012-05-01T15:15:09,100,79,123,120
2012-05-01T15:15:10,100,79,123,120
2012-05-01T15:15:11,100,79,123,120
2012-05-01T15:15:12,100,79,123,120
2012-05-01T15:15:13,100,79,123,120
2012-05-01T15:15:14,100,80,123,120
2012-05-01T15:15:15,100,80,123,120
2012-05-01T15:15:16,100,80,123,120
2012-05-01T15:15:17,100,81,123,120
2012-05-01T15:15:18,100,81,123,120
2012-05-01T15:15:19,100,82,123,120
2012-05-01T15:15:20,100,82,123,120
2012-05-01T15:15:21,100,82,123,120
2012-05-01T15:15:22,100,82,123,120
2012-05-01T15:15:23,100,82,123,120
2012-05-01T15:15:24,100,82,123,120
2012-05-01T15:15:25,100,82,123,120
2012-05-01T15:15:26,100,82,124,120
2012-05-01T15:15:27,100,82,124,120
2012-05-01T15:15:28,100,81,125,120
2012-05-01T15:15:29,100,81,125,120
2012-05-01T15:15:30,100,81,125,120
2012-05-01T15:15:31,100,80,126,120
2012-05-01T15:15:32,100,80,126,120
2012-05-01T15:15:33,100,80,125,120
2012-05-01T15:15:34,100,80,125,120
2012-05-01T15:15:35,100,79,125,120
2012-05-01T15:15:36,100,79,125,120
2012-05-01T15:15:37,100,78,124,120
2012-05-01T15:15:38,100,78,124,120
2012-05-01T15:15:39,100,79,123,120
2012-05-01T15:15:40,100,79,123,120
2012-05-01T15:15:41,100,80,122,120
2012-05-01T15:15:42,100,81,122,120
2012-05-01T15:15:43,100,81,122,120
2012-05-01T15:15:44,100,81,122,120
2012-05-01T15:15:45,100,81,122,120
2012-05-01T15:15:46,100,80,122,120
2012-05-01T15:15:47,100,80,122,120
2012-05-01T15:15:48,100,80,122,120
2012-05-01T15:15:49,100,80,122,120
2012-05-01T15:15:50,100,80,122,120
2012-05-01T15:15:51,100,80,122,120
2012-05-01T15:15:52,100,79,122,120
2012-05-01T15:15:53,100,79,122,120
2012-05-01T15:15:54,100,79,122,120
2012-05-01T15:15:55,100,80,122,120
2012-05-01T15:15:56,100,80,122,120
2012-05-01T15:15:57,100,80,122,120
2012-05-01T15:15:58,100,80,122,120
2012-05-01T15:15:59,100,80,123,120
2012-05-01T15:16:00,100,81,123,120
2012-05-01T15:16:01,100,81,123,120
2012-05-01T15:16:02,100,81,123,120
2012-05-01T15:16:03,100,81,123,120
2012-05-01T15:16:04,100,81,123,120
2012-05-01T15:16:05,100,81,123,120
2012-05-01T15:16:06,100,80,124,120
2012-05-01T15:16:07,100,81,124,120
2012-05-01T15:16:08,100,81,124,120
2012-05-01T15:16:09,100,81,125,120
2012-05-01T15:16:10,100,81,126,120
2012-05-01T15:16:11,100,81,126,120
2012-05-01T15:16:12,100,81,126,120
2012-05-01T15:16:13,100,80,126,120
2012-05-01T15:16:14,100,80,126,120
2012-05-01T15:16:15,100,79,126,120
2012-05-01T15:16:16,100,79,125,120
2012-05-01T15:16:17,100,79,125,120
2012-05-01T15:16:18,100,78,125,120
2012-05-01T15:16:19,100,78,125,120
2012-05-01T15:16:20,100,78,125,120
2012-05-01T15:16:21,100,78,125,120
2012-05-01T15:16:22,100,78,125,120
2012-05-01T15:16:23,100,77,125,120
2012-05-01T15:16:24,100,78,125,120
2012-05-01T15:16:25,100,78,125,120
2012-05-01T15:16:26,100,78,125,120
2012-05-01T15:16:27,100,79,125,120
2012-05-01T15:16:28,100,79,125,120
2012-05-01T15:16:29,100,78,124,120
2012-05-01T15:16:30,100,78,124,120
2012-05-01T15:16:31,100,77,124,120
2012-05-01T15:16:32,100,76,124,120
2012-05-01T15:16:33,100,76,123,120
2012-05-01T15:16:34,100,76,123,120
2012-05-01T15:16:35,100,77,123,120
2012-05-01T15:16:36,100,78,123,120
2012-05-01T15:16:37,100,79,122,120
2012-05-01T15:16:38,100,79,122,120
2012-05-01T15:16:39,100,79,122,120
2012-05-01T15:16:40,100,79,122,120
2012-05-01T15:16:41,100,79,122,120
2012-05-01T15:16:42,100,78,122,120
2012-05-01T15:16:43,100,78,123,120
2012-05-01T15:16:44,100,78,123,120
2012-05-01T15:16:45,100,78,123,120
2012-05-01T15:16:46,100,79,123,120
2012-05-01T15:16:47,100,79,124,120
2012-05-01T15:16:48,100,80,124,120
2012-05-01T15:16:49,100,80,124,120
2012-05-01T15:16:50,100,80,124,120
2012-05-01T15:16:51,100,81,124,120
2012-05-01T15:16:52,100,81,125,120
2012-05-01T15:16:53,100,82,125,120
2012-05-01T15:16:54,100,82,126,120
2012-05-01T15:16:55,100,81,126,120
2012-05-01T15:16:56,100,81,127,120
2012-05-01T15:16:57,100,81,127,120
2012-05-01T15:16:58,100,81,127,120
2012-05-01T15:16:59,100,81,128,120
2012-05-01T15:17:00,100,81,128,120
2012-05-01T15:17:01,100,82,128,120
2012-05-01T15:17:02,100,81,128,120
2012-05-01T15:17:03,100,81,128,120
2012-05-01T15:17:04,100,82,128,120
2012-05-01T15:17:05,100,82,128,120
2012-05-01T15:17:06,100,82,128,120
2012-05-01T15:17:07,95,82,128,120
2012-05-01T15:17:08,95,82,128,120
2012-05-01T15:17:09,95,82,128,120
2012-05-01T15:17:10,95,81,128,120
2012-05-01T15:17:11,95,81,128,120
2012-05-01T15:17:12,95,81,128,120
2012-05-01T15:17:13,95,81,128,120
2012-05-01T15:17:14,95,81,128,120
2012-05-01T15:17:15,95,81,128,130
2012-05-01T15:17:16,95,81,128,130
2012-05-01T15:17:17,95,81,128,130
2012-05-01T15:17:18,95,81,128,130
2012-05-01T15:17:19,95,82,128,130
2012-05-01T15:17:20,95,82,128,130
2012-05-01T15:17:21,95,83,128,130
2012-05-01T15:17:22,95,84,128,130
2012-05-01T15:17:23,95,85,129,130
2012-05-01T15:17:24,95,86,129,130
2012-05-01T15:17:25,95,85,129,130
2012-05-01T15:17:26,95,84,129,130
2012-05-01T15:17:27,95,84,129,130
2012-05-01T15:17:28,95,83,129,130
2012-05-01T15:17:29,95,82,129,130
2012-05-01T15:17:30,95,83,129,130
2012-05-01T15:17:31,95,84,129,130
2012-05-01T15:17:32,95,84,129,130
2012-05-01T15:17:33,95,85,129,130
2012-05-01T15:17:34,95,85,128,130
2012-05-01T15:17:35,95,85,128,130
2012-05-01T15:17:36,95,85,128,130
2012-05-01T15:17:37,95,85,127,130
2012-05-01T15:17:38,95,85,126,130
2012-05-01T15:17:39,95,85,126,130
2012-05-01T15:17:40,95,85,126,130
2012-05-01T15:17:41,95,85,126,130
2012-05-01T15:17:42,95,85,126,130
2012-05-01T15:17:43,95,85,126,130
2012-05-01T15:17:44,95,84,126,130
2012-05-01T15:17:45,95,84,126,130
2012-05-01T15:17:46,95,83,126,130
2012-05-01T15:17:47,95,83,125,130
2012-05-01T15:17:48,95,83,125,130
2012-05-01T15:17:49,95,83,125,130
2012-05-01T15:17:50,95,83,125,130
2012-05-01T15:17:51,95,83,125,130
2012-05-01T15:17:52,95,83,125,130
2012-05-01T15:17:53,95,83,125,130
2012-05-01T15:17:54,95,83,125,130
2012-05-01T15:17:55,95,83,125,130
2012-05-01T15:17:56,95,83,125,130
2012-05-01T15:17:57,95,83,125,130
2012-05-01T15:17:58,95,82,125,130
2012-05-01T15:17:59,95,82,125,130
2012-05-01T15:18:00,100,82,125,130
2012-05-01T15:18:01,100,82,125,130
2012-05-01T15:18:02,100,82,125,130
2012-05-01T15:18:03,100,83,125,130
2012-05-01T15:18:04,100,83,125,130
2012-05-01T15:18:05,100,84,125,130
2012-05-01T15:18:06,100,84,125,130
2012-05-01T15:18:07,100,84,125,130
2012-05-01T15:18:08,100,84,125,130
2012-05-01T15:18:09,100,84,125,130
2012-05-01T15:18:10,100,84,125,130
2012-05-01T15:18:11,100,84,125,130
2012-05-01T15:18:12,100,84,125,130
2012-05-01T15:18:13,100,84,125,130
2012-05-01T15:18:14,100,83,125,130
2012-05-01T15:18:15,100,83,125,130
2012-05-01T15:18:16,100,83,125,130
2012-05-01T15:18:17,100,83,126,130
2012-05-01T15:18:18,100,82,126,130
2012-05-01T15:18:19,100,82,126,130
2012-05-01T15:18:20,100,82,126,130
2012-05-01T15:18:21,100,82,126,130
2012-05-01T15:18:22,100,82,126,130
2012-05-01T15:18:23,100,82,126,130
2012-05-01T15:18:24,100,82,126,130
2012-05-01T15:18:25,100,81,126,130
2012-05-01T15:18:26,100,81,126,130
2012-05-01T15:18:27,100,81,126,130
2012-05-01T15:18:28,100,81,127,130
2012-05-01T15:18:29,100,82,127,130
2012-05-01T15:18:30,100,82,127,130
2012-05-01T15:18:31,100,82,127,130
2012-05-01T15:18:32,100,82,127,130
2012-05-01T15:18:33,100,82,127,130
2012-05-01T15:18:34,100,82,128,130
2012-05-01T15:18:35,100,82,128,130
2012-05-01T15:18:36,100,82,128,130
2012-05-01T15:18:37,100,81,128,130
2012-05-01T15:18:38,100,81,129,130
2012-05-01T15:18:39,100,82,129,130
2012-05-01T15:18:40,100,82,129,130
2012-05-01T15:18:41,100,82,129,130
2012-05-01T15:18:42,100,83,129,130
2012-05-01T15:18:43,100,84,129,130
2012-05-01T15:18:44,100,84,129,130
2012-05-01T15:18:45,100,85,129,130
2012-05-01T15:18:46,100,85,129,130
2012-05-01T15:18:47,100,85,129,130
2012-05-01T15:18:48,100,85,129,130
2012-05-01T15:18:49,100,84,129,130
2012-05-01T15:18:50,100,84,130,130
2012-05-01T15:18:51,100,84,130,130
2012-05-01T15:18:52,100,84,130,130
2012-05-01T15:18:53,100,83,129,130
2012-05-01T15:18:54,100,83,129,130
2012-05-01T15:18:55,100,83,129,130
2012-05-01T15:18:56,100,84,129,130
2012-05-01T15:18:57,100,84,129,130
2012-05-01T15:18:58,100,84,128,130
2012-05-01T15:18:59,100,84,128,130
2012-05-01T15:19:00,100,84,128,130
2012-05-01T15:19:01,100,84,128,130
2012-05-01T15:19:02,100,85,128,130
2012-05-01T15:19:03,100,85,129,130
2012-05-01T15:19:04,100,86,129,130
2012-05-01T15:19:05,100,87,129,130
2012-05-01T15:19:06,100,87,129,130
2012-05-01T15:19:07,100,87,129,130
2012-05-01T15:19:08,100,87,129,130
2012-05-01T15:19:09,100,86,129,130
2012-05-01T15:19:10,100,86,129,130
2012-05-01T15:19:11,100,86,129,130
2012-05-01T15:19:12,100,86,129,130
2012-05-01T15:19:13,100,85,129,130
2012-05-01T15:19:14,100,85,129,130
2012-05-01T15:19:15,100,85,129,130
2012-05-01T15:19:16,100,84,129,130
2012-05-01T15:19:17,100,84,130,130
2012-05-01T15:19:18,100,84,130,130
2012-05-01T15:19:19,100,84,130,130
2012-05-01T15:19:20,100,84,130,130
2012-05-01T15:19:21,100,84,130,130
2012-05-01T15:19:22,100,85,130,130
2012-05-01T15:19:23,100,85,130,130
2012-05-01T15:19:24,100,85,130,130
2012-05-01T15:19:25,100,85,130,130
2012-05-01T15:19:26,100,85,130,130
2012-05-01T15:19:27,100,85,130,130
2012-05-01T15:19:28,100,84,130,130
2012-05-01T15:19:29,100,85,130,130
2012-05-01T15:19:30,100,85,130,130
2012-05-01T15:19:31,100,85,130,130
2012-05-01T15:19:32,100,85,130,130
2012-05-01T15:19:33,100,85,130,130
2012-05-01T15:19:34,100,85,130,130
2012-05-01T15:19:35,100,85,131,130
2012-05-01T15:19:36,100,84,130,130
2012-05-01T15:19:37,100,84,130,130
2012-05-01T15:19:38,100,84,130,130
2012-05-01T15:19:39,100,84,130,130
2012-05-01T15:19:40,100,84,130,130
2012-05-01T15:19:41,100,84,130,130
2012-05-01T15:19:42,100,85,130,130
2012-05-01T15:19:43,100,85,130,130
2012-05-01T15:19:44,100,85,130,130
2012-05-01T15:19:45,100,85,130,140
2012-05-01T15:19:46,100,85,130,140
2012-05-01T15:19:47,100,85,131,140
2012-05-01T15:19:48,100,85,131,140
2012-05-01T15:19:49,100,85,131,140
2012-05-01T15:19:50,100,85,131,140
2012-05-01T15:19:51,100,86,131,140
2012-05-01T15:19:52,100,86,131,140
2012-05-01T15:19:53,100,86,131,140
2012-05-01T15:19:54,100,85,131,140
2012-05-01T15:19:55,100,85,131,140
2012-05-01T15:19:56,100,84,131,140
2012-05-01T15:19:57,100,84,131,140
2012-05-01T15:19:58,100,84,131,140
2012-05-01T15:19:59,100,85,131,140
2012-05-01T15:20:00,100,85,131,140
2012-05-01T15:20:01,100,85,131,140
2012-05-01T15:20:02,100,86,131,140
2012-05-01T15:20:03,100,86,131,140
2012-05-01T15:20:04,100,86,131,140
2012-05-01T15:20:05,100,86,131,140
2012-05-01T15:20:06,100,86,131,140
2012-05-01T15:20:07,100,86,131,140
2012-05-01T15:20:08,100,86,131,140
2012-05-01T15:20:09,100,86,131,140
2012-05-01T15:20:10,100,85,131,140
2012-05-01T15:20:11,105,85,131,140
2012-05-01T15:20:12,105,85,131,140
2012-05-01T15:20:13,105,84,131,140
2012-05-01T15:20:14,105,84,131,140
2012-05-01T15:20:15,105,84,132,140
2012-05-01T15:20:16,105,83,132,140
2012-05-01T15:20:17,105,83,131,140
2012-05-01T15:20:18,105,83,131,140
2012-05-01T15:20:19,105,83,131,140
2012-05-01T15:20:20,105,83,131,140
2012-05-01T15:20:21,105,84,131,140
2012-05-01T15:20:22,105,84,131,140
2012-05-01T15:20:23,105,85,131,140
2012-05-01T15:20:24,105,85,131,140
2012-05-01T15:20:25,105,85,131,140
2012-05-01T15:20:26,105,85,131,140
2012-05-01T15:20:27,105,84,131,140
2012-05-01T15:20:28,105,84,131,140
2012-05-01T15:20:29,105,84,131,140
2012-05-01T15:20:30,105,84,131,140
2012-05-01T15:20:31,105,85,132,140
2012-05-01T15:20:32,105,85,131,140
2012-05-01T15:20:33,105,86,131,140
2012-05-01T15:20:34,105,86,131,140
2012-05-01T15:20:35,105,86,131,140
2012-05-01T15:20:36,105,85,131,140
2012-05-01T15:20:37,105,85,131,140
