Time,Power (W),Rpm,Pulse,Target pulse
2012-11-22T16:02:49,0,38,95,0
2012-11-22T16:02:50,80,52,96,0
2012-11-22T16:02:51,80,66,96,0
2012-11-22T16:02:52,80,69,97,0
2012-11-22T16:02:53,80,73,97,0
2012-11-22T16:02:54,80,74,97,0
2012-11-22T16:02:55,80,75,97,0
2012-11-22T16:02:56,80,77,97,0
2012-11-22T16:02:57,80,77,97,0
2012-11-22T16:02:58,80,78,97,0
2012-11-22T16:02:59,80,78,97,0
2012-11-22T16:03:00,80,78,97,0
2012-11-22T16:03:01,80,78,97,0
2012-11-22T16:03:02,80,78,97,0
2012-11-22T16:03:03,80,78,97,0
2012-11-22T16:03:04,80,78,97,0
2012-11-22T16:03:05,80,78,97,0
2012-11-22T16:03:06,80,78,97,0
2012-11-22T16:03:07,80,78,97,0
2012-11-22T16:03:08,80,78,97,0
2012-11-22T16:03:09,80,78,97,0
2012-11-22T16:03:10,80,77,97,0
2012-11-22T16:03:11,80,76,98,0
2012-11-22T16:03:12,80,76,98,0
2012-11-22T16:03:13,80,77,98,0
2012-11-22T16:03:14,80,76,98,0
2012-11-22T16:03:15,80,76,98,0
2012-11-22T16:03:16,80,77,99,0
2012-11-22T16:03:17,80,78,99,0
2012-11-22T16:03:18,80,77,100,0
2012-11-22T16:03:19,80,78,101,110
2012-11-22T16:03:20,80,78,102,110
2012-11-22T16:03:21,80,77,102,110
2012-11-22T16:03:22,80,76,103,110
2012-11-22T16:03:23,80,77,103,110
2012-11-22T16:03:24,80,77,103,110
2012-11-22T16:03:25,80,78,103,110
2012-11-22T16:03:26,80,78,103,110
2012-11-22T16:03:27,80,78,103,110
2012-11-22T16:03:28,80,78,103,110
2012-11-22T16:03:29,80,78,103,110
2012-11-22T16:03:30,80,78,103,110
2012-11-22T16:03:31,80,78,103,110
2012-11-22T16:03:32,80,79,103,110
2012-11-22T16:03:33,80,79,103,110
2012-11-22T16:03:34,80,79,103,110
2012-11-22T16:03:35,80,80,103,110
2012-11-22T16:03:36,85,80,103,110
2012-11-22T16:03:37,85,81,103,110
2012-11-22T16:03:38,85,81,103,110
2012-11-22T16:03:39,85,81,103,110
2012-11-22T16:03:40,85,80,104,110
2012-11-22T16:03:41,85,80,104,110
2012-11-22T16:03:42,85,80,104,110
2012-11-22T16:03:43,85,79,104,110
2012-11-22T16:03:44,85,79,104,110
2012-11-22T16:03:45,85,79,104,110
2012-11-22T16:03:46,85,78,104,110
2012-11-22T16:03:47,85,78,104,110
2012-11-22T16:03:48,85,78,104,110
2012-11-22T16:03:49,85,77,104,115
2012-11-22T16:03:50,85,77,104,115
2012-11-22T16:03:51,85,77,105,115
2012-11-22T16:03:52,85,77,105,115
2012-11-22T16:03:53,85,77,105,115
2012-11-22T16:03:54,85,78,105,115
2012-11-22T16:03:55,85,78,105,115
2012-11-22T16:03:56,85,78,105,115
2012-11-22T16:03:57,85,78,105,115
2012-11-22T16:03:58,85,78,105,115
2012-11-22T16:03:59,85,78,105,115
2012-11-22T16:04:00,85,79,105,115
2012-11-22T16:04:01,85,79,106,115
2012-11-22T16:04:02,85,79,106,115
2012-11-22T16:04:03,85,79,106,115
2012-11-22T16:04:04,85,78,106,115
2012-11-22T16:04:05,85,78,106,115
2012-11-22T16:04:06,85,78,107,115
2012-11-22T16:04:07,90,78,107,115
2012-11-22T16:04:08,90,78,108,115
2012-11-22T16:04:09,90,79,108,115
2012-11-22T16:04:10,90,79,108,115
2012-11-22T16:04:11,90,79,108,115
2012-11-22T16:04:12,90,79,108,115
2012-11-22T16:04:13,90,79,108,115
2012-11-22T16:04:14,90,79,108,115
2012-11-22T16:04:15,90,80,108,115
2012-11-22T16:04:16,90,80,108,115
2012-11-22T16:04:17,90,81,108,115
2012-11-22T16:04:18,90,80,107,115
2012-11-22T16:04:19,90,80,107,115
2012-11-22T16:04:20,90,79,107,115
2012-11-22T16:04:21,90,79,107,115
2012-11-22T16:04:22,90,78,107,115
2012-11-22T16:04:23,90,79,107,115
2012-11-22T16:04:24,90,79,106,115
2012-11-22T16:04:25,90,78,106,115
2012-11-22T16:04:26,90,78,106,115
2012-11-22T16:04:27,90,78,106,115
2012-11-22T16:04:28,90,77,106,115
2012-11-22T16:04:29,90,78,106,115
2012-11-22T16:04:30,90,78,106,115
2012-11-22T16:04:31,90,78,106,115
2012-11-22T16:04:32,90,78,105,115
2012-11-22T16:04:33,90,77,105,115
2012-11-22T16:04:34,90,76,105,115
2012-11-22T16:04:35,90,76,105,115
2012-11-22T16:04:36,90,76,105,115
2012-11-22T16:04:37,90,76,106,115
2012-11-22T16:04:38,90,77,106,115
2012-11-22T16:04:39,90,79,106,115
2012-11-22T16:04:40,90,79,106,115
2012-11-22T16:04:41,95,79,105,115
2012-11-22T16:04:42,95,79,105,115
2012-11-22T16:04:43,95,79,105,115
2012-11-22T16:04:44,95,78,105,115
2012-11-22T16:04:45,95,78,105,115
2012-11-22T16:04:46,95,77,106,115
2012-11-22T16:04:47,95,76,106,115
2012-11-22T16:04:48,95,76,106,115
2012-11-22T16:04:49,95,76,106,120
2012-11-22T16:04:50,95,77,106,120
2012-11-22T16:04:51,95,77,106,120
2012-11-22T16:04:52,95,77,106,120
2012-11-22T16:04:53,95,78,106,120
2012-11-22T16:04:54,95,77,106,120
2012-11-22T16:04:55,95,77,106,120
2012-11-22T16:04:56,95,77,106,120
2012-11-22T16:04:57,95,77,107,120
2012-11-22T16:04:58,95,78,108,120
2012-11-22T16:04:59,95,78,108,120
2012-11-22T16:05:00,95,78,109,120
2012-11-22T16:05:01,95,79,110,120
2012-11-22T16:05:02,100,79,110,120
2012-11-22T16:05:03,100,79,110,120
2012-11-22T16:05:04,100,79,109,120
2012-11-22T16:05:05,100,79,109,120
2012-11-22T16:05:06,100,79,109,120
2012-11-22T16:05:07,100,79,109,120
2012-11-22T16:05:08,100,79,108,120
2012-11-22T16:05:09,100,79,108,120
2012-11-22T16:05:10,100,78,108,120
2012-11-22T16:05:11,100,77,108,120
2012-11-22T16:05:12,100,77,108,120
2012-11-22T16:05:13,100,77,109,120
2012-11-22T16:05:14,100,77,109,120
2012-11-22T16:05:15,100,77,109,120
2012-11-22T16:05:16,100,78,109,120
2012-11-22T16:05:17,100,78,109,120
2012-11-22T16:05:18,100,78,109,120
2012-11-22T16:05:19,100,79,109,120
2012-11-22T16:05:20,105,79,109,120
2012-11-22T16:05:21,105,78,109,120
2012-11-22T16:05:22,105,77,109,120
2012-11-22T16:05:23,105,77,109,120
2012-11-22T16:05:24,105,77,109,120
2012-11-22T16:05:25,105,77,109,120
2012-11-22T16:05:26,105,77,110,120
2012-11-22T16:05:27,105,76,110,120
2012-11-22T16:05:28,105,76,110,120
2012-11-22T16:05:29,105,76,110,120
2012-11-22T16:05:30,105,76,110,120
2012-11-22T16:05:31,105,76,110,120
2012-11-22T16:05:32,105,77,110,120
2012-11-22T16:05:33,105,77,111,120
2012-11-22T16:05:34,105,78,111,120
2012-11-22T16:05:35,105,78,111,120
2012-11-22T16:05:36,105,78,111,120
2012-11-22T16:05:37,105,77,111,120
2012-11-22T16:05:38,105,77,111,120
2012-11-22T16:05:39,105,78,111,120
2012-11-22T16:05:40,105,78,111,120
2012-11-22T16:05:41,105,78,111,120
2012-11-22T16:05:42,105,79,111,120
2012-11-22T16:05:43,105,79,111,120
2012-11-22T16:05:44,105,79,111,120
2012-11-22T16:05:45,105,79,112,120
2012-11-22T16:05:46,105,79,112,120
2012-11-22T16:05:47,110,79,112,120
2012-11-22T16:05:48,110,79,112,120
2012-11-22T16:05:49,110,79,112,125
2012-11-22T16:05:50,110,79,112,125
2012-11-22T16:05:51,110,78,112,125
2012-11-22T16:05:52,110,78,113,125
2012-11-22T16:05:53,110,78,113,125
2012-11-22T16:05:54,110,78,113,125
2012-11-22T16:05:55,110,78,114,125
2012-11-22T16:05:56,110,77,114,125
2012-11-22T16:05:57,110,77,114,125
2012-11-22T16:05:58,110,77,114,125
2012-11-22T16:05:59,110,76,115,125
2012-11-22T16:06:00,110,76,115,125
