Time,Power (W),Rpm,Pulse,Target pulse
2012-09-09T14:48:12,0,38,81,0
2012-09-09T14:48:13,100,52,81,0
2012-09-09T14:48:14,100,66,82,0
2012-09-09T14:48:15,100,69,82,0
2012-09-09T14:48:16,100,71,82,0
2012-09-09T14:48:17,100,72,83,0
2012-09-09T14:48:18,100,72,83,0
2012-09-09T14:48:19,100,74,84,0
2012-09-09T14:48:20,100,74,85,0
2012-09-09T14:48:21,100,74,86,0
2012-09-09T14:48:22,100,75,87,0
2012-09-09T14:48:23,100,75,88,0
2012-09-09T14:48:24,100,75,89,0
2012-09-09T14:48:25,100,75,90,0
2012-09-09T14:48:26,100,74,91,0
2012-09-09T14:48:27,100,74,91,0
2012-09-09T14:48:28,100,74,92,0
2012-09-09T14:48:29,100,73,92,0
2012-09-09T14:48:30,100,73,92,0
2012-09-09T14:48:31,100,73,93,0
2012-09-09T14:48:32,100,73,93,0
2012-09-09T14:48:33,100,73,93,0
2012-09-09T14:48:34,100,74,93,0
2012-09-09T14:48:35,100,74,94,0
2012-09-09T14:48:36,100,74,94,0
2012-09-09T14:48:37,100,74,94,0
2012-09-09T14:48:38,100,74,94,0
2012-09-09T14:48:39,100,74,95,0
2012-09-09T14:48:40,100,74,96,0
2012-09-09T14:48:41,100,74,96,0
2012-09-09T14:48:42,100,75,97,0
2012-09-09T14:48:43,100,75,98,0
2012-09-09T14:48:44,100,75,99,0
2012-09-09T14:48:45,100,75,99,0
2012-09-09T14:48:46,100,76,100,0
2012-09-09T14:48:47,100,76,101,0
2012-09-09T14:48:48,100,76,101,0
2012-09-09T14:48:49,100,77,102,0
2012-09-09T14:48:50,100,78,103,0
2012-09-09T14:48:51,100,78,104,0
2012-09-09T14:48:52,100,78,105,0
2012-09-09T14:48:53,100,78,106,0
2012-09-09T14:48:54,100,78,106,0
2012-09-09T14:48:55,100,77,107,0
2012-09-09T14:48:56,100,77,108,0
2012-09-09T14:48:57,100,78,108,0
2012-09-09T14:48:58,100,78,108,0
2012-09-09T14:48:59,100,78,109,0
2012-09-09T14:49:00,100,78,109,0
2012-09-09T14:49:01,100,79,109,0
2012-09-09T14:49:02,100,78,110,0
2012-09-09T14:49:03,100,78,110,0
2012-09-09T14:49:04,100,78,110,0
2012-09-09T14:49:05,100,78,110,0
2012-09-09T14:49:06,100,78,110,0
2012-09-09T14:49:07,100,78,110,0
2012-09-09T14:49:08,100,79,110,0
2012-09-09T14:49:09,100,79,110,0
2012-09-09T14:49:10,100,78,110,0
2012-09-09T14:49:11,100,78,111,0
