Time,Power (W),Rpm,Pulse,Target pulse
2014-02-17T17:45:51,0,42,64,0
2014-02-17T17:45:52,80,54,64,0
2014-02-17T17:45:53,80,60,65,0
2014-02-17T17:45:54,80,65,65,0
2014-02-17T17:45:55,80,67,66,0
2014-02-17T17:45:56,80,69,67,0
2014-02-17T17:45:57,80,72,69,0
2014-02-17T17:45:58,80,74,71,0
2014-02-17T17:45:59,80,76,73,0
2014-02-17T17:46:00,80,78,76,0
2014-02-17T17:46:01,80,80,78,0
2014-02-17T17:46:02,80,80,79,0
2014-02-17T17:46:03,80,80,81,0
2014-02-17T17:46:04,80,80,82,0
2014-02-17T17:46:05,80,80,83,0
2014-02-17T17:46:06,80,79,84,0
2014-02-17T17:46:07,80,79,85,0
2014-02-17T17:46:08,80,79,85,0
2014-02-17T17:46:09,80,79,86,0
2014-02-17T17:46:10,80,79,87,0
2014-02-17T17:46:11,80,79,88,0
2014-02-17T17:46:12,80,79,89,0
2014-02-17T17:46:13,80,80,90,0
2014-02-17T17:46:14,80,80,91,0
2014-02-17T17:46:15,80,79,92,0
2014-02-17T17:46:16,80,79,92,0
2014-02-17T17:46:17,80,80,93,0
2014-02-17T17:46:18,80,80,94,0
2014-02-17T17:46:19,80,80,94,0
2014-02-17T17:46:20,80,80,94,0
2014-02-17T17:46:21,80,81,95,0
2014-02-17T17:46:22,80,80,95,0
2014-02-17T17:46:23,80,80,95,0
2014-02-17T17:46:24,80,80,95,0
2014-02-17T17:46:25,80,81,95,0
2014-02-17T17:46:26,80,82,96,0
2014-02-17T17:46:27,80,83,96,0
2014-02-17T17:46:28,80,84,96,0
2014-02-17T17:46:29,80,84,97,0
2014-02-17T17:46:30,80,83,98,0
2014-02-17T17:46:31,80,82,99,0
2014-02-17T17:46:32,80,81,100,0
2014-02-17T17:46:33,80,80,101,0
2014-02-17T17:46:34,80,80,102,0
2014-02-17T17:46:35,80,80,102,0
2014-02-17T17:46:36,80,80,103,0
2014-02-17T17:46:37,80,80,103,0
2014-02-17T17:46:38,80,80,103,0
2014-02-17T17:46:39,80,81,104,0
2014-02-17T17:46:40,80,81,104,0
2014-02-17T17:46:41,80,81,104,0
2014-02-17T17:46:42,80,80,104,0
2014-02-17T17:46:43,80,80,105,0
2014-02-17T17:46:44,80,80,105,0
2014-02-17T17:46:45,80,80,105,0
2014-02-17T17:46:46,80,80,105,0
2014-02-17T17:46:47,80,80,105,0
2014-02-17T17:46:48,80,80,105,0
2014-02-17T17:46:49,80,80,105,0
2014-02-17T17:46:50,80,80,105,0
2014-02-17T17:46:51,80,80,105,0
2014-02-17T17:46:52,100,79,105,0
2014-02-17T17:46:53,100,79,106,0
2014-02-17T17:46:54,100,79,106,0
2014-02-17T17:46:55,100,79,106,0
2014-02-17T17:46:56,100,79,106,0
2014-02-17T17:46:57,100,80,106,0
2014-02-17T17:46:58,100,80,106,0
2014-02-17T17:46:59,100,80,106,0
2014-02-17T17:47:00,100,80,106,0
2014-02-17T17:47:01,100,80,106,0
2014-02-17T17:47:02,100,79,106,0
2014-02-17T17:47:03,100,79,106,0
2014-02-17T17:47:04,100,79,106,0
2014-02-17T17:47:05,100,78,106,0
2014-02-17T17:47:06,100,78,107,0
2014-02-17T17:47:07,100,79,107,0
2014-02-17T17:47:08,100,79,107,0
2014-02-17T17:47:09,100,79,107,0
2014-02-17T17:47:10,100,80,107,0
2014-02-17T17:47:11,100,80,107,0
2014-02-17T17:47:12,100,80,107,0
2014-02-17T17:47:13,100,80,107,0
2014-02-17T17:47:14,100,80,108,0
2014-02-17T17:47:15,100,79,108,0
2014-02-17T17:47:16,100,79,108,0
2014-02-17T17:47:17,100,79,108,0
2014-02-17T17:47:18,100,78,108,0
2014-02-17T17:47:19,100,78,109,0
2014-02-17T17:47:20,100,78,109,0
2014-02-17T17:47:21,100,78,110,0
2014-02-17T17:47:22,100,77,110,0
2014-02-17T17:47:23,100,77,111,0
2014-02-17T17:47:24,100,77,111,0
2014-02-17T17:47:25,100,77,111,0
2014-02-17T17:47:26,100,77,112,0
2014-02-17T17:47:27,100,77,113,0
2014-02-17T17:47:28,100,78,114,0
2014-02-17T17:47:29,100,78,115,0
2014-02-17T17:47:30,100,78,116,0
2014-02-17T17:47:31,100,78,116,0
2014-02-17T17:47:32,100,78,117,0
2014-02-17T17:47:33,100,78,117,0
2014-02-17T17:47:34,100,78,117,0
2014-02-17T17:47:35,100,78,117,0
2014-02-17T17:47:36,100,78,117,0
2014-02-17T17:47:37,100,78,118,0
2014-02-17T17:47:38,100,78,118,0
2014-02-17T17:47:39,100,78,118,0
2014-02-17T17:47:40,100,78,119,0
2014-02-17T17:47:41,100,77,119,0
2014-02-17T17:47:42,100,77,119,0
2014-02-17T17:47:43,100,77,119,0
2014-02-17T17:47:44,100,78,119,0
2014-02-17T17:47:45,100,78,120,0
2014-02-17T17:47:46,100,77,120,0
2014-02-17T17:47:47,100,77,120,0
2014-02-17T17:47:48,100,77,120,0
2014-02-17T17:47:49,100,77,121,0
2014-02-17T17:47:50,100,77,121,0
2014-02-17T17:47:51,100,77,121,0
2014-02-17T17:47:52,100,78,122,0
2014-02-17T17:47:53,100,78,122,0
2014-02-17T17:47:54,100,79,122,0
2014-02-17T17:47:55,100,79,123,0
