Time,Power (W),Rpm,Pulse,Target pulse
2012-10-11T17:47:53,0,34,93,0
2012-10-11T17:47:54,75,46,93,0
2012-10-11T17:47:55,75,61,93,0
2012-10-11T17:47:56,75,67,93,0
2012-10-11T17:47:57,75,69,93,0
2012-10-11T17:47:58,75,71,93,0
2012-10-11T17:47:59,75,73,93,0
2012-10-11T17:48:00,75,74,93,0
2012-10-11T17:48:01,75,75,93,0
2012-10-11T17:48:02,75,76,94,0
2012-10-11T17:48:03,75,77,94,0
2012-10-11T17:48:04,75,78,95,0
2012-10-11T17:48:05,75,78,96,0
2012-10-11T17:48:06,75,77,97,0
2012-10-11T17:48:07,75,77,99,0
2012-10-11T17:48:08,75,76,100,0
2012-10-11T17:48:09,75,76,101,0
2012-10-11T17:48:10,75,76,102,0
2012-10-11T17:48:11,75,77,102,0
2012-10-11T17:48:12,75,77,102,0
2012-10-11T17:48:13,75,78,103,0
2012-10-11T17:48:14,75,79,103,0
2012-10-11T17:48:15,75,79,103,0
2012-10-11T17:48:16,75,79,104,0
2012-10-11T17:48:17,75,80,104,0
2012-10-11T17:48:18,75,80,104,0
2012-10-11T17:48:19,75,80,105,0
2012-10-11T17:48:20,75,81,106,0
2012-10-11T17:48:21,75,81,106,0
2012-10-11T17:48:22,75,80,106,0
2012-10-11T17:48:23,75,80,107,105
2012-10-11T17:48:24,75,79,107,105
2012-10-11T17:48:25,75,79,107,105
2012-10-11T17:48:26,75,79,107,105
2012-10-11T17:48:27,75,79,107,105
2012-10-11T17:48:28,75,80,107,105
2012-10-11T17:48:29,75,80,107,105
2012-10-11T17:48:30,75,80,107,105
2012-10-11T17:48:31,75,80,108,105
2012-10-11T17:48:32,75,80,108,105
2012-10-11T17:48:33,75,80,108,105
2012-10-11T17:48:34,75,80,108,105
2012-10-11T17:48:35,75,80,108,105
2012-10-11T17:48:36,75,80,108,105
2012-10-11T17:48:37,75,80,108,105
2012-10-11T17:48:38,75,81,108,105
2012-10-11T17:48:39,75,81,108,105
2012-10-11T17:48:40,75,81,108,105
2012-10-11T17:48:41,75,81,109,105
2012-10-11T17:48:42,75,82,109,105
2012-10-11T17:48:43,75,82,109,105
2012-10-11T17:48:44,75,82,110,105
2012-10-11T17:48:45,75,82,110,105
2012-10-11T17:48:46,75,82,110,105
2012-10-11T17:48:47,75,82,110,105
2012-10-11T17:48:48,75,82,110,105
2012-10-11T17:48:49,75,82,110,105
2012-10-11T17:48:50,75,82,110,105
2012-10-11T17:48:51,75,83,110,105
2012-10-11T17:48:52,75,83,110,105
2012-10-11T17:48:53,75,82,110,110
2012-10-11T17:48:54,75,82,110,110
2012-10-11T17:48:55,75,82,110,110
2012-10-11T17:48:56,75,81,110,110
2012-10-11T17:48:57,75,81,110,110
2012-10-11T17:48:58,75,82,110,110
2012-10-11T17:48:59,75,82,110,110
2012-10-11T17:49:00,75,83,110,110
2012-10-11T17:49:01,75,83,110,110
2012-10-11T17:49:02,75,82,110,110
2012-10-11T17:49:03,75,82,110,110
2012-10-11T17:49:04,75,82,110,110
2012-10-11T17:49:05,75,82,110,110
2012-10-11T17:49:06,75,83,110,110
2012-10-11T17:49:07,75,83,110,110
2012-10-11T17:49:08,75,83,110,110
2012-10-11T17:49:09,75,82,110,110
2012-10-11T17:49:10,75,81,110,110
2012-10-11T17:49:11,75,80,110,110
2012-10-11T17:49:12,75,80,110,110
2012-10-11T17:49:13,75,79,110,110
2012-10-11T17:49:14,75,79,110,110
2012-10-11T17:49:15,75,79,110,110
2012-10-11T17:49:16,75,79,109,110
2012-10-11T17:49:17,75,80,109,110
2012-10-11T17:49:18,75,80,109,110
