Time,Power (W),Rpm,Pulse,Target pulse
2012-09-11T18:20:37,0,37,95,0
2012-09-11T18:20:38,100,51,95,0
2012-09-11T18:20:39,100,65,95,0
2012-09-11T18:20:40,100,67,94,0
2012-09-11T18:20:41,100,70,94,0
2012-09-11T18:20:42,100,70,94,0
2012-09-11T18:20:43,100,71,94,0
2012-09-11T18:20:44,100,71,94,0
2012-09-11T18:20:45,100,71,94,0
2012-09-11T18:20:46,100,72,94,0
2012-09-11T18:20:47,100,72,94,0
2012-09-11T18:20:48,100,72,95,0
2012-09-11T18:20:49,100,74,95,0
2012-09-11T18:20:50,100,75,95,0
2012-09-11T18:20:51,100,75,96,0
2012-09-11T18:20:52,100,75,96,0
2012-09-11T18:20:53,100,75,96,0
2012-09-11T18:20:54,100,74,97,0
2012-09-11T18:20:55,100,73,98,0
2012-09-11T18:20:56,100,73,98,0
2012-09-11T18:20:57,100,73,99,0
2012-09-11T18:20:58,100,73,100,0
2012-09-11T18:20:59,100,74,101,0
2012-09-11T18:21:00,100,75,102,0
2012-09-11T18:21:01,100,75,104,0
2012-09-11T18:21:02,100,76,106,0
2012-09-11T18:21:03,100,77,107,0
2012-09-11T18:21:04,100,77,108,0
2012-09-11T18:21:05,100,78,109,0
2012-09-11T18:21:06,100,78,110,0
2012-09-11T18:21:07,100,78,111,0
2012-09-11T18:21:08,100,78,112,0
2012-09-11T18:21:09,100,78,113,0
2012-09-11T18:21:10,100,78,113,0
2012-09-11T18:21:11,100,78,114,0
2012-09-11T18:21:12,100,78,114,0
2012-09-11T18:21:13,100,78,114,0
2012-09-11T18:21:14,100,78,114,0
2012-09-11T18:21:15,100,78,114,0
2012-09-11T18:21:16,100,78,114,0
2012-09-11T18:21:17,100,78,114,0
2012-09-11T18:21:18,100,78,114,0
2012-09-11T18:21:19,100,78,115,0
2012-09-11T18:21:20,100,79,115,0
2012-09-11T18:21:21,100,79,114,0
2012-09-11T18:21:22,100,78,114,0
2012-09-11T18:21:23,100,77,114,0
2012-09-11T18:21:24,100,78,114,0
2012-09-11T18:21:25,100,78,114,0
2012-09-11T18:21:26,100,78,114,0
2012-09-11T18:21:27,100,79,114,0
2012-09-11T18:21:28,100,80,114,0
2012-09-11T18:21:29,100,79,114,0
2012-09-11T18:21:30,100,79,114,0
2012-09-11T18:21:31,100,79,115,0
2012-09-11T18:21:32,100,79,115,0
2012-09-11T18:21:33,100,80,115,0
2012-09-11T18:21:34,100,81,115,0
2012-09-11T18:21:35,100,81,115,0
2012-09-11T18:21:36,100,81,115,0
2012-09-11T18:21:37,100,81,115,120
2012-09-11T18:21:38,100,80,115,120
2012-09-11T18:21:39,100,80,116,120
2012-09-11T18:21:40,100,80,116,120
2012-09-11T18:21:41,100,80,117,120
2012-09-11T18:21:42,100,80,117,120
2012-09-11T18:21:43,100,80,118,120
2012-09-11T18:21:44,100,81,118,120
2012-09-11T18:21:45,100,81,119,120
2012-09-11T18:21:46,100,80,119,120
2012-09-11T18:21:47,100,80,119,120
2012-09-11T18:21:48,100,80,119,120
2012-09-11T18:21:49,100,80,119,120
2012-09-11T18:21:50,100,80,119,120
2012-09-11T18:21:51,100,80,119,120
2012-09-11T18:21:52,100,80,119,120
2012-09-11T18:21:53,100,79,119,120
2012-09-11T18:21:54,100,80,119,120
2012-09-11T18:21:55,100,80,119,120
2012-09-11T18:21:56,100,80,119,120
2012-09-11T18:21:57,100,80,119,120
2012-09-11T18:21:58,100,81,118,120
2012-09-11T18:21:59,100,80,118,120
2012-09-11T18:22:00,100,80,118,120
2012-09-11T18:22:01,100,80,118,120
2012-09-11T18:22:02,100,80,118,120
2012-09-11T18:22:03,100,80,118,120
2012-09-11T18:22:04,100,80,118,120
2012-09-11T18:22:05,100,81,118,120
2012-09-11T18:22:06,100,80,118,120
2012-09-11T18:22:07,100,80,118,120
2012-09-11T18:22:08,100,81,118,120
2012-09-11T18:22:09,100,81,119,120
2012-09-11T18:22:10,100,80,119,120
2012-09-11T18:22:11,100,80,119,120
2012-09-11T18:22:12,100,80,119,120
2012-09-11T18:22:13,100,80,119,120
2012-09-11T18:22:14,100,80,119,120
2012-09-11T18:22:15,100,81,119,120
2012-09-11T18:22:16,100,81,119,120
2012-09-11T18:22:17,100,80,119,120
2012-09-11T18:22:18,100,80,119,120
2012-09-11T18:22:19,100,80,120,120
2012-09-11T18:22:20,100,80,120,120
2012-09-11T18:22:21,100,80,120,120
2012-09-11T18:22:22,100,81,120,120
2012-09-11T18:22:23,100,81,119,120
2012-09-11T18:22:24,100,81,119,120
2012-09-11T18:22:25,100,80,119,120
2012-09-11T18:22:26,100,80,119,120
2012-09-11T18:22:27,100,80,119,120
2012-09-11T18:22:28,100,80,119,120
2012-09-11T18:22:29,100,81,119,120
2012-09-11T18:22:30,100,81,119,120
2012-09-11T18:22:31,100,81,120,120
2012-09-11T18:22:32,100,81,120,120
2012-09-11T18:22:33,100,80,120,120
2012-09-11T18:22:34,100,80,120,120
2012-09-11T18:22:35,100,81,120,120
2012-09-11T18:22:36,100,80,121,120
2012-09-11T18:22:37,100,80,121,120
2012-09-11T18:22:38,100,80,122,120
2012-09-11T18:22:39,100,80,123,120
2012-09-11T18:22:40,100,80,123,120
2012-09-11T18:22:41,100,80,124,120
2012-09-11T18:22:42,100,80,124,120
2012-09-11T18:22:43,100,80,124,120
2012-09-11T18:22:44,100,81,124,120
2012-09-11T18:22:45,100,81,124,120
2012-09-11T18:22:46,100,81,124,120
2012-09-11T18:22:47,100,81,124,120
2012-09-11T18:22:48,100,81,123,120
2012-09-11T18:22:49,100,81,123,120
2012-09-11T18:22:50,100,81,123,120
2012-09-11T18:22:51,100,81,124,120
2012-09-11T18:22:52,100,80,123,120
2012-09-11T18:22:53,100,80,123,120
2012-09-11T18:22:54,100,80,123,120
2012-09-11T18:22:55,100,80,123,120
2012-09-11T18:22:56,100,80,123,120
2012-09-11T18:22:57,100,81,123,120
2012-09-11T18:22:58,100,82,123,120
2012-09-11T18:22:59,100,82,123,120
2012-09-11T18:23:00,100,82,123,120
2012-09-11T18:23:01,100,82,123,120
2012-09-11T18:23:02,100,82,122,120
2012-09-11T18:23:03,100,82,122,120
2012-09-11T18:23:04,100,82,122,120
2012-09-11T18:23:05,100,81,121,120
2012-09-11T18:23:06,100,81,121,120
2012-09-11T18:23:07,100,80,121,120
2012-09-11T18:23:08,100,80,121,120
2012-09-11T18:23:09,100,80,122,120
2012-09-11T18:23:10,100,80,122,120
2012-09-11T18:23:11,100,80,122,120
2012-09-11T18:23:12,100,81,123,120
2012-09-11T18:23:13,100,81,123,120
2012-09-11T18:23:14,100,81,123,120
2012-09-11T18:23:15,100,81,124,120
2012-09-11T18:23:16,100,82,124,120
2012-09-11T18:23:17,100,82,125,120
2012-09-11T18:23:18,100,82,126,120
2012-09-11T18:23:19,100,81,126,120
2012-09-11T18:23:20,100,81,127,120
2012-09-11T18:23:21,100,81,127,120
2012-09-11T18:23:22,100,81,127,120
2012-09-11T18:23:23,100,81,127,120
2012-09-11T18:23:24,100,82,127,120
2012-09-11T18:23:25,100,82,126,120
2012-09-11T18:23:26,100,82,126,120
2012-09-11T18:23:27,100,82,126,120
2012-09-11T18:23:28,100,82,125,120
2012-09-11T18:23:29,100,82,125,120
2012-09-11T18:23:30,100,82,125,120
2012-09-11T18:23:31,100,82,124,120
2012-09-11T18:23:32,100,82,124,120
2012-09-11T18:23:33,100,82,123,120
2012-09-11T18:23:34,100,83,122,120
2012-09-11T18:23:35,100,83,122,120
2012-09-11T18:23:36,100,82,121,120
2012-09-11T18:23:37,100,82,121,120
2012-09-11T18:23:38,100,81,120,120
2012-09-11T18:23:39,100,81,120,120
2012-09-11T18:23:40,100,81,119,120
2012-09-11T18:23:41,100,81,119,120
2012-09-11T18:23:42,100,82,119,120
2012-09-11T18:23:43,100,82,119,120
2012-09-11T18:23:44,100,82,119,120
2012-09-11T18:23:45,100,82,120,120
2012-09-11T18:23:46,100,82,120,120
2012-09-11T18:23:47,100,82,120,120
2012-09-11T18:23:48,100,82,120,120
2012-09-11T18:23:49,100,83,120,120
2012-09-11T18:23:50,100,83,121,120
2012-09-11T18:23:51,100,83,121,120
2012-09-11T18:23:52,100,83,121,120
2012-09-11T18:23:53,100,83,121,120
2012-09-11T18:23:54,100,83,121,120
2012-09-11T18:23:55,100,83,121,120
2012-09-11T18:23:56,100,83,121,120
2012-09-11T18:23:57,100,83,121,120
2012-09-11T18:23:58,100,83,121,120
2012-09-11T18:23:59,100,82,121,120
2012-09-11T18:24:00,100,82,121,120
2012-09-11T18:24:01,100,82,121,120
2012-09-11T18:24:02,100,83,121,120
2012-09-11T18:24:03,100,83,121,120
2012-09-11T18:24:04,100,83,121,120
2012-09-11T18:24:05,100,83,121,120
2012-09-11T18:24:06,100,83,121,120
2012-09-11T18:24:07,100,83,121,130
2012-09-11T18:24:08,100,82,121,130
2012-09-11T18:24:09,100,82,121,130
2012-09-11T18:24:10,100,82,121,130
2012-09-11T18:24:11,100,82,121,130
2012-09-11T18:24:12,100,82,121,130
2012-09-11T18:24:13,100,82,122,130
2012-09-11T18:24:14,100,82,123,130
2012-09-11T18:24:15,100,82,124,130
2012-09-11T18:24:16,100,82,125,130
2012-09-11T18:24:17,100,82,125,130
2012-09-11T18:24:18,100,82,126,130
2012-09-11T18:24:19,100,81,126,130
2012-09-11T18:24:20,100,82,126,130
2012-09-11T18:24:21,100,82,127,130
2012-09-11T18:24:22,100,83,127,130
2012-09-11T18:24:23,100,83,128,130
2012-09-11T18:24:24,100,84,128,130
2012-09-11T18:24:25,100,83,129,130
2012-09-11T18:24:26,100,83,129,130
2012-09-11T18:24:27,100,82,129,130
2012-09-11T18:24:28,100,82,129,130
2012-09-11T18:24:29,100,82,128,130
2012-09-11T18:24:30,100,82,128,130
2012-09-11T18:24:31,100,82,128,130
2012-09-11T18:24:32,100,83,128,130
2012-09-11T18:24:33,100,83,128,130
2012-09-11T18:24:34,100,83,127,130
2012-09-11T18:24:35,100,83,127,130
2012-09-11T18:24:36,100,83,127,130
2012-09-11T18:24:37,100,83,127,130
2012-09-11T18:24:38,100,83,127,130
2012-09-11T18:24:39,100,83,126,130
2012-09-11T18:24:40,100,83,126,130
