Time,Power (W),Rpm,Pulse,Target pulse
2012-06-04T17:44:35,0,44,87,0
2012-06-04T17:44:36,100,60,88,0
2012-06-04T17:44:37,100,75,88,0
2012-06-04T17:44:38,100,78,88,0
2012-06-04T17:44:39,100,78,88,0
2012-06-04T17:44:40,100,78,88,0
2012-06-04T17:44:41,100,79,88,0
2012-06-04T17:44:42,100,80,88,0
2012-06-04T17:44:43,100,81,88,0
2012-06-04T17:44:44,100,82,88,0
2012-06-04T17:44:45,100,83,88,0
2012-06-04T17:44:46,100,84,88,0
2012-06-04T17:44:47,100,84,89,0
2012-06-04T17:44:48,100,85,89,0
2012-06-04T17:44:49,100,84,89,0
2012-06-04T17:44:50,100,84,90,0
2012-06-04T17:44:51,100,83,90,0
2012-06-04T17:44:52,100,82,90,0
2012-06-04T17:44:53,100,81,90,0
2012-06-04T17:44:54,100,81,91,0
2012-06-04T17:44:55,100,81,91,0
2012-06-04T17:44:56,100,82,91,0
2012-06-04T17:44:57,100,83,92,0
2012-06-04T17:44:58,100,83,92,0
2012-06-04T17:44:59,100,83,92,0
2012-06-04T17:45:00,100,82,92,0
2012-06-04T17:45:01,100,83,93,0
2012-06-04T17:45:02,100,83,93,0
2012-06-04T17:45:03,100,83,93,0
2012-06-04T17:45:04,100,83,93,0
2012-06-04T17:45:05,100,84,94,0
2012-06-04T17:45:06,100,84,94,0
2012-06-04T17:45:07,100,84,94,0
2012-06-04T17:45:08,100,84,95,0
2012-06-04T17:45:09,100,85,95,0
2012-06-04T17:45:10,100,85,96,0
2012-06-04T17:45:11,100,84,96,0
2012-06-04T17:45:12,100,84,96,0
2012-06-04T17:45:13,100,84,97,0
2012-06-04T17:45:14,100,83,97,0
2012-06-04T17:45:15,100,83,97,0
2012-06-04T17:45:16,100,84,98,0
2012-06-04T17:45:17,100,85,98,0
2012-06-04T17:45:18,100,86,98,0
2012-06-04T17:45:19,100,86,99,0
2012-06-04T17:45:20,100,85,99,0
2012-06-04T17:45:21,100,85,100,0
2012-06-04T17:45:22,100,84,101,0
2012-06-04T17:45:23,100,83,102,0
2012-06-04T17:45:24,100,83,103,0
2012-06-04T17:45:25,100,83,104,0
2012-06-04T17:45:26,100,83,105,0
2012-06-04T17:45:27,100,83,106,0
2012-06-04T17:45:28,100,82,106,0
2012-06-04T17:45:29,100,82,106,0
2012-06-04T17:45:30,100,83,106,0
2012-06-04T17:45:31,100,84,107,0
2012-06-04T17:45:32,100,85,107,0
2012-06-04T17:45:33,100,86,107,0
2012-06-04T17:45:34,100,86,107,0
2012-06-04T17:45:35,100,84,106,120
2012-06-04T17:45:36,100,82,106,120
2012-06-04T17:45:37,100,80,106,120
2012-06-04T17:45:38,100,79,106,120
2012-06-04T17:45:39,100,79,106,120
2012-06-04T17:45:40,100,80,106,120
2012-06-04T17:45:41,100,81,106,120
2012-06-04T17:45:42,100,81,106,120
2012-06-04T17:45:43,100,81,106,120
