Time,Power (W),Rpm,Pulse,Target pulse
2014-01-07T18:05:36,0,37,86,0
2014-01-07T18:05:37,100,50,86,0
2014-01-07T18:05:38,100,65,86,0
2014-01-07T18:05:39,100,69,86,0
2014-01-07T18:05:40,100,70,86,0
2014-01-07T18:05:41,100,71,86,0
2014-01-07T18:05:42,100,73,86,0
2014-01-07T18:05:43,100,74,86,0
2014-01-07T18:05:44,100,76,85,0
2014-01-07T18:05:45,100,78,85,0
2014-01-07T18:05:46,100,78,85,0
2014-01-07T18:05:47,100,79,85,0
2014-01-07T18:05:48,100,80,85,0
2014-01-07T18:05:49,100,79,85,0
2014-01-07T18:05:50,100,78,86,0
2014-01-07T18:05:51,100,78,86,0
2014-01-07T18:05:52,100,78,86,0
2014-01-07T18:05:53,100,78,86,0
2014-01-07T18:05:54,100,78,86,0
2014-01-07T18:05:55,100,79,86,0
2014-01-07T18:05:56,100,79,86,0
2014-01-07T18:05:57,100,80,87,0
2014-01-07T18:05:58,100,80,87,0
2014-01-07T18:05:59,100,80,87,0
2014-01-07T18:06:00,100,79,87,0
2014-01-07T18:06:01,100,79,87,0
2014-01-07T18:06:02,100,78,87,0
2014-01-07T18:06:03,100,79,87,0
2014-01-07T18:06:04,100,79,88,0
2014-01-07T18:06:05,100,79,88,0
2014-01-07T18:06:06,100,79,89,0
2014-01-07T18:06:07,100,78,90,0
2014-01-07T18:06:08,100,79,90,0
2014-01-07T18:06:09,100,79,90,0
2014-01-07T18:06:10,100,80,91,0
2014-01-07T18:06:11,100,81,91,0
2014-01-07T18:06:12,100,81,92,0
2014-01-07T18:06:13,100,80,92,0
2014-01-07T18:06:14,100,80,93,0
2014-01-07T18:06:15,100,79,94,0
2014-01-07T18:06:16,100,79,96,0
2014-01-07T18:06:17,100,79,97,0
2014-01-07T18:06:18,100,79,98,0
2014-01-07T18:06:19,100,79,99,0
2014-01-07T18:06:20,100,79,99,0
2014-01-07T18:06:21,100,79,99,0
2014-01-07T18:06:22,100,79,100,0
2014-01-07T18:06:23,100,79,100,0
2014-01-07T18:06:24,100,79,100,0
2014-01-07T18:06:25,100,80,100,0
2014-01-07T18:06:26,100,79,101,0
2014-01-07T18:06:27,100,79,101,0
2014-01-07T18:06:28,100,79,101,0
2014-01-07T18:06:29,100,79,101,0
2014-01-07T18:06:30,100,79,101,0
2014-01-07T18:06:31,100,79,101,0
2014-01-07T18:06:32,100,79,101,0
2014-01-07T18:06:33,100,80,102,0
2014-01-07T18:06:34,100,80,103,0
2014-01-07T18:06:35,100,80,103,0
2014-01-07T18:06:36,100,80,104,0
2014-01-07T18:06:37,100,80,105,0
2014-01-07T18:06:38,100,80,106,0
2014-01-07T18:06:39,100,80,107,0
2014-01-07T18:06:40,100,80,109,0
2014-01-07T18:06:41,100,81,110,0
2014-01-07T18:06:42,100,81,111,0
2014-01-07T18:06:43,100,82,112,0
2014-01-07T18:06:44,100,82,113,0
2014-01-07T18:06:45,100,82,114,0
2014-01-07T18:06:46,100,81,114,0
2014-01-07T18:06:47,100,80,115,0
2014-01-07T18:06:48,100,79,115,0
2014-01-07T18:06:49,100,79,115,0
2014-01-07T18:06:50,100,78,116,0
2014-01-07T18:06:51,100,78,116,0
2014-01-07T18:06:52,100,79,116,0
2014-01-07T18:06:53,100,79,115,0
2014-01-07T18:06:54,100,79,115,0
2014-01-07T18:06:55,100,79,115,0
2014-01-07T18:06:56,100,80,115,0
2014-01-07T18:06:57,100,80,114,0
2014-01-07T18:06:58,100,80,114,0
2014-01-07T18:06:59,100,80,114,0
2014-01-07T18:07:00,100,80,114,0
2014-01-07T18:07:01,100,80,114,0
2014-01-07T18:07:02,100,80,113,0
