Time,Power (W),Rpm,Pulse,Target pulse
2014-01-09T18:13:41,0,45,90,0
2014-01-09T18:13:42,100,61,91,0
2014-01-09T18:13:43,100,76,91,0
2014-01-09T18:13:44,100,78,92,0
2014-01-09T18:13:45,100,78,92,0
2014-01-09T18:13:46,100,77,92,0
2014-01-09T18:13:47,100,77,93,0
2014-01-09T18:13:48,100,78,93,0
2014-01-09T18:13:49,100,79,93,0
2014-01-09T18:13:50,100,80,93,0
2014-01-09T18:13:51,100,80,94,0
2014-01-09T18:13:52,100,80,94,0
2014-01-09T18:13:53,100,79,95,0
2014-01-09T18:13:54,100,78,96,0
2014-01-09T18:13:55,100,78,97,0
2014-01-09T18:13:56,100,78,98,0
2014-01-09T18:13:57,100,78,100,0
2014-01-09T18:13:58,100,78,101,0
2014-01-09T18:13:59,100,78,103,0
2014-01-09T18:14:00,100,78,105,0
2014-01-09T18:14:01,100,77,107,0
2014-01-09T18:14:02,100,78,109,0
2014-01-09T18:14:03,100,79,111,0
2014-01-09T18:14:04,100,80,112,0
2014-01-09T18:14:05,100,81,113,0
2014-01-09T18:14:06,100,82,114,0
2014-01-09T18:14:07,100,82,114,0
2014-01-09T18:14:08,100,81,115,0
2014-01-09T18:14:09,100,81,116,0
2014-01-09T18:14:10,100,80,117,0
2014-01-09T18:14:11,100,81,117,0
2014-01-09T18:14:12,100,81,118,0
2014-01-09T18:14:13,100,81,118,0
2014-01-09T18:14:14,100,81,119,0
2014-01-09T18:14:15,100,81,119,0
2014-01-09T18:14:16,100,80,119,0
2014-01-09T18:14:17,100,80,119,0
2014-01-09T18:14:18,100,80,119,0
2014-01-09T18:14:19,100,80,119,0
2014-01-09T18:14:20,100,80,119,0
2014-01-09T18:14:21,100,80,119,0
2014-01-09T18:14:22,100,80,119,0
2014-01-09T18:14:23,100,80,119,0
2014-01-09T18:14:24,100,81,120,0
2014-01-09T18:14:25,100,81,120,0
2014-01-09T18:14:26,100,81,121,0
2014-01-09T18:14:27,100,81,122,0
2014-01-09T18:14:28,100,80,123,0
2014-01-09T18:14:29,100,80,124,0
2014-01-09T18:14:30,100,80,125,0
2014-01-09T18:14:31,100,80,125,0
2014-01-09T18:14:32,100,79,126,0
2014-01-09T18:14:33,100,79,126,0
2014-01-09T18:14:34,100,78,126,0
2014-01-09T18:14:35,100,78,127,0
2014-01-09T18:14:36,100,78,127,0
2014-01-09T18:14:37,100,79,127,0
2014-01-09T18:14:38,100,79,127,0
2014-01-09T18:14:39,100,79,127,0
2014-01-09T18:14:40,100,79,127,0
2014-01-09T18:14:41,100,79,127,0
2014-01-09T18:14:42,100,79,127,0
2014-01-09T18:14:43,100,79,127,0
2014-01-09T18:14:44,100,79,127,0
2014-01-09T18:14:45,100,79,128,0
2014-01-09T18:14:46,100,79,128,0
2014-01-09T18:14:47,100,79,128,0
2014-01-09T18:14:48,100,80,128,0
2014-01-09T18:14:49,100,80,128,0
2014-01-09T18:14:50,100,80,129,0
2014-01-09T18:14:51,100,80,129,0
2014-01-09T18:14:52,100,80,129,0
2014-01-09T18:14:53,100,80,129,0
2014-01-09T18:14:54,100,80,129,0
2014-01-09T18:14:55,100,79,129,0
2014-01-09T18:14:56,100,79,129,0
2014-01-09T18:14:57,100,79,129,0
2014-01-09T18:14:58,100,79,130,0
2014-01-09T18:14:59,100,79,130,0
2014-01-09T18:15:00,100,79,130,0
2014-01-09T18:15:01,100,79,130,0
2014-01-09T18:15:02,100,79,130,0
2014-01-09T18:15:03,100,79,130,0
2014-01-09T18:15:04,100,78,130,0
2014-01-09T18:15:05,100,78,130,0
2014-01-09T18:15:06,100,78,130,0
2014-01-09T18:15:07,100,78,130,0
2014-01-09T18:15:08,100,78,130,0
2014-01-09T18:15:09,100,79,130,0
2014-01-09T18:15:10,100,79,130,0
2014-01-09T18:15:11,100,79,130,0
2014-01-09T18:15:12,100,79,130,0
2014-01-09T18:15:13,100,79,130,0
2014-01-09T18:15:14,100,79,130,0
2014-01-09T18:15:15,100,79,129,0
2014-01-09T18:15:16,100,79,129,0
2014-01-09T18:15:17,100,79,129,0
2014-01-09T18:15:18,100,79,129,0
2014-01-09T18:15:19,100,79,129,0
2014-01-09T18:15:20,100,79,129,0
2014-01-09T18:15:21,100,79,129,0
2014-01-09T18:15:22,100,79,129,0
2014-01-09T18:15:23,100,79,129,0
2014-01-09T18:15:24,100,79,128,0
2014-01-09T18:15:25,100,79,128,0
2014-01-09T18:15:26,100,80,128,0
2014-01-09T18:15:27,100,80,127,0
2014-01-09T18:15:28,100,80,127,0
2014-01-09T18:15:29,100,80,127,0
2014-01-09T18:15:30,100,80,127,0
2014-01-09T18:15:31,100,80,127,0
2014-01-09T18:15:32,100,80,127,0
2014-01-09T18:15:33,100,80,127,0
2014-01-09T18:15:34,100,80,127,0
2014-01-09T18:15:35,100,80,127,0
2014-01-09T18:15:36,100,80,127,0
2014-01-09T18:15:37,100,80,127,0
2014-01-09T18:15:38,100,80,128,0
2014-01-09T18:15:39,100,80,128,0
2014-01-09T18:15:40,100,80,128,0
2014-01-09T18:15:41,100,80,128,0
2014-01-09T18:15:42,100,80,129,0
2014-01-09T18:15:43,100,79,129,0
2014-01-09T18:15:44,100,79,129,0
2014-01-09T18:15:45,100,79,129,0
2014-01-09T18:15:46,100,80,129,0
2014-01-09T18:15:47,100,80,129,0
2014-01-09T18:15:48,100,81,129,0
2014-01-09T18:15:49,100,81,130,0
2014-01-09T18:15:50,100,80,130,0
2014-01-09T18:15:51,100,80,130,0
2014-01-09T18:15:52,100,80,131,0
2014-01-09T18:15:53,100,80,131,0
2014-01-09T18:15:54,100,80,131,0
2014-01-09T18:15:55,100,80,131,0
2014-01-09T18:15:56,100,80,131,0
2014-01-09T18:15:57,100,80,132,0
2014-01-09T18:15:58,100,80,133,0
2014-01-09T18:15:59,100,80,133,0
2014-01-09T18:16:00,100,80,134,0
2014-01-09T18:16:01,100,80,134,0
2014-01-09T18:16:02,100,80,135,0
2014-01-09T18:16:03,100,80,135,0
2014-01-09T18:16:04,100,80,135,0
2014-01-09T18:16:05,100,80,135,0
2014-01-09T18:16:06,100,80,135,0
2014-01-09T18:16:07,100,79,134,0
2014-01-09T18:16:08,100,78,134,0
2014-01-09T18:16:09,100,78,134,0
2014-01-09T18:16:10,100,78,134,0
2014-01-09T18:16:11,100,79,134,0
2014-01-09T18:16:12,100,79,134,0
2014-01-09T18:16:13,100,80,134,0
2014-01-09T18:16:14,100,80,134,0
2014-01-09T18:16:15,100,80,134,0
2014-01-09T18:16:16,100,80,134,0
2014-01-09T18:16:17,100,80,134,0
2014-01-09T18:16:18,100,80,134,0
2014-01-09T18:16:19,100,81,134,0
2014-01-09T18:16:20,100,81,134,0
2014-01-09T18:16:21,100,80,134,0
2014-01-09T18:16:22,100,80,134,0
2014-01-09T18:16:23,100,80,134,0
2014-01-09T18:16:24,100,80,134,0
2014-01-09T18:16:25,100,79,134,0
2014-01-09T18:16:26,100,79,134,0
2014-01-09T18:16:27,100,80,134,0
2014-01-09T18:16:28,100,80,134,0
2014-01-09T18:16:29,100,80,134,0
2014-01-09T18:16:30,100,81,134,0
2014-01-09T18:16:31,100,80,134,0
2014-01-09T18:16:32,100,80,134,0
2014-01-09T18:16:33,100,80,133,0
2014-01-09T18:16:34,100,80,133,0
2014-01-09T18:16:35,100,79,133,0
2014-01-09T18:16:36,100,80,132,0
2014-01-09T18:16:37,100,80,132,0
2014-01-09T18:16:38,100,80,132,0
2014-01-09T18:16:39,100,80,132,0
2014-01-09T18:16:40,100,80,132,0
2014-01-09T18:16:41,100,80,132,0
2014-01-09T18:16:42,100,81,132,0
2014-01-09T18:16:43,100,81,132,0
2014-01-09T18:16:44,100,81,131,0
2014-01-09T18:16:45,100,81,131,0
2014-01-09T18:16:46,100,81,131,0
2014-01-09T18:16:47,100,81,131,0
2014-01-09T18:16:48,100,81,130,0
2014-01-09T18:16:49,100,80,130,0
2014-01-09T18:16:50,100,80,129,0
2014-01-09T18:16:51,100,80,129,0
2014-01-09T18:16:52,100,80,128,0
2014-01-09T18:16:53,100,79,128,0
2014-01-09T18:16:54,100,79,128,0
2014-01-09T18:16:55,100,79,128,0
2014-01-09T18:16:56,100,79,128,0
2014-01-09T18:16:57,100,79,128,0
2014-01-09T18:16:58,100,80,128,0
2014-01-09T18:16:59,100,80,128,0
2014-01-09T18:17:00,100,81,128,0
2014-01-09T18:17:01,100,81,128,0
2014-01-09T18:17:02,100,80,128,0
2014-01-09T18:17:03,100,80,128,0
2014-01-09T18:17:04,100,80,128,0
