Time,Power (W),Rpm,Pulse,Target pulse
2014-05-06T13:51:42,0,47,78,0
2014-05-06T13:51:43,80,64,79,0
2014-05-06T13:51:44,80,80,80,0
2014-05-06T13:51:45,80,81,80,0
2014-05-06T13:51:46,80,81,80,0
2014-05-06T13:51:47,80,82,81,0
2014-05-06T13:51:48,80,82,81,0
2014-05-06T13:51:49,80,81,82,0
2014-05-06T13:51:50,80,81,82,0
2014-05-06T13:51:51,80,81,82,0
2014-05-06T13:51:52,80,80,83,0
2014-05-06T13:51:53,80,80,83,0
2014-05-06T13:51:54,80,80,83,0
2014-05-06T13:51:55,80,80,83,0
2014-05-06T13:51:56,80,81,83,0
2014-05-06T13:51:57,80,81,84,0
2014-05-06T13:51:58,80,80,85,0
2014-05-06T13:51:59,80,80,86,0
2014-05-06T13:52:00,80,81,88,0
2014-05-06T13:52:01,80,81,89,0
2014-05-06T13:52:02,80,81,89,0
2014-05-06T13:52:03,80,81,90,0
2014-05-06T13:52:04,80,80,91,0
2014-05-06T13:52:05,80,80,92,0
2014-05-06T13:52:06,80,80,92,0
2014-05-06T13:52:07,80,80,92,0
2014-05-06T13:52:08,80,81,93,0
2014-05-06T13:52:09,80,81,94,0
2014-05-06T13:52:10,80,81,95,0
2014-05-06T13:52:11,80,80,96,0
2014-05-06T13:52:12,80,80,98,0
2014-05-06T13:52:13,80,80,99,0
2014-05-06T13:52:14,80,80,99,0
2014-05-06T13:52:15,80,80,99,0
2014-05-06T13:52:16,80,80,100,0
2014-05-06T13:52:17,80,80,100,0
2014-05-06T13:52:18,80,80,100,0
2014-05-06T13:52:19,80,79,100,0
2014-05-06T13:52:20,80,79,101,0
2014-05-06T13:52:21,80,80,101,0
2014-05-06T13:52:22,80,80,101,0
2014-05-06T13:52:23,80,81,101,0
2014-05-06T13:52:24,80,82,101,0
2014-05-06T13:52:25,80,82,101,0
2014-05-06T13:52:26,80,82,102,0
2014-05-06T13:52:27,80,82,102,0
2014-05-06T13:52:28,80,81,102,0
2014-05-06T13:52:29,80,80,102,0
2014-05-06T13:52:30,80,79,103,0
2014-05-06T13:52:31,80,79,104,0
2014-05-06T13:52:32,80,79,104,0
2014-05-06T13:52:33,80,79,105,0
2014-05-06T13:52:34,80,79,106,0
2014-05-06T13:52:35,80,80,107,0
2014-05-06T13:52:36,80,80,107,0
2014-05-06T13:52:37,80,79,108,0
2014-05-06T13:52:38,80,78,108,0
2014-05-06T13:52:39,80,78,108,0
2014-05-06T13:52:40,80,78,108,0
2014-05-06T13:52:41,80,78,108,0
2014-05-06T13:52:42,80,79,109,0
2014-05-06T13:52:43,135,80,109,0
2014-05-06T13:52:44,135,80,109,0
2014-05-06T13:52:45,135,81,109,0
2014-05-06T13:52:46,135,80,110,0
2014-05-06T13:52:47,135,80,111,0
2014-05-06T13:52:48,135,80,111,0
2014-05-06T13:52:49,135,80,112,0
2014-05-06T13:52:50,135,79,113,0
2014-05-06T13:52:51,135,79,113,0
2014-05-06T13:52:52,135,78,113,0
2014-05-06T13:52:53,135,78,113,0
2014-05-06T13:52:54,135,77,113,0
2014-05-06T13:52:55,135,77,113,0
2014-05-06T13:52:56,135,77,113,0
2014-05-06T13:52:57,135,77,113,0
2014-05-06T13:52:58,135,77,113,0
2014-05-06T13:52:59,135,77,113,0
2014-05-06T13:53:00,135,77,113,0
2014-05-06T13:53:01,135,77,113,0
2014-05-06T13:53:02,135,77,113,0
2014-05-06T13:53:03,135,77,114,0
2014-05-06T13:53:04,135,78,114,0
2014-05-06T13:53:05,135,78,115,0
2014-05-06T13:53:06,135,78,116,0
2014-05-06T13:53:07,135,77,117,0
2014-05-06T13:53:08,135,78,119,0
2014-05-06T13:53:09,135,78,120,0
2014-05-06T13:53:10,135,78,121,0
2014-05-06T13:53:11,135,79,121,0
2014-05-06T13:53:12,135,80,121,0
2014-05-06T13:53:13,135,80,121,0
2014-05-06T13:53:14,135,80,122,0
2014-05-06T13:53:15,135,80,122,0
2014-05-06T13:53:16,135,79,122,0
2014-05-06T13:53:17,135,79,122,0
2014-05-06T13:53:18,135,78,123,0
2014-05-06T13:53:19,135,79,124,0
2014-05-06T13:53:20,135,78,124,0
2014-05-06T13:53:21,135,78,125,0
2014-05-06T13:53:22,135,79,125,0
2014-05-06T13:53:23,135,78,126,0
2014-05-06T13:53:24,135,78,126,0
2014-05-06T13:53:25,135,79,126,0
2014-05-06T13:53:26,135,79,126,0
2014-05-06T13:53:27,135,79,126,0
2014-05-06T13:53:28,135,79,127,0
2014-05-06T13:53:29,135,78,127,0
2014-05-06T13:53:30,135,78,127,0
2014-05-06T13:53:31,135,79,127,0
2014-05-06T13:53:32,135,78,127,0
2014-05-06T13:53:33,135,79,127,0
2014-05-06T13:53:34,135,79,127,0
2014-05-06T13:53:35,135,78,127,0
2014-05-06T13:53:36,135,78,128,0
2014-05-06T13:53:37,135,78,128,0
2014-05-06T13:53:38,135,78,128,0
2014-05-06T13:53:39,135,78,128,0
2014-05-06T13:53:40,135,78,129,0
2014-05-06T13:53:41,135,78,129,0
2014-05-06T13:53:42,135,77,129,0
2014-05-06T13:53:43,135,78,129,0
2014-05-06T13:53:44,135,78,129,0
2014-05-06T13:53:45,135,78,129,0
2014-05-06T13:53:46,135,79,129,0
2014-05-06T13:53:47,135,79,129,0
2014-05-06T13:53:48,135,79,129,0
2014-05-06T13:53:49,135,80,129,0
