Time,Power (W),Rpm,Pulse,Target pulse
2012-11-23T17:15:46,0,38,86,0
2012-11-23T17:15:47,80,52,88,0
2012-11-23T17:15:48,80,66,89,0
2012-11-23T17:15:49,80,69,89,0
2012-11-23T17:15:50,80,70,89,0
2012-11-23T17:15:51,80,71,90,0
2012-11-23T17:15:52,80,73,90,0
2012-11-23T17:15:53,80,74,90,0
2012-11-23T17:15:54,80,76,90,0
2012-11-23T17:15:55,80,77,90,0
2012-11-23T17:15:56,80,77,90,0
2012-11-23T17:15:57,80,77,90,0
2012-11-23T17:15:58,80,77,90,0
2012-11-23T17:15:59,80,77,90,0
2012-11-23T17:16:00,80,77,91,0
2012-11-23T17:16:01,80,77,92,0
2012-11-23T17:16:02,80,78,92,0
2012-11-23T17:16:03,80,77,93,0
2012-11-23T17:16:04,80,77,94,0
2012-11-23T17:16:05,80,77,94,0
2012-11-23T17:16:06,80,77,95,0
2012-11-23T17:16:07,80,76,96,0
2012-11-23T17:16:08,80,76,96,0
2012-11-23T17:16:09,80,76,97,0
2012-11-23T17:16:10,80,76,98,0
2012-11-23T17:16:11,80,76,98,0
2012-11-23T17:16:12,80,77,99,0
2012-11-23T17:16:13,80,78,99,0
2012-11-23T17:16:14,80,78,100,0
2012-11-23T17:16:15,80,78,101,0
2012-11-23T17:16:16,80,78,103,110
2012-11-23T17:16:17,80,78,104,110
2012-11-23T17:16:18,80,77,105,110
2012-11-23T17:16:19,80,78,106,110
2012-11-23T17:16:20,80,79,106,110
2012-11-23T17:16:21,80,79,106,110
2012-11-23T17:16:22,80,79,107,110
2012-11-23T17:16:23,80,79,107,110
2012-11-23T17:16:24,80,78,107,110
2012-11-23T17:16:25,80,78,107,110
2012-11-23T17:16:26,80,77,107,110
2012-11-23T17:16:27,80,77,107,110
2012-11-23T17:16:28,80,78,108,110
2012-11-23T17:16:29,80,78,108,110
2012-11-23T17:16:30,80,77,108,110
2012-11-23T17:16:31,80,77,108,110
2012-11-23T17:16:32,80,77,108,110
2012-11-23T17:16:33,80,78,108,110
2012-11-23T17:16:34,80,78,108,110
2012-11-23T17:16:35,80,78,109,110
2012-11-23T17:16:36,80,78,109,110
2012-11-23T17:16:37,80,78,109,110
2012-11-23T17:16:38,80,78,109,110
2012-11-23T17:16:39,80,78,109,110
2012-11-23T17:16:40,80,79,108,110
2012-11-23T17:16:41,80,79,108,110
2012-11-23T17:16:42,80,79,108,110
2012-11-23T17:16:43,80,79,108,110
2012-11-23T17:16:44,80,79,108,110
2012-11-23T17:16:45,80,80,108,110
2012-11-23T17:16:46,80,80,108,115
2012-11-23T17:16:47,80,80,108,115
2012-11-23T17:16:48,80,80,108,115
2012-11-23T17:16:49,80,80,107,115
2012-11-23T17:16:50,80,80,107,115
2012-11-23T17:16:51,80,79,107,115
2012-11-23T17:16:52,80,79,106,115
2012-11-23T17:16:53,80,78,106,115
2012-11-23T17:16:54,80,78,106,115
2012-11-23T17:16:55,80,78,106,115
2012-11-23T17:16:56,85,78,106,115
2012-11-23T17:16:57,85,78,106,115
2012-11-23T17:16:58,85,79,106,115
2012-11-23T17:16:59,85,79,106,115
2012-11-23T17:17:00,85,79,106,115
2012-11-23T17:17:01,85,79,106,115
2012-11-23T17:17:02,85,79,106,115
2012-11-23T17:17:03,85,78,106,115
2012-11-23T17:17:04,85,77,106,115
2012-11-23T17:17:05,85,77,106,115
2012-11-23T17:17:06,85,77,106,115
2012-11-23T17:17:07,85,77,106,115
2012-11-23T17:17:08,85,78,106,115
2012-11-23T17:17:09,85,79,106,115
2012-11-23T17:17:10,85,79,106,115
2012-11-23T17:17:11,85,79,106,115
2012-11-23T17:17:12,85,79,107,115
2012-11-23T17:17:13,85,79,107,115
2012-11-23T17:17:14,85,79,107,115
2012-11-23T17:17:15,85,78,107,115
2012-11-23T17:17:16,85,78,107,115
2012-11-23T17:17:17,85,79,107,115
2012-11-23T17:17:18,85,78,107,115
2012-11-23T17:17:19,85,78,107,115
2012-11-23T17:17:20,85,78,107,115
2012-11-23T17:17:21,85,78,107,115
2012-11-23T17:17:22,85,77,107,115
2012-11-23T17:17:23,85,77,107,115
2012-11-23T17:17:24,85,78,108,115
2012-11-23T17:17:25,85,78,108,115
2012-11-23T17:17:26,85,78,108,115
2012-11-23T17:17:27,85,78,108,115
2012-11-23T17:17:28,85,78,108,115
2012-11-23T17:17:29,90,78,108,115
2012-11-23T17:17:30,90,78,108,115
2012-11-23T17:17:31,90,78,108,115
2012-11-23T17:17:32,90,79,108,115
2012-11-23T17:17:33,90,79,108,115
2012-11-23T17:17:34,90,79,108,115
2012-11-23T17:17:35,90,79,108,115
2012-11-23T17:17:36,90,79,108,115
2012-11-23T17:17:37,90,79,108,115
2012-11-23T17:17:38,90,78,108,115
2012-11-23T17:17:39,90,78,108,115
