Time,Power (W),Rpm,Pulse,Target pulse
2012-08-27T16:40:26,0,34,84,0
2012-08-27T16:40:27,100,47,85,0
2012-08-27T16:40:28,100,60,85,0
2012-08-27T16:40:29,100,63,85,0
2012-08-27T16:40:30,100,66,86,0
2012-08-27T16:40:31,100,66,86,0
2012-08-27T16:40:32,100,67,86,0
2012-08-27T16:40:33,100,68,87,0
2012-08-27T16:40:34,100,70,87,0
2012-08-27T16:40:35,100,71,88,0
2012-08-27T16:40:36,100,71,88,0
2012-08-27T16:40:37,100,71,88,0
2012-08-27T16:40:38,100,70,88,0
2012-08-27T16:40:39,100,70,88,0
2012-08-27T16:40:40,100,69,88,0
2012-08-27T16:40:41,100,69,88,0
2012-08-27T16:40:42,100,70,88,0
2012-08-27T16:40:43,100,71,88,0
2012-08-27T16:40:44,100,71,88,0
2012-08-27T16:40:45,100,72,88,0
2012-08-27T16:40:46,100,72,88,0
2012-08-27T16:40:47,100,73,88,0
2012-08-27T16:40:48,100,73,88,0
2012-08-27T16:40:49,100,74,88,0
2012-08-27T16:40:50,100,74,88,0
2012-08-27T16:40:51,100,74,89,0
2012-08-27T16:40:52,100,75,89,0
2012-08-27T16:40:53,100,75,89,0
2012-08-27T16:40:54,100,75,89,0
2012-08-27T16:40:55,100,76,90,0
2012-08-27T16:40:56,100,76,90,0
2012-08-27T16:40:57,100,76,91,0
2012-08-27T16:40:58,100,77,92,0
2012-08-27T16:40:59,100,77,94,0
2012-08-27T16:41:00,100,76,96,0
2012-08-27T16:41:01,100,76,97,0
2012-08-27T16:41:02,100,76,98,0
2012-08-27T16:41:03,100,76,99,0
2012-08-27T16:41:04,100,76,99,0
2012-08-27T16:41:05,100,76,100,0
2012-08-27T16:41:06,100,75,100,0
2012-08-27T16:41:07,100,76,101,0
2012-08-27T16:41:08,100,76,101,0
2012-08-27T16:41:09,100,77,102,0
2012-08-27T16:41:10,100,77,104,0
2012-08-27T16:41:11,100,78,105,0
2012-08-27T16:41:12,100,78,106,0
2012-08-27T16:41:13,100,78,106,0
2012-08-27T16:41:14,100,78,107,0
2012-08-27T16:41:15,100,78,107,0
2012-08-27T16:41:16,100,77,107,0
2012-08-27T16:41:17,100,77,108,0
2012-08-27T16:41:18,100,77,108,0
2012-08-27T16:41:19,100,77,108,0
2012-08-27T16:41:20,100,78,108,0
2012-08-27T16:41:21,100,78,108,0
2012-08-27T16:41:22,100,78,108,0
2012-08-27T16:41:23,100,79,108,0
2012-08-27T16:41:24,100,79,108,0
2012-08-27T16:41:25,100,79,109,0
2012-08-27T16:41:26,100,79,109,120
2012-08-27T16:41:27,100,79,109,120
2012-08-27T16:41:28,100,79,109,120
2012-08-27T16:41:29,100,79,109,120
2012-08-27T16:41:30,100,79,109,120
2012-08-27T16:41:31,100,79,109,120
2012-08-27T16:41:32,100,79,109,120
2012-08-27T16:41:33,100,80,109,120
2012-08-27T16:41:34,100,80,109,120
2012-08-27T16:41:35,105,80,109,120
2012-08-27T16:41:36,105,80,110,120
2012-08-27T16:41:37,105,80,110,120
2012-08-27T16:41:38,105,79,110,120
2012-08-27T16:41:39,105,79,110,120
2012-08-27T16:41:40,105,78,110,120
2012-08-27T16:41:41,105,78,111,120
2012-08-27T16:41:42,105,78,111,120
2012-08-27T16:41:43,105,79,112,120
2012-08-27T16:41:44,105,79,113,120
2012-08-27T16:41:45,105,80,113,120
2012-08-27T16:41:46,105,81,114,120
2012-08-27T16:41:47,105,81,115,120
2012-08-27T16:41:48,105,80,115,120
2012-08-27T16:41:49,105,80,115,120
2012-08-27T16:41:50,105,80,115,120
2012-08-27T16:41:51,105,79,116,120
2012-08-27T16:41:52,105,79,116,120
2012-08-27T16:41:53,105,79,116,120
2012-08-27T16:41:54,105,80,116,120
2012-08-27T16:41:55,105,80,116,120
2012-08-27T16:41:56,105,80,116,120
2012-08-27T16:41:57,105,80,116,120
2012-08-27T16:41:58,105,80,116,120
2012-08-27T16:41:59,105,80,116,120
2012-08-27T16:42:00,105,79,116,120
2012-08-27T16:42:01,105,79,116,120
2012-08-27T16:42:02,105,79,116,120
2012-08-27T16:42:03,105,79,116,120
2012-08-27T16:42:04,105,78,116,120
2012-08-27T16:42:05,105,78,116,120
2012-08-27T16:42:06,105,78,116,120
2012-08-27T16:42:07,105,78,116,120
2012-08-27T16:42:08,105,78,117,120
2012-08-27T16:42:09,105,78,117,120
2012-08-27T16:42:10,105,78,118,120
2012-08-27T16:42:11,105,78,118,120
2012-08-27T16:42:12,105,78,119,120
2012-08-27T16:42:13,105,78,119,120
2012-08-27T16:42:14,105,78,119,120
2012-08-27T16:42:15,105,77,119,120
2012-08-27T16:42:16,105,77,120,120
2012-08-27T16:42:17,105,77,120,120
2012-08-27T16:42:18,105,77,120,120
2012-08-27T16:42:19,105,77,121,120
2012-08-27T16:42:20,105,78,122,120
2012-08-27T16:42:21,105,78,122,120
2012-08-27T16:42:22,105,78,122,120
2012-08-27T16:42:23,105,79,123,120
2012-08-27T16:42:24,105,79,123,120
2012-08-27T16:42:25,105,80,123,120
2012-08-27T16:42:26,105,80,123,120
2012-08-27T16:42:27,105,80,123,120
2012-08-27T16:42:28,105,80,122,120
2012-08-27T16:42:29,105,80,122,120
2012-08-27T16:42:30,105,79,122,120
2012-08-27T16:42:31,105,79,121,120
2012-08-27T16:42:32,105,78,121,120
2012-08-27T16:42:33,105,78,120,120
2012-08-27T16:42:34,105,78,120,120
2012-08-27T16:42:35,105,79,119,120
2012-08-27T16:42:36,105,79,119,120
2012-08-27T16:42:37,105,80,118,120
2012-08-27T16:42:38,105,80,118,120
2012-08-27T16:42:39,105,79,117,120
2012-08-27T16:42:40,105,79,117,120
2012-08-27T16:42:41,105,79,117,120
2012-08-27T16:42:42,105,80,117,120
2012-08-27T16:42:43,105,82,117,120
2012-08-27T16:42:44,105,82,117,120
2012-08-27T16:42:45,105,81,117,120
2012-08-27T16:42:46,105,80,117,120
2012-08-27T16:42:47,105,79,117,120
2012-08-27T16:42:48,105,78,118,120
