Time,Power (W),Rpm,Pulse,Target pulse
2013-02-13T17:35:47,0,37,94,0
2013-02-13T17:35:48,75,52,94,0
2013-02-13T17:35:49,75,66,94,0
2013-02-13T17:35:50,75,69,93,0
2013-02-13T17:35:51,75,72,93,0
2013-02-13T17:35:52,75,73,93,0
2013-02-13T17:35:53,75,73,92,0
2013-02-13T17:35:54,75,74,92,0
2013-02-13T17:35:55,75,75,92,0
2013-02-13T17:35:56,75,76,92,0
2013-02-13T17:35:57,75,77,92,0
2013-02-13T17:35:58,75,78,93,0
2013-02-13T17:35:59,75,78,93,0
2013-02-13T17:36:00,75,78,93,0
2013-02-13T17:36:01,75,78,93,0
2013-02-13T17:36:02,75,79,93,0
2013-02-13T17:36:03,75,79,93,0
2013-02-13T17:36:04,75,79,93,0
2013-02-13T17:36:05,75,79,93,0
2013-02-13T17:36:06,75,79,93,0
2013-02-13T17:36:07,75,79,93,0
2013-02-13T17:36:08,75,78,94,0
2013-02-13T17:36:09,75,78,94,0
2013-02-13T17:36:10,75,77,94,0
2013-02-13T17:36:11,75,77,95,0
2013-02-13T17:36:12,75,76,96,0
2013-02-13T17:36:13,75,76,96,0
2013-02-13T17:36:14,75,77,97,0
2013-02-13T17:36:15,75,78,98,0
2013-02-13T17:36:16,75,78,98,0
2013-02-13T17:36:17,75,79,98,0
2013-02-13T17:36:18,75,79,97,0
2013-02-13T17:36:19,75,78,97,0
2013-02-13T17:36:20,75,78,97,0
2013-02-13T17:36:21,75,78,97,0
2013-02-13T17:36:22,75,79,97,0
2013-02-13T17:36:23,75,79,97,0
2013-02-13T17:36:24,75,80,97,0
2013-02-13T17:36:25,75,80,97,0
2013-02-13T17:36:26,75,80,97,0
2013-02-13T17:36:27,75,81,97,0
2013-02-13T17:36:28,75,81,97,0
2013-02-13T17:36:29,75,80,97,0
2013-02-13T17:36:30,75,80,97,0
2013-02-13T17:36:31,75,79,97,0
2013-02-13T17:36:32,75,79,98,0
2013-02-13T17:36:33,75,78,98,0
2013-02-13T17:36:34,75,78,98,0
2013-02-13T17:36:35,75,79,98,0
2013-02-13T17:36:36,75,79,98,0
2013-02-13T17:36:37,75,79,98,0
2013-02-13T17:36:38,75,80,98,0
2013-02-13T17:36:39,75,80,98,0
2013-02-13T17:36:40,75,80,98,0
2013-02-13T17:36:41,75,80,99,0
2013-02-13T17:36:42,75,80,99,0
2013-02-13T17:36:43,75,80,99,0
2013-02-13T17:36:44,75,80,99,0
2013-02-13T17:36:45,75,80,99,0
2013-02-13T17:36:46,75,80,100,0
2013-02-13T17:36:47,75,80,100,110
2013-02-13T17:36:48,75,79,100,110
2013-02-13T17:36:49,75,79,100,110
2013-02-13T17:36:50,75,79,100,110
2013-02-13T17:36:51,75,80,100,110
2013-02-13T17:36:52,75,80,101,110
2013-02-13T17:36:53,75,80,101,110
2013-02-13T17:36:54,75,81,101,110
