Time,Power (W),Rpm,Pulse,Target pulse
2012-05-30T17:12:38,0,37,88,0
2012-05-30T17:12:39,100,52,88,0
2012-05-30T17:12:40,100,67,88,0
2012-05-30T17:12:41,100,71,88,0
2012-05-30T17:12:42,100,75,89,0
2012-05-30T17:12:43,100,75,89,0
2012-05-30T17:12:44,100,75,89,0
2012-05-30T17:12:45,100,75,89,0
2012-05-30T17:12:46,100,75,90,0
2012-05-30T17:12:47,100,76,90,0
2012-05-30T17:12:48,100,76,91,0
2012-05-30T17:12:49,100,78,92,0
2012-05-30T17:12:50,100,79,93,0
2012-05-30T17:12:51,100,80,94,0
2012-05-30T17:12:52,100,80,96,0
2012-05-30T17:12:53,100,81,97,0
2012-05-30T17:12:54,100,81,99,0
2012-05-30T17:12:55,100,81,100,0
2012-05-30T17:12:56,100,82,100,0
2012-05-30T17:12:57,100,82,100,0
2012-05-30T17:12:58,100,81,101,0
2012-05-30T17:12:59,100,81,101,0
2012-05-30T17:13:00,100,80,101,0
2012-05-30T17:13:01,100,80,101,0
2012-05-30T17:13:02,100,80,101,0
2012-05-30T17:13:03,100,80,101,0
2012-05-30T17:13:04,100,81,101,0
2012-05-30T17:13:05,100,82,101,0
2012-05-30T17:13:06,100,83,101,0
2012-05-30T17:13:07,100,84,101,0
2012-05-30T17:13:08,100,84,101,0
2012-05-30T17:13:09,100,83,101,0
2012-05-30T17:13:10,100,83,101,0
2012-05-30T17:13:11,100,83,101,0
2012-05-30T17:13:12,100,82,101,0
2012-05-30T17:13:13,100,82,101,0
2012-05-30T17:13:14,100,82,101,0
2012-05-30T17:13:15,100,82,102,0
2012-05-30T17:13:16,100,82,102,0
2012-05-30T17:13:17,100,82,102,0
2012-05-30T17:13:18,100,82,102,0
2012-05-30T17:13:19,100,82,102,0
2012-05-30T17:13:20,100,82,102,0
2012-05-30T17:13:21,100,82,103,0
2012-05-30T17:13:22,100,82,103,0
2012-05-30T17:13:23,100,82,103,0
2012-05-30T17:13:24,100,82,103,0
2012-05-30T17:13:25,100,83,103,0
2012-05-30T17:13:26,100,83,104,0
2012-05-30T17:13:27,100,84,104,0
2012-05-30T17:13:28,100,85,104,0
2012-05-30T17:13:29,100,85,104,0
2012-05-30T17:13:30,100,84,104,0
2012-05-30T17:13:31,100,84,105,0
2012-05-30T17:13:32,100,84,105,0
2012-05-30T17:13:33,100,84,105,0
2012-05-30T17:13:34,100,84,105,0
2012-05-30T17:13:35,100,84,106,0
2012-05-30T17:13:36,100,84,106,0
2012-05-30T17:13:37,100,84,106,0
2012-05-30T17:13:38,100,84,106,120
2012-05-30T17:13:39,100,85,106,120
2012-05-30T17:13:40,100,84,106,120
2012-05-30T17:13:41,100,84,106,120
2012-05-30T17:13:42,100,84,107,120
2012-05-30T17:13:43,100,84,107,120
2012-05-30T17:13:44,100,83,108,120
2012-05-30T17:13:45,100,84,108,120
2012-05-30T17:13:46,100,84,109,120
2012-05-30T17:13:47,105,85,109,120
2012-05-30T17:13:48,105,85,110,120
2012-05-30T17:13:49,105,84,110,120
2012-05-30T17:13:50,105,84,111,120
2012-05-30T17:13:51,105,84,112,120
2012-05-30T17:13:52,105,84,112,120
2012-05-30T17:13:53,105,84,112,120
2012-05-30T17:13:54,105,84,113,120
2012-05-30T17:13:55,105,84,113,120
2012-05-30T17:13:56,105,84,113,120
2012-05-30T17:13:57,105,84,113,120
2012-05-30T17:13:58,105,84,113,120
2012-05-30T17:13:59,105,85,113,120
2012-05-30T17:14:00,105,85,113,120
2012-05-30T17:14:01,105,86,113,120
2012-05-30T17:14:02,105,86,112,120
2012-05-30T17:14:03,105,87,112,120
2012-05-30T17:14:04,105,87,112,120
2012-05-30T17:14:05,105,87,112,120
2012-05-30T17:14:06,105,86,112,120
2012-05-30T17:14:07,105,85,113,120
2012-05-30T17:14:08,105,85,113,120
2012-05-30T17:14:09,105,84,113,120
2012-05-30T17:14:10,105,84,113,120
2012-05-30T17:14:11,105,84,113,120
2012-05-30T17:14:12,105,84,113,120
2012-05-30T17:14:13,105,84,113,120
2012-05-30T17:14:14,105,84,113,120
2012-05-30T17:14:15,105,85,113,120
2012-05-30T17:14:16,105,85,113,120
2012-05-30T17:14:17,105,86,113,120
2012-05-30T17:14:18,110,87,113,120
2012-05-30T17:14:19,110,88,113,120
2012-05-30T17:14:20,110,88,113,120
