Time,Power (W),Rpm,Pulse,Target pulse
2012-10-22T15:54:45,0,37,75,0
2012-10-22T15:54:46,75,50,75,0
2012-10-22T15:54:47,75,64,76,0
2012-10-22T15:54:48,75,65,76,0
2012-10-22T15:54:49,75,66,76,0
2012-10-22T15:54:50,75,67,76,0
2012-10-22T15:54:51,75,67,76,0
2012-10-22T15:54:52,75,68,77,0
2012-10-22T15:54:53,75,68,77,0
2012-10-22T15:54:54,75,70,78,0
2012-10-22T15:54:55,75,71,79,0
2012-10-22T15:54:56,75,73,80,0
2012-10-22T15:54:57,75,73,81,0
2012-10-22T15:54:58,75,74,83,0
2012-10-22T15:54:59,75,74,84,0
2012-10-22T15:55:00,75,74,85,0
2012-10-22T15:55:01,75,73,86,0
2012-10-22T15:55:02,75,73,87,0
2012-10-22T15:55:03,75,73,88,0
2012-10-22T15:55:04,75,74,89,0
2012-10-22T15:55:05,75,74,90,0
2012-10-22T15:55:06,75,74,91,0
2012-10-22T15:55:07,75,75,92,0
2012-10-22T15:55:08,75,76,93,0
2012-10-22T15:55:09,75,76,94,0
2012-10-22T15:55:10,75,78,95,0
2012-10-22T15:55:11,75,79,95,0
2012-10-22T15:55:12,75,79,95,0
2012-10-22T15:55:13,75,79,96,0
2012-10-22T15:55:14,75,80,96,0
2012-10-22T15:55:15,75,79,96,105
2012-10-22T15:55:16,75,79,97,105
2012-10-22T15:55:17,75,79,97,105
2012-10-22T15:55:18,75,78,98,105
2012-10-22T15:55:19,75,78,98,105
2012-10-22T15:55:20,75,78,98,105
2012-10-22T15:55:21,75,79,98,105
2012-10-22T15:55:22,75,79,99,105
2012-10-22T15:55:23,75,78,99,105
2012-10-22T15:55:24,75,79,99,105
2012-10-22T15:55:25,75,78,99,105
2012-10-22T15:55:26,75,78,99,105
2012-10-22T15:55:27,75,79,99,105
2012-10-22T15:55:28,75,79,99,105
2012-10-22T15:55:29,75,79,99,105
2012-10-22T15:55:30,75,80,99,105
2012-10-22T15:55:31,75,80,99,105
2012-10-22T15:55:32,80,80,99,105
2012-10-22T15:55:33,80,80,99,105
2012-10-22T15:55:34,80,80,99,105
2012-10-22T15:55:35,80,80,99,105
2012-10-22T15:55:36,80,80,99,105
2012-10-22T15:55:37,80,80,99,105
2012-10-22T15:55:38,80,80,99,105
2012-10-22T15:55:39,80,80,99,105
2012-10-22T15:55:40,80,80,99,105
2012-10-22T15:55:41,80,81,99,105
2012-10-22T15:55:42,80,81,100,105
2012-10-22T15:55:43,80,81,100,105
2012-10-22T15:55:44,80,81,100,105
2012-10-22T15:55:45,80,81,100,110
2012-10-22T15:55:46,80,80,100,110
