Time,Power (W),Rpm,Pulse,Target pulse
2012-09-08T18:30:44,0,43,96,0
2012-09-08T18:30:45,100,55,97,0
2012-09-08T18:30:46,100,57,98,0
2012-09-08T18:30:47,100,60,99,0
2012-09-08T18:30:48,100,63,99,0
2012-09-08T18:30:49,100,65,99,0
2012-09-08T18:30:50,100,68,100,0
2012-09-08T18:30:51,100,70,100,0
2012-09-08T18:30:52,100,73,99,0
2012-09-08T18:30:53,100,73,99,0
2012-09-08T18:30:54,100,73,99,0
2012-09-08T18:30:55,100,73,98,0
2012-09-08T18:30:56,100,73,98,0
2012-09-08T18:30:57,100,72,98,0
2012-09-08T18:30:58,100,72,99,0
2012-09-08T18:30:59,100,72,99,0
2012-09-08T18:31:00,100,72,98,0
2012-09-08T18:31:01,100,72,98,0
2012-09-08T18:31:02,100,73,98,0
2012-09-08T18:31:03,100,73,98,0
2012-09-08T18:31:04,100,73,98,0
2012-09-08T18:31:05,100,74,98,0
2012-09-08T18:31:06,100,74,98,0
2012-09-08T18:31:07,100,74,98,0
2012-09-08T18:31:08,100,73,98,0
2012-09-08T18:31:09,100,71,98,0
2012-09-08T18:31:10,100,72,98,0
2012-09-08T18:31:11,100,72,99,0
2012-09-08T18:31:12,100,72,99,0
2012-09-08T18:31:13,100,73,99,0
2012-09-08T18:31:14,100,74,99,0
2012-09-08T18:31:15,100,74,99,0
2012-09-08T18:31:16,100,74,100,0
2012-09-08T18:31:17,100,75,100,0
2012-09-08T18:31:18,100,76,101,0
2012-09-08T18:31:19,100,76,102,0
2012-09-08T18:31:20,100,77,103,0
2012-09-08T18:31:21,100,77,104,0
2012-09-08T18:31:22,100,77,104,0
2012-09-08T18:31:23,100,78,105,0
2012-09-08T18:31:24,100,78,105,0
2012-09-08T18:31:25,100,77,105,0
2012-09-08T18:31:26,100,76,105,0
2012-09-08T18:31:27,100,76,106,0
2012-09-08T18:31:28,100,76,106,0
2012-09-08T18:31:29,100,76,106,0
2012-09-08T18:31:30,100,77,107,0
2012-09-08T18:31:31,100,77,107,0
2012-09-08T18:31:32,100,78,107,0
2012-09-08T18:31:33,100,78,108,0
