Time,Power (W),Rpm,Pulse,Target pulse
2013-09-16T16:51:54,0,34,74,0
2013-09-16T16:51:55,80,46,75,0
2013-09-16T16:51:56,80,58,76,0
2013-09-16T16:51:57,80,59,77,0
2013-09-16T16:51:58,80,61,78,0
2013-09-16T16:51:59,80,62,79,0
2013-09-16T16:52:00,80,63,79,0
2013-09-16T16:52:01,80,68,80,0
2013-09-16T16:52:02,80,72,81,0
2013-09-16T16:52:03,80,77,81,0
2013-09-16T16:52:04,80,80,82,0
2013-09-16T16:52:05,80,83,83,0
2013-09-16T16:52:06,80,83,84,0
2013-09-16T16:52:07,80,83,85,0
2013-09-16T16:52:08,80,83,85,0
2013-09-16T16:52:09,80,83,86,0
2013-09-16T16:52:10,80,83,86,0
2013-09-16T16:52:11,80,83,87,0
2013-09-16T16:52:12,80,84,87,0
2013-09-16T16:52:13,80,83,88,0
2013-09-16T16:52:14,80,83,88,0
2013-09-16T16:52:15,80,84,90,0
2013-09-16T16:52:16,80,84,91,0
2013-09-16T16:52:17,80,85,92,0
2013-09-16T16:52:18,80,86,94,0
2013-09-16T16:52:19,80,85,95,0
2013-09-16T16:52:20,80,84,95,0
2013-09-16T16:52:21,80,83,96,0
2013-09-16T16:52:22,80,81,96,0
2013-09-16T16:52:23,80,80,96,0
2013-09-16T16:52:24,80,81,96,0
2013-09-16T16:52:25,80,81,96,0
2013-09-16T16:52:26,80,81,96,0
2013-09-16T16:52:27,80,82,96,0
2013-09-16T16:52:28,80,81,96,0
2013-09-16T16:52:29,80,80,96,0
2013-09-16T16:52:30,80,80,96,0
2013-09-16T16:52:31,80,79,96,0
2013-09-16T16:52:32,80,78,96,0
2013-09-16T16:52:33,80,78,96,0
2013-09-16T16:52:34,80,78,97,0
2013-09-16T16:52:35,80,78,97,0
2013-09-16T16:52:36,80,78,97,0
2013-09-16T16:52:37,80,79,97,0
2013-09-16T16:52:38,80,79,97,0
2013-09-16T16:52:39,80,80,97,0
2013-09-16T16:52:40,80,80,97,0
2013-09-16T16:52:41,80,80,97,0
2013-09-16T16:52:42,80,80,98,0
2013-09-16T16:52:43,80,79,98,0
2013-09-16T16:52:44,80,79,98,0
2013-09-16T16:52:45,80,79,98,0
2013-09-16T16:52:46,80,80,99,0
2013-09-16T16:52:47,80,80,100,0
2013-09-16T16:52:48,80,80,100,0
2013-09-16T16:52:49,80,81,101,0
2013-09-16T16:52:50,80,82,101,0
2013-09-16T16:52:51,80,81,102,0
2013-09-16T16:52:52,80,81,103,0
2013-09-16T16:52:53,80,81,103,0
2013-09-16T16:52:54,80,80,103,0
2013-09-16T16:52:55,140,80,103,0
2013-09-16T16:52:56,140,81,103,0
2013-09-16T16:52:57,140,82,103,0
2013-09-16T16:52:58,140,81,103,0
2013-09-16T16:52:59,140,81,104,0
2013-09-16T16:53:00,140,81,105,0
2013-09-16T16:53:01,140,81,106,0
2013-09-16T16:53:02,140,79,107,0
2013-09-16T16:53:03,140,79,107,0
2013-09-16T16:53:04,140,80,107,0
2013-09-16T16:53:05,140,79,108,0
2013-09-16T16:53:06,140,79,108,0
2013-09-16T16:53:07,140,79,108,0
2013-09-16T16:53:08,140,80,108,0
2013-09-16T16:53:09,140,80,108,0
2013-09-16T16:53:10,140,80,108,0
2013-09-16T16:53:11,140,81,108,0
2013-09-16T16:53:12,140,80,108,0
2013-09-16T16:53:13,140,79,108,0
2013-09-16T16:53:14,140,78,108,0
2013-09-16T16:53:15,140,78,108,0
2013-09-16T16:53:16,140,78,108,0
2013-09-16T16:53:17,140,79,108,0
2013-09-16T16:53:18,140,80,108,0
2013-09-16T16:53:19,140,80,108,0
2013-09-16T16:53:20,140,81,109,0
2013-09-16T16:53:21,140,80,109,0
2013-09-16T16:53:22,140,80,110,0
2013-09-16T16:53:23,140,80,110,0
2013-09-16T16:53:24,140,80,111,0
2013-09-16T16:53:25,140,80,111,0
2013-09-16T16:53:26,140,80,111,0
2013-09-16T16:53:27,140,80,111,0
2013-09-16T16:53:28,140,79,111,0
2013-09-16T16:53:29,140,79,112,0
2013-09-16T16:53:30,140,79,112,0
2013-09-16T16:53:31,140,80,113,0
2013-09-16T16:53:32,140,80,114,0
2013-09-16T16:53:33,140,80,115,0
2013-09-16T16:53:34,140,80,116,0
2013-09-16T16:53:35,140,79,117,0
2013-09-16T16:53:36,140,79,117,0
2013-09-16T16:53:37,140,78,118,0
2013-09-16T16:53:38,140,78,118,0
2013-09-16T16:53:39,140,77,118,0
2013-09-16T16:53:40,140,78,118,0
2013-09-16T16:53:41,140,78,119,0
2013-09-16T16:53:42,140,79,119,0
2013-09-16T16:53:43,140,79,119,0
2013-09-16T16:53:44,140,80,119,0
2013-09-16T16:53:45,140,80,119,0
2013-09-16T16:53:46,140,80,120,0
2013-09-16T16:53:47,140,80,120,0
2013-09-16T16:53:48,140,80,120,0
2013-09-16T16:53:49,140,80,120,0
2013-09-16T16:53:50,140,79,121,0
2013-09-16T16:53:51,140,79,121,0
2013-09-16T16:53:52,140,79,121,0
2013-09-16T16:53:53,140,79,122,0
2013-09-16T16:53:54,140,79,122,0
2013-09-16T16:53:55,140,79,122,0
2013-09-16T16:53:56,140,79,122,0
2013-09-16T16:53:57,140,79,122,0
2013-09-16T16:53:58,140,79,123,0
2013-09-16T16:53:59,140,80,123,0
2013-09-16T16:54:00,140,80,123,0
2013-09-16T16:54:01,140,80,123,0
2013-09-16T16:54:02,140,80,123,0
2013-09-16T16:54:03,140,81,123,0
2013-09-16T16:54:04,140,81,123,0
2013-09-16T16:54:05,140,81,123,0
2013-09-16T16:54:06,140,80,123,0
2013-09-16T16:54:07,140,80,123,0
2013-09-16T16:54:08,140,80,123,0
2013-09-16T16:54:09,140,80,123,0
2013-09-16T16:54:10,140,80,123,0
2013-09-16T16:54:11,140,80,123,0
2013-09-16T16:54:12,140,80,123,0
2013-09-16T16:54:13,140,80,123,0
2013-09-16T16:54:14,140,79,123,0
2013-09-16T16:54:15,140,79,123,0
2013-09-16T16:54:16,140,79,124,0
2013-09-16T16:54:17,140,79,125,0
2013-09-16T16:54:18,140,79,125,0
2013-09-16T16:54:19,140,79,126,0
2013-09-16T16:54:20,140,79,127,0
2013-09-16T16:54:21,140,78,128,0
2013-09-16T16:54:22,140,78,128,0
2013-09-16T16:54:23,140,79,129,0
2013-09-16T16:54:24,140,79,129,0
2013-09-16T16:54:25,140,79,129,0
2013-09-16T16:54:26,140,79,129,0
2013-09-16T16:54:27,140,79,129,0
2013-09-16T16:54:28,140,79,130,0
2013-09-16T16:54:29,140,79,130,0
2013-09-16T16:54:30,140,78,130,0
2013-09-16T16:54:31,140,78,130,0
2013-09-16T16:54:32,140,78,130,0
2013-09-16T16:54:33,140,78,130,0
2013-09-16T16:54:34,140,78,130,0
2013-09-16T16:54:35,140,79,131,0
2013-09-16T16:54:36,140,79,131,0
2013-09-16T16:54:37,140,80,131,0
2013-09-16T16:54:38,140,80,131,0
2013-09-16T16:54:39,140,80,131,0
2013-09-16T16:54:40,140,80,131,0
2013-09-16T16:54:41,140,80,131,0
2013-09-16T16:54:42,140,79,131,0
2013-09-16T16:54:43,140,78,131,0
2013-09-16T16:54:44,140,78,132,0
2013-09-16T16:54:45,140,79,132,0
2013-09-16T16:54:46,140,79,132,0
2013-09-16T16:54:47,140,80,132,0
2013-09-16T16:54:48,140,80,133,0
2013-09-16T16:54:49,140,80,133,0
2013-09-16T16:54:50,140,79,133,0
2013-09-16T16:54:51,140,79,133,0
2013-09-16T16:54:52,140,79,133,0
2013-09-16T16:54:53,140,79,133,0
2013-09-16T16:54:54,140,78,133,0
2013-09-16T16:54:55,140,78,133,0
2013-09-16T16:54:56,140,78,133,0
2013-09-16T16:54:57,140,77,133,0
2013-09-16T16:54:58,140,78,133,0
2013-09-16T16:54:59,140,79,133,0
2013-09-16T16:55:00,140,79,133,0
2013-09-16T16:55:01,140,80,133,0
2013-09-16T16:55:02,140,80,133,0
2013-09-16T16:55:03,140,80,133,0
2013-09-16T16:55:04,140,80,133,0
2013-09-16T16:55:05,140,80,133,0
2013-09-16T16:55:06,140,80,133,0
2013-09-16T16:55:07,140,80,133,0
2013-09-16T16:55:08,140,80,133,0
2013-09-16T16:55:09,140,80,133,0
2013-09-16T16:55:10,140,80,133,0
2013-09-16T16:55:11,140,80,133,0
2013-09-16T16:55:12,140,80,133,0
2013-09-16T16:55:13,140,80,133,0
2013-09-16T16:55:14,140,80,133,0
2013-09-16T16:55:15,140,80,133,0
2013-09-16T16:55:16,140,80,133,0
2013-09-16T16:55:17,140,80,133,0
2013-09-16T16:55:18,140,79,133,0
2013-09-16T16:55:19,140,79,133,0
2013-09-16T16:55:20,140,79,133,0
2013-09-16T16:55:21,140,80,133,0
2013-09-16T16:55:22,140,79,133,0
2013-09-16T16:55:23,140,79,133,0
2013-09-16T16:55:24,140,80,133,0
2013-09-16T16:55:25,140,80,133,0
2013-09-16T16:55:26,140,80,133,0
2013-09-16T16:55:27,140,80,133,0
