Time,Power (W),Rpm,Pulse,Target pulse
2012-04-11T16:43:00,0,35,100,0
2012-04-11T16:43:01,75,48,100,0
2012-04-11T16:43:02,75,61,100,0
2012-04-11T16:43:03,75,62,104,0
2012-04-11T16:43:04,75,63,103,0
2012-04-11T16:43:05,75,63,108,0
2012-04-11T16:43:06,75,63,111,0
2012-04-11T16:43:07,75,62,116,0
2012-04-11T16:43:08,75,62,117,0
2012-04-11T16:43:09,75,63,117,0
2012-04-11T16:43:10,75,63,117,0
2012-04-11T16:43:11,75,64,117,0
2012-04-11T16:43:12,75,65,116,0
2012-04-11T16:43:13,75,67,115,0
2012-04-11T16:43:14,75,69,114,0
2012-04-11T16:43:15,75,69,114,0
2012-04-11T16:43:16,75,69,114,0
2012-04-11T16:43:17,75,69,115,0
2012-04-11T16:43:18,75,68,115,0
2012-04-11T16:43:19,75,67,115,0
2012-04-11T16:43:20,75,67,115,0
2012-04-11T16:43:21,75,67,115,0
2012-04-11T16:43:22,75,67,116,0
2012-04-11T16:43:23,75,68,116,0
2012-04-11T16:43:24,75,69,117,0
2012-04-11T16:43:25,75,70,118,0
2012-04-11T16:43:26,75,71,117,0
2012-04-11T16:43:27,75,72,116,0
2012-04-11T16:43:28,75,74,116,0
2012-04-11T16:43:29,75,75,115,0
2012-04-11T16:43:30,75,75,115,0
2012-04-11T16:43:31,75,74,115,0
2012-04-11T16:43:32,75,72,114,0
2012-04-11T16:43:33,75,72,113,0
2012-04-11T16:43:34,75,72,112,0
2012-04-11T16:43:35,75,71,111,0
2012-04-11T16:43:36,75,72,111,0
2012-04-11T16:43:37,75,73,111,0
2012-04-11T16:43:38,75,72,110,0
2012-04-11T16:43:39,75,72,110,0
2012-04-11T16:43:40,75,72,110,0
2012-04-11T16:43:41,75,72,109,0
2012-04-11T16:43:42,75,72,109,0
2012-04-11T16:43:43,75,73,109,0
2012-04-11T16:43:44,75,73,109,0
2012-04-11T16:43:45,75,73,110,0
2012-04-11T16:43:46,75,74,110,0
2012-04-11T16:43:47,75,74,110,0
2012-04-11T16:43:48,75,75,111,0
2012-04-11T16:43:49,75,75,111,0
2012-04-11T16:43:50,75,76,111,0
2012-04-11T16:43:51,75,77,111,0
2012-04-11T16:43:52,75,78,111,0
2012-04-11T16:43:53,75,78,111,0
2012-04-11T16:43:54,75,78,111,0
2012-04-11T16:43:55,75,79,111,0
2012-04-11T16:43:56,75,79,111,0
2012-04-11T16:43:57,75,79,111,0
2012-04-11T16:43:58,75,79,111,0
2012-04-11T16:43:59,75,79,111,0
2012-04-11T16:44:00,75,79,111,120
2012-04-11T16:44:01,75,79,111,120
2012-04-11T16:44:02,75,79,111,120
2012-04-11T16:44:03,75,78,111,120
2012-04-11T16:44:04,75,78,111,120
2012-04-11T16:44:05,75,78,111,120
2012-04-11T16:44:06,75,78,111,120
2012-04-11T16:44:07,75,78,111,120
2012-04-11T16:44:08,75,78,111,120
2012-04-11T16:44:09,75,79,112,120
2012-04-11T16:44:10,75,78,113,120
2012-04-11T16:44:11,75,78,113,120
2012-04-11T16:44:12,75,78,113,120
2012-04-11T16:44:13,75,78,113,120
2012-04-11T16:44:14,75,77,114,120
2012-04-11T16:44:15,75,77,114,120
2012-04-11T16:44:16,75,76,114,120
2012-04-11T16:44:17,75,76,114,120
2012-04-11T16:44:18,75,76,114,120
2012-04-11T16:44:19,75,75,114,120
2012-04-11T16:44:20,75,76,114,120
2012-04-11T16:44:21,75,76,115,120
2012-04-11T16:44:22,75,76,115,120
2012-04-11T16:44:23,75,75,115,120
2012-04-11T16:44:24,75,75,114,120
2012-04-11T16:44:25,75,74,114,120
2012-04-11T16:44:26,75,74,114,120
2012-04-11T16:44:27,77,74,114,120
2012-04-11T16:44:28,77,75,114,120
2012-04-11T16:44:29,77,75,115,120
2012-04-11T16:44:30,77,75,115,120
2012-04-11T16:44:31,77,76,114,120
2012-04-11T16:44:32,77,76,114,120
2012-04-11T16:44:33,78,76,114,120
2012-04-11T16:44:34,78,76,114,120
2012-04-11T16:44:35,78,76,114,120
2012-04-11T16:44:36,78,76,114,120
2012-04-11T16:44:37,78,75,114,120
2012-04-11T16:44:38,78,75,114,120
2012-04-11T16:44:39,78,75,114,120
2012-04-11T16:44:40,78,76,114,120
2012-04-11T16:44:41,78,76,113,120
2012-04-11T16:44:42,78,77,113,120
2012-04-11T16:44:43,78,77,113,120
2012-04-11T16:44:44,78,78,113,120
2012-04-11T16:44:45,78,78,113,120
2012-04-11T16:44:46,78,79,113,120
2012-04-11T16:44:47,78,79,113,120
2012-04-11T16:44:48,78,80,113,120
2012-04-11T16:44:49,78,80,113,120
2012-04-11T16:44:50,78,80,112,120
2012-04-11T16:44:51,78,79,112,120
2012-04-11T16:44:52,78,79,112,120
2012-04-11T16:44:53,78,79,112,120
2012-04-11T16:44:54,78,79,112,120
2012-04-11T16:44:55,78,79,112,120
2012-04-11T16:44:56,78,80,112,120
2012-04-11T16:44:57,78,81,112,120
2012-04-11T16:44:58,78,81,112,120
2012-04-11T16:44:59,78,81,112,120
2012-04-11T16:45:00,78,82,112,120
2012-04-11T16:45:01,78,81,112,120
2012-04-11T16:45:02,78,80,112,120
2012-04-11T16:45:03,78,80,112,120
2012-04-11T16:45:04,78,79,112,120
2012-04-11T16:45:05,78,79,112,120
2012-04-11T16:45:06,78,80,112,120
2012-04-11T16:45:07,78,81,111,120
2012-04-11T16:45:08,78,81,111,120
2012-04-11T16:45:09,78,81,111,120
2012-04-11T16:45:10,78,81,111,120
2012-04-11T16:45:11,78,80,112,120
2012-04-11T16:45:12,78,79,112,120
2012-04-11T16:45:13,78,80,112,120
2012-04-11T16:45:14,78,80,112,120
2012-04-11T16:45:15,78,80,112,120
2012-04-11T16:45:16,78,80,112,120
2012-04-11T16:45:17,78,80,112,120
2012-04-11T16:45:18,82,80,112,120
2012-04-11T16:45:19,82,80,113,120
2012-04-11T16:45:20,82,81,113,120
2012-04-11T16:45:21,82,82,113,120
2012-04-11T16:45:22,82,82,113,120
2012-04-11T16:45:23,83,83,113,120
2012-04-11T16:45:24,83,84,113,120
2012-04-11T16:45:25,83,84,112,120
2012-04-11T16:45:26,83,84,112,120
2012-04-11T16:45:27,83,84,112,120
2012-04-11T16:45:28,83,84,112,120
2012-04-11T16:45:29,83,84,112,120
2012-04-11T16:45:30,83,84,112,120
2012-04-11T16:45:31,83,84,112,120
2012-04-11T16:45:32,83,84,112,120
2012-04-11T16:45:33,83,84,112,120
2012-04-11T16:45:34,83,84,112,120
2012-04-11T16:45:35,83,84,112,120
2012-04-11T16:45:36,83,85,112,120
2012-04-11T16:45:37,83,85,112,120
2012-04-11T16:45:38,83,85,112,120
2012-04-11T16:45:39,83,85,112,120
2012-04-11T16:45:40,83,83,112,120
2012-04-11T16:45:41,83,82,112,120
2012-04-11T16:45:42,83,81,112,120
2012-04-11T16:45:43,83,81,112,120
2012-04-11T16:45:44,83,80,111,120
2012-04-11T16:45:45,83,81,111,120
2012-04-11T16:45:46,83,81,111,120
2012-04-11T16:45:47,83,81,111,120
2012-04-11T16:45:48,83,80,110,120
2012-04-11T16:45:49,83,80,110,120
2012-04-11T16:45:50,83,80,110,120
2012-04-11T16:45:51,83,79,110,120
2012-04-11T16:45:52,83,78,110,120
2012-04-11T16:45:53,83,78,111,120
2012-04-11T16:45:54,83,78,111,120
2012-04-11T16:45:55,83,78,111,120
2012-04-11T16:45:56,83,77,111,120
2012-04-11T16:45:57,83,77,111,120
2012-04-11T16:45:58,83,78,111,120
2012-04-11T16:45:59,83,78,111,120
2012-04-11T16:46:00,83,79,111,120
2012-04-11T16:46:01,83,80,111,120
