Time,Power (W),Rpm,Pulse,Target pulse
2012-08-28T16:57:26,0,36,89,0
2012-08-28T16:57:27,100,45,89,0
2012-08-28T16:57:28,100,48,89,0
2012-08-28T16:57:29,100,51,89,0
2012-08-28T16:57:30,100,54,89,0
2012-08-28T16:57:31,100,56,89,0
2012-08-28T16:57:32,100,59,89,0
2012-08-28T16:57:33,100,61,90,0
2012-08-28T16:57:34,100,62,90,0
2012-08-28T16:57:35,100,63,90,0
2012-08-28T16:57:36,100,64,90,0
2012-08-28T16:57:37,100,64,91,0
2012-08-28T16:57:38,100,64,91,0
2012-08-28T16:57:39,100,65,91,0
2012-08-28T16:57:40,100,65,92,0
2012-08-28T16:57:41,100,65,93,0
2012-08-28T16:57:42,100,66,93,0
2012-08-28T16:57:43,100,66,93,0
2012-08-28T16:57:44,100,66,94,0
2012-08-28T16:57:45,100,66,94,0
2012-08-28T16:57:46,100,66,94,0
2012-08-28T16:57:47,100,66,95,0
2012-08-28T16:57:48,100,66,95,0
2012-08-28T16:57:49,100,66,96,0
2012-08-28T16:57:50,100,67,96,0
2012-08-28T16:57:51,100,68,96,0
2012-08-28T16:57:52,100,69,97,0
2012-08-28T16:57:53,100,69,98,0
2012-08-28T16:57:54,100,70,99,0
2012-08-28T16:57:55,100,70,100,0
2012-08-28T16:57:56,100,71,101,0
2012-08-28T16:57:57,100,71,102,0
2012-08-28T16:57:58,100,71,103,0
2012-08-28T16:57:59,100,71,104,0
2012-08-28T16:58:00,100,70,105,0
2012-08-28T16:58:01,100,70,105,0
2012-08-28T16:58:02,100,70,106,0
2012-08-28T16:58:03,100,69,107,0
2012-08-28T16:58:04,100,70,107,0
2012-08-28T16:58:05,100,71,108,0
2012-08-28T16:58:06,100,72,108,0
2012-08-28T16:58:07,100,73,109,0
2012-08-28T16:58:08,100,74,109,0
2012-08-28T16:58:09,100,73,109,0
2012-08-28T16:58:10,100,74,110,0
2012-08-28T16:58:11,100,73,110,0
2012-08-28T16:58:12,100,73,110,0
2012-08-28T16:58:13,100,74,111,0
2012-08-28T16:58:14,100,75,111,0
2012-08-28T16:58:15,100,76,111,0
2012-08-28T16:58:16,100,76,111,0
2012-08-28T16:58:17,100,75,112,0
2012-08-28T16:58:18,100,75,112,0
2012-08-28T16:58:19,100,75,112,0
2012-08-28T16:58:20,100,74,113,0
2012-08-28T16:58:21,100,74,113,0
2012-08-28T16:58:22,100,75,114,0
2012-08-28T16:58:23,100,75,114,0
2012-08-28T16:58:24,100,74,114,0
2012-08-28T16:58:25,100,73,115,0
2012-08-28T16:58:26,100,73,115,120
2012-08-28T16:58:27,100,73,115,120
2012-08-28T16:58:28,100,74,115,120
2012-08-28T16:58:29,100,75,115,120
2012-08-28T16:58:30,100,75,116,120
2012-08-28T16:58:31,100,75,116,120
2012-08-28T16:58:32,100,75,117,120
2012-08-28T16:58:33,100,75,117,120
2012-08-28T16:58:34,100,75,117,120
2012-08-28T16:58:35,100,76,117,120
2012-08-28T16:58:36,100,77,118,120
2012-08-28T16:58:37,100,78,118,120
2012-08-28T16:58:38,100,78,118,120
2012-08-28T16:58:39,100,79,119,120
2012-08-28T16:58:40,100,79,119,120
2012-08-28T16:58:41,100,80,119,120
2012-08-28T16:58:42,100,81,119,120
2012-08-28T16:58:43,100,81,120,120
2012-08-28T16:58:44,100,81,120,120
2012-08-28T16:58:45,100,80,120,120
2012-08-28T16:58:46,100,80,120,120
2012-08-28T16:58:47,100,80,119,120
2012-08-28T16:58:48,100,80,119,120
2012-08-28T16:58:49,100,80,119,120
2012-08-28T16:58:50,100,80,119,120
2012-08-28T16:58:51,100,80,119,120
2012-08-28T16:58:52,100,80,119,120
2012-08-28T16:58:53,100,79,119,120
2012-08-28T16:58:54,100,80,119,120
2012-08-28T16:58:55,100,80,119,120
2012-08-28T16:58:56,100,81,119,120
2012-08-28T16:58:57,100,81,119,120
2012-08-28T16:58:58,100,81,119,120
2012-08-28T16:58:59,100,81,119,120
2012-08-28T16:59:00,100,80,119,120
2012-08-28T16:59:01,100,80,119,120
2012-08-28T16:59:02,100,81,119,120
2012-08-28T16:59:03,100,81,119,120
2012-08-28T16:59:04,100,81,119,120
2012-08-28T16:59:05,100,81,119,120
2012-08-28T16:59:06,100,81,119,120
2012-08-28T16:59:07,100,80,119,120
2012-08-28T16:59:08,100,80,119,120
2012-08-28T16:59:09,100,81,119,120
2012-08-28T16:59:10,100,81,119,120
2012-08-28T16:59:11,100,80,119,120
2012-08-28T16:59:12,100,81,119,120
2012-08-28T16:59:13,100,80,119,120
2012-08-28T16:59:14,100,80,119,120
2012-08-28T16:59:15,100,81,119,120
2012-08-28T16:59:16,100,81,119,120
2012-08-28T16:59:17,100,81,119,120
2012-08-28T16:59:18,100,80,119,120
2012-08-28T16:59:19,100,80,119,120
2012-08-28T16:59:20,100,79,119,120
2012-08-28T16:59:21,100,79,119,120
2012-08-28T16:59:22,100,79,119,120
