Time,Power (W),Rpm,Pulse,Target pulse
2014-03-31T16:06:55,0,38,88,0
2014-03-31T16:06:56,80,54,88,0
2014-03-31T16:06:57,80,69,89,0
2014-03-31T16:06:58,80,75,89,0
2014-03-31T16:06:59,80,80,89,0
2014-03-31T16:07:00,80,80,90,0
2014-03-31T16:07:01,80,80,90,0
2014-03-31T16:07:02,80,81,89,0
2014-03-31T16:07:03,80,81,89,0
2014-03-31T16:07:04,80,81,90,0
2014-03-31T16:07:05,80,81,90,0
2014-03-31T16:07:06,80,81,91,0
2014-03-31T16:07:07,80,81,92,0
2014-03-31T16:07:08,80,80,93,0
2014-03-31T16:07:09,80,79,93,0
2014-03-31T16:07:10,80,79,93,0
2014-03-31T16:07:11,80,79,93,0
2014-03-31T16:07:12,80,79,93,0
2014-03-31T16:07:13,80,80,93,0
2014-03-31T16:07:14,80,80,93,0
2014-03-31T16:07:15,80,80,93,0
2014-03-31T16:07:16,80,80,93,0
2014-03-31T16:07:17,80,80,93,0
2014-03-31T16:07:18,80,80,93,0
2014-03-31T16:07:19,80,79,93,0
2014-03-31T16:07:20,80,79,93,0
2014-03-31T16:07:21,80,79,93,0
2014-03-31T16:07:22,80,79,93,0
2014-03-31T16:07:23,80,79,93,0
2014-03-31T16:07:24,80,79,93,0
2014-03-31T16:07:25,80,80,94,0
2014-03-31T16:07:26,80,80,94,0
2014-03-31T16:07:27,80,81,94,0
2014-03-31T16:07:28,80,81,94,0
2014-03-31T16:07:29,80,81,94,0
2014-03-31T16:07:30,80,81,95,0
2014-03-31T16:07:31,80,80,96,0
2014-03-31T16:07:32,80,80,98,0
2014-03-31T16:07:33,80,81,99,0
2014-03-31T16:07:34,80,81,101,0
2014-03-31T16:07:35,80,81,102,0
2014-03-31T16:07:36,80,80,103,0
2014-03-31T16:07:37,80,80,104,0
2014-03-31T16:07:38,80,79,104,0
2014-03-31T16:07:39,80,79,104,0
2014-03-31T16:07:40,80,78,104,0
2014-03-31T16:07:41,80,78,104,0
2014-03-31T16:07:42,80,77,104,0
2014-03-31T16:07:43,80,78,104,0
2014-03-31T16:07:44,80,78,105,0
2014-03-31T16:07:45,80,79,105,0
2014-03-31T16:07:46,80,79,105,0
2014-03-31T16:07:47,80,78,105,0
2014-03-31T16:07:48,80,78,105,0
2014-03-31T16:07:49,80,78,105,0
2014-03-31T16:07:50,80,78,106,0
2014-03-31T16:07:51,80,78,106,0
2014-03-31T16:07:52,80,78,107,0
2014-03-31T16:07:53,80,78,107,0
2014-03-31T16:07:54,80,78,108,0
2014-03-31T16:07:55,80,78,108,0
2014-03-31T16:07:56,115,78,108,0
2014-03-31T16:07:57,115,78,109,0
2014-03-31T16:07:58,115,78,109,0
2014-03-31T16:07:59,115,78,108,0
2014-03-31T16:08:00,115,77,108,0
2014-03-31T16:08:01,115,77,108,0
2014-03-31T16:08:02,115,77,108,0
2014-03-31T16:08:03,115,78,108,0
2014-03-31T16:08:04,115,79,108,0
2014-03-31T16:08:05,115,79,108,0
2014-03-31T16:08:06,115,79,108,0
2014-03-31T16:08:07,115,78,108,0
2014-03-31T16:08:08,115,78,108,0
2014-03-31T16:08:09,115,77,108,0
2014-03-31T16:08:10,115,77,108,0
2014-03-31T16:08:11,115,77,108,0
2014-03-31T16:08:12,115,78,108,0
2014-03-31T16:08:13,115,79,109,0
2014-03-31T16:08:14,115,79,109,0
2014-03-31T16:08:15,115,79,109,0
2014-03-31T16:08:16,115,79,109,0
2014-03-31T16:08:17,115,80,109,0
2014-03-31T16:08:18,115,80,109,0
2014-03-31T16:08:19,115,79,109,0
2014-03-31T16:08:20,115,79,109,0
2014-03-31T16:08:21,115,79,110,0
2014-03-31T16:08:22,115,79,111,0
2014-03-31T16:08:23,115,78,112,0
2014-03-31T16:08:24,115,78,113,0
2014-03-31T16:08:25,115,79,114,0
2014-03-31T16:08:26,115,80,114,0
2014-03-31T16:08:27,115,80,115,0
2014-03-31T16:08:28,115,80,115,0
2014-03-31T16:08:29,115,80,115,0
2014-03-31T16:08:30,115,80,115,0
2014-03-31T16:08:31,115,79,115,0
2014-03-31T16:08:32,115,79,115,0
2014-03-31T16:08:33,115,79,116,0
2014-03-31T16:08:34,115,79,116,0
2014-03-31T16:08:35,115,79,116,0
2014-03-31T16:08:36,115,80,116,0
2014-03-31T16:08:37,115,80,116,0
2014-03-31T16:08:38,115,80,116,0
2014-03-31T16:08:39,115,80,117,0
2014-03-31T16:08:40,115,79,117,0
2014-03-31T16:08:41,115,79,117,0
2014-03-31T16:08:42,115,79,117,0
2014-03-31T16:08:43,115,79,117,0
2014-03-31T16:08:44,115,78,117,0
2014-03-31T16:08:45,115,78,118,0
2014-03-31T16:08:46,115,79,118,0
2014-03-31T16:08:47,115,79,118,0
2014-03-31T16:08:48,115,79,118,0
2014-03-31T16:08:49,115,80,118,0
2014-03-31T16:08:50,115,80,119,0
2014-03-31T16:08:51,115,80,119,0
2014-03-31T16:08:52,115,81,119,0
2014-03-31T16:08:53,115,81,119,0
2014-03-31T16:08:54,115,82,120,0
2014-03-31T16:08:55,115,82,120,0
2014-03-31T16:08:56,115,82,120,0
2014-03-31T16:08:57,115,82,120,0
2014-03-31T16:08:58,115,81,121,0
2014-03-31T16:08:59,115,80,121,0
2014-03-31T16:09:00,115,79,121,0
2014-03-31T16:09:01,115,79,121,0
2014-03-31T16:09:02,115,79,121,0
2014-03-31T16:09:03,115,79,121,0
2014-03-31T16:09:04,115,79,121,0
2014-03-31T16:09:05,115,79,121,0
2014-03-31T16:09:06,115,79,121,0
2014-03-31T16:09:07,115,79,121,0
2014-03-31T16:09:08,115,79,121,0
2014-03-31T16:09:09,115,79,121,0
2014-03-31T16:09:10,115,80,122,0
2014-03-31T16:09:11,115,80,122,0
2014-03-31T16:09:12,115,80,122,0
2014-03-31T16:09:13,115,80,122,0
2014-03-31T16:09:14,115,80,122,0
2014-03-31T16:09:15,115,80,122,0
2014-03-31T16:09:16,115,79,122,0
2014-03-31T16:09:17,115,78,122,0
2014-03-31T16:09:18,115,78,122,0
2014-03-31T16:09:19,115,79,122,0
2014-03-31T16:09:20,115,80,122,0
2014-03-31T16:09:21,115,80,122,0
2014-03-31T16:09:22,115,81,122,0
2014-03-31T16:09:23,115,81,122,0
2014-03-31T16:09:24,115,81,122,0
2014-03-31T16:09:25,115,80,122,0
2014-03-31T16:09:26,115,79,123,0
2014-03-31T16:09:27,115,79,123,0
2014-03-31T16:09:28,115,79,123,0
2014-03-31T16:09:29,115,79,123,0
2014-03-31T16:09:30,115,79,123,0
2014-03-31T16:09:31,115,80,123,0
2014-03-31T16:09:32,115,80,124,0
2014-03-31T16:09:33,115,80,124,0
2014-03-31T16:09:34,115,80,124,0
2014-03-31T16:09:35,115,80,124,0
2014-03-31T16:09:36,115,80,124,0
2014-03-31T16:09:37,115,80,124,0
2014-03-31T16:09:38,115,81,124,0
2014-03-31T16:09:39,115,81,124,0
2014-03-31T16:09:40,115,80,124,0
2014-03-31T16:09:41,115,80,124,0
2014-03-31T16:09:42,115,79,125,0
2014-03-31T16:09:43,115,78,125,0
2014-03-31T16:09:44,115,78,125,0
2014-03-31T16:09:45,115,78,126,0
2014-03-31T16:09:46,115,78,126,0
2014-03-31T16:09:47,115,79,126,0
2014-03-31T16:09:48,115,80,126,0
2014-03-31T16:09:49,115,80,126,0
2014-03-31T16:09:50,115,80,126,0
2014-03-31T16:09:51,115,80,126,0
2014-03-31T16:09:52,115,79,126,0
2014-03-31T16:09:53,115,79,126,0
2014-03-31T16:09:54,115,79,126,0
2014-03-31T16:09:55,115,78,127,0
2014-03-31T16:09:56,115,79,128,0
2014-03-31T16:09:57,115,79,128,0
2014-03-31T16:09:58,115,79,128,0
2014-03-31T16:09:59,115,79,129,0
2014-03-31T16:10:00,115,79,129,0
2014-03-31T16:10:01,115,79,129,0
2014-03-31T16:10:02,115,78,129,0
2014-03-31T16:10:03,115,78,129,0
2014-03-31T16:10:04,115,78,129,0
2014-03-31T16:10:05,115,79,130,0
2014-03-31T16:10:06,115,79,130,0
2014-03-31T16:10:07,115,79,130,0
2014-03-31T16:10:08,115,79,131,0
2014-03-31T16:10:09,115,79,131,0
2014-03-31T16:10:10,115,79,131,0
2014-03-31T16:10:11,115,79,131,0
2014-03-31T16:10:12,115,79,132,0
2014-03-31T16:10:13,115,79,132,0
2014-03-31T16:10:14,115,79,132,0
2014-03-31T16:10:15,115,80,132,0
2014-03-31T16:10:16,115,80,131,0
2014-03-31T16:10:17,115,80,131,0
2014-03-31T16:10:18,115,80,131,0
2014-03-31T16:10:19,115,79,131,0
2014-03-31T16:10:20,115,79,131,0
2014-03-31T16:10:21,115,79,131,0
2014-03-31T16:10:22,115,80,130,0
2014-03-31T16:10:23,115,80,130,0
2014-03-31T16:10:24,115,81,130,0
2014-03-31T16:10:25,115,81,129,0
2014-03-31T16:10:26,115,81,128,0
2014-03-31T16:10:27,115,80,127,0
2014-03-31T16:10:28,115,80,126,0
2014-03-31T16:10:29,115,80,125,0
2014-03-31T16:10:30,115,80,124,0
2014-03-31T16:10:31,115,80,124,0
2014-03-31T16:10:32,115,80,123,0
2014-03-31T16:10:33,115,80,122,0
2014-03-31T16:10:34,115,80,122,0
2014-03-31T16:10:35,115,80,122,0
2014-03-31T16:10:36,115,80,122,0
2014-03-31T16:10:37,115,81,122,0
2014-03-31T16:10:38,115,81,122,0
2014-03-31T16:10:39,115,81,122,0
2014-03-31T16:10:40,115,81,123,0
2014-03-31T16:10:41,115,81,123,0
2014-03-31T16:10:42,115,81,123,0
2014-03-31T16:10:43,115,80,123,0
2014-03-31T16:10:44,115,80,123,0
2014-03-31T16:10:45,115,80,123,0
2014-03-31T16:10:46,115,80,123,0
2014-03-31T16:10:47,115,80,124,0
2014-03-31T16:10:48,115,80,124,0
2014-03-31T16:10:49,115,80,124,0
2014-03-31T16:10:50,115,81,124,0
2014-03-31T16:10:51,115,81,124,0
2014-03-31T16:10:52,115,81,124,0
2014-03-31T16:10:53,115,81,124,0
2014-03-31T16:10:54,115,81,124,0
2014-03-31T16:10:55,115,81,124,0
2014-03-31T16:10:56,115,81,124,0
2014-03-31T16:10:57,115,81,124,0
2014-03-31T16:10:58,115,81,125,0
2014-03-31T16:10:59,115,81,125,0
2014-03-31T16:11:00,115,81,126,0
2014-03-31T16:11:01,115,81,126,0
2014-03-31T16:11:02,115,81,127,0
2014-03-31T16:11:03,115,81,127,0
2014-03-31T16:11:04,115,81,127,0
2014-03-31T16:11:05,115,81,128,0
2014-03-31T16:11:06,115,81,128,0
2014-03-31T16:11:07,115,81,128,0
2014-03-31T16:11:08,115,81,128,0
2014-03-31T16:11:09,115,81,128,0
2014-03-31T16:11:10,115,80,128,0
2014-03-31T16:11:11,115,79,128,0
2014-03-31T16:11:12,115,80,128,0
2014-03-31T16:11:13,115,79,128,0
2014-03-31T16:11:14,115,79,128,0
2014-03-31T16:11:15,115,79,129,0
2014-03-31T16:11:16,115,78,129,0
2014-03-31T16:11:17,115,78,129,0
2014-03-31T16:11:18,115,79,129,0
2014-03-31T16:11:19,115,80,129,0
2014-03-31T16:11:20,115,80,129,0
2014-03-31T16:11:21,115,81,129,0
2014-03-31T16:11:22,115,80,129,0
2014-03-31T16:11:23,115,80,129,0
2014-03-31T16:11:24,115,79,129,0
