Time,Power (W),Rpm,Pulse,Target pulse
2014-03-12T17:39:13,0,36,84,0
2014-03-12T17:39:14,80,50,85,0
2014-03-12T17:39:15,80,63,85,0
2014-03-12T17:39:16,80,67,85,0
2014-03-12T17:39:17,80,70,85,0
2014-03-12T17:39:18,80,71,85,0
2014-03-12T17:39:19,80,72,85,0
2014-03-12T17:39:20,80,73,86,0
2014-03-12T17:39:21,80,73,86,0
2014-03-12T17:39:22,80,73,86,0
2014-03-12T17:39:23,80,73,87,0
2014-03-12T17:39:24,80,74,87,0
2014-03-12T17:39:25,80,75,88,0
2014-03-12T17:39:26,80,76,89,0
2014-03-12T17:39:27,80,77,91,0
2014-03-12T17:39:28,80,77,93,0
2014-03-12T17:39:29,80,76,95,0
2014-03-12T17:39:30,80,76,97,0
2014-03-12T17:39:31,80,75,99,0
2014-03-12T17:39:32,80,75,99,0
2014-03-12T17:39:33,80,75,100,0
2014-03-12T17:39:34,80,75,100,0
2014-03-12T17:39:35,80,75,101,0
2014-03-12T17:39:36,80,75,101,0
2014-03-12T17:39:37,80,75,101,0
2014-03-12T17:39:38,80,76,102,0
2014-03-12T17:39:39,80,76,102,0
2014-03-12T17:39:40,80,76,102,0
2014-03-12T17:39:41,80,76,102,0
2014-03-12T17:39:42,80,76,102,0
2014-03-12T17:39:43,80,77,103,0
2014-03-12T17:39:44,80,77,103,0
2014-03-12T17:39:45,80,77,103,0
2014-03-12T17:39:46,80,77,103,0
2014-03-12T17:39:47,80,78,103,0
2014-03-12T17:39:48,80,78,103,0
2014-03-12T17:39:49,80,78,103,0
2014-03-12T17:39:50,80,78,103,0
2014-03-12T17:39:51,80,78,104,0
2014-03-12T17:39:52,80,79,104,0
2014-03-12T17:39:53,80,79,104,0
2014-03-12T17:39:54,80,78,105,0
2014-03-12T17:39:55,80,79,105,0
2014-03-12T17:39:56,80,79,106,0
2014-03-12T17:39:57,80,80,107,0
2014-03-12T17:39:58,80,79,108,0
2014-03-12T17:39:59,80,79,109,0
2014-03-12T17:40:00,80,79,110,0
2014-03-12T17:40:01,80,78,110,0
2014-03-12T17:40:02,80,77,111,0
2014-03-12T17:40:03,80,77,112,0
2014-03-12T17:40:04,80,77,112,0
2014-03-12T17:40:05,80,78,113,0
2014-03-12T17:40:06,80,78,113,0
2014-03-12T17:40:07,80,78,113,0
2014-03-12T17:40:08,80,79,113,0
2014-03-12T17:40:09,80,78,113,0
2014-03-12T17:40:10,80,78,113,0
2014-03-12T17:40:11,80,79,113,0
2014-03-12T17:40:12,80,79,113,0
2014-03-12T17:40:13,80,79,113,0
2014-03-12T17:40:14,110,79,114,0
2014-03-12T17:40:15,110,79,114,0
2014-03-12T17:40:16,110,79,114,0
2014-03-12T17:40:17,110,78,115,0
2014-03-12T17:40:18,110,78,115,0
2014-03-12T17:40:19,110,78,115,0
2014-03-12T17:40:20,110,78,116,0
2014-03-12T17:40:21,110,77,116,0
2014-03-12T17:40:22,110,77,116,0
2014-03-12T17:40:23,110,77,116,0
2014-03-12T17:40:24,110,78,116,0
2014-03-12T17:40:25,110,78,116,0
2014-03-12T17:40:26,110,78,116,0
2014-03-12T17:40:27,110,78,116,0
2014-03-12T17:40:28,110,78,115,0
2014-03-12T17:40:29,110,78,115,0
2014-03-12T17:40:30,110,78,115,0
2014-03-12T17:40:31,110,77,115,0
2014-03-12T17:40:32,110,77,115,0
2014-03-12T17:40:33,110,77,115,0
2014-03-12T17:40:34,110,77,115,0
2014-03-12T17:40:35,110,77,114,0
2014-03-12T17:40:36,110,78,114,0
2014-03-12T17:40:37,110,78,114,0
2014-03-12T17:40:38,110,78,114,0
2014-03-12T17:40:39,110,79,113,0
2014-03-12T17:40:40,110,79,113,0
2014-03-12T17:40:41,110,79,112,0
2014-03-12T17:40:42,110,79,112,0
2014-03-12T17:40:43,110,80,112,0
2014-03-12T17:40:44,110,80,112,0
2014-03-12T17:40:45,110,80,112,0
2014-03-12T17:40:46,110,80,112,0
2014-03-12T17:40:47,110,80,113,0
2014-03-12T17:40:48,110,79,113,0
2014-03-12T17:40:49,110,79,113,0
2014-03-12T17:40:50,110,79,113,0
2014-03-12T17:40:51,110,78,114,0
2014-03-12T17:40:52,110,78,115,0
2014-03-12T17:40:53,110,78,116,0
2014-03-12T17:40:54,110,78,117,0
2014-03-12T17:40:55,110,78,118,0
2014-03-12T17:40:56,110,77,120,0
2014-03-12T17:40:57,110,77,121,0
2014-03-12T17:40:58,110,77,121,0
2014-03-12T17:40:59,110,77,122,0
2014-03-12T17:41:00,110,78,122,0
2014-03-12T17:41:01,110,78,122,0
2014-03-12T17:41:02,110,78,122,0
2014-03-12T17:41:03,110,78,122,0
2014-03-12T17:41:04,110,78,122,0
2014-03-12T17:41:05,110,78,122,0
2014-03-12T17:41:06,110,78,123,0
2014-03-12T17:41:07,110,78,123,0
2014-03-12T17:41:08,110,78,124,0
2014-03-12T17:41:09,110,78,124,0
2014-03-12T17:41:10,110,78,125,0
2014-03-12T17:41:11,110,77,125,0
2014-03-12T17:41:12,110,77,125,0
2014-03-12T17:41:13,110,77,125,0
2014-03-12T17:41:14,110,77,124,0
2014-03-12T17:41:15,110,77,124,0
2014-03-12T17:41:16,110,77,123,0
2014-03-12T17:41:17,110,77,123,0
2014-03-12T17:41:18,110,77,123,0
2014-03-12T17:41:19,110,77,123,0
2014-03-12T17:41:20,110,77,123,0
2014-03-12T17:41:21,110,77,122,0
2014-03-12T17:41:22,110,77,122,0
2014-03-12T17:41:23,110,78,122,0
2014-03-12T17:41:24,110,78,122,0
2014-03-12T17:41:25,110,78,122,0
2014-03-12T17:41:26,110,79,121,0
2014-03-12T17:41:27,110,79,121,0
2014-03-12T17:41:28,110,78,121,0
2014-03-12T17:41:29,110,78,120,0
2014-03-12T17:41:30,110,77,120,0
2014-03-12T17:41:31,110,77,120,0
2014-03-12T17:41:32,110,77,120,0
2014-03-12T17:41:33,110,77,120,0
2014-03-12T17:41:34,110,78,120,0
2014-03-12T17:41:35,110,78,120,0
2014-03-12T17:41:36,110,78,120,0
2014-03-12T17:41:37,110,77,120,0
2014-03-12T17:41:38,110,77,120,0
2014-03-12T17:41:39,110,77,120,0
2014-03-12T17:41:40,110,77,120,0
2014-03-12T17:41:41,110,78,120,0
2014-03-12T17:41:42,110,78,120,0
2014-03-12T17:41:43,110,78,120,0
2014-03-12T17:41:44,110,78,120,0
2014-03-12T17:41:45,110,77,120,0
2014-03-12T17:41:46,110,78,120,0
2014-03-12T17:41:47,110,78,121,0
2014-03-12T17:41:48,110,78,121,0
2014-03-12T17:41:49,110,78,121,0
2014-03-12T17:41:50,110,78,121,0
2014-03-12T17:41:51,110,78,121,0
2014-03-12T17:41:52,110,77,121,0
2014-03-12T17:41:53,110,77,122,0
2014-03-12T17:41:54,110,77,122,0
2014-03-12T17:41:55,110,78,122,0
2014-03-12T17:41:56,110,79,122,0
2014-03-12T17:41:57,110,79,122,0
2014-03-12T17:41:58,110,79,122,0
2014-03-12T17:41:59,110,79,122,0
2014-03-12T17:42:00,110,80,122,0
2014-03-12T17:42:01,110,79,122,0
2014-03-12T17:42:02,110,79,122,0
2014-03-12T17:42:03,110,78,122,0
2014-03-12T17:42:04,110,77,122,0
2014-03-12T17:42:05,110,76,122,0
2014-03-12T17:42:06,110,76,122,0
2014-03-12T17:42:07,110,76,122,0
2014-03-12T17:42:08,110,76,122,0
2014-03-12T17:42:09,110,77,122,0
2014-03-12T17:42:10,110,77,122,0
2014-03-12T17:42:11,110,78,122,0
2014-03-12T17:42:12,110,79,122,0
2014-03-12T17:42:13,110,79,122,0
2014-03-12T17:42:14,110,79,122,0
2014-03-12T17:42:15,110,79,122,0
2014-03-12T17:42:16,110,79,122,0
2014-03-12T17:42:17,110,79,122,0
2014-03-12T17:42:18,110,80,122,0
2014-03-12T17:42:19,110,80,122,0
2014-03-12T17:42:20,110,79,122,0
2014-03-12T17:42:21,110,79,122,0
2014-03-12T17:42:22,110,79,122,0
2014-03-12T17:42:23,110,79,122,0
2014-03-12T17:42:24,110,79,123,0
2014-03-12T17:42:25,110,78,123,0
2014-03-12T17:42:26,110,78,123,0
2014-03-12T17:42:27,110,78,123,0
2014-03-12T17:42:28,110,78,124,0
2014-03-12T17:42:29,110,78,124,0
2014-03-12T17:42:30,110,78,124,0
2014-03-12T17:42:31,110,78,125,0
2014-03-12T17:42:32,110,78,125,0
2014-03-12T17:42:33,110,78,125,0
2014-03-12T17:42:34,110,77,125,0
2014-03-12T17:42:35,110,78,125,0
2014-03-12T17:42:36,110,78,125,0
2014-03-12T17:42:37,110,78,124,0
2014-03-12T17:42:38,110,79,124,0
2014-03-12T17:42:39,110,78,124,0
2014-03-12T17:42:40,110,78,124,0
2014-03-12T17:42:41,110,77,124,0
2014-03-12T17:42:42,110,77,124,0
2014-03-12T17:42:43,110,77,124,0
2014-03-12T17:42:44,110,78,124,0
2014-03-12T17:42:45,110,79,124,0
2014-03-12T17:42:46,110,79,124,0
2014-03-12T17:42:47,110,79,124,0
2014-03-12T17:42:48,110,79,124,0
2014-03-12T17:42:49,110,79,124,0
2014-03-12T17:42:50,110,79,124,0
2014-03-12T17:42:51,110,78,124,0
2014-03-12T17:42:52,110,78,124,0
2014-03-12T17:42:53,110,78,124,0
2014-03-12T17:42:54,110,77,124,0
2014-03-12T17:42:55,110,77,124,0
2014-03-12T17:42:56,110,78,124,0
2014-03-12T17:42:57,110,78,124,0
2014-03-12T17:42:58,110,78,125,0
2014-03-12T17:42:59,110,79,125,0
2014-03-12T17:43:00,110,79,125,0
2014-03-12T17:43:01,110,79,125,0
2014-03-12T17:43:02,110,79,125,0
2014-03-12T17:43:03,110,79,125,0
2014-03-12T17:43:04,110,79,125,0
2014-03-12T17:43:05,110,79,125,0
2014-03-12T17:43:06,110,79,125,0
2014-03-12T17:43:07,110,78,126,0
2014-03-12T17:43:08,110,78,126,0
2014-03-12T17:43:09,110,78,126,0
2014-03-12T17:43:10,110,77,126,0
2014-03-12T17:43:11,110,77,126,0
2014-03-12T17:43:12,110,76,126,0
2014-03-12T17:43:13,110,77,126,0
2014-03-12T17:43:14,110,77,126,0
2014-03-12T17:43:15,110,77,126,0
2014-03-12T17:43:16,110,77,126,0
2014-03-12T17:43:17,110,78,126,0
2014-03-12T17:43:18,110,79,126,0
2014-03-12T17:43:19,110,78,127,0
2014-03-12T17:43:20,110,78,127,0
2014-03-12T17:43:21,110,78,127,0
2014-03-12T17:43:22,110,78,127,0
2014-03-12T17:43:23,110,78,128,0
2014-03-12T17:43:24,110,78,128,0
2014-03-12T17:43:25,110,79,129,0
2014-03-12T17:43:26,110,78,129,0
2014-03-12T17:43:27,110,78,128,0
2014-03-12T17:43:28,110,78,128,0
2014-03-12T17:43:29,110,78,128,0
2014-03-12T17:43:30,110,78,128,0
2014-03-12T17:43:31,110,78,127,0
2014-03-12T17:43:32,110,78,127,0
2014-03-12T17:43:33,110,77,127,0
2014-03-12T17:43:34,110,77,127,0
2014-03-12T17:43:35,110,77,127,0
2014-03-12T17:43:36,110,77,126,0
2014-03-12T17:43:37,110,78,126,0
2014-03-12T17:43:38,110,78,126,0
2014-03-12T17:43:39,110,79,125,0
2014-03-12T17:43:40,110,79,125,0
2014-03-12T17:43:41,110,79,124,0
2014-03-12T17:43:42,110,79,124,0
2014-03-12T17:43:43,110,79,124,0
2014-03-12T17:43:44,110,79,124,0
2014-03-12T17:43:45,110,79,124,0
2014-03-12T17:43:46,110,80,124,0
2014-03-12T17:43:47,110,80,123,0
2014-03-12T17:43:48,110,79,123,0
2014-03-12T17:43:49,110,79,123,0
2014-03-12T17:43:50,110,79,123,0
2014-03-12T17:43:51,110,78,123,0
2014-03-12T17:43:52,110,78,123,0
2014-03-12T17:43:53,110,79,123,0
2014-03-12T17:43:54,110,79,122,0
2014-03-12T17:43:55,110,79,122,0
2014-03-12T17:43:56,110,79,122,0
2014-03-12T17:43:57,110,80,122,0
2014-03-12T17:43:58,110,80,122,0
2014-03-12T17:43:59,110,80,123,0
2014-03-12T17:44:00,110,80,123,0
2014-03-12T17:44:01,110,80,123,0
2014-03-12T17:44:02,110,80,123,0
2014-03-12T17:44:03,110,80,123,0
2014-03-12T17:44:04,110,81,123,0
2014-03-12T17:44:05,110,80,123,0
2014-03-12T17:44:06,110,80,123,0
2014-03-12T17:44:07,110,80,124,0
2014-03-12T17:44:08,110,79,125,0
2014-03-12T17:44:09,110,79,126,0
2014-03-12T17:44:10,110,79,126,0
2014-03-12T17:44:11,110,79,127,0
2014-03-12T17:44:12,110,79,127,0
2014-03-12T17:44:13,110,79,127,0
2014-03-12T17:44:14,110,79,127,0
2014-03-12T17:44:15,110,78,127,0
2014-03-12T17:44:16,110,78,127,0
2014-03-12T17:44:17,110,79,128,0
2014-03-12T17:44:18,110,78,128,0
2014-03-12T17:44:19,110,78,128,0
2014-03-12T17:44:20,110,78,128,0
2014-03-12T17:44:21,110,78,127,0
2014-03-12T17:44:22,110,78,127,0
2014-03-12T17:44:23,110,78,127,0
2014-03-12T17:44:24,110,78,127,0
2014-03-12T17:44:25,110,78,127,0
2014-03-12T17:44:26,110,78,127,0
2014-03-12T17:44:27,110,78,127,0
2014-03-12T17:44:28,110,78,127,0
2014-03-12T17:44:29,110,78,127,0
2014-03-12T17:44:30,110,78,127,0
2014-03-12T17:44:31,110,79,126,0
2014-03-12T17:44:32,110,79,126,0
2014-03-12T17:44:33,110,79,125,0
2014-03-12T17:44:34,110,79,125,0
2014-03-12T17:44:35,110,79,124,0
2014-03-12T17:44:36,110,79,124,0
2014-03-12T17:44:37,110,79,124,0
2014-03-12T17:44:38,110,78,124,0
2014-03-12T17:44:39,110,78,124,0
2014-03-12T17:44:40,110,77,124,0
2014-03-12T17:44:41,110,77,124,0
2014-03-12T17:44:42,110,77,124,0
2014-03-12T17:44:43,110,77,124,0
2014-03-12T17:44:44,110,77,124,0
