Time,Power (W),Rpm,Pulse,Target pulse
2013-04-15T08:46:30,0,37,84,0
2013-04-15T08:46:31,75,50,84,0
2013-04-15T08:46:32,75,63,84,0
2013-04-15T08:46:33,75,66,84,0
2013-04-15T08:46:34,75,69,84,0
2013-04-15T08:46:35,75,69,84,0
2013-04-15T08:46:36,75,70,84,0
2013-04-15T08:46:37,75,70,86,0
2013-04-15T08:46:38,75,70,88,0
2013-04-15T08:46:39,75,70,90,0
2013-04-15T08:46:40,75,71,93,0
2013-04-15T08:46:41,75,72,95,0
2013-04-15T08:46:42,75,73,96,0
2013-04-15T08:46:43,75,74,97,0
2013-04-15T08:46:44,75,74,97,0
2013-04-15T08:46:45,75,74,97,0
2013-04-15T08:46:46,75,74,97,0
2013-04-15T08:46:47,75,74,97,0
2013-04-15T08:46:48,75,74,97,0
2013-04-15T08:46:49,75,73,97,0
2013-04-15T08:46:50,75,73,97,0
2013-04-15T08:46:51,75,72,97,0
2013-04-15T08:46:52,75,72,97,0
2013-04-15T08:46:53,75,72,97,0
2013-04-15T08:46:54,75,72,97,0
2013-04-15T08:46:55,75,73,97,0
2013-04-15T08:46:56,75,74,97,0
2013-04-15T08:46:57,75,75,97,0
2013-04-15T08:46:58,75,75,97,0
2013-04-15T08:46:59,75,75,98,0
2013-04-15T08:47:00,75,75,98,0
2013-04-15T08:47:01,75,75,98,0
2013-04-15T08:47:02,75,74,98,0
2013-04-15T08:47:03,75,75,99,0
2013-04-15T08:47:04,75,75,99,0
2013-04-15T08:47:05,75,76,99,0
2013-04-15T08:47:06,75,76,99,0
2013-04-15T08:47:07,75,77,99,0
2013-04-15T08:47:08,75,77,99,0
2013-04-15T08:47:09,75,76,99,0
2013-04-15T08:47:10,75,76,99,0
2013-04-15T08:47:11,75,76,99,0
2013-04-15T08:47:12,75,76,100,0
2013-04-15T08:47:13,75,75,100,0
2013-04-15T08:47:14,75,74,100,0
2013-04-15T08:47:15,75,74,100,0
2013-04-15T08:47:16,75,74,100,0
2013-04-15T08:47:17,75,74,100,0
2013-04-15T08:47:18,75,75,100,0
2013-04-15T08:47:19,75,75,99,0
2013-04-15T08:47:20,75,75,99,0
2013-04-15T08:47:21,75,75,99,0
2013-04-15T08:47:22,75,75,99,0
2013-04-15T08:47:23,75,75,99,0
2013-04-15T08:47:24,75,75,99,0
2013-04-15T08:47:25,75,76,99,0
2013-04-15T08:47:26,75,76,99,0
2013-04-15T08:47:27,75,75,99,0
2013-04-15T08:47:28,75,75,99,0
2013-04-15T08:47:29,75,75,99,0
2013-04-15T08:47:30,75,76,99,0
2013-04-15T08:47:31,100,76,99,0
2013-04-15T08:47:32,100,77,99,0
2013-04-15T08:47:33,100,77,99,0
2013-04-15T08:47:34,100,77,99,0
2013-04-15T08:47:35,100,77,99,0
2013-04-15T08:47:36,100,77,99,0
2013-04-15T08:47:37,100,76,100,0
2013-04-15T08:47:38,100,75,100,0
2013-04-15T08:47:39,100,75,100,0
2013-04-15T08:47:40,100,74,100,0
2013-04-15T08:47:41,100,75,100,0
2013-04-15T08:47:42,100,75,100,0
2013-04-15T08:47:43,100,75,100,0
2013-04-15T08:47:44,100,75,100,0
2013-04-15T08:47:45,100,75,100,0
2013-04-15T08:47:46,100,75,100,0
2013-04-15T08:47:47,100,75,100,0
2013-04-15T08:47:48,100,75,100,0
2013-04-15T08:47:49,100,75,100,0
2013-04-15T08:47:50,100,75,100,0
2013-04-15T08:47:51,100,74,100,0
2013-04-15T08:47:52,100,74,100,0
2013-04-15T08:47:53,100,74,100,0
2013-04-15T08:47:54,100,74,100,0
2013-04-15T08:47:55,100,75,100,0
2013-04-15T08:47:56,100,75,100,0
2013-04-15T08:47:57,100,76,100,0
2013-04-15T08:47:58,100,76,100,0
2013-04-15T08:47:59,100,76,100,0
2013-04-15T08:48:00,100,76,100,0
2013-04-15T08:48:01,100,75,100,0
2013-04-15T08:48:02,100,76,100,0
2013-04-15T08:48:03,100,76,100,0
2013-04-15T08:48:04,100,76,100,0
2013-04-15T08:48:05,100,75,100,0
2013-04-15T08:48:06,100,75,100,0
2013-04-15T08:48:07,100,74,100,0
2013-04-15T08:48:08,100,74,100,0
2013-04-15T08:48:09,100,74,100,0
2013-04-15T08:48:10,100,74,100,0
2013-04-15T08:48:11,100,74,100,0
2013-04-15T08:48:12,100,74,100,0
2013-04-15T08:48:13,100,74,100,0
2013-04-15T08:48:14,100,74,100,0
2013-04-15T08:48:15,100,74,100,0
2013-04-15T08:48:16,100,74,100,0
2013-04-15T08:48:17,100,74,101,0
2013-04-15T08:48:18,100,75,101,0
2013-04-15T08:48:19,100,75,101,0
2013-04-15T08:48:20,100,75,101,0
2013-04-15T08:48:21,100,76,101,0
2013-04-15T08:48:22,100,76,102,0
2013-04-15T08:48:23,100,76,103,0
2013-04-15T08:48:24,100,76,104,0
2013-04-15T08:48:25,100,76,105,0
2013-04-15T08:48:26,100,75,106,0
2013-04-15T08:48:27,100,75,107,0
2013-04-15T08:48:28,100,75,107,0
2013-04-15T08:48:29,100,74,107,0
2013-04-15T08:48:30,100,74,107,0
2013-04-15T08:48:31,100,74,107,0
2013-04-15T08:48:32,100,74,107,0
2013-04-15T08:48:33,100,75,108,0
2013-04-15T08:48:34,100,75,109,0
2013-04-15T08:48:35,100,75,110,0
2013-04-15T08:48:36,100,75,110,0
2013-04-15T08:48:37,100,76,111,0
2013-04-15T08:48:38,100,75,111,0
2013-04-15T08:48:39,100,75,111,0
2013-04-15T08:48:40,100,75,112,0
2013-04-15T08:48:41,100,75,113,0
2013-04-15T08:48:42,100,75,113,0
2013-04-15T08:48:43,100,75,113,0
2013-04-15T08:48:44,100,76,113,0
2013-04-15T08:48:45,100,75,113,0
2013-04-15T08:48:46,100,76,112,0
2013-04-15T08:48:47,100,76,112,0
2013-04-15T08:48:48,100,77,112,0
2013-04-15T08:48:49,100,77,112,0
2013-04-15T08:48:50,100,77,112,0
2013-04-15T08:48:51,100,76,112,0
2013-04-15T08:48:52,100,76,112,0
2013-04-15T08:48:53,100,76,112,0
2013-04-15T08:48:54,100,76,112,0
2013-04-15T08:48:55,100,76,112,0
2013-04-15T08:48:56,100,76,112,0
2013-04-15T08:48:57,100,76,112,0
2013-04-15T08:48:58,100,76,112,0
2013-04-15T08:48:59,100,77,112,0
2013-04-15T08:49:00,100,77,112,0
2013-04-15T08:49:01,100,77,112,0
2013-04-15T08:49:02,100,77,112,0
2013-04-15T08:49:03,100,76,112,0
2013-04-15T08:49:04,100,76,112,0
2013-04-15T08:49:05,100,75,112,0
2013-04-15T08:49:06,100,75,112,0
2013-04-15T08:49:07,100,75,112,0
2013-04-15T08:49:08,100,75,112,0
2013-04-15T08:49:09,100,76,112,0
2013-04-15T08:49:10,100,76,112,0
2013-04-15T08:49:11,100,77,112,0
2013-04-15T08:49:12,100,77,112,0
2013-04-15T08:49:13,100,78,112,0
