Time,Power (W),Rpm,Pulse,Target pulse
2012-09-04T17:34:48,0,33,86,0
2012-09-04T17:34:49,100,46,86,0
2012-09-04T17:34:50,100,58,86,0
2012-09-04T17:34:51,100,61,86,0
2012-09-04T17:34:52,100,63,86,0
2012-09-04T17:34:53,100,64,86,0
2012-09-04T17:34:54,100,65,86,0
2012-09-04T17:34:55,100,66,86,0
2012-09-04T17:34:56,100,67,86,0
2012-09-04T17:34:57,100,68,86,0
2012-09-04T17:34:58,100,68,87,0
2012-09-04T17:34:59,100,68,87,0
2012-09-04T17:35:00,100,67,87,0
2012-09-04T17:35:01,100,68,87,0
2012-09-04T17:35:02,100,69,87,0
2012-09-04T17:35:03,100,69,88,0
2012-09-04T17:35:04,100,71,88,0
2012-09-04T17:35:05,100,72,88,0
2012-09-04T17:35:06,100,71,89,0
2012-09-04T17:35:07,100,70,90,0
2012-09-04T17:35:08,100,69,91,0
2012-09-04T17:35:09,100,69,92,0
2012-09-04T17:35:10,100,69,93,0
2012-09-04T17:35:11,100,70,94,0
2012-09-04T17:35:12,100,71,94,0
2012-09-04T17:35:13,100,73,95,0
2012-09-04T17:35:14,100,74,95,0
2012-09-04T17:35:15,100,75,95,0
2012-09-04T17:35:16,100,75,95,0
2012-09-04T17:35:17,100,75,96,0
2012-09-04T17:35:18,100,76,96,0
2012-09-04T17:35:19,100,75,97,0
2012-09-04T17:35:20,100,75,98,0
2012-09-04T17:35:21,100,75,99,0
2012-09-04T17:35:22,100,75,100,0
2012-09-04T17:35:23,100,74,101,0
2012-09-04T17:35:24,100,75,101,0
2012-09-04T17:35:25,100,76,102,0
2012-09-04T17:35:26,100,76,102,0
2012-09-04T17:35:27,100,76,103,0
2012-09-04T17:35:28,100,76,103,0
2012-09-04T17:35:29,100,75,103,0
2012-09-04T17:35:30,100,74,104,0
2012-09-04T17:35:31,100,73,104,0
2012-09-04T17:35:32,100,73,105,0
2012-09-04T17:35:33,100,73,105,0
2012-09-04T17:35:34,100,74,105,0
2012-09-04T17:35:35,100,75,106,0
2012-09-04T17:35:36,100,74,106,0
2012-09-04T17:35:37,100,75,106,0
2012-09-04T17:35:38,100,75,106,0
2012-09-04T17:35:39,100,74,106,0
2012-09-04T17:35:40,100,75,107,0
