Time,Power (W),Rpm,Pulse,Target pulse
2012-11-14T16:38:38,0,32,86,0
2012-11-14T16:38:39,75,45,86,0
2012-11-14T16:38:40,75,57,86,0
2012-11-14T16:38:41,75,63,86,0
2012-11-14T16:38:42,75,68,86,0
2012-11-14T16:38:43,75,70,86,0
2012-11-14T16:38:44,75,72,87,0
2012-11-14T16:38:45,75,76,87,0
2012-11-14T16:38:46,75,76,87,0
2012-11-14T16:38:47,75,77,87,0
2012-11-14T16:38:48,75,78,87,0
2012-11-14T16:38:49,75,79,87,0
2012-11-14T16:38:50,75,78,88,0
2012-11-14T16:38:51,75,78,88,0
2012-11-14T16:38:52,75,79,89,0
2012-11-14T16:38:53,75,80,90,0
2012-11-14T16:38:54,75,81,91,0
2012-11-14T16:38:55,75,81,92,0
2012-11-14T16:38:56,75,81,93,0
2012-11-14T16:38:57,75,81,94,0
2012-11-14T16:38:58,75,80,94,0
2012-11-14T16:38:59,75,79,94,0
2012-11-14T16:39:00,75,79,94,0
2012-11-14T16:39:01,75,79,94,0
2012-11-14T16:39:02,75,79,94,0
2012-11-14T16:39:03,75,79,94,0
2012-11-14T16:39:04,75,80,94,0
2012-11-14T16:39:05,75,80,94,0
2012-11-14T16:39:06,75,80,95,0
2012-11-14T16:39:07,75,81,95,0
2012-11-14T16:39:08,75,81,95,105
2012-11-14T16:39:09,75,81,96,105
2012-11-14T16:39:10,75,81,96,105
2012-11-14T16:39:11,75,81,97,105
2012-11-14T16:39:12,75,81,97,105
2012-11-14T16:39:13,75,81,98,105
2012-11-14T16:39:14,75,81,99,105
2012-11-14T16:39:15,75,81,101,105
2012-11-14T16:39:16,75,82,103,105
2012-11-14T16:39:17,75,82,106,105
2012-11-14T16:39:18,75,82,108,105
2012-11-14T16:39:19,75,81,110,105
2012-11-14T16:39:20,75,81,111,105
2012-11-14T16:39:21,75,81,111,105
2012-11-14T16:39:22,75,81,111,105
2012-11-14T16:39:23,75,81,111,105
2012-11-14T16:39:24,75,81,111,105
2012-11-14T16:39:25,75,81,111,105
2012-11-14T16:39:26,75,81,111,105
2012-11-14T16:39:27,75,81,111,105
2012-11-14T16:39:28,75,81,110,105
2012-11-14T16:39:29,75,81,110,105
2012-11-14T16:39:30,75,81,110,105
2012-11-14T16:39:31,75,81,110,105
2012-11-14T16:39:32,75,81,109,105
2012-11-14T16:39:33,75,81,109,105
2012-11-14T16:39:34,75,81,109,105
2012-11-14T16:39:35,75,81,109,105
2012-11-14T16:39:36,75,80,109,105
2012-11-14T16:39:37,75,80,109,105
2012-11-14T16:39:38,75,79,109,110
2012-11-14T16:39:39,75,80,109,110
2012-11-14T16:39:40,75,80,109,110
2012-11-14T16:39:41,75,80,109,110
2012-11-14T16:39:42,75,81,109,110
2012-11-14T16:39:43,75,80,109,110
2012-11-14T16:39:44,75,80,109,110
2012-11-14T16:39:45,75,79,109,110
2012-11-14T16:39:46,75,79,109,110
2012-11-14T16:39:47,75,79,109,110
2012-11-14T16:39:48,75,80,109,110
2012-11-14T16:39:49,75,80,109,110
2012-11-14T16:39:50,75,79,109,110
2012-11-14T16:39:51,75,79,109,110
2012-11-14T16:39:52,75,79,109,110
2012-11-14T16:39:53,75,79,110,110
2012-11-14T16:39:54,75,80,110,110
2012-11-14T16:39:55,75,81,111,110
2012-11-14T16:39:56,75,81,112,110
2012-11-14T16:39:57,75,82,114,110
2012-11-14T16:39:58,75,82,115,110
2012-11-14T16:39:59,75,81,115,110
2012-11-14T16:40:00,75,81,115,110
2012-11-14T16:40:01,75,81,115,110
2012-11-14T16:40:02,75,80,115,110
2012-11-14T16:40:03,75,80,115,110
2012-11-14T16:40:04,75,80,115,110
2012-11-14T16:40:05,75,80,115,110
2012-11-14T16:40:06,75,81,114,110
2012-11-14T16:40:07,75,80,114,110
2012-11-14T16:40:08,75,80,114,110
2012-11-14T16:40:09,75,80,114,110
2012-11-14T16:40:10,75,79,114,110
2012-11-14T16:40:11,75,79,114,110
2012-11-14T16:40:12,75,80,114,110
2012-11-14T16:40:13,75,80,114,110
2012-11-14T16:40:14,75,80,114,110
2012-11-14T16:40:15,75,80,114,110
2012-11-14T16:40:16,75,79,114,110
2012-11-14T16:40:17,75,79,113,110
2012-11-14T16:40:18,75,80,113,110
2012-11-14T16:40:19,75,80,113,110
2012-11-14T16:40:20,75,80,113,110
2012-11-14T16:40:21,75,81,112,110
2012-11-14T16:40:22,75,80,112,110
2012-11-14T16:40:23,75,80,112,110
2012-11-14T16:40:24,75,80,112,110
2012-11-14T16:40:25,75,80,112,110
2012-11-14T16:40:26,75,80,112,110
2012-11-14T16:40:27,75,80,112,110
2012-11-14T16:40:28,75,79,112,110
2012-11-14T16:40:29,75,80,112,110
2012-11-14T16:40:30,75,81,112,110
2012-11-14T16:40:31,75,81,112,110
2012-11-14T16:40:32,75,82,112,110
2012-11-14T16:40:33,75,82,112,110
2012-11-14T16:40:34,75,82,112,110
2012-11-14T16:40:35,75,81,112,110
2012-11-14T16:40:36,75,81,112,110
2012-11-14T16:40:37,75,80,112,110
2012-11-14T16:40:38,75,80,112,115
2012-11-14T16:40:39,75,80,112,115
2012-11-14T16:40:40,75,80,112,115
2012-11-14T16:40:41,75,81,112,115
2012-11-14T16:40:42,75,82,111,115
2012-11-14T16:40:43,75,82,111,115
2012-11-14T16:40:44,75,82,111,115
2012-11-14T16:40:45,75,82,111,115
2012-11-14T16:40:46,75,82,111,115
2012-11-14T16:40:47,75,82,111,115
2012-11-14T16:40:48,75,82,111,115
