Time,Power (W),Rpm,Pulse,Target pulse
2012-09-07T18:45:58,0,38,73,0
2012-09-07T18:45:59,100,53,73,0
2012-09-07T18:46:00,100,67,74,0
2012-09-07T18:46:01,100,69,74,0
2012-09-07T18:46:02,100,72,74,0
2012-09-07T18:46:03,100,71,74,0
2012-09-07T18:46:04,100,70,74,0
2012-09-07T18:46:05,100,70,74,0
2012-09-07T18:46:06,100,71,74,0
2012-09-07T18:46:07,100,71,74,0
2012-09-07T18:46:08,100,72,74,0
2012-09-07T18:46:09,100,74,75,0
2012-09-07T18:46:10,100,74,75,0
2012-09-07T18:46:11,100,74,75,0
2012-09-07T18:46:12,100,74,76,0
2012-09-07T18:46:13,100,74,76,0
2012-09-07T18:46:14,100,74,76,0
2012-09-07T18:46:15,100,75,77,0
2012-09-07T18:46:16,100,75,77,0
2012-09-07T18:46:17,100,75,78,0
2012-09-07T18:46:18,100,75,80,0
2012-09-07T18:46:19,100,75,81,0
2012-09-07T18:46:20,100,75,83,0
2012-09-07T18:46:21,100,75,84,0
2012-09-07T18:46:22,100,75,85,0
2012-09-07T18:46:23,100,74,86,0
2012-09-07T18:46:24,100,74,88,0
2012-09-07T18:46:25,100,74,88,0
2012-09-07T18:46:26,100,75,90,0
2012-09-07T18:46:27,100,75,91,0
2012-09-07T18:46:28,100,76,93,0
2012-09-07T18:46:29,100,76,95,0
2012-09-07T18:46:30,100,76,96,0
2012-09-07T18:46:31,100,76,97,0
2012-09-07T18:46:32,100,76,97,0
2012-09-07T18:46:33,100,76,98,0
2012-09-07T18:46:34,100,76,98,0
2012-09-07T18:46:35,100,76,99,0
2012-09-07T18:46:36,100,76,99,0
2012-09-07T18:46:37,100,76,100,0
2012-09-07T18:46:38,100,76,100,0
2012-09-07T18:46:39,100,76,101,0
2012-09-07T18:46:40,100,76,101,0
2012-09-07T18:46:41,100,76,101,0
2012-09-07T18:46:42,100,76,101,0
2012-09-07T18:46:43,100,75,102,0
2012-09-07T18:46:44,100,75,103,0
2012-09-07T18:46:45,100,75,104,0
2012-09-07T18:46:46,100,75,105,0
2012-09-07T18:46:47,100,75,106,0
2012-09-07T18:46:48,100,76,106,0
2012-09-07T18:46:49,100,77,107,0
2012-09-07T18:46:50,100,77,107,0
2012-09-07T18:46:51,100,77,108,0
2012-09-07T18:46:52,100,77,109,0
2012-09-07T18:46:53,100,77,110,0
2012-09-07T18:46:54,100,77,110,0
2012-09-07T18:46:55,100,77,111,0
2012-09-07T18:46:56,100,77,112,0
2012-09-07T18:46:57,100,77,112,0
2012-09-07T18:46:58,100,77,113,120
2012-09-07T18:46:59,100,78,113,120
2012-09-07T18:47:00,100,78,113,120
2012-09-07T18:47:01,100,78,114,120
2012-09-07T18:47:02,100,78,113,120
2012-09-07T18:47:03,100,78,113,120
2012-09-07T18:47:04,100,79,113,120
