Time,Power (W),Rpm,Pulse,Target pulse
2012-07-09T16:55:20,0,44,103,0
2012-07-09T16:55:21,100,56,103,0
2012-07-09T16:55:22,100,59,102,0
2012-07-09T16:55:23,100,63,102,0
2012-07-09T16:55:24,100,65,102,0
2012-07-09T16:55:25,100,67,102,0
2012-07-09T16:55:26,100,69,102,0
2012-07-09T16:55:27,100,71,103,0
2012-07-09T16:55:28,100,73,103,0
2012-07-09T16:55:29,100,74,103,0
2012-07-09T16:55:30,100,74,104,0
2012-07-09T16:55:31,100,74,104,0
2012-07-09T16:55:32,100,74,104,0
2012-07-09T16:55:33,100,74,105,0
2012-07-09T16:55:34,100,74,105,0
2012-07-09T16:55:35,100,74,105,0
2012-07-09T16:55:36,100,74,105,0
2012-07-09T16:55:37,100,74,106,0
2012-07-09T16:55:38,100,75,106,0
2012-07-09T16:55:39,100,75,107,0
2012-07-09T16:55:40,100,75,107,0
2012-07-09T16:55:41,100,76,108,0
2012-07-09T16:55:42,100,78,109,0
2012-07-09T16:55:43,100,79,110,0
2012-07-09T16:55:44,100,79,111,0
2012-07-09T16:55:45,100,79,112,0
2012-07-09T16:55:46,100,80,113,0
2012-07-09T16:55:47,100,78,113,0
2012-07-09T16:55:48,100,77,114,0
2012-07-09T16:55:49,100,77,115,0
2012-07-09T16:55:50,100,77,116,0
2012-07-09T16:55:51,100,77,117,0
2012-07-09T16:55:52,100,78,117,0
2012-07-09T16:55:53,100,78,118,0
2012-07-09T16:55:54,100,78,118,0
2012-07-09T16:55:55,100,78,118,0
2012-07-09T16:55:56,100,78,119,0
2012-07-09T16:55:57,100,78,119,0
2012-07-09T16:55:58,100,78,119,0
2012-07-09T16:55:59,100,77,119,0
2012-07-09T16:56:00,100,78,120,0
2012-07-09T16:56:01,100,78,120,0
2012-07-09T16:56:02,100,79,120,0
2012-07-09T16:56:03,100,79,120,0
2012-07-09T16:56:04,100,80,120,0
2012-07-09T16:56:05,100,80,120,0
2012-07-09T16:56:06,100,79,120,0
2012-07-09T16:56:07,100,79,120,0
2012-07-09T16:56:08,100,79,120,0
2012-07-09T16:56:09,100,79,120,0
2012-07-09T16:56:10,100,78,120,0
2012-07-09T16:56:11,100,78,120,0
2012-07-09T16:56:12,100,78,120,0
2012-07-09T16:56:13,100,78,120,0
2012-07-09T16:56:14,100,78,120,0
2012-07-09T16:56:15,100,78,121,0
2012-07-09T16:56:16,100,79,121,0
2012-07-09T16:56:17,100,79,122,0
2012-07-09T16:56:18,100,79,122,0
2012-07-09T16:56:19,100,79,123,0
2012-07-09T16:56:20,100,78,124,120
2012-07-09T16:56:21,100,78,124,120
2012-07-09T16:56:22,100,78,125,120
2012-07-09T16:56:23,100,78,125,120
2012-07-09T16:56:24,100,78,125,120
2012-07-09T16:56:25,100,78,125,120
2012-07-09T16:56:26,100,78,125,120
2012-07-09T16:56:27,100,78,125,120
2012-07-09T16:56:28,100,78,125,120
2012-07-09T16:56:29,100,78,125,120
2012-07-09T16:56:30,100,78,125,120
2012-07-09T16:56:31,100,78,125,120
2012-07-09T16:56:32,100,77,125,120
2012-07-09T16:56:33,100,77,126,120
2012-07-09T16:56:34,100,78,126,120
2012-07-09T16:56:35,100,78,126,120
2012-07-09T16:56:36,100,78,126,120
2012-07-09T16:56:37,100,79,126,120
2012-07-09T16:56:38,100,79,125,120
2012-07-09T16:56:39,100,79,125,120
2012-07-09T16:56:40,100,79,125,120
2012-07-09T16:56:41,100,79,125,120
2012-07-09T16:56:42,100,80,125,120
2012-07-09T16:56:43,100,81,125,120
2012-07-09T16:56:44,100,82,125,120
2012-07-09T16:56:45,100,82,125,120
2012-07-09T16:56:46,100,82,125,120
2012-07-09T16:56:47,100,81,125,120
2012-07-09T16:56:48,100,80,126,120
2012-07-09T16:56:49,100,80,126,120
2012-07-09T16:56:50,100,80,126,120
2012-07-09T16:56:51,100,80,126,120
2012-07-09T16:56:52,100,80,126,120
2012-07-09T16:56:53,100,80,126,120
2012-07-09T16:56:54,100,79,126,120
2012-07-09T16:56:55,100,79,126,120
2012-07-09T16:56:56,100,78,126,120
2012-07-09T16:56:57,100,77,126,120
2012-07-09T16:56:58,100,77,126,120
2012-07-09T16:56:59,100,77,126,120
2012-07-09T16:57:00,95,77,126,120
2012-07-09T16:57:01,95,77,126,120
2012-07-09T16:57:02,95,78,126,120
2012-07-09T16:57:03,95,78,126,120
2012-07-09T16:57:04,95,78,126,120
2012-07-09T16:57:05,95,79,126,120
2012-07-09T16:57:06,95,79,126,120
2012-07-09T16:57:07,95,79,126,120
2012-07-09T16:57:08,95,79,126,120
2012-07-09T16:57:09,95,79,126,120
2012-07-09T16:57:10,95,79,126,120
2012-07-09T16:57:11,95,79,127,120
2012-07-09T16:57:12,95,79,127,120
2012-07-09T16:57:13,95,79,127,120
2012-07-09T16:57:14,95,78,127,120
2012-07-09T16:57:15,95,79,127,120
2012-07-09T16:57:16,95,80,127,120
2012-07-09T16:57:17,95,80,127,120
2012-07-09T16:57:18,95,79,127,120
2012-07-09T16:57:19,95,80,127,120
2012-07-09T16:57:20,95,80,127,120
2012-07-09T16:57:21,95,79,127,120
2012-07-09T16:57:22,95,79,127,120
2012-07-09T16:57:23,95,79,127,120
2012-07-09T16:57:24,95,78,127,120
2012-07-09T16:57:25,95,77,127,120
2012-07-09T16:57:26,95,78,127,120
2012-07-09T16:57:27,95,78,126,120
2012-07-09T16:57:28,95,79,126,120
2012-07-09T16:57:29,95,79,126,120
