Time,Power (W),Rpm,Pulse,Target pulse
2014-02-12T17:23:11,0,39,70,0
2014-02-12T17:23:12,80,54,70,0
2014-02-12T17:23:13,80,70,71,0
2014-02-12T17:23:14,80,72,71,0
2014-02-12T17:23:15,80,75,71,0
2014-02-12T17:23:16,80,76,71,0
2014-02-12T17:23:17,80,77,71,0
2014-02-12T17:23:18,80,78,72,0
2014-02-12T17:23:19,80,79,73,0
2014-02-12T17:23:20,80,80,74,0
2014-02-12T17:23:21,80,80,76,0
2014-02-12T17:23:22,80,80,76,0
2014-02-12T17:23:23,80,79,77,0
2014-02-12T17:23:24,80,79,77,0
2014-02-12T17:23:25,80,79,78,0
2014-02-12T17:23:26,80,79,78,0
2014-02-12T17:23:27,80,79,79,0
2014-02-12T17:23:28,80,80,79,0
2014-02-12T17:23:29,80,80,80,0
2014-02-12T17:23:30,80,81,81,0
2014-02-12T17:23:31,80,81,82,0
2014-02-12T17:23:32,80,81,84,0
2014-02-12T17:23:33,80,81,85,0
2014-02-12T17:23:34,80,81,85,0
2014-02-12T17:23:35,80,81,86,0
2014-02-12T17:23:36,80,81,85,0
2014-02-12T17:23:37,80,82,85,0
2014-02-12T17:23:38,80,82,85,0
2014-02-12T17:23:39,80,82,85,0
2014-02-12T17:23:40,80,81,86,0
2014-02-12T17:23:41,80,80,86,0
2014-02-12T17:23:42,80,80,87,0
2014-02-12T17:23:43,80,81,88,0
2014-02-12T17:23:44,80,80,89,0
2014-02-12T17:23:45,80,81,91,0
2014-02-12T17:23:46,80,81,92,0
2014-02-12T17:23:47,80,80,94,0
2014-02-12T17:23:48,80,80,95,0
2014-02-12T17:23:49,80,80,96,0
2014-02-12T17:23:50,80,80,97,0
2014-02-12T17:23:51,80,80,98,0
2014-02-12T17:23:52,80,80,99,0
2014-02-12T17:23:53,80,80,100,0
2014-02-12T17:23:54,80,80,100,0
2014-02-12T17:23:55,80,80,101,0
2014-02-12T17:23:56,80,79,102,0
2014-02-12T17:23:57,80,79,102,0
2014-02-12T17:23:58,80,79,103,0
2014-02-12T17:23:59,80,79,104,0
2014-02-12T17:24:00,80,79,105,0
2014-02-12T17:24:01,80,79,106,0
2014-02-12T17:24:02,80,80,107,0
2014-02-12T17:24:03,80,80,108,0
2014-02-12T17:24:04,80,80,110,0
2014-02-12T17:24:05,80,80,111,0
2014-02-12T17:24:06,80,80,112,0
2014-02-12T17:24:07,80,80,113,0
2014-02-12T17:24:08,80,81,114,0
2014-02-12T17:24:09,80,81,115,0
2014-02-12T17:24:10,80,81,115,0
2014-02-12T17:24:11,80,80,116,0
2014-02-12T17:24:12,100,80,116,0
2014-02-12T17:24:13,100,79,116,0
2014-02-12T17:24:14,100,79,116,0
2014-02-12T17:24:15,100,79,116,0
2014-02-12T17:24:16,100,79,116,0
2014-02-12T17:24:17,100,79,116,0
2014-02-12T17:24:18,100,79,116,0
2014-02-12T17:24:19,100,79,116,0
2014-02-12T17:24:20,100,79,116,0
2014-02-12T17:24:21,100,80,116,0
2014-02-12T17:24:22,100,80,116,0
2014-02-12T17:24:23,100,79,116,0
2014-02-12T17:24:24,100,79,116,0
2014-02-12T17:24:25,100,79,116,0
2014-02-12T17:24:26,100,79,116,0
2014-02-12T17:24:27,100,79,115,0
2014-02-12T17:24:28,100,80,115,0
2014-02-12T17:24:29,100,80,114,0
2014-02-12T17:24:30,100,80,113,0
2014-02-12T17:24:31,100,80,112,0
2014-02-12T17:24:32,100,80,112,0
2014-02-12T17:24:33,100,80,111,0
2014-02-12T17:24:34,100,80,112,0
2014-02-12T17:24:35,100,80,113,0
2014-02-12T17:24:36,100,80,113,0
2014-02-12T17:24:37,100,80,114,0
2014-02-12T17:24:38,100,81,114,0
2014-02-12T17:24:39,100,81,115,0
2014-02-12T17:24:40,100,81,115,0
2014-02-12T17:24:41,100,81,115,0
2014-02-12T17:24:42,100,80,115,0
2014-02-12T17:24:43,100,80,115,0
2014-02-12T17:24:44,100,79,115,0
2014-02-12T17:24:45,100,79,115,0
2014-02-12T17:24:46,100,79,115,0
2014-02-12T17:24:47,100,79,115,0
2014-02-12T17:24:48,100,80,116,0
2014-02-12T17:24:49,100,80,116,0
2014-02-12T17:24:50,100,81,116,0
2014-02-12T17:24:51,100,82,116,0
2014-02-12T17:24:52,100,82,117,0
2014-02-12T17:24:53,100,82,117,0
2014-02-12T17:24:54,100,81,118,0
2014-02-12T17:24:55,100,80,118,0
2014-02-12T17:24:56,100,79,119,0
2014-02-12T17:24:57,100,79,119,0
2014-02-12T17:24:58,100,78,119,0
2014-02-12T17:24:59,100,79,119,0
2014-02-12T17:25:00,100,79,119,0
2014-02-12T17:25:01,100,79,118,0
2014-02-12T17:25:02,100,79,118,0
2014-02-12T17:25:03,100,80,118,0
2014-02-12T17:25:04,100,80,118,0
2014-02-12T17:25:05,100,80,118,0
2014-02-12T17:25:06,100,80,118,0
2014-02-12T17:25:07,100,81,118,0
2014-02-12T17:25:08,100,81,118,0
2014-02-12T17:25:09,100,81,118,0
2014-02-12T17:25:10,100,81,118,0
2014-02-12T17:25:11,100,80,119,0
2014-02-12T17:25:12,100,80,119,0
2014-02-12T17:25:13,100,80,119,0
2014-02-12T17:25:14,100,80,118,0
2014-02-12T17:25:15,100,80,118,0
2014-02-12T17:25:16,100,80,118,0
2014-02-12T17:25:17,100,80,118,0
2014-02-12T17:25:18,100,80,118,0
2014-02-12T17:25:19,100,80,118,0
2014-02-12T17:25:20,100,79,118,0
2014-02-12T17:25:21,100,79,117,0
2014-02-12T17:25:22,100,79,117,0
2014-02-12T17:25:23,100,80,117,0
2014-02-12T17:25:24,100,80,117,0
2014-02-12T17:25:25,100,80,116,0
2014-02-12T17:25:26,100,80,116,0
2014-02-12T17:25:27,100,80,116,0
2014-02-12T17:25:28,100,80,116,0
2014-02-12T17:25:29,100,80,116,0
2014-02-12T17:25:30,100,80,116,0
2014-02-12T17:25:31,100,81,116,0
2014-02-12T17:25:32,100,81,116,0
2014-02-12T17:25:33,100,80,116,0
2014-02-12T17:25:34,100,80,116,0
2014-02-12T17:25:35,100,80,116,0
2014-02-12T17:25:36,100,79,116,0
2014-02-12T17:25:37,100,79,116,0
2014-02-12T17:25:38,100,79,116,0
2014-02-12T17:25:39,100,80,115,0
2014-02-12T17:25:40,100,80,115,0
2014-02-12T17:25:41,100,80,115,0
2014-02-12T17:25:42,100,80,115,0
2014-02-12T17:25:43,100,80,115,0
2014-02-12T17:25:44,100,80,115,0
2014-02-12T17:25:45,100,80,115,0
2014-02-12T17:25:46,100,80,115,0
2014-02-12T17:25:47,100,81,116,0
2014-02-12T17:25:48,100,80,116,0
2014-02-12T17:25:49,100,80,116,0
2014-02-12T17:25:50,100,80,116,0
2014-02-12T17:25:51,100,80,116,0
2014-02-12T17:25:52,100,80,116,0
2014-02-12T17:25:53,100,80,116,0
2014-02-12T17:25:54,100,80,116,0
2014-02-12T17:25:55,100,80,116,0
2014-02-12T17:25:56,100,81,116,0
2014-02-12T17:25:57,100,81,116,0
2014-02-12T17:25:58,100,81,116,0
2014-02-12T17:25:59,100,81,116,0
2014-02-12T17:26:00,100,81,117,0
2014-02-12T17:26:01,100,81,118,0
2014-02-12T17:26:02,100,80,120,0
2014-02-12T17:26:03,100,80,121,0
2014-02-12T17:26:04,100,79,122,0
2014-02-12T17:26:05,100,79,123,0
2014-02-12T17:26:06,100,78,123,0
2014-02-12T17:26:07,100,78,123,0
2014-02-12T17:26:08,100,78,123,0
2014-02-12T17:26:09,100,77,123,0
2014-02-12T17:26:10,100,77,122,0
2014-02-12T17:26:11,100,77,122,0
2014-02-12T17:26:12,100,77,122,0
2014-02-12T17:26:13,100,77,122,0
2014-02-12T17:26:14,100,78,122,0
2014-02-12T17:26:15,100,78,122,0
2014-02-12T17:26:16,100,78,122,0
2014-02-12T17:26:17,100,79,122,0
2014-02-12T17:26:18,100,79,123,0
2014-02-12T17:26:19,100,79,123,0
2014-02-12T17:26:20,100,79,122,0
2014-02-12T17:26:21,100,79,122,0
2014-02-12T17:26:22,100,79,122,0
2014-02-12T17:26:23,100,79,122,0
2014-02-12T17:26:24,100,79,122,0
2014-02-12T17:26:25,100,79,122,0
2014-02-12T17:26:26,100,80,122,0
2014-02-12T17:26:27,100,80,122,0
2014-02-12T17:26:28,100,79,122,0
2014-02-12T17:26:29,100,80,122,0
2014-02-12T17:26:30,100,79,122,0
2014-02-12T17:26:31,100,78,122,0
2014-02-12T17:26:32,100,78,122,0
2014-02-12T17:26:33,100,79,122,0
2014-02-12T17:26:34,100,78,122,0
2014-02-12T17:26:35,100,78,122,0
2014-02-12T17:26:36,100,78,122,0
2014-02-12T17:26:37,100,79,121,0
2014-02-12T17:26:38,100,79,121,0
2014-02-12T17:26:39,100,79,120,0
2014-02-12T17:26:40,100,79,119,0
2014-02-12T17:26:41,100,79,119,0
2014-02-12T17:26:42,170,79,119,0
2014-02-12T17:26:43,170,80,119,0
2014-02-12T17:26:44,170,80,119,0
2014-02-12T17:26:45,170,81,118,0
2014-02-12T17:26:46,170,81,118,0
2014-02-12T17:26:47,170,81,118,0
2014-02-12T17:26:48,170,80,118,0
2014-02-12T17:26:49,170,80,118,0
2014-02-12T17:26:50,170,79,119,0
2014-02-12T17:26:51,170,78,119,0
2014-02-12T17:26:52,170,79,119,0
2014-02-12T17:26:53,170,79,119,0
2014-02-12T17:26:54,170,79,120,0
2014-02-12T17:26:55,170,80,121,0
