Time,Power (W),Rpm,Pulse,Target pulse
2013-03-01T18:13:36,0,34,68,0
2013-03-01T18:13:37,75,49,85,0
2013-03-01T18:13:38,75,64,85,0
2013-03-01T18:13:39,75,70,85,0
2013-03-01T18:13:40,75,76,85,0
2013-03-01T18:13:41,75,77,86,0
2013-03-01T18:13:42,75,79,87,0
2013-03-01T18:13:43,75,81,88,0
2013-03-01T18:13:44,75,83,89,0
2013-03-01T18:13:45,75,83,89,0
2013-03-01T18:13:46,75,82,89,0
2013-03-01T18:13:47,75,82,89,0
2013-03-01T18:13:48,75,82,89,0
2013-03-01T18:13:49,75,81,90,0
2013-03-01T18:13:50,75,80,91,0
2013-03-01T18:13:51,75,81,93,0
2013-03-01T18:13:52,75,80,94,0
2013-03-01T18:13:53,75,79,95,0
2013-03-01T18:13:54,75,79,96,0
2013-03-01T18:13:55,75,80,96,0
2013-03-01T18:13:56,75,80,96,0
2013-03-01T18:13:57,75,80,96,0
2013-03-01T18:13:58,75,80,96,0
2013-03-01T18:13:59,75,81,96,0
2013-03-01T18:14:00,75,80,96,0
2013-03-01T18:14:01,75,80,96,0
2013-03-01T18:14:02,75,81,96,0
2013-03-01T18:14:03,75,81,97,0
2013-03-01T18:14:04,75,81,97,0
2013-03-01T18:14:05,75,81,97,0
2013-03-01T18:14:06,75,80,98,0
2013-03-01T18:14:07,75,79,98,0
2013-03-01T18:14:08,75,79,98,0
2013-03-01T18:14:09,75,79,98,0
2013-03-01T18:14:10,75,79,98,0
2013-03-01T18:14:11,75,80,98,0
2013-03-01T18:14:12,75,80,98,0
2013-03-01T18:14:13,75,81,98,0
2013-03-01T18:14:14,75,81,98,0
2013-03-01T18:14:15,75,81,98,0
2013-03-01T18:14:16,75,81,98,0
2013-03-01T18:14:17,75,81,98,0
2013-03-01T18:14:18,75,81,98,0
2013-03-01T18:14:19,75,81,98,0
2013-03-01T18:14:20,75,80,98,0
2013-03-01T18:14:21,75,80,98,0
2013-03-01T18:14:22,75,80,98,0
2013-03-01T18:14:23,75,80,98,0
2013-03-01T18:14:24,75,81,98,0
2013-03-01T18:14:25,75,81,98,0
2013-03-01T18:14:26,75,81,98,0
2013-03-01T18:14:27,75,81,98,0
2013-03-01T18:14:28,75,81,98,0
2013-03-01T18:14:29,75,81,98,0
2013-03-01T18:14:30,75,81,98,0
2013-03-01T18:14:31,75,81,98,0
2013-03-01T18:14:32,75,81,98,0
2013-03-01T18:14:33,75,80,98,0
2013-03-01T18:14:34,75,80,98,0
2013-03-01T18:14:35,75,80,98,0
2013-03-01T18:14:36,75,79,98,110
2013-03-01T18:14:37,75,80,98,110
2013-03-01T18:14:38,75,80,98,110
2013-03-01T18:14:39,75,80,98,110
2013-03-01T18:14:40,75,81,98,110
2013-03-01T18:14:41,75,81,98,110
2013-03-01T18:14:42,75,82,99,110
2013-03-01T18:14:43,75,81,99,110
2013-03-01T18:14:44,75,81,99,110
2013-03-01T18:14:45,80,81,99,110
2013-03-01T18:14:46,80,80,99,110
2013-03-01T18:14:47,80,80,99,110
2013-03-01T18:14:48,80,80,99,110
2013-03-01T18:14:49,80,80,99,110
2013-03-01T18:14:50,80,79,99,110
2013-03-01T18:14:51,80,79,99,110
2013-03-01T18:14:52,80,79,100,110
2013-03-01T18:14:53,80,79,100,110
2013-03-01T18:14:54,80,79,100,110
2013-03-01T18:14:55,80,80,100,110
2013-03-01T18:14:56,80,81,100,110
2013-03-01T18:14:57,80,81,100,110
2013-03-01T18:14:58,80,82,100,110
2013-03-01T18:14:59,80,81,101,110
2013-03-01T18:15:00,80,81,101,110
2013-03-01T18:15:01,80,81,102,110
2013-03-01T18:15:02,80,80,102,110
2013-03-01T18:15:03,80,80,102,110
2013-03-01T18:15:04,80,79,103,110
2013-03-01T18:15:05,80,79,103,110
2013-03-01T18:15:06,80,79,103,110
2013-03-01T18:15:07,80,78,103,110
2013-03-01T18:15:08,80,79,103,110
2013-03-01T18:15:09,80,79,103,110
2013-03-01T18:15:10,85,80,104,110
2013-03-01T18:15:11,85,80,104,110
2013-03-01T18:15:12,85,81,104,110
2013-03-01T18:15:13,85,80,104,110
2013-03-01T18:15:14,85,79,104,110
2013-03-01T18:15:15,85,79,104,110
2013-03-01T18:15:16,85,79,104,110
2013-03-01T18:15:17,85,79,104,110
2013-03-01T18:15:18,85,80,104,110
2013-03-01T18:15:19,85,81,104,110
2013-03-01T18:15:20,85,81,104,110
2013-03-01T18:15:21,85,81,104,110
2013-03-01T18:15:22,85,81,104,110
2013-03-01T18:15:23,85,81,104,110
2013-03-01T18:15:24,85,81,104,110
2013-03-01T18:15:25,85,80,104,110
2013-03-01T18:15:26,85,80,104,110
2013-03-01T18:15:27,85,81,104,110
2013-03-01T18:15:28,85,80,104,110
2013-03-01T18:15:29,85,81,104,110
2013-03-01T18:15:30,85,82,104,110
2013-03-01T18:15:31,85,82,104,110
2013-03-01T18:15:32,85,82,104,110
2013-03-01T18:15:33,85,82,104,110
2013-03-01T18:15:34,85,82,104,110
2013-03-01T18:15:35,85,81,104,110
2013-03-01T18:15:36,85,81,104,115
2013-03-01T18:15:37,85,80,104,115
2013-03-01T18:15:38,85,79,104,115
2013-03-01T18:15:39,85,79,105,115
2013-03-01T18:15:40,85,80,105,115
2013-03-01T18:15:41,90,80,105,115
2013-03-01T18:15:42,90,80,105,115
2013-03-01T18:15:43,90,81,105,115
2013-03-01T18:15:44,90,80,105,115
2013-03-01T18:15:45,90,80,105,115
2013-03-01T18:15:46,90,80,105,115
2013-03-01T18:15:47,90,80,105,115
2013-03-01T18:15:48,90,80,105,115
2013-03-01T18:15:49,90,79,105,115
2013-03-01T18:15:50,90,79,105,115
2013-03-01T18:15:51,90,78,105,115
2013-03-01T18:15:52,90,78,105,115
2013-03-01T18:15:53,90,79,105,115
2013-03-01T18:15:54,90,79,105,115
2013-03-01T18:15:55,90,80,104,115
2013-03-01T18:15:56,90,80,104,115
2013-03-01T18:15:57,90,80,104,115
2013-03-01T18:15:58,90,79,104,115
2013-03-01T18:15:59,90,78,104,115
2013-03-01T18:16:00,90,77,104,115
2013-03-01T18:16:01,90,77,104,115
2013-03-01T18:16:02,90,77,104,115
2013-03-01T18:16:03,90,77,104,115
2013-03-01T18:16:04,90,78,104,115
2013-03-01T18:16:05,95,77,104,115
2013-03-01T18:16:06,95,78,105,115
2013-03-01T18:16:07,95,79,105,115
2013-03-01T18:16:08,95,79,105,115
2013-03-01T18:16:09,95,79,105,115
2013-03-01T18:16:10,95,79,105,115
2013-03-01T18:16:11,95,79,105,115
2013-03-01T18:16:12,95,79,105,115
2013-03-01T18:16:13,95,79,105,115
2013-03-01T18:16:14,95,79,105,115
2013-03-01T18:16:15,95,79,105,115
2013-03-01T18:16:16,95,79,105,115
2013-03-01T18:16:17,95,78,105,115
2013-03-01T18:16:18,95,78,105,115
2013-03-01T18:16:19,95,78,105,115
2013-03-01T18:16:20,95,78,105,115
2013-03-01T18:16:21,95,78,105,115
2013-03-01T18:16:22,95,79,105,115
2013-03-01T18:16:23,95,79,105,115
2013-03-01T18:16:24,95,80,105,115
2013-03-01T18:16:25,95,80,105,115
2013-03-01T18:16:26,95,79,105,115
2013-03-01T18:16:27,95,79,105,115
2013-03-01T18:16:28,95,78,105,115
2013-03-01T18:16:29,95,78,105,115
2013-03-01T18:16:30,95,79,105,115
2013-03-01T18:16:31,95,79,105,115
2013-03-01T18:16:32,95,80,105,115
2013-03-01T18:16:33,95,79,105,115
2013-03-01T18:16:34,95,78,105,115
2013-03-01T18:16:35,95,78,105,115
2013-03-01T18:16:36,100,79,105,120
2013-03-01T18:16:37,100,79,105,120
2013-03-01T18:16:38,100,80,105,120
2013-03-01T18:16:39,100,80,105,120
2013-03-01T18:16:40,100,79,105,120
2013-03-01T18:16:41,100,79,105,120
2013-03-01T18:16:42,100,78,105,120
2013-03-01T18:16:43,100,78,105,120
2013-03-01T18:16:44,100,78,105,120
2013-03-01T18:16:45,100,78,105,120
2013-03-01T18:16:46,100,78,105,120
2013-03-01T18:16:47,100,78,105,120
2013-03-01T18:16:48,100,78,105,120
2013-03-01T18:16:49,100,78,105,120
2013-03-01T18:16:50,100,77,105,120
2013-03-01T18:16:51,100,77,105,120
2013-03-01T18:16:52,100,77,105,120
2013-03-01T18:16:53,105,77,105,120
2013-03-01T18:16:54,105,77,105,120
2013-03-01T18:16:55,105,78,105,120
2013-03-01T18:16:56,105,79,105,120
2013-03-01T18:16:57,105,79,105,120
2013-03-01T18:16:58,105,79,105,120
2013-03-01T18:16:59,105,79,105,120
2013-03-01T18:17:00,105,79,105,120
2013-03-01T18:17:01,105,78,105,120
2013-03-01T18:17:02,105,78,105,120
2013-03-01T18:17:03,105,77,105,120
2013-03-01T18:17:04,105,77,105,120
2013-03-01T18:17:05,105,76,105,120
2013-03-01T18:17:06,105,76,105,120
2013-03-01T18:17:07,105,77,105,120
2013-03-01T18:17:08,105,77,105,120
2013-03-01T18:17:09,105,78,105,120
2013-03-01T18:17:10,110,78,105,120
2013-03-01T18:17:11,110,79,105,120
2013-03-01T18:17:12,110,79,106,120
2013-03-01T18:17:13,110,79,106,120
2013-03-01T18:17:14,110,78,106,120
2013-03-01T18:17:15,110,79,107,120
2013-03-01T18:17:16,110,79,107,120
2013-03-01T18:17:17,110,79,108,120
2013-03-01T18:17:18,110,78,108,120
2013-03-01T18:17:19,110,78,109,120
2013-03-01T18:17:20,110,77,109,120
2013-03-01T18:17:21,110,76,109,120
2013-03-01T18:17:22,110,76,110,120
2013-03-01T18:17:23,110,76,110,120
2013-03-01T18:17:24,110,76,110,120
2013-03-01T18:17:25,110,75,111,120
2013-03-01T18:17:26,110,76,111,120
2013-03-01T18:17:27,110,77,112,120
2013-03-01T18:17:28,110,77,112,120
2013-03-01T18:17:29,110,78,112,120
2013-03-01T18:17:30,115,78,113,120
2013-03-01T18:17:31,115,78,113,120
2013-03-01T18:17:32,115,79,113,120
2013-03-01T18:17:33,115,79,113,120
2013-03-01T18:17:34,115,79,113,120
2013-03-01T18:17:35,115,78,114,120
2013-03-01T18:17:36,115,79,113,120
2013-03-01T18:17:37,115,79,113,120
2013-03-01T18:17:38,115,78,113,120
2013-03-01T18:17:39,115,78,113,120
2013-03-01T18:17:40,115,78,113,120
2013-03-01T18:17:41,115,78,113,120
2013-03-01T18:17:42,115,78,113,120
2013-03-01T18:17:43,115,77,113,120
2013-03-01T18:17:44,115,77,113,120
2013-03-01T18:17:45,115,77,113,120
2013-03-01T18:17:46,115,77,113,120
2013-03-01T18:17:47,115,77,113,120
2013-03-01T18:17:48,115,77,113,120
2013-03-01T18:17:49,115,77,113,120
2013-03-01T18:17:50,115,77,114,120
2013-03-01T18:17:51,115,77,114,120
2013-03-01T18:17:52,115,77,114,120
2013-03-01T18:17:53,115,77,114,120
2013-03-01T18:17:54,115,78,114,120
2013-03-01T18:17:55,115,78,114,120
2013-03-01T18:17:56,115,79,114,120
2013-03-01T18:17:57,115,80,115,120
2013-03-01T18:17:58,115,80,115,120
2013-03-01T18:17:59,115,79,115,120
2013-03-01T18:18:00,115,78,115,120
2013-03-01T18:18:01,115,78,115,120
2013-03-01T18:18:02,115,77,115,120
2013-03-01T18:18:03,115,77,115,120
2013-03-01T18:18:04,115,77,115,120
2013-03-01T18:18:05,115,78,115,120
2013-03-01T18:18:06,115,79,115,120
2013-03-01T18:18:07,115,79,115,120
2013-03-01T18:18:08,115,79,115,120
2013-03-01T18:18:09,115,79,116,120
2013-03-01T18:18:10,115,79,116,120
2013-03-01T18:18:11,115,79,116,120
2013-03-01T18:18:12,115,79,116,120
2013-03-01T18:18:13,115,79,116,120
2013-03-01T18:18:14,115,78,116,120
2013-03-01T18:18:15,115,78,116,120
2013-03-01T18:18:16,115,78,116,120
2013-03-01T18:18:17,115,78,117,120
2013-03-01T18:18:18,115,77,117,120
2013-03-01T18:18:19,115,77,117,120
2013-03-01T18:18:20,115,77,117,120
2013-03-01T18:18:21,115,77,117,120
2013-03-01T18:18:22,115,77,117,120
2013-03-01T18:18:23,115,78,117,120
2013-03-01T18:18:24,115,78,117,120
2013-03-01T18:18:25,115,78,118,120
2013-03-01T18:18:26,115,79,119,120
2013-03-01T18:18:27,115,79,119,120
2013-03-01T18:18:28,115,79,119,120
2013-03-01T18:18:29,120,79,120,120
2013-03-01T18:18:30,120,80,120,120
2013-03-01T18:18:31,120,80,120,120
2013-03-01T18:18:32,120,80,120,120
2013-03-01T18:18:33,120,80,120,120
2013-03-01T18:18:34,120,80,120,120
2013-03-01T18:18:35,120,79,120,120
2013-03-01T18:18:36,120,79,120,125
2013-03-01T18:18:37,120,79,120,125
2013-03-01T18:18:38,120,79,120,125
2013-03-01T18:18:39,120,79,120,125
2013-03-01T18:18:40,120,80,120,125
2013-03-01T18:18:41,120,80,120,125
2013-03-01T18:18:42,120,80,120,125
2013-03-01T18:18:43,120,79,120,125
2013-03-01T18:18:44,120,79,121,125
2013-03-01T18:18:45,120,79,121,125
2013-03-01T18:18:46,120,79,122,125
2013-03-01T18:18:47,120,80,123,125
2013-03-01T18:18:48,120,80,124,125
2013-03-01T18:18:49,120,80,125,125
2013-03-01T18:18:50,120,80,125,125
2013-03-01T18:18:51,120,79,125,125
2013-03-01T18:18:52,120,79,126,125
2013-03-01T18:18:53,120,79,126,125
2013-03-01T18:18:54,120,78,126,125
2013-03-01T18:18:55,120,77,127,125
2013-03-01T18:18:56,120,77,127,125
2013-03-01T18:18:57,120,77,127,125
2013-03-01T18:18:58,120,78,127,125
2013-03-01T18:18:59,120,79,127,125
2013-03-01T18:19:00,120,80,127,125
2013-03-01T18:19:01,120,81,127,125
2013-03-01T18:19:02,120,81,127,125
2013-03-01T18:19:03,120,81,127,125
2013-03-01T18:19:04,120,81,128,125
2013-03-01T18:19:05,120,81,127,125
2013-03-01T18:19:06,120,80,127,125
2013-03-01T18:19:07,120,80,127,125
2013-03-01T18:19:08,120,80,127,125
2013-03-01T18:19:09,120,80,127,125
2013-03-01T18:19:10,120,79,127,125
2013-03-01T18:19:11,120,79,127,125
2013-03-01T18:19:12,120,78,126,125
2013-03-01T18:19:13,120,77,126,125
2013-03-01T18:19:14,120,77,126,125
2013-03-01T18:19:15,120,77,125,125
2013-03-01T18:19:16,120,77,125,125
2013-03-01T18:19:17,120,77,124,125
2013-03-01T18:19:18,120,78,124,125
2013-03-01T18:19:19,120,79,124,125
2013-03-01T18:19:20,120,79,124,125
2013-03-01T18:19:21,120,79,124,125
2013-03-01T18:19:22,120,79,124,125
2013-03-01T18:19:23,120,78,124,125
2013-03-01T18:19:24,120,78,123,125
2013-03-01T18:19:25,120,78,123,125
2013-03-01T18:19:26,120,78,123,125
2013-03-01T18:19:27,120,78,123,125
2013-03-01T18:19:28,120,78,123,125
2013-03-01T18:19:29,120,78,123,125
2013-03-01T18:19:30,120,78,123,125
2013-03-01T18:19:31,120,78,124,125
2013-03-01T18:19:32,120,78,124,125
2013-03-01T18:19:33,120,77,124,125
2013-03-01T18:19:34,120,77,124,125
2013-03-01T18:19:35,120,77,124,125
2013-03-01T18:19:36,120,77,123,125
2013-03-01T18:19:37,120,78,123,125
2013-03-01T18:19:38,120,77,123,125
2013-03-01T18:19:39,120,77,123,125
2013-03-01T18:19:40,120,77,123,125
2013-03-01T18:19:41,120,77,123,125
2013-03-01T18:19:42,120,77,123,125
2013-03-01T18:19:43,120,77,123,125
2013-03-01T18:19:44,120,78,123,125
2013-03-01T18:19:45,120,78,123,125
2013-03-01T18:19:46,120,78,123,125
2013-03-01T18:19:47,120,79,123,125
2013-03-01T18:19:48,120,79,123,125
2013-03-01T18:19:49,120,79,123,125
2013-03-01T18:19:50,120,79,123,125
2013-03-01T18:19:51,120,79,123,125
2013-03-01T18:19:52,120,79,123,125
2013-03-01T18:19:53,120,79,123,125
2013-03-01T18:19:54,120,78,123,125
2013-03-01T18:19:55,120,78,123,125
2013-03-01T18:19:56,120,77,123,125
2013-03-01T18:19:57,120,77,123,125
2013-03-01T18:19:58,120,76,123,125
2013-03-01T18:19:59,120,77,123,125
2013-03-01T18:20:00,120,77,123,125
2013-03-01T18:20:01,120,77,123,125
2013-03-01T18:20:02,120,78,123,125
2013-03-01T18:20:03,120,78,123,125
2013-03-01T18:20:04,120,78,123,125
2013-03-01T18:20:05,120,77,123,125
2013-03-01T18:20:06,120,77,123,125
2013-03-01T18:20:07,120,76,123,125
2013-03-01T18:20:08,120,75,123,125
