Time,Power (W),Rpm,Pulse,Target pulse
2012-10-05T17:28:30,0,35,86,0
2012-10-05T17:28:31,75,50,86,0
2012-10-05T17:28:32,75,64,86,0
2012-10-05T17:28:33,75,68,85,0
2012-10-05T17:28:34,75,72,85,0
2012-10-05T17:28:35,75,71,85,0
2012-10-05T17:28:36,75,71,85,0
2012-10-05T17:28:37,75,71,85,0
2012-10-05T17:28:38,75,72,86,0
2012-10-05T17:28:39,75,73,86,0
2012-10-05T17:28:40,75,75,86,0
2012-10-05T17:28:41,75,75,87,0
2012-10-05T17:28:42,75,75,87,0
2012-10-05T17:28:43,75,76,87,0
2012-10-05T17:28:44,75,75,87,0
2012-10-05T17:28:45,75,76,87,0
2012-10-05T17:28:46,75,76,87,0
2012-10-05T17:28:47,75,77,88,0
2012-10-05T17:28:48,75,78,88,0
2012-10-05T17:28:49,75,78,88,0
2012-10-05T17:28:50,75,79,89,0
2012-10-05T17:28:51,75,79,89,0
2012-10-05T17:28:52,75,78,89,0
2012-10-05T17:28:53,75,78,89,0
2012-10-05T17:28:54,75,78,90,0
2012-10-05T17:28:55,75,78,90,0
2012-10-05T17:28:56,75,79,91,0
2012-10-05T17:28:57,75,80,91,0
2012-10-05T17:28:58,75,80,91,0
2012-10-05T17:28:59,75,80,92,0
2012-10-05T17:29:00,75,80,92,105
2012-10-05T17:29:01,75,80,93,105
2012-10-05T17:29:02,75,80,94,105
2012-10-05T17:29:03,75,80,94,105
2012-10-05T17:29:04,75,80,95,105
2012-10-05T17:29:05,75,80,96,105
2012-10-05T17:29:06,75,80,96,105
2012-10-05T17:29:07,75,81,96,105
2012-10-05T17:29:08,75,81,97,105
2012-10-05T17:29:09,75,82,98,105
2012-10-05T17:29:10,75,83,98,105
2012-10-05T17:29:11,75,82,98,105
2012-10-05T17:29:12,75,82,99,105
2012-10-05T17:29:13,80,81,99,105
2012-10-05T17:29:14,80,80,99,105
2012-10-05T17:29:15,80,78,99,105
2012-10-05T17:29:16,80,79,99,105
2012-10-05T17:29:17,80,79,99,105
2012-10-05T17:29:18,80,80,99,105
2012-10-05T17:29:19,80,80,99,105
2012-10-05T17:29:20,80,80,99,105
2012-10-05T17:29:21,80,80,99,105
2012-10-05T17:29:22,80,80,99,105
2012-10-05T17:29:23,80,80,100,105
2012-10-05T17:29:24,80,80,100,105
2012-10-05T17:29:25,80,80,100,105
2012-10-05T17:29:26,80,80,100,105
2012-10-05T17:29:27,80,80,100,105
2012-10-05T17:29:28,80,80,101,105
2012-10-05T17:29:29,80,80,101,105
2012-10-05T17:29:30,80,79,101,110
2012-10-05T17:29:31,80,79,101,110
2012-10-05T17:29:32,80,80,102,110
2012-10-05T17:29:33,80,80,103,110
2012-10-05T17:29:34,80,80,104,110
2012-10-05T17:29:35,80,80,104,110
2012-10-05T17:29:36,80,80,105,110
2012-10-05T17:29:37,80,81,106,110
2012-10-05T17:29:38,80,81,107,110
2012-10-05T17:29:39,80,82,107,110
2012-10-05T17:29:40,80,82,107,110
2012-10-05T17:29:41,80,82,108,110
2012-10-05T17:29:42,80,82,108,110
2012-10-05T17:29:43,80,82,108,110
2012-10-05T17:29:44,80,82,108,110
2012-10-05T17:29:45,80,83,108,110
2012-10-05T17:29:46,80,83,108,110
2012-10-05T17:29:47,80,83,108,110
2012-10-05T17:29:48,80,83,108,110
2012-10-05T17:29:49,80,83,107,110
2012-10-05T17:29:50,80,83,107,110
2012-10-05T17:29:51,80,83,107,110
2012-10-05T17:29:52,80,82,107,110
2012-10-05T17:29:53,80,82,106,110
2012-10-05T17:29:54,80,82,106,110
2012-10-05T17:29:55,80,81,106,110
2012-10-05T17:29:56,80,80,106,110
2012-10-05T17:29:57,80,80,106,110
2012-10-05T17:29:58,80,80,106,110
2012-10-05T17:29:59,80,81,106,110
2012-10-05T17:30:00,80,81,106,110
2012-10-05T17:30:01,80,82,106,110
2012-10-05T17:30:02,80,82,106,110
2012-10-05T17:30:03,80,82,106,110
2012-10-05T17:30:04,80,82,106,110
2012-10-05T17:30:05,80,81,106,110
2012-10-05T17:30:06,80,81,106,110
2012-10-05T17:30:07,80,81,106,110
2012-10-05T17:30:08,80,81,106,110
2012-10-05T17:30:09,80,82,106,110
2012-10-05T17:30:10,80,82,106,110
2012-10-05T17:30:11,80,82,106,110
2012-10-05T17:30:12,80,82,106,110
2012-10-05T17:30:13,80,81,106,110
2012-10-05T17:30:14,80,81,106,110
2012-10-05T17:30:15,80,81,105,110
2012-10-05T17:30:16,80,81,105,110
2012-10-05T17:30:17,80,81,105,110
2012-10-05T17:30:18,80,81,105,110
2012-10-05T17:30:19,80,81,105,110
2012-10-05T17:30:20,80,81,106,110
2012-10-05T17:30:21,80,82,106,110
2012-10-05T17:30:22,80,82,105,110
2012-10-05T17:30:23,80,82,105,110
2012-10-05T17:30:24,80,82,105,110
2012-10-05T17:30:25,80,82,105,110
2012-10-05T17:30:26,80,82,105,110
2012-10-05T17:30:27,80,82,106,110
2012-10-05T17:30:28,80,81,106,110
2012-10-05T17:30:29,80,81,106,110
2012-10-05T17:30:30,80,81,106,115
2012-10-05T17:30:31,80,81,106,115
2012-10-05T17:30:32,80,80,106,115
2012-10-05T17:30:33,80,81,106,115
2012-10-05T17:30:34,80,81,106,115
2012-10-05T17:30:35,85,80,107,115
2012-10-05T17:30:36,85,80,107,115
2012-10-05T17:30:37,85,80,107,115
2012-10-05T17:30:38,85,80,108,115
2012-10-05T17:30:39,85,80,108,115
2012-10-05T17:30:40,85,81,109,115
2012-10-05T17:30:41,85,81,109,115
2012-10-05T17:30:42,85,81,109,115
2012-10-05T17:30:43,85,81,110,115
2012-10-05T17:30:44,85,81,110,115
2012-10-05T17:30:45,85,81,110,115
2012-10-05T17:30:46,85,81,110,115
2012-10-05T17:30:47,85,80,111,115
2012-10-05T17:30:48,85,79,111,115
2012-10-05T17:30:49,85,79,111,115
2012-10-05T17:30:50,85,79,111,115
2012-10-05T17:30:51,85,78,110,115
2012-10-05T17:30:52,85,79,110,115
2012-10-05T17:30:53,85,80,110,115
2012-10-05T17:30:54,85,80,110,115
2012-10-05T17:30:55,85,81,110,115
2012-10-05T17:30:56,85,82,110,115
2012-10-05T17:30:57,85,82,109,115
2012-10-05T17:30:58,85,82,109,115
2012-10-05T17:30:59,85,82,109,115
2012-10-05T17:31:00,85,81,108,115
2012-10-05T17:31:01,85,81,108,115
2012-10-05T17:31:02,85,81,108,115
2012-10-05T17:31:03,85,81,107,115
2012-10-05T17:31:04,85,81,107,115
2012-10-05T17:31:05,85,81,107,115
2012-10-05T17:31:06,85,81,107,115
2012-10-05T17:31:07,85,81,106,115
2012-10-05T17:31:08,85,81,106,115
2012-10-05T17:31:09,85,82,106,115
2012-10-05T17:31:10,85,82,106,115
2012-10-05T17:31:11,85,81,106,115
2012-10-05T17:31:12,85,81,106,115
2012-10-05T17:31:13,85,81,106,115
2012-10-05T17:31:14,85,81,106,115
2012-10-05T17:31:15,85,81,107,115
2012-10-05T17:31:16,85,81,107,115
2012-10-05T17:31:17,85,81,107,115
2012-10-05T17:31:18,85,81,107,115
2012-10-05T17:31:19,85,81,108,115
2012-10-05T17:31:20,90,81,108,115
2012-10-05T17:31:21,90,81,108,115
2012-10-05T17:31:22,90,81,108,115
2012-10-05T17:31:23,90,81,108,115
2012-10-05T17:31:24,90,81,108,115
2012-10-05T17:31:25,90,81,108,115
2012-10-05T17:31:26,90,81,108,115
2012-10-05T17:31:27,90,81,108,115
2012-10-05T17:31:28,90,82,108,115
2012-10-05T17:31:29,90,81,107,115
2012-10-05T17:31:30,90,81,107,120
2012-10-05T17:31:31,90,82,107,120
2012-10-05T17:31:32,90,82,107,120
2012-10-05T17:31:33,90,82,107,120
2012-10-05T17:31:34,90,82,107,120
2012-10-05T17:31:35,90,81,107,120
2012-10-05T17:31:36,90,81,107,120
2012-10-05T17:31:37,90,81,107,120
2012-10-05T17:31:38,90,82,107,120
2012-10-05T17:31:39,90,82,107,120
2012-10-05T17:31:40,90,82,107,120
2012-10-05T17:31:41,90,82,107,120
2012-10-05T17:31:42,95,82,107,120
2012-10-05T17:31:43,95,82,107,120
2012-10-05T17:31:44,95,82,107,120
2012-10-05T17:31:45,95,82,107,120
2012-10-05T17:31:46,95,82,107,120
2012-10-05T17:31:47,95,82,107,120
2012-10-05T17:31:48,95,82,107,120
2012-10-05T17:31:49,95,81,107,120
2012-10-05T17:31:50,95,81,107,120
2012-10-05T17:31:51,95,80,108,120
2012-10-05T17:31:52,95,79,108,120
2012-10-05T17:31:53,95,79,108,120
2012-10-05T17:31:54,95,80,108,120
2012-10-05T17:31:55,95,81,109,120
2012-10-05T17:31:56,95,82,109,120
2012-10-05T17:31:57,95,83,109,120
2012-10-05T17:31:58,100,83,110,120
2012-10-05T17:31:59,100,82,110,120
2012-10-05T17:32:00,100,82,110,120
2012-10-05T17:32:01,100,82,110,120
2012-10-05T17:32:02,100,82,110,120
2012-10-05T17:32:03,100,82,110,120
2012-10-05T17:32:04,100,82,110,120
2012-10-05T17:32:05,100,82,110,120
2012-10-05T17:32:06,100,82,110,120
2012-10-05T17:32:07,100,82,110,120
2012-10-05T17:32:08,100,82,110,120
2012-10-05T17:32:09,100,82,110,120
2012-10-05T17:32:10,100,82,110,120
2012-10-05T17:32:11,100,82,110,120
2012-10-05T17:32:12,100,82,110,120
2012-10-05T17:32:13,100,82,110,120
2012-10-05T17:32:14,100,82,110,120
2012-10-05T17:32:15,100,82,110,120
2012-10-05T17:32:16,100,82,110,120
2012-10-05T17:32:17,100,82,111,120
2012-10-05T17:32:18,100,82,111,120
2012-10-05T17:32:19,100,83,112,120
2012-10-05T17:32:20,100,83,112,120
2012-10-05T17:32:21,100,83,113,120
2012-10-05T17:32:22,100,83,113,120
2012-10-05T17:32:23,100,82,113,120
2012-10-05T17:32:24,100,82,114,120
2012-10-05T17:32:25,100,82,115,120
2012-10-05T17:32:26,100,81,115,120
2012-10-05T17:32:27,100,81,116,120
2012-10-05T17:32:28,100,82,117,120
2012-10-05T17:32:29,100,82,118,120
2012-10-05T17:32:30,100,81,119,125
2012-10-05T17:32:31,100,81,119,125
2012-10-05T17:32:32,100,81,120,125
2012-10-05T17:32:33,100,82,120,125
2012-10-05T17:32:34,100,82,120,125
2012-10-05T17:32:35,100,82,120,125
2012-10-05T17:32:36,100,82,120,125
2012-10-05T17:32:37,100,82,120,125
2012-10-05T17:32:38,100,82,120,125
2012-10-05T17:32:39,100,82,120,125
2012-10-05T17:32:40,100,82,120,125
2012-10-05T17:32:41,100,83,119,125
2012-10-05T17:32:42,100,83,119,125
2012-10-05T17:32:43,105,83,119,125
2012-10-05T17:32:44,105,83,119,125
2012-10-05T17:32:45,105,83,119,125
2012-10-05T17:32:46,105,83,119,125
2012-10-05T17:32:47,105,82,119,125
2012-10-05T17:32:48,105,82,119,125
2012-10-05T17:32:49,105,82,119,125
2012-10-05T17:32:50,105,83,119,125
2012-10-05T17:32:51,105,83,119,125
2012-10-05T17:32:52,105,83,119,125
2012-10-05T17:32:53,105,83,119,125
2012-10-05T17:32:54,105,83,119,125
2012-10-05T17:32:55,105,83,119,125
2012-10-05T17:32:56,105,82,119,125
2012-10-05T17:32:57,105,82,119,125
2012-10-05T17:32:58,105,82,120,125
2012-10-05T17:32:59,105,82,120,125
2012-10-05T17:33:00,105,82,120,125
2012-10-05T17:33:01,105,82,120,125
2012-10-05T17:33:02,105,82,120,125
2012-10-05T17:33:03,105,82,120,125
2012-10-05T17:33:04,105,83,120,125
2012-10-05T17:33:05,105,82,120,125
2012-10-05T17:33:06,105,82,120,125
2012-10-05T17:33:07,105,81,120,125
2012-10-05T17:33:08,105,81,120,125
2012-10-05T17:33:09,105,81,120,125
2012-10-05T17:33:10,105,82,120,125
2012-10-05T17:33:11,105,83,120,125
2012-10-05T17:33:12,105,83,120,125
2012-10-05T17:33:13,105,83,120,125
2012-10-05T17:33:14,105,83,120,125
2012-10-05T17:33:15,105,83,120,125
2012-10-05T17:33:16,105,84,120,125
2012-10-05T17:33:17,105,84,120,125
2012-10-05T17:33:18,105,84,120,125
2012-10-05T17:33:19,105,84,120,125
2012-10-05T17:33:20,105,84,120,125
2012-10-05T17:33:21,105,84,120,125
2012-10-05T17:33:22,105,84,120,125
2012-10-05T17:33:23,105,83,120,125
2012-10-05T17:33:24,105,83,120,125
2012-10-05T17:33:25,105,83,120,125
2012-10-05T17:33:26,105,83,120,125
2012-10-05T17:33:27,105,82,121,125
2012-10-05T17:33:28,105,82,121,125
2012-10-05T17:33:29,105,82,121,125
2012-10-05T17:33:30,105,82,121,130
2012-10-05T17:33:31,105,82,122,130
2012-10-05T17:33:32,105,82,122,130
2012-10-05T17:33:33,105,83,122,130
2012-10-05T17:33:34,105,83,121,130
2012-10-05T17:33:35,105,82,121,130
2012-10-05T17:33:36,105,81,121,130
2012-10-05T17:33:37,105,82,121,130
2012-10-05T17:33:38,105,82,121,130
2012-10-05T17:33:39,105,82,121,130
2012-10-05T17:33:40,105,83,120,130
2012-10-05T17:33:41,105,84,120,130
2012-10-05T17:33:42,110,84,120,130
2012-10-05T17:33:43,110,83,119,130
2012-10-05T17:33:44,110,83,119,130
2012-10-05T17:33:45,110,83,118,130
2012-10-05T17:33:46,110,82,118,130
2012-10-05T17:33:47,110,82,118,130
2012-10-05T17:33:48,110,82,118,130
2012-10-05T17:33:49,110,82,118,130
2012-10-05T17:33:50,110,82,118,130
2012-10-05T17:33:51,110,82,118,130
2012-10-05T17:33:52,110,82,118,130
2012-10-05T17:33:53,110,83,118,130
2012-10-05T17:33:54,110,83,119,130
2012-10-05T17:33:55,110,83,119,130
2012-10-05T17:33:56,110,83,119,130
2012-10-05T17:33:57,110,83,119,130
2012-10-05T17:33:58,110,82,120,130
2012-10-05T17:33:59,110,83,120,130
2012-10-05T17:34:00,115,83,120,130
2012-10-05T17:34:01,115,83,120,130
2012-10-05T17:34:02,115,82,120,130
2012-10-05T17:34:03,115,81,120,130
2012-10-05T17:34:04,115,81,121,130
2012-10-05T17:34:05,115,80,121,130
2012-10-05T17:34:06,115,80,121,130
2012-10-05T17:34:07,115,80,121,130
2012-10-05T17:34:08,115,81,122,130
2012-10-05T17:34:09,115,81,122,130
2012-10-05T17:34:10,115,81,122,130
2012-10-05T17:34:11,115,81,122,130
2012-10-05T17:34:12,115,82,123,130
2012-10-05T17:34:13,115,82,123,130
2012-10-05T17:34:14,115,81,124,130
2012-10-05T17:34:15,115,81,124,130
2012-10-05T17:34:16,115,81,125,130
2012-10-05T17:34:17,115,81,125,130
2012-10-05T17:34:18,115,81,124,130
2012-10-05T17:34:19,115,82,124,130
2012-10-05T17:34:20,115,82,124,130
2012-10-05T17:34:21,115,81,124,130
2012-10-05T17:34:22,115,81,124,130
2012-10-05T17:34:23,115,81,124,130
2012-10-05T17:34:24,115,80,123,130
2012-10-05T17:34:25,115,80,123,130
2012-10-05T17:34:26,115,81,123,130
2012-10-05T17:34:27,115,81,123,130
2012-10-05T17:34:28,115,82,123,130
2012-10-05T17:34:29,115,82,123,130
2012-10-05T17:34:30,115,83,123,135
2012-10-05T17:34:31,115,82,123,135
2012-10-05T17:34:32,115,82,123,135
2012-10-05T17:34:33,120,83,123,135
2012-10-05T17:34:34,120,83,123,135
2012-10-05T17:34:35,120,83,123,135
2012-10-05T17:34:36,120,84,123,135
2012-10-05T17:34:37,120,84,124,135
2012-10-05T17:34:38,120,84,124,135
2012-10-05T17:34:39,120,84,124,135
2012-10-05T17:34:40,120,83,124,135
2012-10-05T17:34:41,120,83,125,135
2012-10-05T17:34:42,120,82,125,135
2012-10-05T17:34:43,120,82,125,135
2012-10-05T17:34:44,120,82,125,135
2012-10-05T17:34:45,120,82,125,135
2012-10-05T17:34:46,120,82,126,135
2012-10-05T17:34:47,120,82,126,135
2012-10-05T17:34:48,120,83,126,135
2012-10-05T17:34:49,120,83,127,135
2012-10-05T17:34:50,120,83,127,135
2012-10-05T17:34:51,120,84,128,135
2012-10-05T17:34:52,120,84,128,135
2012-10-05T17:34:53,120,83,128,135
2012-10-05T17:34:54,120,83,129,135
2012-10-05T17:34:55,120,83,129,135
2012-10-05T17:34:56,120,83,129,135
2012-10-05T17:34:57,120,83,128,135
2012-10-05T17:34:58,125,83,128,135
2012-10-05T17:34:59,125,82,128,135
2012-10-05T17:35:00,125,82,128,135
2012-10-05T17:35:01,125,83,128,135
2012-10-05T17:35:02,125,83,128,135
2012-10-05T17:35:03,125,84,128,135
2012-10-05T17:35:04,125,84,128,135
2012-10-05T17:35:05,125,84,128,135
2012-10-05T17:35:06,125,84,128,135
2012-10-05T17:35:07,125,84,128,135
2012-10-05T17:35:08,125,84,128,135
2012-10-05T17:35:09,125,84,128,135
2012-10-05T17:35:10,125,84,128,135
2012-10-05T17:35:11,125,83,128,135
2012-10-05T17:35:12,125,83,128,135
2012-10-05T17:35:13,125,83,127,135
2012-10-05T17:35:14,125,82,127,135
2012-10-05T17:35:15,125,82,127,135
2012-10-05T17:35:16,125,81,127,135
2012-10-05T17:35:17,125,82,126,135
2012-10-05T17:35:18,125,83,126,135
2012-10-05T17:35:19,125,83,126,135
2012-10-05T17:35:20,125,83,126,135
2012-10-05T17:35:21,125,84,126,135
2012-10-05T17:35:22,125,83,126,135
2012-10-05T17:35:23,125,83,126,135
2012-10-05T17:35:24,125,83,126,135
2012-10-05T17:35:25,125,83,126,135
2012-10-05T17:35:26,125,82,126,135
2012-10-05T17:35:27,125,82,126,135
2012-10-05T17:35:28,125,81,126,135
2012-10-05T17:35:29,125,81,126,135
2012-10-05T17:35:30,125,81,126,135
2012-10-05T17:35:31,130,81,126,135
2012-10-05T17:35:32,130,81,126,135
2012-10-05T17:35:33,130,82,126,135
2012-10-05T17:35:34,130,82,126,135
2012-10-05T17:35:35,130,82,126,135
2012-10-05T17:35:36,130,82,126,135
2012-10-05T17:35:37,130,82,126,135
2012-10-05T17:35:38,130,82,126,135
2012-10-05T17:35:39,130,82,126,135
2012-10-05T17:35:40,130,82,126,135
2012-10-05T17:35:41,130,83,126,135
2012-10-05T17:35:42,130,83,126,135
2012-10-05T17:35:43,130,83,126,135
2012-10-05T17:35:44,130,83,127,135
2012-10-05T17:35:45,130,83,127,135
2012-10-05T17:35:46,130,83,127,135
2012-10-05T17:35:47,130,82,127,135
2012-10-05T17:35:48,130,82,128,135
2012-10-05T17:35:49,130,83,128,135
2012-10-05T17:35:50,130,82,128,135
2012-10-05T17:35:51,130,82,128,135
2012-10-05T17:35:52,130,82,128,135
2012-10-05T17:35:53,130,82,128,135
2012-10-05T17:35:54,130,81,128,135
2012-10-05T17:35:55,130,82,128,135
2012-10-05T17:35:56,130,82,129,135
