Time,Power (W),Rpm,Pulse,Target pulse
2012-09-25T17:22:49,0,42,85,0
2012-09-25T17:22:50,100,54,85,0
2012-09-25T17:22:51,100,58,85,0
2012-09-25T17:22:52,100,63,85,0
2012-09-25T17:22:53,100,65,85,0
2012-09-25T17:22:54,100,67,85,0
2012-09-25T17:22:55,100,69,85,0
2012-09-25T17:22:56,100,69,85,0
2012-09-25T17:22:57,100,70,85,0
2012-09-25T17:22:58,100,71,86,0
2012-09-25T17:22:59,100,73,86,0
2012-09-25T17:23:00,100,74,86,0
2012-09-25T17:23:01,100,76,87,0
2012-09-25T17:23:02,100,76,87,0
2012-09-25T17:23:03,100,76,87,0
2012-09-25T17:23:04,100,76,87,0
2012-09-25T17:23:05,100,76,88,0
2012-09-25T17:23:06,100,77,89,0
2012-09-25T17:23:07,100,77,90,0
2012-09-25T17:23:08,100,78,91,0
2012-09-25T17:23:09,100,78,91,0
2012-09-25T17:23:10,100,78,92,0
2012-09-25T17:23:11,100,78,93,0
2012-09-25T17:23:12,100,78,94,0
2012-09-25T17:23:13,100,78,94,0
2012-09-25T17:23:14,100,77,95,0
2012-09-25T17:23:15,100,78,95,0
2012-09-25T17:23:16,100,78,96,0
2012-09-25T17:23:17,100,78,96,0
2012-09-25T17:23:18,100,79,96,0
2012-09-25T17:23:19,100,79,97,0
2012-09-25T17:23:20,100,79,97,0
2012-09-25T17:23:21,100,79,98,0
2012-09-25T17:23:22,100,79,98,0
2012-09-25T17:23:23,100,79,98,0
2012-09-25T17:23:24,100,79,99,0
2012-09-25T17:23:25,100,79,99,0
2012-09-25T17:23:26,100,79,99,0
2012-09-25T17:23:27,100,78,100,0
2012-09-25T17:23:28,100,79,100,0
2012-09-25T17:23:29,100,79,100,0
2012-09-25T17:23:30,100,79,100,0
2012-09-25T17:23:31,100,79,101,0
2012-09-25T17:23:32,100,79,101,0
2012-09-25T17:23:33,100,78,101,0
2012-09-25T17:23:34,100,78,102,0
2012-09-25T17:23:35,100,79,102,0
2012-09-25T17:23:36,100,79,103,0
2012-09-25T17:23:37,100,78,103,0
2012-09-25T17:23:38,100,78,103,0
2012-09-25T17:23:39,100,78,103,0
2012-09-25T17:23:40,100,78,104,0
2012-09-25T17:23:41,100,78,104,0
2012-09-25T17:23:42,100,79,104,0
2012-09-25T17:23:43,100,79,104,0
2012-09-25T17:23:44,100,79,104,0
2012-09-25T17:23:45,100,79,104,0
2012-09-25T17:23:46,100,79,105,0
2012-09-25T17:23:47,100,79,105,0
2012-09-25T17:23:48,100,80,105,0
2012-09-25T17:23:49,100,80,106,120
2012-09-25T17:23:50,100,81,106,120
2012-09-25T17:23:51,100,81,107,120
2012-09-25T17:23:52,100,81,107,120
2012-09-25T17:23:53,100,81,108,120
2012-09-25T17:23:54,100,81,108,120
2012-09-25T17:23:55,100,80,108,120
2012-09-25T17:23:56,100,80,108,120
2012-09-25T17:23:57,100,80,108,120
2012-09-25T17:23:58,105,81,108,120
2012-09-25T17:23:59,105,81,108,120
2012-09-25T17:24:00,105,81,108,120
2012-09-25T17:24:01,105,80,109,120
2012-09-25T17:24:02,105,80,109,120
2012-09-25T17:24:03,105,80,109,120
2012-09-25T17:24:04,105,79,109,120
2012-09-25T17:24:05,105,80,109,120
2012-09-25T17:24:06,105,80,108,120
2012-09-25T17:24:07,105,81,108,120
2012-09-25T17:24:08,105,81,108,120
2012-09-25T17:24:09,105,81,108,120
2012-09-25T17:24:10,105,81,108,120
2012-09-25T17:24:11,105,81,108,120
2012-09-25T17:24:12,105,81,108,120
2012-09-25T17:24:13,105,81,108,120
2012-09-25T17:24:14,105,82,108,120
2012-09-25T17:24:15,110,82,108,120
2012-09-25T17:24:16,110,82,108,120
2012-09-25T17:24:17,110,82,108,120
2012-09-25T17:24:18,110,82,108,120
2012-09-25T17:24:19,110,81,108,120
2012-09-25T17:24:20,110,81,108,120
2012-09-25T17:24:21,110,81,108,120
2012-09-25T17:24:22,110,81,108,120
2012-09-25T17:24:23,110,80,108,120
2012-09-25T17:24:24,110,80,108,120
2012-09-25T17:24:25,110,80,108,120
2012-09-25T17:24:26,110,80,108,120
2012-09-25T17:24:27,110,80,108,120
2012-09-25T17:24:28,110,80,108,120
2012-09-25T17:24:29,110,80,108,120
2012-09-25T17:24:30,110,80,108,120
2012-09-25T17:24:31,115,80,108,120
2012-09-25T17:24:32,115,80,108,120
2012-09-25T17:24:33,115,80,109,120
2012-09-25T17:24:34,115,80,109,120
2012-09-25T17:24:35,115,80,109,120
2012-09-25T17:24:36,115,80,109,120
2012-09-25T17:24:37,115,80,109,120
2012-09-25T17:24:38,115,79,109,120
2012-09-25T17:24:39,115,79,109,120
2012-09-25T17:24:40,115,79,109,120
2012-09-25T17:24:41,115,80,109,120
2012-09-25T17:24:42,115,80,109,120
2012-09-25T17:24:43,115,81,109,120
2012-09-25T17:24:44,115,82,109,120
2012-09-25T17:24:45,115,81,109,120
2012-09-25T17:24:46,115,80,109,120
2012-09-25T17:24:47,115,80,109,120
2012-09-25T17:24:48,120,80,109,120
2012-09-25T17:24:49,120,80,109,120
2012-09-25T17:24:50,120,80,109,120
2012-09-25T17:24:51,120,80,110,120
2012-09-25T17:24:52,120,80,110,120
2012-09-25T17:24:53,120,80,110,120
2012-09-25T17:24:54,120,80,110,120
2012-09-25T17:24:55,120,80,110,120
2012-09-25T17:24:56,120,80,110,120
2012-09-25T17:24:57,120,79,110,120
2012-09-25T17:24:58,120,79,110,120
2012-09-25T17:24:59,120,78,110,120
2012-09-25T17:25:00,120,77,110,120
2012-09-25T17:25:01,120,78,110,120
2012-09-25T17:25:02,120,78,110,120
2012-09-25T17:25:03,120,79,111,120
2012-09-25T17:25:04,120,80,111,120
2012-09-25T17:25:05,120,81,111,120
2012-09-25T17:25:06,120,80,111,120
2012-09-25T17:25:07,120,80,111,120
2012-09-25T17:25:08,120,81,111,120
2012-09-25T17:25:09,120,81,112,120
2012-09-25T17:25:10,120,81,112,120
2012-09-25T17:25:11,120,81,112,120
2012-09-25T17:25:12,120,80,112,120
2012-09-25T17:25:13,120,80,113,120
2012-09-25T17:25:14,120,80,113,120
2012-09-25T17:25:15,120,80,113,120
2012-09-25T17:25:16,120,80,113,120
2012-09-25T17:25:17,120,80,113,120
2012-09-25T17:25:18,125,80,113,120
2012-09-25T17:25:19,125,80,113,120
2012-09-25T17:25:20,125,79,113,120
2012-09-25T17:25:21,125,79,113,120
2012-09-25T17:25:22,125,78,113,120
2012-09-25T17:25:23,125,78,113,120
2012-09-25T17:25:24,125,78,114,120
2012-09-25T17:25:25,125,79,114,120
2012-09-25T17:25:26,125,79,114,120
2012-09-25T17:25:27,125,79,114,120
2012-09-25T17:25:28,125,79,114,120
2012-09-25T17:25:29,125,80,114,120
2012-09-25T17:25:30,125,80,114,120
2012-09-25T17:25:31,125,80,114,120
2012-09-25T17:25:32,125,80,114,120
2012-09-25T17:25:33,125,80,114,120
2012-09-25T17:25:34,125,81,114,120
2012-09-25T17:25:35,125,81,114,120
2012-09-25T17:25:36,125,81,114,120
2012-09-25T17:25:37,125,81,115,120
2012-09-25T17:25:38,125,81,115,120
2012-09-25T17:25:39,125,81,115,120
2012-09-25T17:25:40,125,80,115,120
2012-09-25T17:25:41,125,80,115,120
2012-09-25T17:25:42,125,80,115,120
2012-09-25T17:25:43,125,81,116,120
2012-09-25T17:25:44,125,80,116,120
2012-09-25T17:25:45,125,80,117,120
2012-09-25T17:25:46,125,80,117,120
2012-09-25T17:25:47,125,80,117,120
2012-09-25T17:25:48,125,80,118,120
2012-09-25T17:25:49,125,80,118,120
2012-09-25T17:25:50,125,81,118,120
2012-09-25T17:25:51,125,81,118,120
2012-09-25T17:25:52,125,81,118,120
2012-09-25T17:25:53,125,81,118,120
2012-09-25T17:25:54,125,81,118,120
2012-09-25T17:25:55,125,81,118,120
2012-09-25T17:25:56,125,81,118,120
2012-09-25T17:25:57,125,81,117,120
2012-09-25T17:25:58,125,81,117,120
2012-09-25T17:25:59,125,81,117,120
2012-09-25T17:26:00,125,80,117,120
2012-09-25T17:26:01,125,80,117,120
2012-09-25T17:26:02,125,80,117,120
2012-09-25T17:26:03,125,79,117,120
2012-09-25T17:26:04,125,79,117,120
2012-09-25T17:26:05,125,80,117,120
2012-09-25T17:26:06,125,80,117,120
2012-09-25T17:26:07,125,80,118,120
2012-09-25T17:26:08,125,80,118,120
2012-09-25T17:26:09,125,79,118,120
2012-09-25T17:26:10,125,79,119,120
2012-09-25T17:26:11,125,78,119,120
2012-09-25T17:26:12,125,79,120,120
2012-09-25T17:26:13,125,80,120,120
2012-09-25T17:26:14,125,80,120,120
2012-09-25T17:26:15,125,80,121,120
2012-09-25T17:26:16,125,80,121,120
2012-09-25T17:26:17,125,80,121,120
2012-09-25T17:26:18,125,80,121,120
2012-09-25T17:26:19,125,81,121,130
2012-09-25T17:26:20,125,81,121,130
2012-09-25T17:26:21,125,81,121,130
2012-09-25T17:26:22,125,81,121,130
2012-09-25T17:26:23,125,81,121,130
2012-09-25T17:26:24,125,81,121,130
2012-09-25T17:26:25,125,81,121,130
2012-09-25T17:26:26,130,81,121,130
2012-09-25T17:26:27,130,82,121,130
2012-09-25T17:26:28,130,81,121,130
2012-09-25T17:26:29,130,81,121,130
2012-09-25T17:26:30,130,81,121,130
2012-09-25T17:26:31,130,80,121,130
2012-09-25T17:26:32,130,80,121,130
2012-09-25T17:26:33,130,80,121,130
2012-09-25T17:26:34,130,80,121,130
2012-09-25T17:26:35,130,80,121,130
2012-09-25T17:26:36,130,79,121,130
2012-09-25T17:26:37,130,79,121,130
2012-09-25T17:26:38,130,80,121,130
2012-09-25T17:26:39,130,80,121,130
2012-09-25T17:26:40,130,81,121,130
2012-09-25T17:26:41,130,81,121,130
2012-09-25T17:26:42,130,82,121,130
2012-09-25T17:26:43,130,82,121,130
2012-09-25T17:26:44,130,82,121,130
2012-09-25T17:26:45,130,82,121,130
2012-09-25T17:26:46,130,82,121,130
2012-09-25T17:26:47,130,81,121,130
2012-09-25T17:26:48,130,81,121,130
2012-09-25T17:26:49,130,81,121,130
2012-09-25T17:26:50,130,81,121,130
2012-09-25T17:26:51,130,81,122,130
2012-09-25T17:26:52,130,81,122,130
2012-09-25T17:26:53,130,81,122,130
2012-09-25T17:26:54,130,81,122,130
2012-09-25T17:26:55,130,80,122,130
2012-09-25T17:26:56,130,80,122,130
2012-09-25T17:26:57,130,80,122,130
2012-09-25T17:26:58,130,80,122,130
2012-09-25T17:26:59,135,80,122,130
2012-09-25T17:27:00,135,80,122,130
2012-09-25T17:27:01,135,80,122,130
2012-09-25T17:27:02,135,81,123,130
2012-09-25T17:27:03,135,81,123,130
2012-09-25T17:27:04,135,82,122,130
2012-09-25T17:27:05,135,82,122,130
2012-09-25T17:27:06,135,82,122,130
2012-09-25T17:27:07,135,82,122,130
2012-09-25T17:27:08,135,82,122,130
2012-09-25T17:27:09,135,82,122,130
2012-09-25T17:27:10,135,82,122,130
2012-09-25T17:27:11,135,82,122,130
2012-09-25T17:27:12,135,81,122,130
2012-09-25T17:27:13,135,81,122,130
2012-09-25T17:27:14,135,81,122,130
2012-09-25T17:27:15,135,81,122,130
2012-09-25T17:27:16,135,80,123,130
2012-09-25T17:27:17,135,80,123,130
2012-09-25T17:27:18,135,81,123,130
2012-09-25T17:27:19,135,80,123,130
2012-09-25T17:27:20,135,80,123,130
2012-09-25T17:27:21,135,80,123,130
2012-09-25T17:27:22,135,80,122,130
2012-09-25T17:27:23,135,80,122,130
2012-09-25T17:27:24,135,80,122,130
2012-09-25T17:27:25,135,79,122,130
2012-09-25T17:27:26,135,79,122,130
2012-09-25T17:27:27,135,78,121,130
2012-09-25T17:27:28,135,78,121,130
2012-09-25T17:27:29,135,79,121,130
2012-09-25T17:27:30,135,79,120,130
2012-09-25T17:27:31,135,80,120,130
2012-09-25T17:27:32,140,81,120,130
2012-09-25T17:27:33,140,81,120,130
2012-09-25T17:27:34,140,81,120,130
2012-09-25T17:27:35,140,81,120,130
2012-09-25T17:27:36,140,82,120,130
2012-09-25T17:27:37,140,81,120,130
2012-09-25T17:27:38,140,81,120,130
2012-09-25T17:27:39,140,81,120,130
2012-09-25T17:27:40,140,80,120,130
2012-09-25T17:27:41,140,80,120,130
2012-09-25T17:27:42,140,80,120,130
2012-09-25T17:27:43,140,80,120,130
2012-09-25T17:27:44,140,81,120,130
2012-09-25T17:27:45,140,81,120,130
2012-09-25T17:27:46,140,81,120,130
2012-09-25T17:27:47,140,81,120,130
2012-09-25T17:27:48,140,81,120,130
2012-09-25T17:27:49,140,80,120,130
2012-09-25T17:27:50,140,80,120,130
2012-09-25T17:27:51,140,81,121,130
2012-09-25T17:27:52,140,81,122,130
2012-09-25T17:27:53,140,81,123,130
2012-09-25T17:27:54,140,81,123,130
2012-09-25T17:27:55,140,82,124,130
2012-09-25T17:27:56,140,82,125,130
2012-09-25T17:27:57,140,82,125,130
2012-09-25T17:27:58,140,82,125,130
2012-09-25T17:27:59,140,82,125,130
2012-09-25T17:28:00,140,82,125,130
2012-09-25T17:28:01,140,82,125,130
2012-09-25T17:28:02,140,82,125,130
2012-09-25T17:28:03,140,81,125,130
2012-09-25T17:28:04,140,81,125,130
2012-09-25T17:28:05,140,82,125,130
2012-09-25T17:28:06,140,82,125,130
2012-09-25T17:28:07,140,81,125,130
2012-09-25T17:28:08,140,81,125,130
2012-09-25T17:28:09,140,81,125,130
2012-09-25T17:28:10,140,81,125,130
2012-09-25T17:28:11,140,81,125,130
2012-09-25T17:28:12,140,81,126,130
2012-09-25T17:28:13,140,81,126,130
2012-09-25T17:28:14,140,81,126,130
2012-09-25T17:28:15,140,81,126,130
2012-09-25T17:28:16,140,81,126,130
2012-09-25T17:28:17,140,81,126,130
2012-09-25T17:28:18,140,81,126,130
2012-09-25T17:28:19,140,81,126,130
2012-09-25T17:28:20,140,81,127,130
2012-09-25T17:28:21,140,81,127,130
2012-09-25T17:28:22,140,81,127,130
2012-09-25T17:28:23,140,81,127,130
2012-09-25T17:28:24,140,81,127,130
2012-09-25T17:28:25,140,82,127,130
2012-09-25T17:28:26,140,82,127,130
2012-09-25T17:28:27,140,82,127,130
2012-09-25T17:28:28,140,81,127,130
2012-09-25T17:28:29,140,81,128,130
2012-09-25T17:28:30,140,80,127,130
2012-09-25T17:28:31,140,80,127,130
2012-09-25T17:28:32,140,80,127,130
2012-09-25T17:28:33,140,80,127,130
2012-09-25T17:28:34,140,80,127,130
2012-09-25T17:28:35,140,80,127,130
2012-09-25T17:28:36,140,81,127,130
2012-09-25T17:28:37,140,80,127,130
2012-09-25T17:28:38,140,80,127,130
2012-09-25T17:28:39,140,81,127,130
2012-09-25T17:28:40,140,80,127,130
2012-09-25T17:28:41,140,80,127,130
2012-09-25T17:28:42,140,80,127,130
2012-09-25T17:28:43,145,80,127,130
2012-09-25T17:28:44,145,80,127,130
2012-09-25T17:28:45,145,81,127,130
2012-09-25T17:28:46,145,81,127,130
2012-09-25T17:28:47,145,81,127,130
2012-09-25T17:28:48,145,81,127,130
2012-09-25T17:28:49,145,81,127,140
2012-09-25T17:28:50,145,80,127,140
2012-09-25T17:28:51,145,80,127,140
2012-09-25T17:28:52,145,80,127,140
2012-09-25T17:28:53,145,80,127,140
2012-09-25T17:28:54,145,80,127,140
2012-09-25T17:28:55,145,81,128,140
2012-09-25T17:28:56,145,80,128,140
2012-09-25T17:28:57,145,80,128,140
2012-09-25T17:28:58,145,79,129,140
2012-09-25T17:28:59,145,79,129,140
2012-09-25T17:29:00,145,79,130,140
2012-09-25T17:29:01,145,79,131,140
2012-09-25T17:29:02,145,79,131,140
2012-09-25T17:29:03,145,79,132,140
2012-09-25T17:29:04,145,80,133,140
2012-09-25T17:29:05,145,80,133,140
2012-09-25T17:29:06,145,80,133,140
2012-09-25T17:29:07,145,81,134,140
2012-09-25T17:29:08,145,81,134,140
2012-09-25T17:29:09,145,82,135,140
2012-09-25T17:29:10,145,83,135,140
2012-09-25T17:29:11,145,83,136,140
2012-09-25T17:29:12,145,83,136,140
2012-09-25T17:29:13,145,83,136,140
2012-09-25T17:29:14,145,82,136,140
2012-09-25T17:29:15,150,81,136,140
2012-09-25T17:29:16,150,81,136,140
2012-09-25T17:29:17,150,80,137,140
2012-09-25T17:29:18,150,80,137,140
2012-09-25T17:29:19,150,81,137,140
2012-09-25T17:29:20,150,81,137,140
2012-09-25T17:29:21,150,81,137,140
2012-09-25T17:29:22,150,81,137,140
2012-09-25T17:29:23,150,82,137,140
2012-09-25T17:29:24,150,82,137,140
2012-09-25T17:29:25,150,82,137,140
2012-09-25T17:29:26,150,82,137,140
2012-09-25T17:29:27,150,81,137,140
2012-09-25T17:29:28,150,81,137,140
2012-09-25T17:29:29,150,80,137,140
2012-09-25T17:29:30,150,80,137,140
2012-09-25T17:29:31,150,80,137,140
2012-09-25T17:29:32,150,80,137,140
2012-09-25T17:29:33,150,80,137,140
2012-09-25T17:29:34,150,80,137,140
2012-09-25T17:29:35,150,80,137,140
2012-09-25T17:29:36,150,79,137,140
2012-09-25T17:29:37,150,79,137,140
2012-09-25T17:29:38,150,79,137,140
2012-09-25T17:29:39,150,79,137,140
2012-09-25T17:29:40,150,79,137,140
2012-09-25T17:29:41,150,78,137,140
2012-09-25T17:29:42,150,77,137,140
2012-09-25T17:29:43,150,78,137,140
2012-09-25T17:29:44,150,78,137,140
2012-09-25T17:29:45,150,79,137,140
2012-09-25T17:29:46,150,80,137,140
2012-09-25T17:29:47,150,81,137,140
2012-09-25T17:29:48,150,81,137,140
2012-09-25T17:29:49,150,80,138,140
2012-09-25T17:29:50,150,80,138,140
2012-09-25T17:29:51,150,80,138,140
2012-09-25T17:29:52,150,79,138,140
2012-09-25T17:29:53,150,79,138,140
2012-09-25T17:29:54,150,79,138,140
2012-09-25T17:29:55,150,79,138,140
2012-09-25T17:29:56,150,79,138,140
2012-09-25T17:29:57,150,79,138,140
2012-09-25T17:29:58,150,79,138,140
2012-09-25T17:29:59,150,79,138,140
2012-09-25T17:30:00,150,78,138,140
2012-09-25T17:30:01,150,79,138,140
2012-09-25T17:30:02,150,79,138,140
2012-09-25T17:30:03,150,79,139,140
2012-09-25T17:30:04,150,79,139,140
2012-09-25T17:30:05,150,80,139,140
2012-09-25T17:30:06,150,79,140,140
2012-09-25T17:30:07,150,79,140,140
2012-09-25T17:30:08,150,79,140,140
2012-09-25T17:30:09,150,79,141,140
2012-09-25T17:30:10,150,79,141,140
2012-09-25T17:30:11,150,80,141,140
2012-09-25T17:30:12,150,81,141,140
2012-09-25T17:30:13,150,81,141,140
2012-09-25T17:30:14,150,80,141,140
2012-09-25T17:30:15,150,80,141,140
2012-09-25T17:30:16,150,80,141,140
2012-09-25T17:30:17,150,79,141,140
2012-09-25T17:30:18,150,79,141,140
2012-09-25T17:30:19,150,80,141,140
2012-09-25T17:30:20,150,80,141,140
2012-09-25T17:30:21,150,80,141,140
2012-09-25T17:30:22,150,81,141,140
2012-09-25T17:30:23,150,81,142,140
2012-09-25T17:30:24,150,81,142,140
2012-09-25T17:30:25,150,81,142,140
2012-09-25T17:30:26,150,81,142,140
2012-09-25T17:30:27,150,80,142,140
2012-09-25T17:30:28,150,80,142,140
2012-09-25T17:30:29,150,79,142,140
2012-09-25T17:30:30,150,79,142,140
2012-09-25T17:30:31,150,79,142,140
2012-09-25T17:30:32,150,79,142,140
2012-09-25T17:30:33,150,78,142,140
2012-09-25T17:30:34,150,78,142,140
2012-09-25T17:30:35,150,79,142,140
2012-09-25T17:30:36,150,79,142,140
2012-09-25T17:30:37,150,79,142,140
2012-09-25T17:30:38,150,80,142,140
2012-09-25T17:30:39,150,80,142,140
2012-09-25T17:30:40,150,80,142,140
2012-09-25T17:30:41,150,80,142,140
2012-09-25T17:30:42,150,79,142,140
2012-09-25T17:30:43,150,78,142,140
2012-09-25T17:30:44,150,78,142,140
2012-09-25T17:30:45,150,77,142,140
2012-09-25T17:30:46,150,78,142,140
2012-09-25T17:30:47,150,78,142,140
2012-09-25T17:30:48,150,79,142,140
2012-09-25T17:30:49,150,79,142,140
2012-09-25T17:30:50,150,79,142,140
2012-09-25T17:30:51,150,78,142,140
2012-09-25T17:30:52,150,78,142,140
2012-09-25T17:30:53,150,78,142,140
2012-09-25T17:30:54,150,78,142,140
2012-09-25T17:30:55,150,78,142,140
2012-09-25T17:30:56,150,78,143,140
2012-09-25T17:30:57,150,78,143,140
2012-09-25T17:30:58,150,78,143,140
2012-09-25T17:30:59,150,79,143,140
2012-09-25T17:31:00,150,79,143,140
2012-09-25T17:31:01,150,80,144,140
2012-09-25T17:31:02,150,80,144,140
2012-09-25T17:31:03,150,81,144,140
2012-09-25T17:31:04,150,81,144,140
2012-09-25T17:31:05,150,81,144,140
2012-09-25T17:31:06,150,81,144,140
2012-09-25T17:31:07,150,81,144,140
2012-09-25T17:31:08,150,81,144,140
2012-09-25T17:31:09,150,81,144,140
2012-09-25T17:31:10,150,81,144,140
2012-09-25T17:31:11,150,80,144,140
2012-09-25T17:31:12,150,80,144,140
2012-09-25T17:31:13,150,79,144,140
2012-09-25T17:31:14,150,79,144,140
2012-09-25T17:31:15,150,77,144,140
2012-09-25T17:31:16,150,77,144,140
2012-09-25T17:31:17,150,77,144,140
2012-09-25T17:31:18,150,76,143,140
2012-09-25T17:31:19,150,76,143,140
2012-09-25T17:31:20,150,76,143,140
2012-09-25T17:31:21,150,77,143,140
2012-09-25T17:31:22,150,77,143,140
2012-09-25T17:31:23,150,78,143,140
2012-09-25T17:31:24,150,79,143,140
2012-09-25T17:31:25,150,79,143,140
2012-09-25T17:31:26,150,79,143,140
2012-09-25T17:31:27,150,79,143,140
2012-09-25T17:31:28,150,79,143,140
2012-09-25T17:31:29,150,78,143,140
2012-09-25T17:31:30,150,78,143,140
2012-09-25T17:31:31,150,78,143,140
2012-09-25T17:31:32,150,78,143,140
2012-09-25T17:31:33,150,78,143,140
2012-09-25T17:31:34,150,78,144,140
2012-09-25T17:31:35,150,79,144,140
2012-09-25T17:31:36,150,80,144,140
2012-09-25T17:31:37,150,80,144,140
2012-09-25T17:31:38,150,79,144,140
2012-09-25T17:31:39,150,80,144,140
