Time,Power (W),Rpm,Pulse,Target pulse
2014-04-08T17:31:12,0,41,84,0
2014-04-08T17:31:13,80,57,84,0
2014-04-08T17:31:14,80,72,84,0
2014-04-08T17:31:15,80,74,84,0
2014-04-08T17:31:16,80,76,84,0
2014-04-08T17:31:17,80,76,84,0
2014-04-08T17:31:18,80,77,84,0
2014-04-08T17:31:19,80,77,84,0
2014-04-08T17:31:20,80,77,84,0
2014-04-08T17:31:21,80,78,85,0
2014-04-08T17:31:22,80,78,85,0
2014-04-08T17:31:23,80,78,86,0
2014-04-08T17:31:24,80,78,87,0
2014-04-08T17:31:25,80,78,88,0
2014-04-08T17:31:26,80,77,88,0
2014-04-08T17:31:27,80,77,89,0
2014-04-08T17:31:28,80,77,89,0
2014-04-08T17:31:29,80,77,89,0
2014-04-08T17:31:30,80,77,89,0
2014-04-08T17:31:31,80,77,89,0
2014-04-08T17:31:32,80,78,89,0
2014-04-08T17:31:33,80,78,89,0
2014-04-08T17:31:34,80,79,89,0
2014-04-08T17:31:35,80,79,90,0
2014-04-08T17:31:36,80,79,90,0
2014-04-08T17:31:37,80,78,91,0
2014-04-08T17:31:38,80,77,91,0
2014-04-08T17:31:39,80,77,91,0
2014-04-08T17:31:40,80,77,91,0
2014-04-08T17:31:41,80,78,91,0
2014-04-08T17:31:42,80,78,92,0
2014-04-08T17:31:43,80,79,92,0
2014-04-08T17:31:44,80,80,92,0
2014-04-08T17:31:45,80,80,92,0
2014-04-08T17:31:46,80,80,92,0
2014-04-08T17:31:47,80,79,92,0
2014-04-08T17:31:48,80,79,92,0
2014-04-08T17:31:49,80,79,93,0
2014-04-08T17:31:50,80,79,93,0
2014-04-08T17:31:51,80,79,93,0
2014-04-08T17:31:52,80,79,93,0
2014-04-08T17:31:53,80,79,93,0
2014-04-08T17:31:54,80,79,93,0
2014-04-08T17:31:55,80,79,93,0
2014-04-08T17:31:56,80,80,93,0
2014-04-08T17:31:57,80,80,93,0
2014-04-08T17:31:58,80,80,93,0
2014-04-08T17:31:59,80,80,94,0
2014-04-08T17:32:00,80,79,95,0
2014-04-08T17:32:01,80,79,96,0
2014-04-08T17:32:02,80,79,97,0
2014-04-08T17:32:03,80,80,98,0
2014-04-08T17:32:04,80,80,98,0
2014-04-08T17:32:05,80,81,98,0
2014-04-08T17:32:06,80,81,98,0
2014-04-08T17:32:07,80,81,99,0
2014-04-08T17:32:08,80,81,99,0
2014-04-08T17:32:09,80,81,98,0
2014-04-08T17:32:10,80,80,98,0
2014-04-08T17:32:11,80,80,97,0
2014-04-08T17:32:12,80,79,97,0
2014-04-08T17:32:13,120,79,96,0
2014-04-08T17:32:14,120,79,96,0
2014-04-08T17:32:15,120,79,96,0
2014-04-08T17:32:16,120,79,96,0
2014-04-08T17:32:17,120,80,96,0
2014-04-08T17:32:18,120,80,96,0
2014-04-08T17:32:19,120,80,95,0
