Time,Power (W),Rpm,Pulse,Target pulse
2012-05-23T17:15:28,0,33,88,0
2012-05-23T17:15:29,100,45,88,0
2012-05-23T17:15:30,100,57,88,0
2012-05-23T17:15:31,100,60,87,0
2012-05-23T17:15:32,100,62,87,0
2012-05-23T17:15:33,100,64,87,0
2012-05-23T17:15:34,100,67,87,0
2012-05-23T17:15:35,100,69,88,0
2012-05-23T17:15:36,100,73,88,0
2012-05-23T17:15:37,100,76,89,0
2012-05-23T17:15:38,100,77,89,0
2012-05-23T17:15:39,100,77,90,0
2012-05-23T17:15:40,100,78,90,0
2012-05-23T17:15:41,100,77,90,0
2012-05-23T17:15:42,100,76,91,0
2012-05-23T17:15:43,100,76,91,0
2012-05-23T17:15:44,100,76,92,0
2012-05-23T17:15:45,100,76,93,0
2012-05-23T17:15:46,100,76,95,0
2012-05-23T17:15:47,100,75,96,0
2012-05-23T17:15:48,100,75,97,0
2012-05-23T17:15:49,100,74,98,0
2012-05-23T17:15:50,100,74,99,0
2012-05-23T17:15:51,100,75,101,0
2012-05-23T17:15:52,100,76,102,0
2012-05-23T17:15:53,100,76,103,0
2012-05-23T17:15:54,100,77,104,0
2012-05-23T17:15:55,100,77,105,0
2012-05-23T17:15:56,100,77,105,0
2012-05-23T17:15:57,100,77,106,0
2012-05-23T17:15:58,100,77,106,0
2012-05-23T17:15:59,100,78,106,0
2012-05-23T17:16:00,100,78,106,0
2012-05-23T17:16:01,100,77,107,0
2012-05-23T17:16:02,100,77,107,0
2012-05-23T17:16:03,100,77,107,0
2012-05-23T17:16:04,100,76,107,0
2012-05-23T17:16:05,100,76,107,0
2012-05-23T17:16:06,100,76,108,0
2012-05-23T17:16:07,100,76,109,0
2012-05-23T17:16:08,100,76,109,0
2012-05-23T17:16:09,100,76,110,0
2012-05-23T17:16:10,100,76,111,0
2012-05-23T17:16:11,100,77,111,0
2012-05-23T17:16:12,100,77,112,0
2012-05-23T17:16:13,100,77,113,0
2012-05-23T17:16:14,100,78,114,0
2012-05-23T17:16:15,100,78,115,0
2012-05-23T17:16:16,100,78,115,0
2012-05-23T17:16:17,100,78,116,0
2012-05-23T17:16:18,100,78,116,0
2012-05-23T17:16:19,100,78,116,0
2012-05-23T17:16:20,100,79,116,0
2012-05-23T17:16:21,100,78,116,0
2012-05-23T17:16:22,100,78,116,0
2012-05-23T17:16:23,100,78,116,0
2012-05-23T17:16:24,100,78,116,0
2012-05-23T17:16:25,100,79,116,0
2012-05-23T17:16:26,100,79,116,0
2012-05-23T17:16:27,100,79,116,0
2012-05-23T17:16:28,100,79,116,120
2012-05-23T17:16:29,100,79,116,120
2012-05-23T17:16:30,100,79,116,120
2012-05-23T17:16:31,100,79,116,120
2012-05-23T17:16:32,100,79,116,120
2012-05-23T17:16:33,100,80,116,120
2012-05-23T17:16:34,100,80,116,120
2012-05-23T17:16:35,100,80,116,120
2012-05-23T17:16:36,100,80,117,120
2012-05-23T17:16:37,100,80,117,120
2012-05-23T17:16:38,100,79,117,120
2012-05-23T17:16:39,100,79,117,120
2012-05-23T17:16:40,100,79,117,120
2012-05-23T17:16:41,100,79,117,120
2012-05-23T17:16:42,100,80,117,120
2012-05-23T17:16:43,100,80,117,120
2012-05-23T17:16:44,100,80,117,120
2012-05-23T17:16:45,100,80,117,120
2012-05-23T17:16:46,100,80,117,120
2012-05-23T17:16:47,100,80,117,120
2012-05-23T17:16:48,100,80,117,120
2012-05-23T17:16:49,100,80,118,120
2012-05-23T17:16:50,100,80,118,120
2012-05-23T17:16:51,100,80,118,120
2012-05-23T17:16:52,100,80,118,120
2012-05-23T17:16:53,100,81,118,120
2012-05-23T17:16:54,100,81,118,120
2012-05-23T17:16:55,100,81,118,120
2012-05-23T17:16:56,100,81,118,120
2012-05-23T17:16:57,100,81,118,120
2012-05-23T17:16:58,100,81,118,120
2012-05-23T17:16:59,100,81,118,120
2012-05-23T17:17:00,100,81,118,120
2012-05-23T17:17:01,100,81,118,120
2012-05-23T17:17:02,100,81,118,120
2012-05-23T17:17:03,100,81,118,120
