Time,Power (W),Rpm,Pulse,Target pulse
2014-04-06T08:35:44,0,39,72,0
2014-04-06T08:35:45,80,51,72,0
2014-04-06T08:35:46,80,58,73,0
2014-04-06T08:35:47,80,66,73,0
2014-04-06T08:35:48,80,70,73,0
2014-04-06T08:35:49,80,74,73,0
2014-04-06T08:35:50,80,78,74,0
2014-04-06T08:35:51,80,79,74,0
2014-04-06T08:35:52,80,79,75,0
2014-04-06T08:35:53,80,79,76,0
2014-04-06T08:35:54,80,78,76,0
2014-04-06T08:35:55,80,78,77,0
2014-04-06T08:35:56,80,78,78,0
2014-04-06T08:35:57,80,78,79,0
2014-04-06T08:35:58,80,79,80,0
2014-04-06T08:35:59,80,80,81,0
2014-04-06T08:36:00,80,80,83,0
2014-04-06T08:36:01,80,81,84,0
2014-04-06T08:36:02,80,81,86,0
2014-04-06T08:36:03,80,80,86,0
2014-04-06T08:36:04,80,80,86,0
2014-04-06T08:36:05,80,79,86,0
2014-04-06T08:36:06,80,79,85,0
2014-04-06T08:36:07,80,79,85,0
2014-04-06T08:36:08,80,79,86,0
2014-04-06T08:36:09,80,79,86,0
2014-04-06T08:36:10,80,79,87,0
2014-04-06T08:36:11,80,79,87,0
2014-04-06T08:36:12,80,79,88,0
2014-04-06T08:36:13,80,78,89,0
2014-04-06T08:36:14,80,78,89,0
2014-04-06T08:36:15,80,78,90,0
2014-04-06T08:36:16,80,78,90,0
2014-04-06T08:36:17,80,78,91,0
2014-04-06T08:36:18,80,78,92,0
2014-04-06T08:36:19,80,78,92,0
2014-04-06T08:36:20,80,79,93,0
2014-04-06T08:36:21,80,79,93,0
2014-04-06T08:36:22,80,78,94,0
2014-04-06T08:36:23,80,78,94,0
2014-04-06T08:36:24,80,77,96,0
2014-04-06T08:36:25,80,77,97,0
2014-04-06T08:36:26,80,77,99,0
2014-04-06T08:36:27,80,77,100,0
2014-04-06T08:36:28,80,77,100,0
2014-04-06T08:36:29,80,78,101,0
2014-04-06T08:36:30,80,78,101,0
2014-04-06T08:36:31,80,78,101,0
2014-04-06T08:36:32,80,78,101,0
2014-04-06T08:36:33,80,79,101,0
2014-04-06T08:36:34,80,78,101,0
2014-04-06T08:36:35,80,78,101,0
2014-04-06T08:36:36,80,79,101,0
2014-04-06T08:36:37,80,78,102,0
2014-04-06T08:36:38,80,78,102,0
2014-04-06T08:36:39,80,78,102,0
2014-04-06T08:36:40,80,78,102,0
2014-04-06T08:36:41,80,78,102,0
2014-04-06T08:36:42,80,78,102,0
2014-04-06T08:36:43,80,79,102,0
2014-04-06T08:36:44,80,79,102,0
2014-04-06T08:36:45,115,79,102,0
2014-04-06T08:36:46,115,78,102,0
2014-04-06T08:36:47,115,78,102,0
2014-04-06T08:36:48,115,77,102,0
2014-04-06T08:36:49,115,77,102,0
2014-04-06T08:36:50,115,76,101,0
2014-04-06T08:36:51,115,77,100,0
2014-04-06T08:36:52,115,77,99,0
2014-04-06T08:36:53,115,78,97,0
2014-04-06T08:36:54,115,78,96,0
2014-04-06T08:36:55,115,79,94,0
2014-04-06T08:36:56,115,78,94,0
2014-04-06T08:36:57,115,78,94,0
2014-04-06T08:36:58,115,78,94,0
2014-04-06T08:36:59,115,78,94,0
2014-04-06T08:37:00,115,78,95,0
2014-04-06T08:37:01,115,78,95,0
2014-04-06T08:37:02,115,77,96,0
2014-04-06T08:37:03,115,78,96,0
2014-04-06T08:37:04,115,78,96,0
