Time,Power (W),Rpm,Pulse,Target pulse
2013-01-25T16:12:54,0,33,84,0
2013-01-25T16:12:55,75,47,84,0
2013-01-25T16:12:56,75,60,84,0
2013-01-25T16:12:57,75,65,84,0
2013-01-25T16:12:58,75,69,83,0
2013-01-25T16:12:59,75,70,83,0
2013-01-25T16:13:00,75,72,83,0
2013-01-25T16:13:01,75,73,83,0
2013-01-25T16:13:02,75,73,83,0
2013-01-25T16:13:03,75,74,83,0
2013-01-25T16:13:04,75,74,84,0
2013-01-25T16:13:05,75,75,84,0
2013-01-25T16:13:06,75,75,84,0
2013-01-25T16:13:07,75,75,84,0
2013-01-25T16:13:08,75,74,85,0
2013-01-25T16:13:09,75,74,85,0
2013-01-25T16:13:10,75,74,85,0
2013-01-25T16:13:11,75,75,86,0
2013-01-25T16:13:12,75,76,86,0
2013-01-25T16:13:13,75,77,87,0
2013-01-25T16:13:14,75,78,88,0
2013-01-25T16:13:15,75,78,89,0
2013-01-25T16:13:16,75,78,91,0
2013-01-25T16:13:17,75,79,93,0
2013-01-25T16:13:18,75,78,95,0
2013-01-25T16:13:19,75,78,97,0
2013-01-25T16:13:20,75,79,98,0
2013-01-25T16:13:21,75,79,99,0
2013-01-25T16:13:22,75,79,100,0
2013-01-25T16:13:23,75,79,100,0
2013-01-25T16:13:24,75,78,101,0
2013-01-25T16:13:25,75,78,101,0
2013-01-25T16:13:26,75,77,101,0
2013-01-25T16:13:27,75,77,101,0
2013-01-25T16:13:28,75,77,101,0
2013-01-25T16:13:29,75,78,102,0
2013-01-25T16:13:30,75,78,102,0
2013-01-25T16:13:31,75,78,102,0
2013-01-25T16:13:32,75,78,102,0
2013-01-25T16:13:33,75,79,103,0
2013-01-25T16:13:34,75,79,103,0
2013-01-25T16:13:35,75,79,103,0
2013-01-25T16:13:36,75,80,103,0
2013-01-25T16:13:37,75,80,103,0
2013-01-25T16:13:38,75,80,103,0
2013-01-25T16:13:39,75,79,103,0
2013-01-25T16:13:40,75,79,104,0
2013-01-25T16:13:41,75,78,104,0
2013-01-25T16:13:42,75,78,104,0
2013-01-25T16:13:43,75,78,104,0
2013-01-25T16:13:44,75,77,104,0
2013-01-25T16:13:45,75,77,104,0
2013-01-25T16:13:46,75,78,104,0
2013-01-25T16:13:47,75,78,105,0
2013-01-25T16:13:48,75,78,105,0
2013-01-25T16:13:49,75,79,105,0
2013-01-25T16:13:50,75,79,105,0
2013-01-25T16:13:51,75,79,106,0
