Time,Power (W),Rpm,Pulse,Target pulse
2014-04-22T11:01:48,0,37,87,0
2014-04-22T11:01:49,80,51,87,0
2014-04-22T11:01:50,80,65,87,0
2014-04-22T11:01:51,80,68,87,0
2014-04-22T11:01:52,80,71,86,0
2014-04-22T11:01:53,80,72,85,0
2014-04-22T11:01:54,80,73,85,0
2014-04-22T11:01:55,80,74,85,0
2014-04-22T11:01:56,80,75,86,0
2014-04-22T11:01:57,80,77,87,0
2014-04-22T11:01:58,80,77,88,0
2014-04-22T11:01:59,80,78,88,0
2014-04-22T11:02:00,80,79,89,0
2014-04-22T11:02:01,80,80,89,0
2014-04-22T11:02:02,80,80,90,0
2014-04-22T11:02:03,80,80,90,0
2014-04-22T11:02:04,80,80,91,0
2014-04-22T11:02:05,80,79,91,0
2014-04-22T11:02:06,80,79,92,0
2014-04-22T11:02:07,80,79,92,0
2014-04-22T11:02:08,80,79,93,0
2014-04-22T11:02:09,80,79,94,0
2014-04-22T11:02:10,80,79,94,0
2014-04-22T11:02:11,80,79,95,0
2014-04-22T11:02:12,80,79,96,0
2014-04-22T11:02:13,80,79,96,0
2014-04-22T11:02:14,80,79,96,0
2014-04-22T11:02:15,80,80,97,0
2014-04-22T11:02:16,80,80,97,0
2014-04-22T11:02:17,80,80,98,0
2014-04-22T11:02:18,80,79,98,0
2014-04-22T11:02:19,80,79,99,0
2014-04-22T11:02:20,80,79,99,0
2014-04-22T11:02:21,80,79,99,0
2014-04-22T11:02:22,80,79,99,0
2014-04-22T11:02:23,80,80,99,0
2014-04-22T11:02:24,80,80,99,0
2014-04-22T11:02:25,80,80,100,0
2014-04-22T11:02:26,80,80,100,0
2014-04-22T11:02:27,80,80,100,0
2014-04-22T11:02:28,80,80,100,0
2014-04-22T11:02:29,80,80,100,0
2014-04-22T11:02:30,80,80,100,0
2014-04-22T11:02:31,80,80,101,0
2014-04-22T11:02:32,80,81,101,0
2014-04-22T11:02:33,80,81,101,0
2014-04-22T11:02:34,80,82,101,0
2014-04-22T11:02:35,80,82,101,0
2014-04-22T11:02:36,80,82,101,0
2014-04-22T11:02:37,80,82,101,0
2014-04-22T11:02:38,80,82,101,0
2014-04-22T11:02:39,80,82,101,0
2014-04-22T11:02:40,80,81,102,0
2014-04-22T11:02:41,80,81,102,0
2014-04-22T11:02:42,80,81,102,0
2014-04-22T11:02:43,80,81,102,0
2014-04-22T11:02:44,80,81,102,0
2014-04-22T11:02:45,80,81,102,0
2014-04-22T11:02:46,80,81,102,0
2014-04-22T11:02:47,80,80,102,0
2014-04-22T11:02:48,80,80,102,0
2014-04-22T11:02:49,130,79,102,0
2014-04-22T11:02:50,130,80,102,0
2014-04-22T11:02:51,130,80,102,0
2014-04-22T11:02:52,130,79,101,0
2014-04-22T11:02:53,130,79,101,0
2014-04-22T11:02:54,130,79,101,0
2014-04-22T11:02:55,130,79,101,0
2014-04-22T11:02:56,130,79,101,0
2014-04-22T11:02:57,130,79,102,0
2014-04-22T11:02:58,130,80,102,0
2014-04-22T11:02:59,130,81,102,0
2014-04-22T11:03:00,130,81,102,0
2014-04-22T11:03:01,130,81,103,0
2014-04-22T11:03:02,130,81,103,0
2014-04-22T11:03:03,130,81,103,0
2014-04-22T11:03:04,130,81,104,0
2014-04-22T11:03:05,130,81,104,0
2014-04-22T11:03:06,130,81,106,0
2014-04-22T11:03:07,130,81,107,0
2014-04-22T11:03:08,130,80,108,0
